Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
534911637,-37.29927321,-144.8861917,1.02767158,-0.8451986813,-62.16752505,20.56970131,-0.407639984,153.0980328,42.62331555,-49.66457722,-161.4770655,1.006595245,
535111703,-37.39537145,-140.7381708,1.027362951,-0.8508649575,-62.44316283,20.43293546,-0.4017568376,153.0367787,43.2472448,-48.77648259,-152.2502185,1.007307854,
535311770,-37.83908073,-137.3118007,1.025982543,-0.8545077783,-62.7011999,20.34596802,-0.4119976642,152.9253312,42.17265706,-48.48804858,-133.0885337,1.007555534,
535511837,-37.70137758,-134.1167962,1.026403226,-0.858300907,-62.95407836,20.25619735,-0.4036073567,152.8278631,43.04902925,-49.15157647,-110.4759438,1.006997906,
535711903,-37.96753904,-131.4580347,1.025596225,-0.8482510257,-63.27952817,20.49580023,-0.4086823928,152.7607227,42.51463803,-48.55519223,-107.4869764,1.007497135,
535911970,-38.07569976,-128.1035112,1.025275463,-0.8520746932,-63.53213539,20.40397212,-0.4131163531,152.6267297,42.05849946,-46.00316101,-100.9067016,1.010070551,
536112037,-38.33346895,-121.2795626,1.024527326,-0.8555937214,-63.81200144,20.32018599,-0.4101011163,152.484213,42.3676152,-44.97885645,-85.51225529,1.011338152,
536312104,-37.80247871,-119.3930193,1.026093695,-0.8530520874,-64.07374385,20.38063151,-0.4020891344,152.3483583,43.21151692,-44.45970222,-86.9774415,1.012040698,
536512170,-38.5229582,-115.0140743,1.023991689,-0.8552023018,-64.39442903,20.32947137,-0.4034895991,152.2642915,43.0615885,-42.93473002,-86.21870834,1.0143682,
536712237,-38.09800952,-109.9790369,1.025209808,-0.8547433434,-64.64542588,20.34036976,-0.4053272474,152.1383434,42.86642881,-41.75909144,-80.93564958,1.016467843,
536912304,-37.99348432,-106.864281,1.025518908,-0.8553388936,-64.89746735,20.32623013,-0.4026552151,151.9894225,43.15078887,-41.41005869,-81.83721503,1.01714885,
537112370,-37.52337118,-103.5632837,1.026957278,-0.8603701142,-65.16412215,20.20756008,-0.4186039391,151.853083,41.50735303,-40.6169554,-77.27542151,1.018803831,
537312437,-37.2453713,-99.92882917,1.027846233,-0.8621011901,-65.43886158,20.16705019,-0.4148092721,151.7796562,41.8869152,-39.63800999,-75.68386417,1.0210708,
537512504,-37.5317846,-98.55494899,1.026930827,-0.8613119671,-65.69730952,20.18549903,-0.414908583,151.6757811,41.87689312,-38.659976,-76.43929127,1.023611762,
537712570,-36.59385406,-93.3204675,1.030047862,-0.8598821553,-65.9372227,20.21900857,-0.4105405764,151.5672827,42.32227995,-38.53958126,-72.33987971,1.023945268,
537912637,-36.89044711,-92.00925885,1.029024513,-0.8606957837,-66.24724621,20.19992644,-0.4083455415,151.4645832,42.54969616,-37.42304203,-72.95094689,1.027274733,
538112704,-36.16483379,-87.90846416,1.031593307,-0.8656910925,-66.4941889,20.08355763,-0.4196298758,151.3190046,41.40591265,-36.82542888,-71.47502943,1.02924578,
538312770,-35.90714238,-85.5161694,1.032560142,-0.8637069108,-66.79231094,20.12961909,-0.4120439639,151.2505132,42.16792007,-36.41084313,-70.74444618,1.030697505,
538512837,-35.39583699,-82.78555575,1.034568494,-0.8684967451,-67.07394075,20.01878576,-0.4202299174,151.0576157,41.34681261,-35.70415302,-68.22583215,1.033342869,
538712904,-35.21002296,-82.16551581,1.035329176,-0.8734697031,-67.35931557,19.90500229,-0.4167108502,150.9877983,41.69584529,-35.45848195,-69.2269491,1.034315812,
538912970,-34.8955999,-79.46693087,1.036655365,-0.868336795,-67.62488799,20.02246714,-0.4181937217,150.8694218,41.54805296,-34.87416913,-67.66264158,1.036747581,
539113037,-34.63014652,-75.4228766,1.037814408,-0.8565510561,-67.90277195,20.2975116,-0.4174685406,150.7222882,41.62019788,-34.6136288,-67.15933515,1.03788775,
539313104,-34.23124273,-74.37514172,1.03962676,-0.8648533458,-68.16087309,20.10297956,-0.4115423159,150.6883807,42.21930124,-34.01831466,-66.57806884,1.040630163,
539513171,-34.04338736,-70.85242703,1.040510677,-0.8667470376,-68.41672116,20.05913061,-0.4187888528,150.5214336,41.48903281,-33.57606437,-68.28564494,1.042797872,
539713237,-33.77994384,-72.03839892,1.041784255,-0.8666735616,-68.67247883,20.06082839,-0.4158895722,150.401155,41.77815262,-33.13071898,-66.39010198,1.045100219,
539913304,-33.22533821,-68.39090308,1.044600692,-0.8705634182,-68.96513981,19.97134138,-0.4251749314,150.2594589,40.86611552,-32.64262695,-67.7592526,1.04776939,
540113371,-32.83585676,-68.13054182,1.04669389,-0.8761837158,-69.22540597,19.84344974,-0.4268722439,150.1630035,40.70369029,-32.70807872,-65.02662979,1.047402282,
540313437,-32.58521717,-68.00166988,1.048093788,-0.8644209634,-69.51562222,20.11301846,-0.4193165035,150.059191,41.43684495,-32.10380514,-66.56572722,1.05090438,
540513504,-32.34215981,-66.82237411,1.049492378,-0.8780881998,-69.72569509,19.8004843,-0.4273488825,149.8943474,40.65831019,-31.78304686,-67.49897318,1.052869974,
540713571,-32.17921345,-64.33265414,1.050453256,-0.8709057532,-69.99931557,19.96350419,-0.4178296529,149.8182469,41.58424117,-31.50090015,-65.20276557,1.054663275,
540913637,-31.70745213,-65.13119921,1.053344445,-0.8692525641,-70.29237524,20.00140832,-0.423723257,149.6855725,41.00606689,-31.06572676,-66.988813,1.057552554,
541113704,-31.34551641,-63.38634632,1.055677426,-0.8766831307,-70.56655067,19.83216479,-0.4242495449,149.5837663,40.95521842,-30.82525074,-66.23735003,1.059216042,
541313771,-31.19669568,-62.37181838,1.056666862,-0.870015311,-70.84338936,19.98390223,-0.4268954404,149.4182797,40.70147943,-30.48231363,-66.36093884,1.061674321,
541513837,-30.7980655,-61.10712673,1.059407181,-0.8771522563,-71.11350537,19.82157599,-0.4282830948,149.3379294,40.56965818,-30.23946786,-66.00932235,1.063478485,
541713904,-30.64802715,-60.4902651,1.060473582,-0.8754937477,-71.41785162,19.85906169,-0.4221220872,149.2183704,41.16154724,-29.95584398,-65.68198834,1.065654654,
541913971,-30.321895,-60.20837723,1.062860094,-0.8817683121,-71.64386463,19.71798669,-0.4225083628,149.021302,41.12393037,-29.6995874,-66.4903421,1.067687026,
542114038,-30.08945123,-60.10339922,1.064620094,-0.8733634197,-71.91822452,19.90742054,-0.4304517131,148.9714176,40.365351,-29.34012227,-66.71392836,1.070648049,
542314104,-29.65930688,-59.78331838,1.06801235,-0.8769219948,-72.18749582,19.82677189,-0.4270095108,148.8743895,40.69061091,-29.22251621,-65.22469654,1.071645622,
542514171,-29.50596785,-58.66477214,1.06926564,-0.8752044795,-72.40890045,19.86561431,-0.4320975213,148.6862011,40.2116672,-28.81387691,-67.26366918,1.075226644,
542714238,-29.20725185,-57.19957573,1.071776163,-0.8822565144,-72.68368945,19.70709434,-0.4453968415,148.6381949,39.01147026,-28.6808112,-66.35375523,1.076432353,
542914304,-28.94910705,-57.36995929,1.074021504,-0.882159695,-72.9690249,19.70925353,-0.4295104372,148.5394461,40.45377586,-28.3749666,-67.34098756,1.079280191,
543114371,-28.72993871,-56.28478316,1.075984892,-0.8773996813,-73.2468823,19.81599583,-0.4249839961,148.3843472,40.88446837,-28.11169002,-67.6763865,1.081819843,
543314438,-28.49990848,-56.76068277,1.078103734,-0.8737381832,-73.49260789,19.89889623,-0.4421061795,148.2174173,39.30171168,-27.97870344,-67.26096586,1.08313467,
543514504,-28.19700065,-55.60486368,1.080987781,-0.8837746359,-73.80868416,19.67330028,-0.4322353554,148.112583,40.19884953,-27.6027843,-66.57995521,1.086971572,
543714571,-28.01982239,-55.31623362,1.0827258,-0.8873579699,-74.06349047,19.59399263,-0.43899657,148.0273697,39.57998357,-27.41042604,-67.01071892,1.089005808,
543914638,-27.98919336,-55.58294507,1.083030163,-0.8861339533,-74.31271546,19.62101082,-0.4376118904,147.9448284,39.70516827,-27.13609158,-66.84088725,1.091993192,
544114704,-27.62860967,-54.57245752,1.086702174,-0.8868823886,-74.58357885,19.60448145,-0.4295434329,147.8015646,40.45066964,-26.98630021,-66.91154621,1.093668352,
544314771,-27.36381791,-55.05938675,1.089506124,-0.8885450149,-74.84563721,19.56786169,-0.4373614545,147.7055644,39.72789408,-26.79226193,-66.46123029,1.095885851,
544514838,-27.14737579,-55.06089584,1.091868271,-0.8789147437,-75.11179577,19.78189534,-0.4461405962,147.5843677,38.9464633,-26.61112857,-67.22619194,1.09800544,
544714904,-26.92256008,-54.59596439,1.094390811,-0.8914192508,-75.36512989,19.5048784,-0.4403413377,147.4740505,39.45916095,-26.44612797,-67.28478191,1.099978943,
544914971,-26.77157004,-54.22796604,1.096125539,-0.8880048937,-75.6465673,19.57974295,-0.4458108186,147.3876438,38.97526033,-26.1105944,-67.69634242,1.104121671,
545115038,-26.55817005,-54.39046247,1.098634371,-0.8924301324,-75.94216199,19.48282342,-0.4369567993,147.2792185,39.76466959,-25.88572721,-67.55254592,1.106998546,
545315105,-26.37630066,-53.35995749,1.100826613,-0.892793796,-76.16012214,19.47490139,-0.4361660686,147.0948377,39.83672907,-25.80968475,-67.54925008,1.107990201,
545515171,-26.15072111,-53.27888904,1.1036169,-0.8932425935,-76.40844324,19.4651337,-0.4362129344,147.0352541,39.83245089,-25.535046,-67.56579452,1.111652961,
545715238,-26.08036091,-53.47058554,1.104503695,-0.8896358182,-76.70389007,19.5439109,-0.439268113,146.8372448,39.55552678,-25.44151017,-67.72581788,1.112930075,
545915305,-25.7097398,-53.59543002,1.109308282,-0.897583738,-76.92569304,19.37115714,-0.4548790955,146.7236005,38.19861057,-25.19245453,-67.99889358,1.116406253,
546115371,-25.46739305,-53.12213501,1.112575145,-0.898860818,-77.23764728,19.34368402,-0.4411272583,146.6987365,39.38888991,-25.06814498,-68.14217095,1.118183351,
546315438,-25.39328137,-53.08909856,1.113594582,-0.8979966693,-77.4694128,19.36226542,-0.4455549284,146.5150787,38.9976347,-24.88383235,-67.97615651,1.120871154,
546515505,-25.15682311,-52.7506092,1.116912729,-0.901154616,-77.76988503,19.29453451,-0.4503960076,146.4232265,38.57865359,-24.7508318,-67.51249687,1.122850768,
546715571,-25.03528721,-52.87379414,1.118657847,-0.8985079921,-77.96527645,19.35126635,-0.4481142948,146.2768243,38.77500098,-24.48862165,-67.90647861,1.126854755,
546915638,-24.86250819,-52.51747941,1.121186264,-0.8968218507,-78.27947167,19.3875845,-0.4491648705,146.1240366,38.68434832,-24.32922135,-68.36674946,1.1293562,
547115705,-24.71613335,-52.37539335,1.123372848,-0.9002982462,-78.52585434,19.31285473,-0.4541094939,146.0040051,38.26331807,-24.17913713,-68.6179301,1.13175931,
547315771,-24.48068929,-52.82607325,1.126978016,-0.9030332388,-78.83000331,19.25446717,-0.4552754165,145.8774804,38.16537356,-24.08671107,-68.26156193,1.133262758,
547515838,-24.34029105,-52.43351355,1.129180806,-0.8897285979,-79.02550375,19.54187645,-0.4508072575,145.7556464,38.5434759,-23.92434456,-68.75850934,1.135948209,
547715905,-24.18184816,-52.56874223,1.131715484,-0.9063394126,-79.33288699,19.18435671,-0.4633131217,145.7219232,37.50357412,-23.70879757,-68.77596304,1.139602508,
547915971,-24.01442061,-51.97098298,1.134451371,-0.8996521763,-79.5855735,19.32669914,-0.4561770763,145.5264515,38.0899721,-23.52351534,-68.98212432,1.142827363,
548116038,-23.76655346,-52.18800463,1.138613193,-0.902640001,-79.8960955,19.26284035,-0.4504216314,145.4514617,38.57645989,-23.43796332,-68.86073919,1.144343129,
548316105,-23.67549151,-51.84188282,1.140176432,-0.9096218945,-80.0749587,19.11525331,-0.4434569567,145.3320004,39.18204978,-23.26848726,-69.29394526,1.147396758,
548516172,-23.53777508,-51.64299523,1.142576371,-0.901884738,-80.37448712,19.27894259,-0.4527808329,145.2125065,38.37554865,-23.14695522,-69.86712435,1.149628992,
548716238,-23.43577685,-51.97203352,1.144382092,-0.9074170601,-80.62413511,19.16161471,-0.452992403,145.1635927,38.35763347,-22.98201117,-69.35108188,1.152716621,
548916305,-23.26773977,-52.26389781,1.147410378,-0.8980708229,-80.90314596,19.36066952,-0.4627466115,145.0250492,37.54946553,-22.85183197,-69.80264849,1.155201642,
549116372,-23.14040678,-52.38556898,1.149750292,-0.91175913,-81.14387913,19.07052754,-0.4622215701,144.8389753,37.59209813,-22.67932823,-70.1697093,1.158561606,
549316438,-22.93430231,-51.77841746,1.153622361,-0.909541782,-81.44886685,19.11693391,-0.4615800511,144.7605083,37.64432022,-22.52629821,-70.11044005,1.161607667,
549516505,-22.76172061,-52.14796202,1.156947165,-0.911694111,-81.70820649,19.07188509,-0.4681080332,144.5603224,37.11960158,-22.4051927,-70.18481864,1.164062843,
549716572,-22.62306459,-52.01336851,1.159674304,-0.9072118119,-81.94419006,19.16594197,-0.4641726167,144.5145897,37.43416279,-22.23638866,-70.57192602,1.167552199,
549916638,-22.50823275,-51.91684344,1.161971388,-0.9144887408,-82.19102734,19.01370945,-0.4561275545,144.3943493,38.09410564,-22.14668356,-70.63604345,1.169438952,
550116705,-22.35085507,-51.95476322,1.165177444,-0.9089107916,-82.48635988,19.13018119,-0.4619292461,144.2899707,37.61587642,-21.99604618,-70.65053303,1.172659017,
550316772,-22.24742534,-51.99469383,1.167321635,-0.9144595836,-82.71548752,19.01431458,-0.4704487776,144.1801547,36.93500051,-21.86187189,-71.33180967,1.175582823,
550516838,-22.09276812,-51.9585591,1.170583956,-0.9160108303,-82.97926186,18.98217366,-0.4699334793,144.0186988,36.97548123,-21.75480203,-71.09564564,1.177954378,
550716905,-21.89897842,-52.12723687,1.174768917,-0.9240368296,-83.21629539,18.81760485,-0.4749377993,143.8907252,36.58606936,-21.54471965,-71.13428428,1.182708961,
550916972,-21.81743226,-52.08277251,1.176562969,-0.9194069163,-83.50292629,18.91218775,-0.4703721589,143.7192318,36.9410139,-21.47323939,-71.44415991,1.184357935,
551117039,-21.67803371,-51.8713126,1.179676084,-0.9181884404,-83.81188173,18.93723827,-0.4776825386,143.6910434,36.37595271,-21.340884,-71.48259787,1.187454008,
551317105,-21.5475383,-52.12341706,1.182644267,-0.9245407639,-84.03209089,18.80736737,-0.4722449051,143.594109,36.79459141,-21.23266104,-71.48376286,1.190027529,
551517172,-21.36033523,-52.03308081,1.186995487,-0.9221577673,-84.2727939,18.85587695,-0.4822425995,143.4049355,36.03215774,-21.03203699,-71.81056976,1.194900517,
551717239,-21.27483637,-52.16655864,1.189020073,-0.9251256836,-84.5483112,18.79549866,-0.4714700248,143.3229853,36.85503507,-20.9379542,-71.50965733,1.197232412,
551917305,-21.13661319,-52.51838851,1.192343707,-0.9219055679,-84.80862836,18.86102554,-0.480693799,143.2392506,36.14819422,-20.81099219,-72.13936186,1.200427574,
552117372,-21.07406548,-52.55091608,1.193868534,-0.9240695258,-85.07051769,18.81694028,-0.470411255,143.1072948,36.93794521,-20.70899525,-72.52788597,1.203035373,
552317439,-20.8886723,-52.26562307,1.198466011,-0.9214773615,-85.34966038,18.86977374,-0.4811049836,142.9804803,36.11731531,-20.61217889,-72.30427413,1.205545032,
552517505,-20.77417362,-52.33874562,1.201364688,-0.9234179752,-85.60789052,18.83019225,-0.4810497552,142.8198082,36.12145975,-20.52662438,-72.52322372,1.207791003,
552717572,-20.64159013,-52.35207679,1.204779072,-0.9375395739,-85.88358272,18.54710195,-0.4843496164,142.6984532,35.87549139,-20.35652801,-72.629359,1.21233657,
552917639,-20.50775138,-52.20921045,1.208290062,-0.9266499688,-86.1096295,18.76463958,-0.4726835143,142.5905852,36.76046605,-20.30763163,-72.79912004,1.213663328,
553117705,-20.39959375,-52.55126635,1.211175497,-0.9342810474,-86.35974979,18.61166415,-0.4804749302,142.4921054,36.16465225,-20.16709636,-73.07921153,1.217527515,
553317772,-20.27799203,-52.55108702,1.214471995,-0.9348241805,-86.64729621,18.60087159,-0.4769694825,142.3263658,36.43030636,-20.06165781,-72.99102238,1.220477055,
553517839,-20.14178743,-52.32454439,1.218231533,-0.9335610311,-86.92366124,18.62599091,-0.4807998364,142.2130637,36.14022602,-19.90763181,-73.28525111,1.224865121,
553717905,-20.07408692,-52.67983999,1.220127089,-0.9341097813,-87.11224686,18.61506996,-0.4883734276,142.1241347,35.58005945,-19.78961241,-73.7265854,1.228292461,
553917972,-19.93489568,-52.71610252,1.224081449,-0.9431371458,-87.41528253,18.43723796,-0.4861376963,141.9820763,35.74360498,-19.69444598,-73.56417565,1.231098096,
554118039,-19.79573531,-52.74658562,1.22811324,-0.9378168411,-87.71734716,18.5416291,-0.4941084247,141.832698,35.16730909,-19.58299177,-73.83854824,1.234432399,
554318106,-19.69773654,-53.0333468,1.231000453,-0.9456260176,-87.98120714,18.38880681,-0.4962211589,141.7788737,35.01766002,-19.47559534,-74.08355146,1.23769566,
554518172,-19.55954788,-53.05084975,1.235140498,-0.9443172512,-88.27389003,18.41424233,-0.4972685506,141.6822203,34.94394282,-19.37133012,-74.30380667,1.240911915,
554718239,-19.48511308,-53.31812863,1.237404443,-0.9584974881,-88.44464118,18.14235766,-0.5017147177,141.4585428,34.63444146,-19.22997144,-74.39415566,1.245349628,
554918306,-19.37634564,-53.07791968,1.240756104,-0.9469391925,-88.71939297,18.36335633,-0.5012044245,141.3683473,34.66968437,-19.15396186,-74.29670269,1.247773242,
555118372,-19.29048605,-53.2325746,1.243438879,-0.9532691618,-88.94453413,18.24166062,-0.4993876836,141.2300232,34.79574065,-19.01908081,-74.72760513,1.252139735,
555318439,-19.18168886,-53.57974754,1.246886084,-0.9475190003,-89.23579137,18.35214163,-0.5018988096,141.1013122,34.62174492,-18.96538749,-74.64810139,1.253901692,
555518506,-19.04971476,-53.50779652,1.251140571,-0.9572283473,-89.52704795,18.16636298,-0.5065768544,140.9832763,34.30220494,-18.83769279,-75.01546957,1.258147328,
555718572,-18.91446352,-53.37168834,1.255585438,-0.9526821933,-89.75030551,18.25287718,-0.4993106576,140.8881472,34.80110545,-18.77113995,-74.93558069,1.260391408,
555918639,-18.79710711,-53.68944511,1.25951325,-0.9630363597,-89.99249144,18.0570249,-0.5093128891,140.6971182,34.1180378,-18.60383242,-75.3665403,1.266129559,
556118706,-18.72890188,-53.64397446,1.261826905,-0.9534157509,-90.23384152,18.23886156,-0.5114345255,140.6147875,33.97658369,-18.52630651,-75.74604593,1.268836249,
556318772,-18.64407724,-53.71925235,1.264736496,-0.9614409874,-90.52774901,18.08692667,-0.510237369,140.5346841,34.05625606,-18.47704759,-75.83169878,1.270572033,
556518839,-18.55795836,-53.8334535,1.267727476,-0.9618846803,-90.82345671,18.07860065,-0.5011463741,140.4108262,34.67369811,-18.34686431,-75.89507596,1.275220138,
556718906,-18.43892633,-53.73362706,1.271923959,-0.9625303537,-91.02515127,18.06649813,-0.5168761105,140.1730936,33.61909162,-18.24350856,-76.03557099,1.278974156,
556918972,-18.35484768,-53.85330701,1.274932536,-0.9686399503,-91.29281882,17.95277919,-0.514937863,140.1426355,33.74556076,-18.15263265,-76.11076496,1.282322417,
