Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
752984328,-2.743485955,-130.2997422,6.384564811,-8.379306746,73.33280703,2.231520191,-12.15988354,-127.6275762,1.654657845,-2.580489921,-130.3093644,6.78141173,
753184394,-2.730962978,-130.3299999,6.413361474,-8.386108011,73.32884731,2.229963456,-12.18996949,-127.81919,1.651656616,-2.593705279,-130.3181563,6.74736369,
753384461,-2.735917968,-130.4316362,6.401935667,-8.407286752,73.28230586,2.225133243,-12.20633206,-128.0211608,1.650031561,-2.579974854,-130.4380337,6.782745863,
753584528,-2.7228144,-130.52445,6.432242613,-8.425155395,73.26876234,2.221078295,-12.22087888,-128.2460358,1.648591073,-2.580405764,-130.4922712,6.781629677,
753784594,-2.719899469,-130.5797615,6.439024524,-8.422447713,73.25754318,2.221691561,-12.24135457,-128.5505592,1.64657021,-2.574301268,-130.6337612,6.797477243,
753984661,-2.714384178,-130.6191849,6.451896635,-8.444914693,73.3236319,2.216615818,-12.26122335,-128.6114411,1.644616732,-2.571580255,-130.6096075,6.804565542,
754184728,-2.719692946,-130.7027763,6.439505579,-8.450454464,73.3223948,2.215368741,-12.26411744,-128.8145719,1.6443328,-2.563506899,-130.7231829,6.825686022,
754384794,-2.713620181,-130.7470463,6.453683886,-8.473467617,73.25806231,2.210206982,-12.26032627,-129.0808906,1.644704773,-2.563337905,-130.7911441,6.826129554,
754584861,-2.696079567,-130.8102275,6.494998202,-8.475632795,73.28592196,2.209722896,-12.28060006,-129.1399811,1.642718698,-2.552308095,-130.7985311,6.855205725,
754784928,-2.702979567,-130.8862342,6.478681779,-8.476080963,73.33017309,2.209622729,-12.30228398,-129.5203976,1.640602893,-2.558286564,-130.8989737,6.839414274,
754984994,-2.693178229,-130.911602,6.501884162,-8.471284512,73.31365785,2.210695346,-12.32161694,-129.4740409,1.638723777,-2.545226766,-130.9592931,6.874006921,
755185061,-2.694145821,-130.9819587,6.499586043,-8.500815773,73.30124938,2.204112068,-12.33747593,-129.8044195,1.637187431,-2.541615795,-130.9856032,6.883634806,
755385128,-2.692042107,-131.005432,6.504584679,-8.50730969,73.25164523,2.202671017,-12.34564615,-129.9919402,1.636397729,-2.533963541,-131.0210554,6.90412925,
755585195,-2.686274992,-131.1575552,6.518328401,-8.510194481,73.28601908,2.20203162,-12.38474542,-130.2305862,1.632635315,-2.531735457,-131.1764033,6.91012001,
755785261,-2.682875607,-131.1853831,6.52645744,-8.518244068,73.27426963,2.200249948,-12.37962729,-130.4455757,1.633126247,-2.526397995,-131.2496638,6.924514387,
755985328,-2.682358844,-131.2090198,6.527695008,-8.524316319,73.25758017,2.198908335,-12.39811527,-130.5618459,1.631355106,-2.521874249,-131.2779311,6.936762331,
756185395,-2.669333224,-131.2540999,6.559048868,-8.549117505,73.17683508,2.193450073,-12.40258586,-130.7837871,1.630927749,-2.519969852,-131.3445935,6.941931689,
756385461,-2.665795353,-131.3387935,6.567618177,-8.534258488,73.16238076,2.196716144,-12.40692644,-130.892119,1.630513163,-2.510237285,-131.4204027,6.968473418,
756585528,-2.65943194,-131.4051681,6.583089253,-8.540626442,73.27146236,2.195314941,-12.42998131,-131.0318156,1.628316749,-2.509326776,-131.4550004,6.970967076,
756785595,-2.656037806,-131.468532,6.591371809,-8.551268448,73.23722213,2.192978303,-12.44786893,-131.1804428,1.626619144,-2.500313157,-131.5552124,6.995751808,
756985661,-2.664190005,-131.5244162,6.571514162,-8.548570983,73.0968435,2.193569984,-12.46719422,-131.3453284,1.624791476,-2.492660342,-131.6739968,7.016936412,
757185728,-2.643217208,-131.5729408,6.622850764,-8.558122138,73.24448425,2.191476776,-12.44335529,-131.6935805,1.627046969,-2.498876554,-131.6230377,6.999718666,
757385795,-2.647207487,-131.6610512,6.613020329,-8.580689316,73.20662819,2.186550992,-12.48698638,-131.8604466,1.622926491,-2.491190458,-131.7872719,7.021020362,
757585861,-2.647901261,-131.7239428,6.611314197,-8.585800499,73.20821358,2.185439247,-12.50480039,-132.0472018,1.621253791,-2.487857931,-131.8110973,7.030297509,
757785928,-2.633760458,-131.7698727,6.646268242,-8.595875378,73.20448453,2.18325202,-12.50238416,-132.2177185,1.621480344,-2.481301686,-131.8531734,7.048622133,
757985995,-2.633674886,-131.8124411,6.646480918,-8.604626871,73.2154959,2.181356585,-12.52248814,-132.3214761,1.619598441,-2.475796945,-131.8895582,7.064083279,
758186062,-2.636205805,-131.9109123,6.640196672,-8.615198517,73.1600822,2.179072484,-12.55511114,-132.6002073,1.616559619,-2.477645626,-132.0333858,7.058883183,
758386128,-2.62453782,-131.9790196,6.669269787,-8.628575266,73.27391543,2.176190981,-12.5526041,-132.6526771,1.616792494,-2.470626781,-132.0624656,7.078667866,
758586195,-2.625356891,-131.9810698,6.66722041,-8.624045209,73.18486339,2.177165724,-12.55093561,-132.9564214,1.616947539,-2.47355921,-132.100026,7.070388204,
758786262,-2.613082257,-132.0685906,6.698068125,-8.630191614,73.18333324,2.175843455,-12.58486526,-133.2145419,1.613804076,-2.460555402,-132.1769403,7.107255536,
758986328,-2.61515734,-132.0923321,6.692832684,-8.643938589,73.19670052,2.17289344,-12.61044056,-133.2949932,1.611447679,-2.459629249,-132.2761015,7.10989626,
759186395,-2.611597436,-132.2027251,6.701819478,-8.64893189,73.16677306,2.171824419,-12.61380964,-133.5415764,1.6111381,-2.45522668,-132.3221123,7.122476653,
759386462,-2.609885867,-132.2526904,6.706149039,-8.661467939,73.22844198,2.169146436,-12.63614565,-133.7060909,1.609090565,-2.450277084,-132.3990141,7.136674526,
759586528,-2.600115196,-132.2423349,6.73097475,-8.660774037,73.15976081,2.16929445,-12.63858226,-133.7817307,1.608867713,-2.443038319,-132.4494402,7.157543142,
759786595,-2.59268162,-132.3391204,6.749988549,-8.687418093,73.1902271,2.163629454,-12.64519443,-134.0582425,1.608263474,-2.446837351,-132.5009982,7.146575424,
759986662,-2.596492167,-132.420367,6.74022813,-8.685734192,73.14880304,2.163986368,-12.67445523,-134.3790222,1.605598397,-2.43776368,-132.5686161,7.172827955,
760186728,-2.594734286,-132.4484529,6.744727217,-8.676788252,73.09632718,2.165885033,-12.68158018,-134.4596632,1.604951636,-2.437296751,-132.6471469,7.174184227,
760386795,-2.588434632,-132.4422821,6.760900993,-8.708941654,73.12040156,2.159080545,-12.68786902,-134.6500531,1.60438148,-2.436712285,-132.6873124,7.175882642,
760586862,-2.592692794,-132.5537161,6.749959885,-8.706840207,73.20337412,2.159523604,-12.74035868,-134.9657008,1.599648401,-2.428899927,-132.7370974,7.19866377,
760786928,-2.578123941,-132.6257573,6.787544552,-8.715231544,73.14425857,2.157755796,-12.72146421,-135.0189194,1.601346871,-2.425808199,-132.7956857,7.207720157,
760986995,-2.577889208,-132.711616,6.788153619,-8.708057623,73.19935917,2.159266902,-12.74605832,-135.1447967,1.599137206,-2.422804881,-132.8714524,7.216539844,
761187062,-2.571492427,-132.7337538,6.804794588,-8.718788087,73.16465935,2.157007648,-12.75548774,-135.4407663,1.598292668,-2.422207143,-132.9352669,7.218297816,
761387129,-2.568972078,-132.8030401,6.811374101,-8.741738419,73.18920404,2.152195705,-12.78710667,-135.689364,1.595471412,-2.412872659,-132.9868824,7.245864665,
761587195,-2.564041172,-132.8566157,6.824284186,-8.753483514,73.24705145,2.149743707,-12.77222142,-135.8369004,1.596797532,-2.416235073,-133.0354262,7.235909992,
761787262,-2.565001764,-132.8733493,6.821765245,-8.746506363,73.19433945,2.151199452,-12.77018978,-136.1188458,1.596978812,-2.408249396,-133.0763597,7.259597854,
761987329,-2.559049025,-132.9798825,6.837405665,-8.763640475,73.21320518,2.147629,-12.7974475,-136.3326608,1.594552284,-2.408120785,-133.1294263,7.259980644,
762187395,-2.558504939,-132.999392,6.83883887,-8.763980505,73.21439801,2.147558297,-12.80825573,-136.3673932,1.593593475,-2.405170926,-133.2563434,7.268771775,
762387462,-2.554668426,-133.0012431,6.848962283,-8.772204659,73.18418285,2.145850036,-12.83408474,-136.4245707,1.591309842,-2.400607251,-133.2985307,7.282415217,
762587529,-2.546170427,-133.1318651,6.871495382,-8.777199022,73.24443717,2.144814337,-12.84698436,-136.8014276,1.590173382,-2.393102284,-133.3902018,7.30496574,
762787595,-2.552722818,-133.1550441,6.854107876,-8.776323266,73.13509159,2.144995853,-12.83553923,-136.9928742,1.591181567,-2.389625939,-133.4258507,7.315459579,
762987662,-2.547221304,-133.2122632,6.868700695,-8.784026832,73.17193078,2.143400494,-12.88157822,-137.2234542,1.587138865,-2.38624732,-133.4636409,7.325687902,
763187729,-2.537831433,-133.2449142,6.893754615,-8.796396306,73.21955787,2.140845189,-12.84733391,-137.2653449,1.590142624,-2.387902138,-133.5736191,7.32067452,
763387795,-2.535949572,-133.3354806,6.898798246,-8.798878121,73.17318432,2.14033343,-12.88341661,-137.473752,1.586978141,-2.381956618,-133.5722509,7.338719525,
763587862,-2.535511533,-133.3950632,6.899973329,-8.806112222,73.1961693,2.138843517,-12.89944971,-137.539619,1.585578709,-2.375452118,-133.6257104,7.358565184,
763787929,-2.523037056,-133.4594083,6.933609832,-8.804925211,73.16660827,2.139087808,-12.92569435,-137.8182973,1.583296791,-2.376157536,-133.7180405,7.356407621,
763987995,-2.521996345,-133.4879238,6.936431177,-8.822082148,73.19603436,2.13556378,-12.93409086,-138.040666,1.582569034,-2.370385607,-133.7801309,7.374099372,
764188062,-2.524677699,-133.4997823,6.929166843,-8.828889154,73.13119004,2.134169738,-12.92464645,-138.1127509,1.583387695,-2.363610406,-133.8610568,7.394977215,
764388129,-2.513203349,-133.590177,6.960362719,-8.831879003,73.08722221,2.133558168,-12.92902594,-138.5196201,1.583007896,-2.362042828,-133.8502613,7.399824887,
764588196,-2.511930632,-133.6275375,6.963840601,-8.846957991,73.12597127,2.130480613,-12.9823954,-138.7468868,1.578403843,-2.363950608,-133.9473256,7.393926009,
764788262,-2.508777084,-133.6882577,6.972473428,-8.854971606,73.11536955,2.128849697,-12.9776833,-138.8531174,1.578808547,-2.361344441,-134.0153218,7.401986706,
764988329,-2.508486953,-133.7986668,6.97326876,-8.858170242,73.10777133,2.128199611,-12.95994028,-139.0585716,1.580335544,-2.358770278,-134.0495053,7.409966012,
765188396,-2.502611022,-133.87655,6.989416301,-8.861403259,73.19228319,2.127543054,-12.99783416,-139.2188876,1.57708029,-2.349620701,-134.0984921,7.438469954,
765388462,-2.504509035,-133.8417737,6.984192064,-8.867554967,73.09058559,2.126295209,-13.00710513,-139.4847271,1.576287278,-2.344857697,-134.1666603,7.453396856,
765588529,-2.495425955,-133.9900634,7.009265517,-8.87600381,73.13246502,2.12458446,-13.02718093,-139.5720973,1.574574618,-2.338621678,-134.2770624,7.47303255,
765788596,-2.485483374,-133.9503748,7.036923124,-8.89355474,73.16474848,2.121041969,-13.02782764,-139.78667,1.574519551,-2.342567365,-134.2766004,7.460596327,
765988662,-2.490357724,-134.0392085,7.0233362,-8.883159554,73.02457959,2.123138305,-13.0339506,-139.9199862,1.573998503,-2.33927958,-134.3633257,7.470956008,
766188729,-2.482435612,-134.1084849,7.045445855,-8.895420839,73.06335768,2.120666207,-13.05658698,-140.0481135,1.572077219,-2.332732841,-134.3970862,7.491672017,
766388796,-2.476064479,-134.1110983,7.063330256,-8.904949552,73.17961612,2.118750149,-13.06125479,-140.3124079,1.571682013,-2.327160311,-134.4358228,7.509397693,
766588862,-2.480399379,-134.1465265,7.051151704,-8.905104836,73.06486417,2.118718961,-13.10707577,-140.6690578,1.567820174,-2.327473074,-134.5060122,7.508400562,
766788929,-2.47260102,-134.2399842,7.073091462,-8.92679639,73.04129366,2.114373899,-13.08832578,-140.5609294,1.569396578,-2.319051222,-134.5840649,7.535345007,
766988996,-2.469064591,-134.3394204,7.083086768,-8.926108583,73.16287524,2.114511323,-13.10217761,-140.8006541,1.568231471,-2.318889048,-134.580727,7.535865789,
767189063,-2.471368849,-134.3489454,7.076570781,-8.929143813,73.09072127,2.113905059,-13.11107256,-141.0269991,1.567484833,-2.323229191,-134.6838124,7.521953661,
767389129,-2.466929827,-134.3806859,7.089134397,-8.942749324,73.00267642,2.11119296,-13.11686515,-141.3355392,1.56699925,-2.317158732,-134.7228931,7.541426854,
767589196,-2.459933826,-134.4356099,7.109027603,-8.944932102,73.05705413,2.110758683,-13.15008592,-141.4750337,1.564224181,-2.312871876,-134.8339091,7.55524044,
767789263,-2.45433112,-134.5168065,7.125041289,-8.95421277,73.16391103,2.108914808,-13.15781705,-141.6013749,1.563580748,-2.30556287,-134.8659336,7.578911493,
767989329,-2.453105252,-134.5620322,7.128554889,-8.949919839,73.08433822,2.109767207,-13.19102261,-141.8925482,1.560827324,-2.306390632,-134.9453953,7.576223113,
768189396,-2.446841006,-134.6281944,7.14656489,-8.954493259,73.0143502,2.108859146,-13.21468125,-142.0655676,1.558875536,-2.306696669,-134.9737451,7.575229667,
768389463,-2.447972976,-134.6456647,7.143303554,-8.968052078,73.02904018,2.106172931,-13.18369468,-141.9690418,1.561433547,-2.300952847,-135.0549727,7.593919374,
768589529,-2.439534034,-134.7431251,7.167690415,-8.972992731,73.03192591,2.105196305,-13.1922417,-142.3068909,1.560726548,-2.299227064,-135.0768531,7.599553214,
768789596,-2.442605451,-134.7352676,7.158794999,-8.970657938,73.07012951,2.105657681,-13.2414874,-142.5866322,1.556674078,-2.295477615,-135.1727001,7.611822705,
768989663,-2.437530852,-134.7759735,7.173504177,-8.990414273,72.99806828,2.101761874,-13.21692348,-142.664411,1.558690987,-2.298711665,-135.2284715,7.601237389,
769189729,-2.429457118,-134.8498787,7.197034098,-9.005427411,73.08963539,2.098813822,-13.25789612,-143.0639652,1.555331719,-2.286570518,-135.2745651,7.641132069,
769389796,-2.426240874,-134.931542,7.206451354,-8.996040065,73.04529057,2.100655913,-13.26232456,-143.2891556,1.554970114,-2.284968141,-135.2394288,7.646429186,
769589863,-2.426911387,-134.9784931,7.204486,-9.001870485,73.02859623,2.09951131,-13.26589184,-143.4932982,1.554679036,-2.280948658,-135.3561874,7.65974967,
769789929,-2.416897508,-135.0421692,7.233952091,-9.020553479,72.94925018,2.095854391,-13.27672804,-143.5483594,1.553795977,-2.286841909,-135.4121819,7.640235649,
769989996,-2.418564899,-135.0375174,7.22902871,-9.029236471,72.94395849,2.094160429,-13.26962862,-143.5213463,1.554374327,-2.263849058,-135.4431394,7.716949092,
770190063,-2.409555025,-135.1410733,7.255714169,-9.026532505,73.03212813,2.094687564,-13.28187837,-144.2378708,1.553376868,-2.276827124,-135.5175767,7.673457472,
770390130,-2.413368698,-135.1756786,7.244394351,-9.024889051,73.03404712,2.095008122,-13.28893773,-144.2050683,1.552803039,-2.272973671,-135.5615908,7.686318888,
770590196,-2.404432005,-135.2009982,7.270977298,-9.037598448,72.99563917,2.092532442,-13.30157817,-144.3288453,1.551777351,-2.26979951,-135.6026412,7.696946064,
770790263,-2.404896385,-135.2601404,7.269591062,-9.034890962,72.97250427,2.093059201,-13.33959561,-144.6514199,1.548706406,-2.253381552,-135.7274778,7.752394465,
770990330,-2.403229317,-135.3240876,7.274569985,-9.036410216,72.89281074,2.092763578,-13.3121259,-144.5935196,1.550923244,-2.258858774,-135.798217,7.733806132,
771190396,-2.395183439,-135.4075417,7.298698146,-9.042538472,72.88262684,2.091572212,-13.32652443,-144.9044072,1.549759911,-2.257585616,-135.8412531,7.738118823,
771390463,-2.390553672,-135.485722,7.312656081,-9.070676679,72.98320574,2.086124493,-13.33927207,-144.9987043,1.548732452,-2.253191162,-135.8541528,7.753042235,
771590530,-2.392934698,-135.4974188,7.305470917,-9.06244729,72.97882093,2.087713938,-13.39158944,-145.2238531,1.544540038,-2.252191774,-135.9370231,7.756444297,
771790596,-2.385603649,-135.5346844,7.327639838,-9.060227811,73.02914138,2.088143153,-13.38207811,-145.6224119,1.54529932,-2.250675904,-135.9370519,7.761610337,
771990663,-2.381526576,-135.5685995,7.340028243,-9.075108433,72.92247356,2.085269833,-13.41028094,-145.73881,1.543051644,-2.243768439,-135.9624055,7.785239635,
772190730,-2.376044283,-135.6444424,7.356753924,-9.075151508,72.89043459,2.08526153,-13.39509125,-145.7906382,1.544260813,-2.241568818,-136.0924992,7.792794917,
772390796,-2.374866639,-135.6755707,7.360356884,-9.091513395,72.94899761,2.082114048,-13.40241443,-146.1777301,1.543677447,-2.238602647,-136.068731,7.803006796,
772590863,-2.376890629,-135.7380564,7.354166777,-9.101711994,72.92876166,2.080158415,-13.44100571,-146.2669986,1.54061576,-2.243320448,-136.225497,7.786777192,
772790930,-2.370191127,-135.8064992,7.37469699,-9.105214969,72.92778754,2.079487804,-13.47564208,-146.2876167,1.537885631,-2.237634402,-136.1995862,7.806346145,
772990996,-2.366007183,-135.8690038,7.387577774,-9.109005421,72.82882129,2.078762791,-13.45323528,-146.5190315,1.539649879,-2.239243946,-136.2458813,7.800796637,
773191063,-2.367730088,-135.9616577,7.382268051,-9.101115069,72.75643602,2.080272747,-13.48140934,-146.7061663,1.537432666,-2.233143033,-136.3157781,7.821874363,
773391130,-2.36560985,-135.9948635,7.388803395,-9.123700887,72.81077485,2.075958144,-13.48042917,-147.0100179,1.537509616,-2.234351757,-136.3918043,7.817689211,
773591197,-2.357175004,-135.9945167,7.41491979,-9.106635521,72.72114083,2.079216013,-13.46287085,-147.319187,1.538890343,-2.222548449,-136.4233736,7.858753505,
773791263,-2.345799706,-136.0832055,7.450439829,-9.124596514,72.85994407,2.075787531,-13.48401631,-147.5880736,1.537228063,-2.226160577,-136.5019505,7.84614024,
773991330,-2.358996035,-136.067462,7.409265519,-9.128500366,72.95750939,2.075044291,-13.52598975,-147.4824318,1.533946827,-2.220178468,-136.495848,7.867051711,
774191397,-2.33874189,-136.1757704,7.472653035,-9.134250164,72.88284777,2.073950869,-13.49757992,-147.8030925,1.536165076,-2.223348614,-136.5838461,7.855955839,
774391463,-2.351109641,-136.1767711,7.433816211,-9.136923563,72.8507085,2.073442987,-13.53074672,-147.9437708,1.533576488,-2.213874105,-136.5999041,7.889212651,
774591530,-2.338846376,-136.2706793,7.472323201,-9.168915476,72.77964153,2.067390354,-13.54254065,-148.3159095,1.532659649,-2.216543324,-136.6512924,7.879814407,
774791597,-2.33842353,-136.3436925,7.473658197,-9.160221119,72.79436932,2.069030698,-13.56220332,-148.2906346,1.531135344,-2.200147128,-136.7381084,7.937907077,
774991663,-2.341747894,-136.3571988,7.46317571,-9.157408979,72.80226435,2.069561986,-13.56747912,-148.4814415,1.530727248,-2.214962702,-136.8459118,7.885376983,
775191730,-2.329597334,-136.4387741,7.501635262,-9.154726437,72.86889527,2.07006912,-13.57718873,-148.7319093,1.529977176,-2.202335154,-136.79494,7.930104492,
775391797,-2.32722057,-136.4896003,7.509205557,-9.176037998,72.63401371,2.066049091,-13.58110324,-148.8799129,1.529675141,-2.206501743,-136.9703125,7.915289295,
