Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
333644548,-2.826711372,149.3855291,6.199723464,-8.938901153,-134.9946414,2.111959138,-5.073749529,-107.2419725,3.520661296,-2.927171791,133.2161764,5.990724549,
333844614,-2.831208603,149.349369,6.190047362,-8.967795379,-135.2063626,2.106223705,-5.049846091,-107.1926375,3.536417125,-2.93768209,133.1667309,5.969692324,
334044681,-2.835614286,149.2592084,6.180598255,-8.95282284,-135.2946431,2.109190694,-5.036909295,-107.2443775,3.545008471,-2.941038181,133.0205265,5.963008392,
334244748,-2.838505565,149.2001788,6.174413253,-8.948807275,-135.358376,2.109988262,-5.03622023,-107.2583003,3.545467353,-2.935222179,132.9963168,5.974601238,
334444814,-2.840052972,149.1263092,6.171108273,-8.963082562,-135.4429196,2.107156444,-5.023697609,-107.3419004,3.553829318,-2.950228555,132.8745823,5.944783589,
334644881,-2.849105948,149.1260927,6.151845335,-8.962148637,-135.5157863,2.107341409,-5.01600716,-107.4236627,3.558985875,-2.953396437,132.853767,5.938528114,
334844948,-2.851213751,149.056794,6.147378063,-8.984731604,-135.557548,2.102880547,-5.013506947,-107.5599004,3.560665805,-2.954424453,132.8211694,5.936501049,
335045015,-2.852976928,148.9548273,6.143646302,-8.951961841,-135.7247024,2.109361639,-5.003015409,-107.55034,3.567734038,-2.96002057,132.7153062,5.925491426,
335245081,-2.856421022,148.8807996,6.136370298,-8.953626061,-135.7834061,2.109031252,-5.002853203,-107.4824658,3.567843557,-2.966110744,132.665363,5.913557474,
335445148,-2.862995843,148.8520695,6.122529348,-8.970152217,-135.9165393,2.105757651,-4.994335264,-107.6045365,3.573604989,-2.968765213,132.5588697,5.908371401,
335645215,-2.867128514,148.8161948,6.113862261,-8.959510899,-135.9726327,2.107864042,-4.986568321,-107.6345764,3.578876083,-2.973412494,132.4826038,5.899314453,
335845281,-2.873206282,148.7124621,6.101161602,-8.976688312,-136.1266035,2.104466557,-4.971620806,-107.7656059,3.589067941,-2.976697545,132.4585854,5.892929543,
336045348,-2.877580754,148.707935,6.092053811,-8.968202013,-136.1508521,2.106143276,-4.98303469,-107.7612112,3.581279796,-2.97690086,132.3465443,5.892534843,
336245415,-2.877863183,148.6257203,6.091466745,-8.963792544,-136.3007322,2.10701586,-4.950093769,-107.7738166,3.603857102,-2.984994333,132.2622662,5.876866868,
336445481,-2.895246667,148.4768797,6.055555362,-8.967992988,-136.3770639,2.106184619,-4.948504022,-107.8722564,3.604954504,-2.992337026,132.192671,5.862726358,
336645548,-2.885696166,148.4318277,6.075231059,-8.971435307,-136.5718562,2.105504037,-4.942156084,-107.9131281,3.609343714,-3.001959539,132.1290656,5.84430114,
336845615,-2.897307502,148.4137986,6.051326855,-8.976893407,-136.6362293,2.104426077,-4.943119792,-107.9186523,3.608676624,-3.001743214,132.053162,5.844714049,
337045681,-2.89782641,148.364384,6.050263093,-8.975310892,-136.7172837,2.104738473,-4.936204019,-107.99739,3.613469732,-3.004434263,131.9782365,5.839581801,
337245748,-2.906665025,148.3074477,6.032202819,-8.98436587,-136.8643552,2.102952597,-4.924481747,-108.0892139,3.62162565,-3.012392508,131.9291086,5.824458377,
337445815,-2.909470672,148.1896089,6.026493092,-8.985758747,-136.8570522,2.102678233,-4.913625293,-108.0388001,3.6292148,-3.013630662,131.8191393,5.822112709,
337645881,-2.914385987,148.1488656,6.01651676,-8.971680564,-137.0523276,2.105455569,-4.895393474,-108.2188712,3.642037405,-3.01577367,131.7751106,5.8180574,
337845948,-2.920389106,148.0575111,6.004378557,-8.997005721,-137.1744356,2.100466228,-4.90640499,-108.2036905,3.634281207,-3.022517713,131.7555516,5.805333248,
338046015,-2.92681045,148.0180812,5.991450343,-8.974230101,-137.1939778,2.104951895,-4.905314375,-108.3204779,3.635047811,-3.026604363,131.6308522,5.797650735,
338246082,-2.92668047,147.9524943,5.991711465,-8.982808549,-137.2060762,2.103259462,-4.884076875,-108.3280282,3.650045898,-3.030918378,131.5402392,5.789563502,
338446148,-2.930489895,147.9017608,5.98406822,-8.98938914,-137.3908713,2.101963565,-4.880089685,-108.3734101,3.65287662,-3.039431702,131.4777556,5.773672102,
338646215,-2.934798072,147.8357788,5.97544841,-8.990918323,-137.557261,2.101662723,-4.880532026,-108.4147019,3.652562344,-3.038929098,131.3964367,5.77460779,
338846282,-2.940244175,147.7814831,5.964588329,-8.992398951,-137.5645714,2.101371539,-4.863550425,-108.471434,3.664669592,-3.038174601,131.3418799,5.776013008,
339046348,-2.945001433,147.6938865,5.955135055,-8.985371368,-137.6698924,2.102754528,-4.84493253,-108.5642057,3.678043534,-3.050819229,131.2430568,5.752555638,
339246415,-2.951296106,147.6206273,5.942674028,-8.984062907,-137.7967128,2.103012286,-4.852342392,-108.5707753,3.672708135,-3.050452116,131.1790528,5.75323391,
339446482,-2.957877612,147.5390194,5.929702444,-8.990248243,-137.8863843,2.101794537,-4.847549205,-108.688198,3.676157511,-3.063570734,131.0834864,5.729098097,
339646548,-2.961452213,147.5523804,5.922681607,-8.997750559,-137.9483137,2.100319949,-4.838211169,-108.6081449,3.682897684,-3.065560486,130.9788439,5.725455552,
339846615,-2.969594511,147.4352187,5.906753108,-8.996688441,-137.9797566,2.100528547,-4.834704819,-108.7808874,3.685435457,-3.069670602,130.9312692,5.717946464,
340046682,-2.96871294,147.4066892,5.908473437,-8.979524643,-138.1832948,2.103906925,-4.817462771,-108.7822089,3.697969772,-3.071911263,130.8588934,5.713861377,
340246748,-2.978696915,147.3581956,5.889050477,-9.007968921,-138.3770286,2.098315817,-4.824707052,-108.8384173,3.692692262,-3.085282099,130.8117371,5.689608819,
340446815,-2.981615518,147.2652859,5.883397396,-9.011369102,-138.3974933,2.097650035,-4.809332052,-108.9070678,3.703912478,-3.082607977,130.7311245,5.694442241,
340646882,-2.982182216,147.2343619,5.882301048,-8.992671912,-138.4358817,2.101317869,-4.800199978,-108.9519107,3.710611685,-3.080998271,130.6794856,5.697355841,
340846948,-2.987497715,147.1305846,5.872037986,-9.012034422,-138.5550198,2.097519824,-4.783571711,-108.995719,3.722877387,-3.085476075,130.5939307,5.68925854,
341047015,-2.994003872,147.1154487,5.859526111,-9.013471952,-138.7174913,2.097238554,-4.783554305,-108.9728661,3.722890273,-3.099645988,130.4824759,5.663790577,
341247082,-2.995501956,146.982536,5.856652947,-8.996972766,-138.7184661,2.100472701,-4.772090897,-109.0309499,3.731397257,-3.096401731,130.404864,5.669600776,
341447149,-3.005987602,146.9521623,5.836623567,-9.018195469,-138.9810089,2.096315027,-4.770847833,-109.1561334,3.732322252,-3.105518261,130.386952,5.653305019,
341647215,-3.010115945,146.8899653,5.828776388,-9.004903126,-139.0890476,2.098916593,-4.756656624,-109.1946912,3.742917409,-3.112950513,130.2847256,5.640091273,
341847282,-3.006814997,146.8171687,5.835049105,-9.005821419,-138.9893746,2.098736597,-4.747298168,-109.2403976,3.749939957,-3.11555824,130.1933071,5.635470116,
342047349,-3.017801329,146.7603882,5.814225726,-9.020332478,-139.2539921,2.095897552,-4.739087629,-109.3384677,3.756124521,-3.12216436,130.1238161,5.623798313,
342247415,-3.027546269,146.649892,5.795883013,-9.00984426,-139.3104559,2.097948543,-4.72746532,-109.3370619,3.764916625,-3.12826227,130.052129,5.613068649,
342447482,-3.029146764,146.6450927,5.792881829,-9.036639065,-139.3324988,2.092719057,-4.739107976,-109.4478009,3.756109167,-3.1241484,129.9431872,5.620302621,
342647549,-3.032731065,146.5577906,5.786172298,-9.031922945,-139.4996582,2.093637043,-4.725668148,-109.4912688,3.766280115,-3.138508711,129.8930482,5.595134277,
342847615,-3.03941175,146.494904,5.773709241,-9.011209107,-139.495355,2.097681351,-4.706266776,-109.5202229,3.7810676,-3.141269894,129.8272229,5.590321601,
343047682,-3.047856582,146.430596,5.758034082,-9.035427432,-139.6597994,2.0929548,-4.703938144,-109.5595497,3.782850854,-3.144056405,129.8061095,5.58547344,
343247749,-3.047510668,146.3768522,5.758674437,-9.029400705,-139.7538892,2.094128423,-4.695336421,-109.6982411,3.789453714,-3.156786262,129.6805544,5.563435226,
343447815,-3.057644702,146.2927477,5.73997498,-9.014445823,-139.8476545,2.097048059,-4.689805121,-109.6998775,3.793712761,-3.153566619,129.5973843,5.568992151,
343647882,-3.065030944,146.2421463,5.726424493,-9.026171386,-139.8972834,2.09475799,-4.678941306,-109.8477895,3.802107811,-3.164804069,129.5406763,5.549646612,
343847949,-3.071079179,146.1432759,5.715377696,-9.035984367,-140.1509174,2.092846431,-4.670601913,-109.851898,3.808579242,-3.171330517,129.4572651,5.538474801,
344048016,-3.068789175,146.0846578,5.719555099,-9.033687858,-140.1325529,2.093293383,-4.671386979,-109.8621716,3.807969016,-3.16871102,129.4061724,5.542953201,
344248082,-3.076815778,146.0506401,5.704940637,-9.046364604,-140.3378625,2.090829283,-4.655280722,-109.8766039,3.820530478,-3.179760336,129.2941949,5.524113471,
344448149,-3.083483307,145.995422,5.692859168,-9.025019628,-140.4799461,2.094982648,-4.647643169,-109.9896695,3.826518255,-3.185292412,129.2410523,5.514730607,
344648216,-3.085829573,145.9295378,5.688620314,-9.052651441,-140.3882159,2.089610038,-4.637820421,-110.0178272,3.834248889,-3.185452,129.2050657,5.514460422,
344848282,-3.09306125,145.8751852,5.675596174,-9.042012613,-140.6412397,2.091674373,-4.640135334,-110.0541961,3.832424003,-3.194791033,129.1112893,5.49869679,
345048349,-3.089366708,145.7891215,5.682242289,-9.035004818,-140.6251119,2.093037043,-4.624920723,-110.3115906,3.844452183,-3.194830971,129.022346,5.498629576,
345248416,-3.10159116,145.7349047,5.660312825,-9.037567602,-140.8382776,2.092538441,-4.61852671,-110.1800654,3.849531292,-3.205573871,128.9635664,5.480611646,
345448482,-3.108010819,145.6772234,5.6488664,-9.039880251,-140.8425809,2.092088769,-4.615650735,-110.2813325,3.85182053,-3.213840157,128.8867095,5.466830407,
345648549,-3.117087655,145.6092208,5.632763473,-9.046570649,-140.9696896,2.090789294,-4.60470806,-110.3486289,3.860557504,-3.215116882,128.7745184,5.464708289,
345848616,-3.118442389,145.5429378,5.630368207,-9.05057475,-141.2368835,2.090012579,-4.601908274,-110.4073196,3.862799772,-3.224432489,128.7285894,5.449275727,
346048682,-3.12213495,145.5045151,5.623850165,-9.053532858,-141.1824966,2.089439246,-4.601593626,-110.4265549,3.863051939,-3.228170476,128.6160649,5.443108573,
346248749,-3.124323733,145.4087468,5.619993917,-9.061318724,-141.2993186,2.087932158,-4.577867516,-110.440551,3.882168843,-3.230708538,128.5716916,5.438929355,
346448816,-3.132142296,145.365636,5.606263476,-9.059279329,-141.6020413,2.088326645,-4.58277953,-110.5499862,3.878194447,-3.243855744,128.5193804,5.417386811,
346648882,-3.132715795,145.2575956,5.605259063,-9.052393429,-141.5856255,2.089660039,-4.546852449,-110.6115816,3.907466528,-3.243569609,128.3738464,5.417853782,
346848949,-3.147356069,145.2028071,5.579743685,-9.050218422,-141.5484546,2.090081669,-4.554174611,-110.6537492,3.901462366,-3.248531853,128.3113209,5.40976723,
347049016,-3.152457626,145.1402416,5.570908868,-9.062551392,-141.8152242,2.087693812,-4.554882059,-110.7901405,3.900883307,-3.251291039,128.2238956,5.405281619,
347249083,-3.15857335,145.0398689,5.560355754,-9.068137212,-141.8622841,2.086614637,-4.543690512,-110.733031,3.910065431,-3.260085747,128.1739265,5.391035317,
347449149,-3.166458097,145.0119369,5.546810883,-9.072144455,-141.946848,2.085841333,-4.541499188,-110.8397128,3.911868725,-3.263997872,128.109964,5.384723133,
347649216,-3.16983462,144.9279451,5.541031332,-9.076734581,-142.1324734,2.084956459,-4.528116429,-110.8768461,3.922920463,-3.274824903,127.9765489,5.367333348,
347849283,-3.170367284,144.8888261,5.540120715,-9.080255958,-142.2402066,2.084278278,-4.5183323,-110.8769915,3.931042748,-3.275054801,127.9285851,5.366965361,
348049349,-3.178923638,144.8252968,5.525535458,-9.06070005,-142.2392253,2.08805181,-4.518977656,-110.9589177,3.930505899,-3.27381295,127.883592,5.368953761,
348249416,-3.190780936,144.7622759,5.505454119,-9.068603388,-142.4099909,2.086524637,-4.507674106,-111.0325128,3.939931666,-3.288225586,127.798987,5.345970359,
348449483,-3.188912161,144.6542215,5.508609024,-9.060283926,-142.4382393,2.088132298,-4.490930755,-111.0984377,3.953982706,-3.291534201,127.7060715,5.340722952,
348649549,-3.196387225,144.5998076,5.49601185,-9.05867688,-142.6492968,2.088443216,-4.48870134,-111.1116523,3.955861717,-3.298326571,127.6572834,5.329983753,
348849616,-3.190902415,144.5318134,5.505249167,-9.073274548,-142.6772158,2.085623386,-4.474367962,-111.156352,3.967987989,-3.301532168,127.5574351,5.324931018,
349049683,-3.204758212,144.4373076,5.481975379,-9.07939936,-142.7729547,2.084443197,-4.471870855,-111.2105684,3.970108709,-3.303480199,127.4713121,5.321865334,
349249749,-3.219414865,144.333735,5.457576875,-9.070929419,-142.8089527,2.086075727,-4.463916146,-111.3054782,3.976880576,-3.308022978,127.3901468,5.314730403,
349449816,-3.217538256,144.3242182,5.460688263,-9.085327106,-142.9925585,2.083302632,-4.455125926,-111.3661851,3.98439246,-3.318563572,127.3416701,5.298251399,
349649883,-3.227605084,144.3179383,5.444040463,-9.087267356,-143.2209014,2.082929658,-4.441368103,-111.450275,3.996210517,-3.32781031,127.2887801,5.283882187,
349849949,-3.242449088,144.195785,5.419683266,-9.027199932,-143.1319103,2.094557418,-4.418859301,-111.3620352,4.015707861,-3.32686526,126.8764715,5.285347063,
350050016,-3.237130585,144.1302484,5.428384304,-9.082963964,-143.4181423,2.083757133,-4.426388741,-111.5312583,4.009163239,-3.335980488,127.0484449,5.271253017,
350250083,-3.249265455,144.0377491,5.408573861,-9.089436619,-143.4633651,2.082512867,-4.420540888,-111.6069985,4.014244244,-3.355824083,127.011691,5.240838683,
350450150,-3.252799596,144.0110062,5.402832412,-9.107803821,-143.5802351,2.078992554,-4.417753874,-111.6838394,4.016670622,-3.357247126,126.9288431,5.238671568,
350650216,-3.25532465,143.9380849,5.398738018,-9.089459365,-143.6373016,2.082508498,-4.399491381,-111.726251,4.032647681,-3.355401532,126.8452914,5.241482533,
350850283,-3.26630393,143.8362937,5.381009493,-9.092049128,-143.7519524,2.0820112,-4.397806085,-111.85857,4.034128903,-3.363392605,126.7458094,5.229334098,
351050350,-3.271988298,143.735919,5.371878091,-9.091091571,-143.9955863,2.082195038,-4.382462331,-111.8645587,4.04766819,-3.373831816,126.6966242,5.213551652,
351250416,-3.275000859,143.7260239,5.367051699,-9.110106431,-144.0790549,2.07855232,-4.374433645,-111.9270935,4.054791336,-3.37471147,126.6032795,5.212226269,
351450483,-3.281919098,143.6178337,5.356001994,-9.089488468,-144.0752073,2.082502907,-4.375740402,-111.9768354,4.053630147,-3.380573083,126.4865188,5.203412358,
351650550,-3.289484617,143.5698057,5.343972298,-9.091291476,-144.2074516,2.082156656,-4.362437805,-112.0532016,4.065484071,-3.385012728,126.4425277,5.196757184,
351850616,-3.299223342,143.4559038,5.32856924,-9.121884985,-144.3473512,2.076304178,-4.351714561,-112.1099109,4.075093401,-3.393100313,126.3741428,5.184678952,
352050683,-3.2960055,143.4706184,5.333648486,-9.115422622,-144.5892391,2.077536848,-4.348721563,-112.0490363,4.077784127,-3.40182271,126.2996028,5.171717856,
352250750,-3.301931769,143.3725487,5.324301853,-9.111781785,-144.4850111,2.078232163,-4.349385562,-112.1982825,4.077186861,-3.404861624,126.2566128,5.167217961,
352450816,-3.313723553,143.3112715,5.305805037,-9.131219522,-144.6330141,2.07452701,-4.331957785,-112.266908,4.092925044,-3.415334284,126.1436728,5.151772624,
352650883,-3.31608397,143.2115281,5.302118433,-9.112173866,-144.7840456,2.078157255,-4.319781653,-112.3212917,4.103997638,-3.421657635,126.0369213,5.142493154,
352850950,-3.330129045,143.1759239,5.280291594,-9.115284102,-144.8579394,2.077563291,-4.316495041,-112.3433539,4.106997306,-3.424203556,126.0046464,5.138766837,
353051017,-3.326089284,143.1161359,5.286550496,-9.116546032,-145.1303326,2.077322425,-4.30619095,-112.4208983,4.116432072,-3.436300274,125.911964,5.121137985,
353251083,-3.334576991,143.0301831,5.273418037,-9.118628,-145.1147327,2.076925197,-4.296964169,-112.5164756,4.124919602,-3.434410898,125.8565705,5.123883131,
353451150,-3.343296232,142.963563,5.259997621,-9.125259555,-145.2302256,2.075661248,-4.279203278,-112.5116452,4.141362623,-3.442439847,125.7716853,5.112238645,
353651217,-3.355311527,142.8837724,5.241619697,-9.147673809,-145.4199347,2.071403968,-4.286554598,-112.6746585,4.134539914,-3.455302619,125.6422422,5.093697866,
353851283,-3.358470799,142.8568444,5.236809555,-9.124286474,-145.4221844,2.075846588,-4.281652219,-112.6728563,4.139087123,-3.462321611,125.6106637,5.083639342,
354051350,-3.362321399,142.7717624,5.230959207,-9.136806399,-145.4664501,2.073465239,-4.257842039,-112.7776266,4.16132423,-3.458811225,125.5435618,5.08866471,
354251417,-3.373982312,142.6957223,5.213324848,-9.118899979,-145.690022,2.076873319,-4.257333596,-112.7986672,4.161801849,-3.467003004,125.3673116,5.076953639,
354451483,-3.373528099,142.5816788,5.214009427,-9.136317251,-145.7242244,2.073558144,-4.245320518,-112.854791,4.173120575,-3.472279938,125.3275853,5.069439318,
354651550,-3.38366931,142.5606035,5.198769146,-9.143506382,-145.829263,2.072193791,-4.235025651,-112.9574656,4.182872514,-3.482759985,125.2488529,5.054584209,
354851617,-3.387475524,142.4640439,5.193072988,-9.142168042,-145.9999012,2.072447604,-4.225243804,-112.9249854,4.192183387,-3.487590222,125.1697841,5.047767969,
355051683,-3.396241975,142.398767,5.180002813,-9.136563091,-146.0212718,2.073511449,-4.222967236,-113.093098,4.194356652,-3.487389108,125.1029961,5.048051391,
355251750,-3.403975246,142.3263154,5.168529631,-9.125216417,-146.2507343,2.075669464,-4.223561628,-113.1096628,4.193789002,-3.502898667,125.0238859,5.026291156,
355451817,-3.401975671,142.2447066,5.171491163,-9.144120812,-146.3840851,2.072077293,-4.199613753,-113.1279583,4.21678917,-3.504054435,124.9085401,5.024677405,
355651883,-3.415715002,142.2018346,5.151212938,-9.155838341,-146.2263776,2.069858876,-4.204114749,-113.2402816,4.212445909,-3.502653841,124.8977203,5.026633135,
355851950,-3.423833662,142.127227,5.13930788,-9.156523318,-146.5866944,2.069729384,-4.19481362,-113.2499544,4.221431555,-3.524494225,124.7766428,4.996315411,
356052017,-3.424998262,142.0734957,5.137604819,-9.148794367,-146.617028,2.071191731,-4.183495787,-113.270234,4.232420437,-3.524320346,124.728101,4.996555276,
