Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
761587195,-7.508624832,-146.3076159,2.455890614,-5.814268455,-12.00599117,3.098525182,-4.828737342,54.85168105,3.689763198,-8.98344523,175.7896305,2.103133992,
761787262,-7.512232163,-146.210726,2.454846353,-5.820386174,-12.21830856,3.095499569,-4.831803907,54.71723352,3.68753789,-8.970883936,175.9620155,2.10561301,
761987329,-7.505982523,-146.0986121,2.456656193,-5.828165,-12.39796681,3.091661943,-4.846989437,54.61553307,3.6765608,-8.971712442,176.1225412,2.105449269,
762187395,-7.50287254,-145.9911258,2.457558009,-5.849414397,-12.56023694,3.08123267,-4.853709674,54.51296323,3.671725463,-8.959726187,176.2096931,2.107821373,
762387462,-7.492605047,-145.8449529,2.460540964,-5.84995532,-12.79017176,3.08096821,-4.865799405,54.36966693,3.663061171,-8.954973552,176.3292429,2.108763841,
762587529,-7.485846718,-145.7950952,2.462509162,-5.864144028,-12.92678115,3.074049333,-4.870451949,54.2784349,3.659738613,-8.947103866,176.5633836,2.110326826,
762787595,-7.488787402,-145.6644619,2.461652296,-5.86783335,-13.09058776,3.072255986,-4.88259284,54.25017294,3.65109894,-8.939589876,176.6928394,2.111821959,
762987662,-7.480406194,-145.568886,2.464096323,-5.879708931,-13.31221405,3.066499231,-4.881997309,54.0953329,3.651521702,-8.935184177,176.8511847,2.112699876,
763187729,-7.462200767,-145.4227122,2.46942524,-5.893247702,-13.52646158,3.059965607,-4.897892063,54.05534305,3.640274331,-8.917692639,176.9738386,2.116194686,
763387795,-7.462206371,-145.3240579,2.469423595,-5.899016651,-13.65260354,3.05719105,-4.907095586,53.90166634,3.633795962,-8.922864092,177.1127337,2.11515988,
763587862,-7.456185773,-145.2439169,2.471191958,-5.903230675,-13.84002487,3.055167887,-4.912465891,53.75987313,3.630027309,-8.915627816,177.2730852,2.116608221,
763787929,-7.445873061,-145.1819366,2.474228044,-5.919352724,-13.99801864,3.047455261,-4.923789288,53.64076931,3.622108684,-8.909191629,177.3372452,2.117898573,
763987995,-7.438460119,-145.0430508,2.476415947,-5.926493932,-14.25938605,3.044052902,-4.931318048,53.52448323,3.616864369,-8.896852434,177.5411508,2.120378053,
764188062,-7.432668775,-144.9307719,2.478128462,-5.947112483,-14.45045627,3.034277011,-4.940661474,53.44018369,3.61037883,-8.883189221,177.6700618,2.123132315,
764388129,-7.419326502,-144.8209538,2.482084592,-5.9480619,-14.6024168,3.033828559,-4.942342548,53.35575453,3.609214621,-8.879014069,177.7979993,2.123975787,
764588196,-7.417755164,-144.7417508,2.482551504,-5.965203907,-14.7967809,3.025757123,-4.956021005,53.17471947,3.599771903,-8.873309202,177.9245164,2.125129689,
764788262,-7.409173335,-144.6426854,2.485105239,-5.981271953,-14.98624694,3.018235011,-4.963866147,53.03988077,3.594380242,-8.856915385,178.0846743,2.128454585,
764988329,-7.399305698,-144.5560751,2.488049359,-5.979699485,-15.15727675,3.018969293,-4.974831601,53.06332969,3.586873378,-8.854273274,178.2565397,2.128991693,
765188396,-7.389827654,-144.4955011,2.490885085,-5.997229628,-15.31517127,3.01080602,-4.9936038,52.93984736,3.574100683,-8.840393376,178.3608251,2.131819023,
765388462,-7.391301459,-144.3396991,2.490443633,-6.001630244,-15.56771312,3.008764564,-4.991354119,52.85237684,3.575626172,-8.828038058,178.5070075,2.134343911,
765588529,-7.375354192,-144.3116981,2.495230287,-6.016122436,-15.7476148,3.00206355,-5.004508492,52.69556036,3.566726278,-8.814469258,178.6490186,2.137125629,
765788596,-7.362236471,-144.156058,2.499184107,-6.025008448,-15.89241507,2.997971339,-5.006543668,52.62009309,3.565353625,-8.814031531,178.8055567,2.137215521,
765988662,-7.359860261,-144.080618,2.49990192,-6.036547449,-16.09051033,2.992676061,-5.028386379,52.52800961,3.550693384,-8.805635594,178.8846472,2.1389416,
766188729,-7.350519447,-143.9859967,2.502728382,-6.049064672,-16.28586204,2.986955628,-5.030027521,52.4033229,3.549597179,-8.786993691,179.0981331,2.142786885,
766388796,-7.337028848,-143.8758215,2.506823993,-6.051740297,-16.45011181,2.985736047,-5.036900507,52.23485924,3.545014323,-8.781139547,179.2265014,2.143998077,
766588862,-7.339591991,-143.7966536,2.506044622,-6.069357255,-16.57326025,2.977733955,-5.045772348,52.17642073,3.539117619,-8.762450867,179.2743572,2.147876405,
766788929,-7.328688634,-143.6989466,2.509363985,-6.071586876,-16.86865442,2.976724645,-5.066013955,52.04519809,3.525743429,-8.752294803,179.4677488,2.149991548,
766988996,-7.314552232,-143.6741878,2.513683198,-6.085982601,-17.02259696,2.970226479,-5.077061359,51.94374398,3.51849035,-8.746348228,179.5978539,2.151232475,
767189063,-7.310166946,-143.5255589,2.515026665,-6.100581161,-17.18115608,2.96366934,-5.081062504,51.9185394,3.515871433,-8.733028552,179.7029403,2.154018658,
767389129,-7.302286776,-143.4468602,2.517445108,-6.107570872,-17.37281454,2.960541366,-5.08868977,51.7791907,3.510890798,-8.717833055,179.8562321,2.157208482,
767589196,-7.289862164,-143.3205901,2.521269492,-6.120126132,-17.57530931,2.954941423,-5.099044879,51.6636679,3.504153396,-8.71130481,179.9508709,2.158582584,
767789263,-7.277861514,-143.2584495,2.524976495,-6.136781598,-17.71744331,2.947549499,-5.114349665,51.54579024,3.49424694,-8.690558887,-179.8957773,2.162964142,
767989329,-7.267260936,-143.1151585,2.528261788,-6.151234088,-17.88010966,2.941169058,-5.119659776,51.4778158,3.490824058,-8.684146519,-179.7805409,2.164323023,
768189396,-7.256358508,-143.1102411,2.531651222,-6.149436098,-18.07563804,2.941961128,-5.12555179,51.32597638,3.487034621,-8.682082282,-179.6575675,2.164760929,
768389463,-7.250798928,-142.9721992,2.533383778,-6.16438275,-18.2569749,2.935391293,-5.139839841,51.23110901,3.47788241,-8.662692656,-179.5254251,2.168885258,
768589529,-7.239794895,-142.904247,2.536821309,-6.173827817,-18.41795177,2.931256776,-5.146566626,51.11338097,3.473591671,-8.654103557,-179.3754007,2.170718617,
768789596,-7.234863994,-142.775717,2.538365253,-6.190064207,-18.60029621,2.924180117,-5.156235959,51.03787322,3.467444183,-8.6315569,-179.300303,2.175550019,
768989663,-7.218307518,-142.6613299,2.543565662,-6.199876029,-18.83732033,2.919922336,-5.167966469,50.94929465,3.46001804,-8.62145317,-179.2175933,2.177723958,
769189729,-7.207496886,-142.632216,2.546974923,-6.207586772,-18.97536216,2.916586148,-5.178592814,50.80475288,3.453320794,-8.602200977,-179.0955195,2.181881578,
769389796,-7.20695421,-142.5893014,2.547146348,-6.219580181,-19.19415092,2.911414122,-5.190020388,50.6895149,3.446150078,-8.597601208,-178.9504534,2.182877902,
769589863,-7.191428862,-142.4831309,2.552062181,-6.241588999,-19.35881611,2.901976952,-5.194847861,50.63523917,3.443130633,-8.575460661,-178.7886752,2.187689769,
769789929,-7.175804795,-142.4148245,2.557031963,-6.246690961,-19.57832691,2.899799177,-5.208179409,50.53730014,3.43482207,-8.567701683,-178.7364939,2.189382406,
769989996,-7.174278917,-142.2956439,2.557518548,-6.244008427,-19.78403073,2.900943755,-5.220788538,50.44092081,3.427003943,-8.53922196,-178.5178249,2.195623789,
770190063,-7.152177435,-142.2355813,2.564591044,-6.269089878,-19.88720955,2.890281924,-5.225200009,50.31820503,3.424277843,-8.539202433,-178.5033249,2.195628084,
770390130,-7.151882113,-142.1335484,2.564685859,-6.280974137,-20.08721236,2.885261071,-5.231853437,50.31874526,3.420175266,-8.52802261,-178.344841,2.198090475,
770590196,-7.133079674,-141.9966998,2.570739622,-6.291204759,-20.2686904,2.880954694,-5.245130768,50.14190249,3.412020361,-8.506991087,-178.2267093,2.202741662,
770790263,-7.131675808,-141.9793652,2.571192972,-6.312671396,-20.47683629,2.871966073,-5.245908866,50.04590541,3.411543775,-8.485877229,-178.0983823,2.207436079,
770990330,-7.121384382,-141.8757027,2.574522143,-6.314012564,-20.63124724,2.871406609,-5.273050656,49.97652643,3.395010045,-8.477339814,-178.0338896,2.209341432,
771190396,-7.103880388,-141.7988328,2.58020789,-6.32212946,-20.77668187,2.868025958,-5.280176923,49.86233276,3.390698027,-8.462256585,-177.891244,2.212717792,
771390463,-7.095936138,-141.7633285,2.582798153,-6.341381742,-21.00715683,2.860043589,-5.2927109,49.70524558,3.383142902,-8.451390898,-177.7644636,2.215158111,
771590530,-7.088019631,-141.6436357,2.585385463,-6.358357733,-21.15953383,2.853046879,-5.294870425,49.56724414,3.381844925,-8.430117453,-177.7547299,2.219955535,
771790596,-7.07528775,-141.5568948,2.589559369,-6.361977625,-21.31863723,2.851559971,-5.303994995,49.52104272,3.376372651,-8.4207524,-177.5888654,2.22207575,
771990663,-7.058050729,-141.4825926,2.595235508,-6.370482966,-21.49255023,2.848073261,-5.313995644,49.36168517,3.370397219,-8.396167194,-177.4543776,2.227665997,
772190730,-7.046851333,-141.4066401,2.598939155,-6.374132959,-21.72075056,2.846579949,-5.333656547,49.32002493,3.358717093,-8.397151901,-177.3709783,2.227441415,
772390796,-7.031622527,-141.3092495,2.603995288,-6.395428755,-21.98823388,2.837902754,-5.337963739,49.24020428,3.356170128,-8.372905402,-177.2559687,2.232987875,
772590863,-7.033727138,-141.272585,2.60329516,-6.407518492,-22.09106638,2.833003476,-5.358184939,49.16498639,3.344269207,-8.358603695,-177.2082558,2.236275675,
772790930,-7.016476332,-141.1947911,2.609046942,-6.423811082,-22.24301552,2.826431502,-5.360313872,49.01788914,3.34302164,-8.348936229,-177.0049732,2.238504983,
772990996,-7.005820162,-141.1318461,2.61261485,-6.431184654,-22.42923941,2.823468648,-5.375063004,48.95755479,3.334406558,-8.333894802,-176.8972232,2.241984584,
773191063,-7.00246863,-141.0575767,2.613739378,-6.437559194,-22.59323234,2.820912944,-5.385716364,48.80863785,3.328214126,-8.314611252,-176.8328519,2.246465346,
773391130,-6.989640155,-141.0270634,2.61805417,-6.444729335,-22.79574081,2.81804458,-5.404142276,48.73105362,3.317563239,-8.3013394,-176.8640578,2.249562224,
773591197,-6.974589246,-140.861963,2.623137786,-6.467431612,-22.94378958,2.809006546,-5.408793821,48.67251991,3.314886306,-8.284268621,-176.6904009,2.253561237,
773791263,-6.950076647,-140.845176,2.631466836,-6.481319814,-23.14382402,2.803510134,-5.408110113,48.52664202,3.315279478,-8.274095474,-176.5849649,2.255952839,
773991330,-6.95697186,-140.7122363,2.629117688,-6.495563542,-23.32670924,2.797898553,-5.42707039,48.49107833,3.304414122,-8.258412343,-176.4653449,2.259652187,
774191397,-6.929250494,-140.722596,2.638592037,-6.501020445,-23.4282576,2.795755519,-5.436847474,48.3799829,3.298841846,-8.238430451,-176.3717506,2.264387452,
774391463,-6.935300766,-140.5985488,2.63651743,-6.513502921,-23.70413449,2.79086753,-5.44741111,48.22611116,3.292844498,-8.221044413,-176.2935104,2.268527672,
774591530,-6.910795314,-140.5540563,2.644943842,-6.517899066,-23.90717846,2.789150717,-5.450790963,48.19467401,3.290930704,-8.207337377,-176.2129853,2.271805071,
774791597,-6.902985231,-140.5031749,2.647642637,-6.539036517,-24.03685421,2.7809297,-5.4667872,48.0472541,3.281906211,-8.179317901,-176.0688796,2.278541312,
774991663,-6.898837692,-140.4181615,2.649078444,-6.554035647,-24.17518114,2.775129734,-5.478834203,47.94929998,3.275145657,-8.173897143,-176.0340306,2.279850253,
775191730,-6.875693772,-140.3255876,2.657123931,-6.562654914,-24.36279162,2.771809334,-5.486260119,47.84336531,3.270993649,-8.156886724,-175.9485518,2.283969846,
775391797,-6.868105997,-140.299104,2.659774073,-6.569837847,-24.58475025,2.769049221,-5.507270488,47.78327343,3.259308903,-8.143846726,-175.8625879,2.28714038,
775591863,-6.855518602,-140.2547432,2.664184011,-6.593494983,-24.73352289,2.760003261,-5.516742606,47.5898138,3.254071134,-8.128927441,-175.7718717,2.29078122,
775791930,-6.84655638,-140.1356014,2.667334278,-6.60101658,-24.87581142,2.757141398,-5.525499811,47.616172,3.249245196,-8.101713025,-175.6991498,2.297459543,
775991997,-6.839463941,-140.1076637,2.669833459,-6.613532047,-25.13385207,2.752394552,-5.532125088,47.51745889,3.245604617,-8.094492413,-175.5747391,2.299239534,
776192064,-6.823736411,-139.9927928,2.675394891,-6.631081152,-25.24911254,2.745770176,-5.540956786,47.40359133,3.240765605,-8.076613465,-175.5061674,2.303661644,
776392130,-6.809935212,-139.970976,2.680297392,-6.642591817,-25.47080711,2.741445089,-5.553355979,47.30545741,3.233998758,-8.055517889,-175.4466605,2.308906383,
776592197,-6.79672638,-139.9180907,2.685009064,-6.652657388,-25.67251643,2.737675848,-5.57099147,47.20667351,3.224427848,-8.044787534,-175.3634246,2.311585444,
776792264,-6.784551731,-139.8628265,2.689368908,-6.667427227,-25.80743578,2.732166603,-5.577148908,47.06846524,3.2211009,-8.028807113,-175.2670426,2.315589507,
776992330,-6.766562841,-139.8058965,2.695841044,-6.67999284,-25.99776636,2.72749966,-5.587028644,46.9608966,3.215778591,-8.007199324,-175.1541728,2.321030769,
777192397,-6.761722602,-139.7280159,2.697588665,-6.689353114,-26.16824004,2.724035148,-5.598977677,46.89332442,3.209367484,-7.9923896,-175.1107355,2.324778329,
777392464,-6.750248165,-139.6967332,2.701742149,-6.707107997,-26.33670967,2.717491412,-5.603937994,46.85532795,3.206714394,-7.975110546,-175.0433185,2.329169565,
777592530,-6.740115218,-139.6133545,2.705422391,-6.706259915,-26.4702062,2.717803154,-5.621637337,46.7583836,3.197287139,-7.956013066,-174.8963613,2.334046662,
777792597,-6.720148915,-139.5102486,2.712708159,-6.724301799,-26.65953604,2.711189018,-5.627086836,46.62812374,3.194396909,-7.952333891,-174.8950272,2.334989123,
777992664,-6.712298734,-139.4892895,2.715585175,-6.743959657,-26.91270135,2.704024741,-5.648726327,46.49104964,3.182977003,-7.927430977,-174.8246264,2.341392866,
778192730,-6.705057572,-139.3891679,2.718245259,-6.75034187,-27.06381732,2.70170817,-5.651800574,46.45889311,3.181361959,-7.904760439,-174.7611489,2.347260052,
778392797,-6.692695882,-139.3758582,2.722800355,-6.764320379,-27.18654706,2.696650383,-5.669279947,46.30231317,3.17221369,-7.895180694,-174.6314261,2.34975013,
778592864,-6.668255744,-139.3412679,2.731858319,-6.783596404,-27.36393081,2.689711714,-5.685473997,46.21044811,3.16379009,-7.879072463,-174.5401591,2.353951747,
778792930,-6.65716425,-139.3013594,2.735992042,-6.79065318,-27.58283648,2.687181875,-5.691583016,46.06960245,3.160625275,-7.857793977,-174.4589064,2.359530155,
778992997,-6.649850794,-139.2031754,2.738725627,-6.802115294,-27.71971056,2.683084484,-5.703399269,46.03906104,3.154523717,-7.840891422,-174.4696059,2.363984393,
779193064,-6.646532397,-139.1430703,2.739968039,-6.811141625,-27.9015062,2.679868014,-5.715248182,46.00479938,3.14843153,-7.831101682,-174.3772751,2.366573615,
779393131,-6.624701511,-139.0856665,2.748174086,-6.829277888,-28.20529616,2.67343229,-5.724874781,45.88555701,3.143501189,-7.803528421,-174.3100503,2.373903531,
779593197,-6.621010179,-139.0578066,2.749567233,-6.841643889,-28.31650521,2.669064725,-5.741418588,45.75912741,3.135068152,-7.788972508,-174.1926596,2.377795315,
779793264,-6.606068878,-138.9827853,2.755222903,-6.844773976,-28.48729393,2.667961836,-5.751603364,45.6809703,3.129901561,-7.768464096,-174.1483383,2.383304995,
779993331,-6.581803513,-138.9226731,2.764465305,-6.869162354,-28.60757842,2.659404756,-5.753959326,45.58505382,3.128709115,-7.749676575,-174.0696965,2.388379632,
780193397,-6.574233577,-138.8122014,2.767363234,-6.880464975,-28.72507903,2.655460666,-5.764189938,45.52825358,3.123542711,-7.73760413,-174.084704,2.39165434,
780393464,-6.562406721,-138.7338993,2.771904817,-6.896532886,-28.99557211,2.649877114,-5.776461156,45.39018888,3.117370829,-7.717837884,-173.9802204,2.397039593,
780593531,-6.553291345,-138.8157176,2.77541689,-6.912746668,-29.16365572,2.644270548,-5.792402536,45.34700175,3.109393494,-7.705833709,-173.9527757,2.400324456,
780793597,-6.534694478,-138.7889873,2.782613912,-6.922645423,-29.40706717,2.64086124,-5.811892384,45.22013934,3.099702086,-7.68694741,-173.8737142,2.405514681,
780993664,-6.529299925,-138.6523888,2.784709645,-6.93668185,-29.55779918,2.636044397,-5.821870986,45.14576029,3.094766227,-7.666632263,-173.8560912,2.411127966,
781193731,-6.513622624,-138.6362315,2.790820751,-6.951210613,-29.67627824,2.631080165,-5.831321008,45.08418165,3.090107979,-7.653071433,-173.7803488,2.414892615,
781393797,-6.50206023,-138.5308451,2.795347602,-6.956029052,-29.91869668,2.629438607,-5.83760775,44.9872571,3.087017687,-7.629863337,-173.6575225,2.421368496,
781593864,-6.484448161,-138.5239555,2.802275454,-6.983466873,-30.05463783,2.620136475,-5.851674629,44.85391776,3.080127965,-7.614241298,-173.6799785,2.425751244,
781793931,-6.470615871,-138.4685309,2.80774416,-6.981187311,-30.21071962,2.620906372,-5.859215625,44.80450714,3.076448642,-7.604825252,-173.5394946,2.428402155,
781993997,-6.459110484,-138.4108766,2.812311569,-7.000371879,-30.40034435,2.614443471,-5.865138458,44.71645754,3.073565719,-7.582526814,-173.5654002,2.434707779,
782194064,-6.448295448,-138.3524196,2.816620464,-7.014820683,-30.65038531,2.609600538,-5.881301973,44.59411557,3.065728829,-7.565090304,-173.4556044,2.439666058,
782394131,-6.432257413,-138.2495889,2.823038183,-7.016991945,-30.6905164,2.608874593,-5.905157145,44.51349272,3.054243983,-7.556236108,-173.4224065,2.442193162,
782594198,-6.413295061,-138.2053648,2.830669377,-7.03666972,-30.91197186,2.602317008,-5.903938238,44.41713697,3.054828479,-7.532438871,-173.2914464,2.449016487,
782794264,-6.40892193,-138.2401118,2.832435994,-7.056950625,-31.0389664,2.595598764,-5.92620544,44.26204803,3.044190186,-7.514127973,-173.3068186,2.454297975,
782994331,-6.389775721,-138.1574258,2.840200251,-7.054374202,-31.27985026,2.596449971,-5.942031976,44.14736736,3.036679294,-7.49536899,-173.2640934,2.459737119,
783194398,-6.383344899,-138.0924368,2.842819025,-7.073819772,-31.41911422,2.590041637,-5.951184505,44.20296047,3.03235466,-7.481914012,-173.2118143,2.463656202,
783394464,-6.366210079,-138.0969757,2.849823687,-7.088821853,-31.7046458,2.585123,-5.952530003,44.07953937,3.031720068,-7.457338082,-173.1507622,2.470853269,
783594531,-6.354442373,-137.9987027,2.854657144,-7.115725795,-31.72659711,2.576356969,-5.964633322,44.02409441,3.026025012,-7.444557168,-173.1177336,2.474616088,
783794598,-6.346873387,-138.0306439,2.857775914,-7.118576704,-31.98010733,2.575432162,-5.979348136,43.96811192,3.019133415,-7.424822994,-173.0376471,2.480452996,
783994664,-6.333231068,-137.9940385,2.863416833,-7.123134107,-32.09534958,2.573955409,-5.990013869,43.82422105,3.014160174,-7.400177568,-173.0536453,2.487788891,
