Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
408069356,-6.349867455,122.1698109,2.856541292,-1.919702157,-123.7834256,9.086011173,-10.52086267,-171.8991341,1.848280888,-6.382933378,122.5752482,2.842986793,
408269423,-6.368244303,122.076579,2.848990043,-1.912680905,-123.9845161,9.119095462,-10.50944701,-171.995731,1.849870558,-6.413557303,122.5356892,2.830563519,
408469489,-6.390625503,121.9781301,2.839854613,-1.907631805,-123.9940254,9.14303808,-10.5188084,-172.0565363,1.848566667,-6.430560226,122.4340688,2.823719281,
408669556,-6.40790437,121.9076248,2.832847419,-1.885858978,-124.0682125,9.247758236,-10.53417983,-172.3825957,1.846431301,-6.445892804,122.3752876,2.817579771,
408869623,-6.428523324,121.8088617,2.824537207,-1.889511022,-124.2140624,9.230023982,-10.56074955,-172.5904844,1.842756702,-6.463580343,122.3170736,2.810535104,
409069689,-6.441631699,121.7415521,2.819282948,-1.880659023,-124.3216711,9.273128441,-10.55200285,-172.7109077,1.843964084,-6.488804437,122.2087318,2.800558215,
409269756,-6.453588225,121.6367533,2.814509845,-1.869071005,-124.3098706,9.330175339,-10.58315751,-172.7988525,1.839673736,-6.506776,122.1522769,2.793499275,
409469823,-6.478372447,121.5516545,2.804674528,-1.867231749,-124.4443679,9.339295216,-10.5841361,-173.0251162,1.839539432,-6.522457586,122.0517068,2.787373049,
409669889,-6.49588903,121.5197718,2.797770622,-1.858687279,-124.5630125,9.381900226,-10.60823609,-173.2201498,1.836240644,-6.541506394,121.9321722,2.779972716,
409869956,-6.512738289,121.3939505,2.791166388,-1.850447439,-124.7018955,9.42336036,-10.60832119,-173.2586315,1.836229025,-6.5605678,121.835085,2.772612514,
410070023,-6.537804903,121.3116242,2.781407187,-1.843740143,-124.6731301,9.457383885,-10.61561085,-173.5925719,1.835234548,-6.572122811,121.7813737,2.768172526,
410270090,-6.549291628,121.3091056,2.776961176,-1.836949296,-124.9135379,9.492085308,-10.66035545,-173.5587363,1.829163764,-6.599311726,121.6867607,2.757789472,
410470156,-6.573861302,121.1556534,2.767505929,-1.83534007,-124.9144731,9.500346275,-10.66232941,-173.8446249,1.828897261,-6.610823258,121.6335255,2.753420341,
410670223,-6.593948295,121.1066437,2.759830588,-1.814675806,-125.0482516,9.607733238,-10.68427994,-174.0321889,1.825941183,-6.635248769,121.512855,2.744202394,
410870290,-6.608016964,120.9991265,2.754483982,-1.821798905,-125.2156961,9.570440136,-10.67568927,-174.1262379,1.827096464,-6.653186349,121.4373574,2.737478099,
411070356,-6.623346296,120.8598633,2.748685369,-1.801631578,-125.1880754,9.676793764,-10.69130479,-174.3692339,1.824998025,-6.671663633,121.3561966,2.730591117,
411270423,-6.642909191,120.8034421,2.74132606,-1.798854917,-125.3548054,9.691624099,-10.70001751,-174.4654286,1.823830186,-6.699739209,121.2455552,2.720202834,
411470490,-6.668888336,120.7368653,2.731622991,-1.788528531,-125.4688383,9.747183536,-10.70769089,-174.5934366,1.822803427,-6.714093616,121.1701224,2.714926746,
411670556,-6.686497138,120.6596946,2.72509115,-1.774939227,-125.5756891,9.821287227,-10.717382,-174.8128272,1.821509038,-6.735393134,121.0780652,2.707141401,
411870623,-6.700042653,120.5607472,2.720091055,-1.772301668,-125.6624008,9.835802221,-10.73225108,-174.9056939,1.819528164,-6.763174943,121.0257144,2.697064006,
412070690,-6.735051745,120.4825312,2.707265778,-1.770690558,-125.7216966,9.844689816,-10.74313942,-175.1118784,1.818081516,-6.783584035,120.9015378,2.689716153,
412270756,-6.741441388,120.4321487,2.704940071,-1.758549508,-125.8399699,9.912190793,-10.75970081,-175.3490705,1.815887447,-6.786655928,120.848463,2.688614202,
412470823,-6.758989362,120.3376966,2.698576692,-1.758479496,-125.9544088,9.912582752,-10.77334477,-175.3075139,1.81408558,-6.814704573,120.7755365,2.678600846,
412670890,-6.780500684,120.2210968,2.690823268,-1.74215778,-126.0296896,10.0048221,-10.77006413,-175.5228585,1.814518364,-6.836277895,120.690231,2.670957908,
412870956,-6.804751178,120.2180233,2.682144278,-1.729826939,-126.0550415,10.07566587,-10.81092163,-175.9358341,1.809149502,-6.859585006,120.6248904,2.662757504,
413071023,-6.821148175,120.0736319,2.676312703,-1.72577639,-126.2933713,10.09915893,-10.81065269,-175.9740379,1.809184693,-6.876874093,120.4756909,2.65671224,
413271090,-6.833749045,120.0169032,2.671851199,-1.720929932,-126.3045649,10.12741402,-10.81810607,-176.1453007,1.808210153,-6.897518838,120.4217721,2.64953539,
413471157,-6.863772157,119.9366294,2.661290495,-1.715887685,-126.4529356,10.15698055,-10.83538704,-176.2823035,1.805956447,-6.921766597,120.3625766,2.641163508,
413671223,-6.869137928,119.8330109,2.659413294,-1.706009025,-126.5783697,10.21541492,-10.86791665,-176.3893283,1.801735982,-6.941144753,120.272312,2.634517171,
413871290,-6.895420597,119.7086857,2.65026275,-1.692982627,-126.6262833,10.29351469,-10.88247038,-176.5887157,1.799856953,-6.959010184,120.198877,2.628424185,
414071357,-6.915442488,119.6712129,2.643341042,-1.686590428,-126.6991593,10.33228178,-10.89223678,-176.7795204,1.79859919,-6.98149072,120.0488058,2.620803869,
414271423,-6.933601888,119.6302946,2.637099582,-1.6823706,-126.8346362,10.35803591,-10.89730123,-176.9088971,1.797947966,-7.001090364,120.0093417,2.614202152,
414471490,-6.954777714,119.499418,2.629864686,-1.666893041,-126.8445002,10.45361713,-10.91847099,-177.0478064,1.795233183,-7.017038736,119.9341338,2.608858954,
414671557,-6.971681142,119.3610803,2.624122696,-1.670909131,-126.9927037,10.42864523,-10.92459908,-177.3008388,1.79444954,-7.046672603,119.854282,2.598998362,
414871623,-6.993937934,119.359379,2.616606777,-1.647118636,-127.0364629,10.57835503,-10.92431315,-177.413562,1.794486082,-7.059599101,119.7393483,2.594724435,
415071690,-7.015569023,119.2902136,2.609350283,-1.646301968,-127.198818,10.58357124,-10.9392906,-177.5287864,1.792574864,-7.082533845,119.7070883,2.587181934,
415271757,-7.034862656,119.2436792,2.602917597,-1.642109292,-127.2487043,10.61043258,-10.95905006,-177.7895429,1.79006245,-7.098349583,119.5911647,2.58201059,
415471823,-7.054460225,119.0947878,2.59642154,-1.629805155,-127.3828809,10.69006212,-10.97391525,-177.7900105,1.788179076,-7.12749555,119.5243751,2.572544019,
415671890,-7.075218478,118.9865781,2.589582122,-1.623448241,-127.4838559,10.73167691,-10.99530974,-178.0831544,1.785478554,-7.139446002,119.4884841,2.568686106,
415871957,-7.088295027,118.9451799,2.585295355,-1.616306617,-127.6251597,10.77882029,-10.98896687,-178.3098073,1.786277945,-7.174821573,119.3648798,2.557345476,
416072024,-7.122027913,118.8027523,2.57431367,-1.608657745,-127.7076243,10.8297777,-11.02716505,-178.372025,1.781479552,-7.195194625,119.2228955,2.550867758,
416272090,-7.134289621,118.808205,2.570349045,-1.602397088,-127.8693213,10.8718498,-11.03684363,-178.6345976,1.780269707,-7.213192841,119.1987069,2.54517729,
416472157,-7.15883928,118.6530585,2.562454391,-1.595252384,-127.9102499,10.92026738,-11.03952007,-178.7080993,1.779935569,-7.227641075,119.1022167,2.540630884,
416672224,-7.176870021,118.6370395,2.556692405,-1.58997254,-128.0064998,10.95632774,-11.05950669,-178.9024538,1.77744614,-7.261208417,119.0584492,2.530142114,
416872290,-7.203045944,118.5337036,2.548381724,-1.588847822,-128.1564009,10.9640404,-11.08411484,-179.0469995,1.774395027,-7.267504728,118.9319618,2.528186119,
417072357,-7.221772118,118.4440929,2.542475341,-1.573606256,-128.2683867,11.06964832,-11.08038651,-179.2282742,1.774856308,-7.297445417,118.8514828,2.518933674,
417272424,-7.239851333,118.3008978,2.536803651,-1.578108181,-128.2987179,11.03824187,-11.10848262,-179.3182099,1.771388795,-7.322256878,118.8436578,2.511326945,
417472490,-7.260358381,118.2710281,2.530406459,-1.564424319,-128.372244,11.1342654,-11.11914623,-179.672122,1.770077927,-7.339982226,118.6888945,2.505926014,
417672557,-7.283928632,118.1626385,2.523100746,-1.557315571,-128.5260457,11.18481735,-11.11721279,-179.6736151,1.770315391,-7.36648705,118.5499158,2.497901304,
417872624,-7.302424878,118.1598738,2.517402677,-1.547606615,-128.6709011,11.25461227,-11.15001164,-179.7663186,1.766299681,-7.382305915,118.5808047,2.493140998,
418072690,-7.328385175,118.0315859,2.509456519,-1.532363245,-128.7199069,11.36598161,-11.16451134,179.9884849,1.76453294,-7.407296087,118.4261549,2.485664697,
418272757,-7.347016333,117.9279059,2.503790362,-1.528002606,-128.7713494,11.39825062,-11.16301382,179.6830482,1.764715167,-7.423348997,118.3879161,2.480890291,
418472824,-7.375477371,117.8360339,2.49519323,-1.523324133,-128.8775901,11.4330776,-11.17837496,179.6823199,1.762848565,-7.451244258,118.2873441,2.472645639,
418672890,-7.378870596,117.8530882,2.494172936,-1.515342773,-129.0385194,11.4929892,-11.18665513,179.2239729,1.761844814,-7.474956934,118.2208057,2.46568849,
418872957,-7.406625346,117.7103984,2.485864664,-1.503315226,-129.1120916,11.584478,-11.21462138,179.4633926,1.758467081,-7.50079999,118.0890308,2.458159437,
419073024,-7.432852171,117.6055246,2.478074188,-1.498009219,-129.2443436,11.62530689,-11.23271546,178.9965355,1.756291869,-7.520691942,118.0208541,2.452401562,
419273091,-7.455456985,117.5720511,2.471406223,-1.493807104,-129.3354516,11.65784783,-11.22384658,178.9802997,1.757357062,-7.539835403,117.9215911,2.446890797,
419473157,-7.485620031,117.3745971,2.462575244,-1.488851908,-129.4976588,11.69645718,-11.26543751,178.7886465,1.752378272,-7.560523379,117.8788227,2.440968733,
419673224,-7.496968251,117.344953,2.459272288,-1.471446749,-129.5090742,11.83413867,-11.26316941,178.6954672,1.752648707,-7.589628801,117.8050801,2.432695182,
419873291,-7.531323173,117.2590274,2.449337512,-1.469012677,-129.627641,11.85365378,-11.28611555,178.3465711,1.749918447,-7.605017087,117.7683409,2.428348078,
420073357,-7.537883212,117.2282916,2.447451407,-1.470793103,-129.7247507,11.8393729,-11.3025782,178.270841,1.747967392,-7.635482152,117.6928925,2.419796806,
420273424,-7.575956689,117.0878463,2.436573225,-1.451782252,-129.830273,11.9936739,-11.3291081,178.0802913,1.744836794,-7.660678249,117.530235,2.412779125,
420473491,-7.581696511,117.0731762,2.434943336,-1.452128201,-129.9232118,11.99082984,-11.31607328,177.9139214,1.74637285,-7.684172397,117.4388686,2.406279583,
420673557,-7.610629905,116.9873891,2.42676714,-1.438012823,-130.0355603,12.10798667,-11.34858708,177.7615605,1.742548822,-7.70247766,117.3663865,2.401244766,
420873624,-7.633593177,116.8282032,2.420324913,-1.439617047,-130.1146013,12.09455572,-11.3761143,177.685688,1.739330722,-7.725320364,117.276837,2.394997562,
421073691,-7.65266165,116.8358662,2.415006596,-1.429979302,-130.2271038,12.17569959,-11.40287855,177.3002439,1.736218781,-7.74952922,117.2260572,2.388419537,
421273757,-7.674172061,116.7652248,2.409040951,-1.417556059,-130.347734,12.28192712,-11.3971847,177.1711339,1.736879424,-7.775780975,117.1159793,2.381335727,
421473824,-7.69873836,116.6205251,2.40227118,-1.406826402,-130.4629648,12.37518659,-11.40891697,177.1016635,1.735518979,-7.79740945,117.0248902,2.37553766,
421673891,-7.730717326,116.4887287,2.393527299,-1.415338281,-130.5536289,12.30108731,-11.45249839,176.8307537,1.730493206,-7.828698405,116.9599875,2.367210297,
421873957,-7.745530137,116.4823721,2.389503147,-1.396273138,-130.6150675,12.46831413,-11.43383783,176.8472338,1.732639778,-7.847115833,116.8755997,2.362341726,
422074024,-7.768362438,116.4089667,2.383332383,-1.381244975,-130.79581,12.60339198,-11.48388052,176.4928331,1.72690118,-7.869339996,116.7847866,2.356499233,
422274091,-7.793392067,116.3399594,2.376612028,-1.385381208,-130.8876831,12.5659213,-11.49981903,176.3787156,1.725085412,-7.893167303,116.7260492,2.350274295,
422474158,-7.818310553,116.2379798,2.369967077,-1.384822019,-130.9767852,12.57097395,-11.49271564,176.1879996,1.725893943,-7.914151802,116.6627806,2.344825189,
422674224,-7.837540328,116.0703479,2.364869925,-1.372583992,-131.0721707,12.68258604,-11.51395477,175.9703884,1.723479823,-7.943628422,116.5267222,2.337222842,
422874291,-7.871149437,116.1331687,2.3560251,-1.363211421,-131.2139142,12.76942278,-11.52945853,175.7775046,1.721724021,-7.967438591,116.4362219,2.331125818,
423074358,-7.89031256,115.9919041,2.351017986,-1.361195582,-131.2678441,12.78825607,-11.54850915,175.6279009,1.71957391,-7.99104786,116.3455396,2.325118586,
423274424,-7.905876729,115.8587669,2.346970312,-1.357771199,-131.3829708,12.82037737,-11.55602578,175.3947454,1.71872779,-8.01741471,116.3215335,2.318454424,
423474491,-7.930848813,115.8754113,2.34051143,-1.343644827,-131.4457502,12.95461952,-11.58697424,175.2597495,1.715257253,-8.03782257,116.2481183,2.313328494,
423674558,-7.946082275,115.7388298,2.336592683,-1.337383736,-131.5605412,13.01502717,-11.60921315,175.0577455,1.712776466,-8.056305267,116.2049634,2.308710099,
423874624,-7.983453199,115.613474,2.327046855,-1.33379728,-131.6574334,13.04988565,-11.62652418,175.019456,1.710852907,-8.092295765,116.0596415,2.299781716,
424074691,-7.997738365,115.5707047,2.323423126,-1.318780676,-131.7680675,13.1979021,-11.63932219,174.8256953,1.709435036,-8.109569774,115.9681334,2.295526592,
424274758,-8.026586353,115.5027923,2.316147292,-1.322983015,-131.8928496,13.15614102,-11.65586511,174.6052238,1.707607556,-8.140711231,115.8910583,2.287904366,
424474824,-8.046670616,115.3433635,2.31111474,-1.312866335,-131.9959183,13.25713011,-11.66964993,174.4124057,1.706089294,-8.16530364,115.7959635,2.281929131,
424674891,-8.078277948,115.2950942,2.303249072,-1.30778053,-132.1115276,13.30849014,-11.68063533,174.1859697,1.7048823,-8.18923675,115.7286779,2.276151038,
424874958,-8.09553777,115.2202351,2.298981627,-1.292727161,-132.209466,13.46288236,-11.71304195,174.0958449,1.701336822,-8.212964883,115.6221891,2.270458094,
425075025,-8.124815522,115.1187803,2.291787196,-1.286428312,-132.325378,13.52855969,-11.71360476,173.9094978,1.701275445,-8.23866856,115.5957292,2.26433088,
425275091,-8.150726852,115.0939132,2.285466196,-1.27506684,-132.4593971,13.64866816,-11.74360988,173.8125268,1.698013072,-8.262386881,115.4499978,2.258713243,
425475158,-8.169391034,115.0290024,2.280939753,-1.274091082,-132.5448263,13.65908351,-11.75233592,173.561988,1.697067901,-8.289834228,115.391768,2.252255489,
425675225,-8.191749966,114.9446022,2.275546382,-1.27231605,-132.6097615,13.67807144,-11.77981107,173.4169776,1.694102399,-8.319684782,115.3461038,2.245284286,
425875291,-8.214437526,114.8408732,2.270105936,-1.272243204,-132.7445739,13.67885182,-11.78938595,173.2900872,1.693072673,-8.338172613,115.3378162,2.240993605,
426075358,-8.249565723,114.7361243,2.261745601,-1.265773515,-132.8599765,13.74851915,-11.7981411,173.0375222,1.692132786,-8.368477546,115.2044677,2.234004496,
426275425,-8.277582737,114.6301569,2.255132308,-1.246141901,-132.8809598,13.96435336,-11.81640601,172.8709433,1.690177155,-8.385929999,115.1309158,2.230004167,
426475491,-8.295036976,114.5947978,2.251036574,-1.237076017,-133.0258038,14.06634186,-11.84410941,172.6117942,1.687224173,-8.420479937,115.0246554,2.222137511,
426675558,-8.321266289,114.4667155,2.244916445,-1.229702499,-133.1314343,14.15040256,-11.85133742,172.480926,1.68645633,-8.45046168,114.9713079,2.215367118,
426875625,-8.34474762,114.4968657,2.239472597,-1.231043779,-133.2463166,14.13503645,-11.87115728,172.4715093,1.684356356,-8.472267834,114.8451345,2.210475342,
427075691,-8.365660666,114.3812785,2.234651846,-1.225847304,-133.3725641,14.19475639,-11.88851412,172.093543,1.682523964,-8.484874745,114.8184415,2.207659596,
427275758,-8.3931978,114.3053705,2.228343573,-1.208168762,-133.4805054,14.40177837,-11.91881591,171.9903213,1.679339676,-8.513798694,114.6890962,2.201233425,
427475825,-8.428990193,114.1620396,2.220210474,-1.205864826,-133.5987734,14.42920608,-11.92499851,171.7495723,1.678692262,-8.544799048,114.5791547,2.194398024,
427675891,-8.440582569,114.1399853,2.217592266,-1.205742359,-133.7735025,14.43066696,-11.94244958,171.674057,1.676869032,-8.572688204,114.5294089,2.188294207,
427875958,-8.47684663,114.0986986,2.209451626,-1.198550931,-133.8817214,14.5169758,-11.94979658,171.4806242,1.676103277,-8.602331487,114.4457947,2.181853326,
428076025,-8.492669457,113.9855689,2.20592316,-1.182631027,-133.9234555,14.71178037,-11.98843351,171.3005126,1.672094079,-8.620330202,114.3991514,2.177965918,
428276092,-8.508868057,113.9665293,2.202325556,-1.183168337,-133.9950536,14.70511993,-12.01847061,171.0556701,1.668997791,-8.661790384,114.3413433,2.169077665,
428476158,-8.553201533,113.8297182,2.192554534,-1.177614068,-134.1300124,14.77426376,-12.0089148,170.8835235,1.669980885,-8.690515534,114.2138118,2.162973321,
428676225,-8.57339354,113.7592194,2.188140393,-1.162974761,-134.1724092,14.95967441,-12.05003514,170.7836414,1.665763252,-8.708914071,114.1900755,2.159086359,
428876292,-8.601322494,113.6553338,2.182071771,-1.160903159,-134.3361939,14.98629005,-12.05352681,170.5003771,1.66540665,-8.736657417,114.1210092,2.153258668,
429076358,-8.622156585,113.5665378,2.177572431,-1.162137633,-134.4055982,14.97041827,-12.08749586,170.557332,1.661949826,-8.769495985,113.9601019,2.146412279,
429276425,-8.652832555,113.5060011,2.17099025,-1.145176761,-134.5402971,15.19148534,-12.08049432,170.227866,1.662660492,-8.787943043,113.9363286,2.142590634,
429476492,-8.672751807,113.4993467,2.166743106,-1.148369575,-134.7279497,15.14937071,-12.12586975,169.9921547,1.658071679,-8.822254333,113.8534405,2.135528488,
429676558,-8.697978186,113.3423028,2.161394581,-1.135609443,-134.8351321,15.31910255,-12.13214261,169.8687422,1.657440429,-8.841774444,113.8259962,2.131537268,
429876625,-8.728983596,113.3030251,2.154866597,-1.125507846,-134.908447,15.45620454,-12.14896505,169.7287896,1.65575128,-8.876376105,113.7167488,2.124509158,
430076692,-8.754090642,113.1759898,2.149617152,-1.130379019,-135.0147506,15.38978513,-12.18087506,169.4620518,1.652562021,-8.905817544,113.5942044,2.118575832,
430276758,-8.785925219,113.0908146,2.143007816,-1.121198484,-135.1399084,15.51544535,-12.20142362,169.3223657,1.650518514,-8.936441372,113.5248756,2.112449261,
430476825,-8.81501701,113.0543423,2.137013155,-1.127862813,-135.2413401,15.42402237,-12.22211613,169.1477927,1.648468739,-8.952866197,113.5254941,2.109182086,
