Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
320442222,-4.783565973,27.37015635,3.722881635,
320551111,-3.633033402,22.13439674,4.851127359,
320660000,-2.925848642,17.1995277,5.993383121,
320768888,-2.45337927,12.69558212,7.127769186,
320877777,-2.123971297,8.428435639,8.219628978,
320986666,-1.933413039,4.196054988,9.022100782,
321095555,-1.908090111,0.09433550033,9.140859563,
321204444,-2.070921905,-3.350574911,8.428127677,
321313333,-2.334068712,-5.337512611,7.487435392,
321422222,-2.496214177,-6.094503172,7.007082382,
321531111,-2.556702203,-6.857459103,6.843591941,
321640000,-2.628938585,-7.526296733,6.658273858,
321748888,-2.643260614,-7.770798189,6.622743668,
321857777,-2.594848145,-8.314169045,6.744435622,
321966666,-2.572130975,-8.86608833,6.803129686,
322075555,-2.495660074,-9.100600726,7.008616934,
322184444,-2.307632858,-9.641238764,7.57219229,
322293333,-2.084157709,-11.14287631,8.375108761,
322402222,-1.942794243,-13.44512651,8.978894161,
322511111,-1.911550735,-16.09009517,9.124443649,
322620000,-1.984533851,-18.78766729,8.791628297,
322728888,-2.159461606,-21.43092816,8.085889124,
322837777,-2.441835191,-23.86182397,7.161023706,
322946666,-2.847645582,-25.86476622,6.154944346,
323055555,-3.371794842,-26.98894143,5.216623467,
323164444,-3.962700424,-26.70423409,4.459598161,
323273333,-4.511204751,-24.96422512,3.936982358,
323382222,-5.07474569,-21.56784345,3.520007993,
323491111,-5.193921988,-14.09617744,3.443709292,
323600000,-4.34863675,-8.930638937,4.077860429,
323708888,-3.431424424,-8.715244142,5.128228537,
323817777,-2.781480763,-10.9538301,6.298795439,
323926666,-2.392840494,-14.02469914,7.30575492,
324035555,-2.196570061,-17.22325007,7.950696692,
324144444,-2.12556527,-20.23367311,8.213526059,
324253333,-2.131543972,-23.11152647,8.190716853,
324362222,-2.22850614,-25.94944551,7.837971734,
324471111,-2.406914813,-28.36014157,7.263572044,
324580000,-2.587413821,-30.30397203,6.763529302,
324688888,-2.728520984,-32.24519777,6.419007909,
324797777,-2.858928457,-34.70981922,6.131084205,
324906666,-3.047273172,-37.98002492,5.759114175,
325015555,-3.385959144,-42.19942577,5.195340761,
325124444,-4.004012825,-47.38536776,4.415151413,
325233333,-5.104653998,-53.24566676,3.500515642,
325342222,-7.041220788,-58.58438716,2.600805872,
325451111,-10.49271497,-58.67186908,1.852207547,
325560000,-15.29135496,-30.48874646,1.415347816,
325668888,-12.21223314,16.05217394,1.649446731,
325777777,-7.741684912,20.96573238,2.390546191,
325886666,-5.274770179,15.11628868,3.393968483,
325995555,-3.953224361,7.88164826,4.469926434,
326104444,-3.260362079,1.171753929,5.390588954,
326213333,-2.952032402,-4.820177115,5.941219952,
326322222,-2.932800667,-10.19275012,5.979441643,
326431111,-3.213400003,-14.90277908,5.467562408,
326540000,-3.868304334,-18.10997455,4.564781146,
326648888,-4.842095488,-17.31952759,3.680090752,
326757777,-5.423124867,-10.42611892,3.306668678,
326866666,-4.888083166,-3.077974987,3.647206388,
326975555,-3.92458442,-0.7124618733,4.501450446,
327084444,-3.143398352,-1.559277372,5.586617582,
327193333,-2.601804753,-3.516762381,6.726668422,
327302222,-2.232523696,-5.769268338,7.824020554,
327411111,-1.979851726,-7.983125919,8.812239922,
327520000,-1.810620609,-10.04336933,9.629095839,
327628888,-1.688023821,-11.89915629,10.32356299,
327737777,-1.593753707,-13.64663129,10.93047872,
327846666,-1.53598492,-15.3506376,11.33932062,
327955555,-1.514658899,-16.88288111,11.49815211,
328064444,-1.514589835,-18.22900573,11.49867376,
328173333,-1.542402146,-19.38741461,11.29238842,
328282222,-1.591554013,-20.10573076,10.9455014,
328391111,-1.562803439,-20.24219992,11.14575127,
328500000,-1.416549809,-20.81061331,12.29061302,
328608888,-1.294727848,-22.06433715,13.44215541,
328717777,-1.233400575,-23.48912654,14.10811735,
328826666,-1.210487078,-24.90498158,14.37428501,
328935555,-1.21648025,-26.28143699,14.30369722,
329044444,-1.24930275,-27.60255554,13.92914335,
329153333,-1.318774623,-28.88402454,13.19796245,
329262222,-1.432129146,-29.98777405,12.15750438,
329371111,-1.593650386,-30.66922109,10.93118341,
329480000,-1.754504628,-30.57794453,9.93488742,
329588888,-1.812031216,-29.80973616,9.621653938,
329697777,-1.713778655,-29.07468075,10.16939917,
329806666,-1.525723209,-29.04055977,11.41519192,
329915555,-1.331118312,-29.74254233,13.07604662,
330024444,-1.188519698,-30.96983077,14.63911428,
330133333,-1.112973821,-32.34855772,15.62978489,
330242222,-1.07721379,-33.67738439,16.14724907,
330351111,-1.063705589,-34.93093335,16.35178466,
330460000,-1.067480445,-36.12689675,16.29410552,
330568888,-1.082811971,-37.28515834,16.06398132,
330677777,-1.111988161,-38.35484673,15.64360123,
330786666,-1.136599207,-39.2750907,15.30580043,
330895555,-1.131898863,-40.20574623,15.36917894,
331004444,-1.126709799,-41.34999825,15.43976223,
331113333,-1.142349119,-42.61419548,15.22898004,
331222222,-1.157342263,-43.88578485,15.03226289,
331331111,-1.179276102,-45.41434277,14.75350509,
331440000,-1.238721734,-47.18200736,14.04771695,
331548888,-1.360423588,-49.14963117,12.79548336,
331657777,-1.582320754,-51.21716187,11.00901631,
331766666,-1.965516975,-52.94751071,8.875957466,
331875555,-2.471224319,-53.06206003,7.076979125,
331984444,-2.786315848,-51.33018099,6.28804992,
332093333,-2.819173275,-49.97131837,6.21601205,
332202222,-2.814521134,-49.7016316,6.226108482,
332311111,-2.873098836,-49.80271899,6.10138566,
332420000,-2.978815614,-49.72672647,5.888820348,
332528888,-3.086710533,-49.2539605,5.68703042,
332637777,-3.143859475,-48.45609361,5.585815787,
332746666,-3.119682305,-47.55097209,5.628177791,
332855555,-3.016024786,-46.88876334,5.817582582,
332964444,-2.869814967,-46.66477275,6.108241711,
333073333,-2.716944963,-46.83804698,6.44591348,
333182222,-2.562371571,-47.22400354,6.828666874,
333291111,-2.373494136,-47.84099787,7.364560546,
333400000,-2.148429523,-49.16097562,8.126986191,
333508888,-1.984873954,-51.36904964,8.790134903,
333617777,-1.939105604,-54.01510733,8.995832691,
333726666,-2.004494657,-56.74307803,8.704841924,
333835555,-2.165886739,-59.46688048,8.062147922,
333944444,-2.429661797,-62.08136486,7.196435642,
334053333,-2.808398479,-64.51844586,6.239447762,
334162222,-3.32672166,-66.51903173,5.285569724,
334271111,-4.011633159,-67.6934261,4.407054678,
334380000,-4.877417463,-67.27431558,3.654776433,
334488888,-5.904945587,-63.61952222,3.054345412,
334597777,-6.527677649,-52.78930093,2.785340593,
334706666,-5.159944382,-44.13265407,3.465092764,
334815555,-4.190856029,-45.90306295,4.22526724,
334924444,-3.781417566,-47.47652337,4.666316437,
335033333,-3.438503499,-48.88212182,5.117940697,
335142222,-3.162088934,-50.78176304,5.554308046,
335251111,-3.002118578,-52.97623174,5.843997615,
335360000,-2.920967791,-54.99152951,6.003211125,
335468888,-2.849136722,-57.06225063,6.151780065,
335577777,-2.83362497,-59.58053749,6.184861178,
335686666,-2.949131026,-62.28561432,5.946953994,
335795555,-3.212092323,-64.57021753,5.46973835,
335904444,-3.546971115,-65.839183,4.965509262,
336013333,-3.829267657,-66.08941633,4.609819925,
336122222,-3.955945561,-66.22388232,4.466955357,
336231111,-4.103721262,-67.50540522,4.311628862,
336340000,-4.561099827,-67.848465,3.895801842,
336448888,-4.780506305,-64.99757871,3.725148109,
336557777,-4.452174076,-63.19288239,3.98692183,
336666666,-4.047325447,-64.20107536,4.369544027,
336775555,-3.774113122,-66.93570518,4.675068825,
336884444,-3.682788613,-70.83547937,4.787473045,
336993333,-3.851274688,-75.52394096,4.584315089,
337102222,-4.385921814,-80.20534324,4.044607105,
337211111,-5.298391001,-83.06879504,3.37973123,
337320000,-6.332259923,-82.35625187,2.863819356,
337428888,-7.091186414,-78.14386364,2.584349749,
337537777,-7.167838541,-72.12114881,2.559574719,
337646666,-6.485896833,-69.31087109,2.801704121,
337755555,-5.847974964,-72.44529107,3.081936666,
337864444,-5.799786531,-77.84623855,3.105713825,
337973333,-6.069602004,-82.9630682,2.977623124,
338082222,-6.524348674,-89.08193387,2.786636352,
338191111,-7.450365657,-97.18957237,2.472904318,
338300000,-9.344749079,-106.5558273,2.034930898,
338408888,-13.0834843,-113.6323362,1.569804492,
338517777,-19.98449959,-97.94541514,1.222663333,
338626666,-19.92110554,-29.86405412,1.224477456,
338735555,-14.80084332,-12.20865902,1.444845565,
338844444,-11.65106259,-9.876307922,1.708137474,
338953333,-9.414290216,-11.68769968,2.022459019,
339062222,-7.776417955,-15.79459123,2.381164476,
339171111,-6.622859616,-21.04893463,2.748869033,
339280000,-5.872787007,-26.72484294,3.069851735,
339388888,-5.453499655,-32.31654571,3.289398713,
339497777,-5.341664178,-37.71717521,3.353985336,
339606666,-5.664628766,-42.64185224,3.174642295,
339715555,-6.827088417,-43.4694769,2.674207326,
339824444,-6.712540987,-28.38928287,2.715496286,
339933333,-4.519637959,-30.12136282,3.929956778,
340042222,-3.743314713,-36.31825677,4.712353877,
340151111,-3.224972793,-41.73351047,5.448383407,
340260000,-2.937855325,-48.52667405,5.969346933,
340368888,-3.134184612,-55.35868146,5.602688302,
340477777,-3.669290909,-59.83562653,4.80456818,
340586666,-4.094980564,-61.43637829,4.320498673,
340695555,-4.143323526,-63.21729949,4.271919178,
340804444,-4.180593479,-67.73446335,4.23524816,
340913333,-4.666907203,-74.20871555,3.811453935,
341022222,-5.844776327,-80.23809651,3.083502339,
341131111,-7.799586795,-82.17792832,2.374955866,
341240000,-9.94128245,-72.91505755,1.934154959,
341348888,-10.07210508,-59.53914026,1.913810212,
341457777,-10.42138927,-49.52451193,1.862263916,
341566666,-8.861101409,-35.8576524,2.127604331,
341675555,-7.061176892,-36.03694464,2.594203895,
341784444,-6.177571922,-39.40784925,2.929621463,
341893333,-5.709801051,-42.00995465,3.151228951,
342002222,-5.341567766,-44.36138083,3.354042219,
342111111,-5.151823736,-46.97979517,3.470246404,
342220000,-5.149548754,-48.8525506,3.471693184,
342328888,-5.227480884,-49.41796764,3.422870219,
342437777,-5.237023571,-48.31289847,3.416994719,
342546666,-4.90497207,-45.97045072,3.635288492,
342655555,-4.129608773,-45.54786463,4.285583311,
342764444,-3.43456682,-48.25792508,5.123656471,
342873333,-2.973771184,-51.88503832,5.898616602,
342982222,-2.653629865,-55.7819077,6.597260749,
343091111,-2.442037048,-59.84182408,7.160439505,
343200000,-2.318952402,-63.97637967,7.535662335,
343308888,-2.273151861,-68.09201125,7.685723187,
343417777,-2.286006574,-72.25757235,7.642995497,
343526666,-2.34864028,-76.50434342,7.441537543,
343635555,-2.467828829,-80.93173977,7.086586307,
343744444,-2.657831933,-85.70495076,6.586991022,
343853333,-2.964765683,-90.8227581,5.916188918,
343962222,-3.441661995,-96.21018751,5.113364365,
344071111,-4.161153472,-101.3349113,4.254292241,
344180000,-5.119271469,-105.1016651,3.491074112,
344288888,-6.119027074,-106.4547151,2.955430673,
344397777,-6.811163162,-106.2110445,2.67986035,
344506666,-7.120711484,-107.2958307,2.574740172,
344615555,-7.342373202,-112.0412974,2.505199595,
344724444,-7.836336396,-121.9565259,2.365188262,
344833333,-9.241004624,-140.1635897,2.053919181,
344942222,-13.41435442,-173.2547959,1.542727931,
345051111,-21.48748104,95.76171568,1.184028113,
345160000,-14.48748392,7.293004911,1.464986506,
345268888,-11.14012,-24.46650842,1.767507937,
345377777,-11.36874553,-42.62259279,1.740190437,
345486666,-13.05589113,-36.10798989,1.572136162,
345595555,-10.68995656,-23.75028553,1.825178931,
345704444,-9.296120522,-31.67309484,2.043773643,
345813333,-9.635264858,-29.83123343,1.984136846,
345922222,-8.098287071,-21.75873309,2.298303668,
346031111,-5.999668544,-24.61008589,3.009674217,
346140000,-4.66269428,-32.18078858,3.814737518,
346248888,-3.904983833,-40.35645645,4.523295906,
346357777,-3.535698004,-48.22927183,4.980910214,
346466666,-3.463305862,-55.35685234,5.08223217,
346575555,-3.599948231,-61.25717214,4.89444324,
346684444,-3.786822633,-65.57557053,4.659862014,
346793333,-3.816870216,-69.21493371,4.624319433,
346902222,-3.721745625,-74.05211545,4.738838891,
347011111,-3.768825863,-80.70409385,4.681425664,
347120000,-4.141423992,-88.35305578,4.2738062,
347228888,-4.892139067,-95.91138408,3.644336578,
347337777,-5.977388239,-102.3464168,3.020049285,
347446666,-7.268850041,-107.6134551,2.527768653,
347555555,-8.836982258,-112.1651135,2.132515341,
347664444,-10.75758145,-115.6572047,1.816167798,
347773333,-13.2283408,-119.0596474,1.557752422,
347882222,-17.20703723,-124.0542177,1.319988158,
347991111,-30.96244361,-135.3128841,1.058261046,
348100000,-18.65335798,29.83818322,1.264416403,
348208888,-11.53659203,14.77066742,1.720917962,
348317777,-8.068486051,0.3993049695,2.305678787,
348426666,-6.173559305,-12.50577349,2.931374133,
348535555,-5.116228294,-23.17907956,3.493035146,
348644444,-4.463001737,-32.3968124,3.977660596,
348753333,-4.169368059,-40.93807705,4.246222877,
348862222,-4.224418854,-48.42821839,4.192970628,
348971111,-4.589407258,-54.39843142,3.872845634,
349080000,-5.208727392,-58.01182017,3.43448149,
349188888,-5.886789354,-58.02352287,3.063078425,
349297777,-6.163324835,-54.59267917,2.935855211,
349406666,-5.76442028,-51.26769564,3.123426608,
349515555,-5.059859371,-51.13185415,3.529798293,
349624444,-4.500130125,-53.5365272,3.946249354,
349733333,-4.170233801,-56.52784224,4.245374327,
349842222,-3.962402784,-59.32250333,4.459921805,
349951111,-3.780948393,-61.68827031,4.666877581,
350060000,-3.521930941,-64.10724523,4.999853892,
350168888,-3.232493667,-67.57137464,5.435993906,
350277777,-3.0714231,-72.00013264,5.714750864,
350386666,-3.086380921,-76.62536321,5.687625173,
350495555,-3.209952039,-80.94043772,5.473303588,
350604444,-3.385179585,-85.2065783,5.196507405,
350713333,-3.666015162,-89.76856983,4.80873625,
350822222,-4.116909134,-94.13479246,4.298318788,
350931111,-4.693587251,-97.75164151,3.790799446,
351040000,-5.329242876,-100.6067,3.361331426,
351148888,-5.977857371,-102.9328068,3.019830001,
351257777,-6.622452547,-105.1760919,2.749022675,
351366666,-7.346118131,-108.4446612,2.504062827,
351475555,-8.52377531,-112.9888615,2.199027783,
351584444,-10.65253128,-116.6917722,1.830221191,
351693333,-14.42662247,-111.7126092,1.469022829,
351802222,-17.5136261,-70.98493188,1.307185905,
351911111,-12.74276043,-40.60317179,1.599432925,
352020000,-8.933692623,-43.27395018,2.112997308,
352128888,-7.118436269,-52.87341672,2.575477699,
352237777,-6.623232582,-61.92939213,2.74872828,
352346666,-6.931936919,-66.72375181,2.637670405,
352455555,-7.248047759,-65.10945478,2.534242176,
352564444,-6.702989239,-61.15576154,2.719006181,
352673333,-5.635311735,-60.98978578,3.190045654,
352782222,-4.691442193,-64.29569862,3.79245116,
352891111,-4.023737704,-69.02900674,4.394257554,
353000000,-3.569982383,-74.12930043,4.934378104,
353108888,-3.254474371,-79.22959136,5.400116034,
353217777,-3.028891502,-84.35898308,5.79336027,
353326666,-2.878500197,-89.57665827,6.090143053,
353435555,-2.798217788,-94.8817996,6.261758545,
353544444,-2.784466353,-100.2943452,6.292155804,
353653333,-2.832346391,-105.828798,6.187604245,
353762222,-2.942089616,-111.5038569,5.960917541,
353871111,-3.123680761,-117.2555248,5.621126153,
353980000,-3.341293086,-122.9425072,5.263074535,
354088888,-3.54876408,-128.902109,4.963068916,
354197777,-3.767686093,-135.6113845,4.682798378,
354306666,-4.036692606,-143.3650916,4.380647954,
354415555,-4.385736833,-152.6041166,4.044770659,
354524444,-4.920697085,-164.4537028,3.624267395,
354633333,-6.155468556,179.7766755,2.939305548,
354742222,-9.044226048,167.2957135,2.091244447,
354851111,-11.61537075,167.3045843,1.712091496,
354960000,-12.83830556,166.5419488,1.590937691,
355068888,-13.43823615,158.5465934,1.540834789,
355177777,-14.11499524,138.1783384,1.490356252,
355286666,-15.80295129,102.9963603,1.386993502,
355395555,-17.90612016,55.33208864,1.291634842,
355504444,-18.54089274,5.020501468,1.268324653,
355613333,-18.33279054,-34.40626665,1.275727968,
355722222,-18.91396506,-62.93175832,1.25560198,
355831111,-21.1588261,-82.49803992,1.191805331,
355940000,-25.96654737,-85.13645136,1.105955068,
356048888,-28.25973551,-36.13873566,1.08038152,
356157777,-22.57547675,-20.53395469,1.160621971,
356266666,-19.7497361,-33.78759051,1.229463469,
356375555,-19.76868983,-54.07602339,1.22890605,
356484444,-23.6924789,-79.70997283,1.139883395,
356593333,-35.90089495,140.9383313,1.032583951,
356702222,-19.27983633,72.64591776,1.243773944,
356811111,-13.7561054,48.59689475,1.516382307,
356920000,-10.89945931,29.65267857,1.797670672,
357028888,-9.248361383,13.59617537,2.05255733,
357137777,-8.455763203,-1.156080059,2.214175325,
357246666,-8.699633424,-13.46426117,2.161044809,
357355555,-9.860406684,-16.48326527,1.947031561,
357464444,-9.63756521,-6.598734248,1.983748061,
