Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
305851111,-5.52495184,20.5867625,3.249546709,
305960000,-4.83133829,18.32543374,3.687875587,
306068888,-4.358075443,14.86421286,4.069387453,
306177777,-4.094179289,10.8217444,4.321313714,
306286666,-4.037649168,6.436326581,4.379646574,
306395555,-4.236887727,1.959224894,4.181105059,
306504444,-4.736229292,-1.85793518,3.758282711,
306613333,-5.518850651,-3.843206873,3.252907982,
306722222,-6.429873866,-2.714875823,2.823994831,
306831111,-7.14935734,2.258259085,2.565496799,
306940000,-7.21418977,9.674538668,2.54486297,
307048888,-6.538239038,15.34318005,2.781238855,
307157777,-5.623300068,16.93969796,3.196404668,
307266666,-4.848866692,15.66089571,3.675208695,
307375555,-4.287361702,12.95803337,4.133792301,
307484444,-3.900818332,9.445421411,4.527967248,
307593333,-3.68749091,5.244934355,4.781547315,
307702222,-3.696727098,0.5176372737,4.769952619,
307811111,-3.978261275,-4.266129032,4.442746457,
307920000,-4.604666533,-8.404190681,3.860590741,
308028888,-5.59945053,-9.281225361,3.209114363,
308137777,-6.034900124,-5.558718206,2.993430734,
308246666,-5.96594542,-5.588830105,3.025409064,
308355555,-6.24132081,-7.721886338,2.902091531,
308464444,-6.892439563,-9.770141131,2.651296933,
308573333,-7.996820925,-10.46124599,2.323655437,
308682222,-9.695404713,-6.494103965,1.974039259,
308791111,-11.072875,11.06948207,1.775786726,
308900000,-9.115009117,28.59234204,2.077615787,
309008888,-7.209101788,28.37547026,2.546468115,
309117777,-6.333508643,26.49026524,2.863301806,
309226666,-5.731023045,24.89423459,3.140361284,
309335555,-5.264005751,23.43420472,3.400500334,
309444444,-4.847063542,21.81006411,3.676507405,
309553333,-4.49448209,19.49884148,3.950993479,
309662222,-4.332293399,16.17091895,4.092620747,
309771111,-4.669082293,12.92185052,3.809761028,
309880000,-5.270697652,15.51555087,3.396436458,
309988888,-4.786743955,19.1830028,3.720530664,
310097777,-4.419151003,17.67653196,4.015453889,
310206666,-4.613187872,17.84596283,3.853783257,
310315555,-4.317186109,22.05566603,4.106366187,
310424444,-3.437548503,22.55857433,5.119326063,
310533333,-2.803863141,19.9927075,6.24936668,
310642222,-2.440158545,16.82951528,7.165879885,
310751111,-2.235280704,13.81323343,7.814475867,
310860000,-2.119552043,11.01399704,8.236597423,
310968888,-2.059856575,8.306417558,8.472977694,
311077777,-2.053761757,5.593884345,8.497888601,
311186666,-2.122836351,2.7531013,8.223980009,
311295555,-2.307068716,-0.1460839734,7.5740223,
311404444,-2.662408761,-2.828249348,6.575842565,
311513333,-3.224217312,-4.434547219,5.44963118,
311622222,-3.905351351,-3.747402514,4.522884244,
311731111,-4.396770392,-0.07759736404,4.035039759,
311840000,-4.354451845,4.787333215,4.072635869,
311948888,-3.871296234,7.689633567,4.561367312,
312057777,-3.345425112,7.917691338,5.256731662,
312166666,-2.983139867,6.668307423,5.880449305,
312275555,-2.798312534,5.041878446,6.261550156,
312384444,-2.730051959,3.60117574,6.415466764,
312493333,-2.728258001,2.565339149,6.419616592,
312602222,-2.746677432,1.998099097,6.377268325,
312711111,-2.741013635,1.921991296,6.390228908,
312820000,-2.637442552,2.184595998,6.637130263,
312928888,-2.403170531,1.901780839,7.274745684,
313037777,-2.180308026,0.4714149137,8.009372636,
313146666,-2.079819692,-1.385897358,8.392410944,
313255555,-2.065564091,-3.125293021,8.44978369,
313364444,-2.095620466,-4.726924565,8.329735915,
313473333,-2.163261575,-6.234550129,8.071830913,
313582222,-2.283012334,-7.67847798,7.652904797,
313691111,-2.470640944,-8.885848027,7.078627832,
313800000,-2.734612779,-9.529467225,6.404941279,
313908888,-3.030448943,-9.058412668,5.790442397,
314017777,-3.208790251,-7.251323477,5.475240885,
314126666,-3.109074631,-5.04724458,5.646974209,
314235555,-2.80174442,-3.97192476,6.254011488,
314344444,-2.477056517,-4.247723538,7.060539418,
314453333,-2.219072515,-5.304155299,7.870930173,
314562222,-2.03094236,-6.75259004,8.592490715,
314671111,-1.904965425,-8.445958757,9.155733355,
314780000,-1.847806786,-10.28735648,9.436725785,
314888888,-1.868340332,-12.05866401,9.333796194,
314997777,-1.963101977,-13.35041437,8.886784044,
315106666,-2.01703765,-14.2941878,8.651189679,
315215555,-2.027035396,-15.00403594,8.608902311,
315324444,-2.004036316,-15.95518071,8.706815241,
315433333,-1.982408586,-17.08143305,8.800972008,
315542222,-1.960983786,-18.32703216,8.896302069,
315651111,-1.939819712,-19.7704621,8.9925484,
315760000,-1.929433172,-21.47114376,9.040558147,
315868888,-1.954373508,-23.43264366,8.926138352,
315977777,-2.028062257,-25.53646904,8.604582724,
316086666,-2.144050083,-27.64068121,8.143418485,
316195555,-2.2791038,-29.75870656,7.665879315,
316304444,-2.426919755,-32.09433703,7.204461478,
316413333,-2.62481648,-34.89898096,6.668572414,
316522222,-2.934174912,-38.10503342,5.976693649,
316631111,-3.383844958,-41.48147047,5.198505996,
316740000,-4.005729346,-45.21615189,4.413324845,
316848888,-5.042892619,-49.49356937,3.541029304,
316957777,-7.09750726,-50.43439465,2.582285395,
317066666,-8.515918798,-33.93647686,2.200764243,
317175555,-6.92512663,-28.63596852,2.640008275,
317284444,-6.910520247,-35.09360266,2.645038783,
317393333,-8.348639196,-36.71475234,2.238573566,
317502222,-9.224791424,-27.93654268,2.056928876,
317611111,-8.845027799,-27.79364734,2.130873922,
317720000,-11.40292021,-37.31495792,1.736213949,
317828888,-17.35848723,18.92932515,1.313589859,
317937777,-8.383944598,40.47087928,2.230458343,
318046666,-5.090951085,27.69876644,3.5094171,
318155555,-3.860690162,17.4901933,4.573493371,
318264444,-3.21688306,11.38470901,5.461775432,
318373333,-2.536445466,6.04464957,6.897468454,
318482222,-2.081706226,-0.2286217742,8.384877597,
318591111,-1.889142169,-6.322321771,9.231812001,
318700000,-1.877418879,-12.02379015,9.289008213,
318808888,-2.016385161,-17.42836432,8.653964148,
318917777,-2.316670069,-22.48905884,7.542998882,
319026666,-2.77533324,-26.87317898,6.312512256,
319135555,-3.292027713,-30.37404938,5.339941165,
319244444,-3.798138455,-34.15737899,4.646409728,
319353333,-4.568274571,-39.36796365,3.889955873,
319462222,-6.028310585,-44.86891303,2.996453827,
319571111,-8.631660273,-46.40080778,2.175527805,
319680000,-11.97030478,-31.26607711,1.673971506,
319788888,-11.90491084,-0.7394198223,1.680798584,
319897777,-9.463379143,13.66061046,2.013776026,
320006666,-7.302057927,17.78520135,2.517515425,
320115555,-5.564629822,16.61325907,3.227873128,
320224444,-4.362773245,12.60309148,4.065184253,
320333333,-3.652240877,7.853149527,4.82634572,
320442222,-3.306459975,3.678512836,5.317183031,
320551111,-3.138671252,0.799426949,5.594850735,
320660000,-2.953675753,-1.151562739,5.937977212,
320768888,-2.713630697,-3.14624012,6.453659277,
320877777,-2.499470324,-5.612629683,6.998078548,
320986666,-2.376220663,-8.341991828,7.356214605,
321095555,-2.344435938,-11.04879173,7.454721557,
321204444,-2.406360111,-13.56387943,7.26522517,
321313333,-2.562800711,-15.5298461,6.827539836,
321422222,-2.712423979,-16.57903124,6.456484247,
321531111,-2.771085358,-17.36972536,6.322026308,
321640000,-2.806002774,-18.4143601,6.24468321,
321748888,-2.872366049,-19.46412901,6.102914199,
321857777,-2.951692402,-20.22436935,5.94189131,
321966666,-2.983723107,-20.61250842,5.879322125,
322075555,-2.912930516,-21.09795175,6.019467305,
322184444,-2.772350137,-22.33341007,6.319190489,
322293333,-2.65971068,-24.50476344,6.582410002,
322402222,-2.649365596,-27.37114358,6.607716054,
322511111,-2.769904215,-30.64109914,6.324676965,
322620000,-3.030904129,-34.11189463,5.789590175,
322728888,-3.46077886,-37.73883337,5.085846628,
322837777,-4.139211587,-41.40345116,4.276006257,
322946666,-5.208163553,-44.30008229,3.434831926,
323055555,-6.725947036,-44.22854541,2.710587729,
323164444,-8.433126039,-38.13396694,2.219275479,
323273333,-9.468367265,-24.07924606,2.012899238,
323382222,-8.782435808,-9.107613113,2.143729736,
323491111,-7.277781925,-2.332584454,2.525001123,
323600000,-6.073452202,-1.363956344,2.975880838,
323708888,-5.266494077,-2.232451746,3.398987974,
323817777,-4.721664115,-3.54736006,3.769321744,
323926666,-4.365016389,-4.658467456,4.063180535,
324035555,-4.085556562,-5.040988595,4.330105186,
324144444,-3.720210805,-4.914858368,4.740735404,
324253333,-3.24766338,-5.432105419,5.411180703,
324362222,-2.804067621,-6.890436003,6.248918781,
324471111,-2.441738399,-8.818245988,7.161303869,
324580000,-2.146071075,-10.9918335,8.135827053,
324688888,-1.90701758,-13.33736284,9.145959392,
324797777,-1.719625542,-15.87011907,10.13504597,
324906666,-1.604632754,-18.60546995,10.85678816,
325015555,-1.5858626,-21.38383417,10.98456453,
325124444,-1.661927408,-23.8892217,10.48466062,
325233333,-1.801389442,-25.91329938,9.678085201,
325342222,-1.962402223,-27.35747788,8.889926084,
325451111,-2.109774792,-28.25166072,8.274392634,
325560000,-2.204113223,-28.70795435,7.923775299,
325668888,-2.209461263,-29.03417251,7.904800213,
325777777,-2.136097171,-29.69989812,8.173432125,
325886666,-2.047321103,-30.98675511,8.524374953,
325995555,-2.012282926,-32.76626532,8.671448788,
326104444,-2.055959855,-34.6885235,8.488887366,
326213333,-2.1733087,-36.48945884,8.034899027,
326322222,-2.34006386,-37.94431288,7.468482113,
326431111,-2.516916843,-38.90370021,6.950235314,
326540000,-2.63852782,-39.4734425,6.634441818,
326648888,-2.687389549,-40.24210588,6.515667645,
326757777,-2.748579241,-41.48759417,6.372928454,
326866666,-2.857144645,-42.78324834,6.134843817,
326975555,-2.974656132,-43.95592313,5.896895611,
327084444,-3.067586566,-45.17156052,5.721751408,
327193333,-3.148470571,-46.92672365,5.577811132,
327302222,-3.318489216,-49.35805628,5.298367276,
327411111,-3.62506739,-51.87451484,4.861483339,
327520000,-4.059552904,-54.64610694,4.356848035,
327628888,-4.789422055,-57.33863491,3.718551973,
327737777,-5.87176053,-57.75429903,3.070349589,
327846666,-6.888386909,-54.0512854,2.652704393,
327955555,-7.412771856,-48.62004487,2.484033648,
328064444,-7.669151651,-44.03016246,2.410430114,
328173333,-7.934460108,-39.33749983,2.339580985,
328282222,-7.999433672,-32.86894782,2.322993995,
328391111,-7.504095353,-26.51850487,2.45720333,
328500000,-6.718807808,-23.64560046,2.713199163,
328608888,-6.210727863,-23.23882462,2.915229575,
328717777,-5.919282243,-21.37951691,3.047488883,
328826666,-5.185896162,-19.08221975,3.448734246,
328935555,-4.326064471,-20.26028953,4.098276296,
329044444,-3.75384774,-23.307585,4.699532513,
329153333,-3.427757826,-26.64639044,5.133574034,
329262222,-3.254702239,-29.83130241,5.399746665,
329371111,-3.183867189,-32.79138554,5.517144751,
329480000,-3.18072316,-35.5940081,5.52247807,
329588888,-3.238539561,-38.39173263,5.426076412,
329697777,-3.370381255,-41.3134378,5.218757405,
329806666,-3.650873261,-44.51711294,4.828101482,
329915555,-4.238006273,-47.24379956,4.180044114,
330024444,-5.020390913,-46.94708973,3.556044516,
330133333,-5.473883788,-44.20833974,3.277920018,
330242222,-5.670751837,-41.78070477,3.171446004,
330351111,-5.795703798,-39.25168766,3.107747173,
330460000,-5.755350859,-36.33153497,3.12800528,
330568888,-5.494441653,-33.81022485,3.266432579,
330677777,-5.074050028,-32.42697623,3.520464195,
330786666,-4.604793272,-32.54650622,3.860489304,
330895555,-4.191057126,-34.02693375,4.225072159,
331004444,-3.891973968,-36.51980417,4.537919345,
331113333,-3.743832228,-39.71396324,4.711722219,
331222222,-3.763110858,-43.38357822,4.688317184,
331331111,-3.968447706,-47.47448739,4.453358454,
331440000,-4.476410978,-52.31800621,3.966254714,
331548888,-5.739603095,-57.53805067,3.13599112,
331657777,-8.637131485,-54.42143046,2.174352933,
331766666,-9.184287182,-22.95034787,2.064498501,
331875555,-5.660619772,-15.24562831,3.1767389,
331984444,-3.803133995,-21.37653796,4.64049689,
332093333,-2.942528014,-28.4317566,5.960046201,
332202222,-2.552284028,-34.91674962,6.855269446,
332311111,-2.421393836,-40.78512177,7.220691191,
332420000,-2.452894001,-46.1884927,7.129160737,
332528888,-2.599611074,-51.34981102,6.732260746,
332637777,-2.846149743,-56.49739336,6.158121958,
332746666,-3.209795541,-61.90646247,5.473564468,
332855555,-3.739854566,-67.82304159,4.716581755,
332964444,-4.535162857,-74.45411628,3.917093074,
333073333,-5.764045346,-81.8192219,3.123615596,
333182222,-7.7573779,-89.50703736,2.386296284,
333291111,-11.17831105,-95.32572528,1.762856319,
333400000,-17.64980291,-86.40861563,1.301686618,
333508888,-19.48906746,-8.989068074,1.237283565,
333617777,-12.57559942,8.926696865,1.614660556,
333726666,-9.047957243,4.59037684,2.090520238,
333835555,-7.154651407,-2.674554962,2.563797076,
333944444,-6.160339496,-10.09180701,2.937165239,
334053333,-5.791275838,-17.00110695,3.109955818,
334162222,-5.987271867,-22.99970281,3.015436962,
334271111,-6.857935952,-26.58460909,2.663335783,
334380000,-8.401575569,-22.45646644,2.226433204,
334488888,-8.69416132,-4.064497532,2.162201681,
334597777,-6.079609432,6.820163334,2.973099349,
334706666,-3.836529864,2.882876553,4.601370589,
334815555,-2.680760662,-4.370808838,6.531525449,
334924444,-2.143356638,-10.89160023,8.146026581,
335033333,-1.894215828,-16.0836007,9.207278724,
335142222,-1.768250948,-20.19545395,9.858178723,
335251111,-1.698991445,-23.5933436,10.25733955,
335360000,-1.674402166,-26.43005583,10.40702338,
335468888,-1.650214494,-28.63167155,10.55862824,
335577777,-1.553543985,-30.54146044,11.21182631,
335686666,-1.416199753,-32.88983763,12.29363759,
335795555,-1.340630687,-35.60697353,12.98362969,
335904444,-1.330502252,-38.2553399,13.08207757,
336013333,-1.360748873,-40.72363058,12.7924371,
336122222,-1.412028062,-43.01965149,12.32979769,
336231111,-1.476373615,-45.15634065,11.79483507,
336340000,-1.538256513,-47.20888469,11.3226625,
336448888,-1.603719017,-49.33846723,10.8629389,
336557777,-1.69369506,-51.38483598,10.28921215,
336666666,-1.77098832,-53.42469909,9.843046008,
336775555,-1.85194213,-55.70971304,9.415812078,
336884444,-1.957703151,-58.21850914,8.911084317,
336993333,-2.11166348,-60.95886124,8.26706426,
337102222,-2.334030853,-63.91552724,7.487555391,
337211111,-2.645906966,-67.02597006,6.616221005,
337320000,-3.093543897,-70.07339019,5.674729125,
337428888,-3.692143897,-72.48968488,4.775698804,
337537777,-4.349687347,-73.36116385,4.076915467,
337646666,-4.713194535,-73.08217612,3.775773032,
337755555,-4.710112506,-75.77013895,3.778126515,
337864444,-5.020042472,-84.7735952,3.556278115,
337973333,-6.812466246,-101.9230917,2.679396748,
338082222,-14.68168301,-130.9357928,1.45238028,
338191111,-13.8079893,18.00924232,1.512518881,
338300000,-7.045775283,-8.891048479,2.599295659,
338408888,-5.524669965,-23.69385616,3.249701831,
338517777,-5.072857056,-30.32633114,3.521246821,
338626666,-4.488716828,-34.79669716,3.955848657,
338735555,-4.423175539,-40.78717,4.011953385,
338844444,-4.704284163,-42.94550921,3.78258576,
338953333,-4.743654653,-43.49759794,3.752681716,
339062222,-4.759370066,-44.30739981,3.740886546,
339171111,-4.825277399,-44.33749274,3.69227745,
339280000,-4.765499762,-43.25813263,3.736307527,
339388888,-4.447747975,-42.28978642,3.990720878,
339497777,-3.973704563,-42.83364188,4.447667269,
339606666,-3.556005322,-45.10416809,4.953238482,
339715555,-3.312053841,-48.41859965,5.308416078,
339824444,-3.27673183,-52.11485488,5.36428259,
339933333,-3.457745371,-55.60642776,5.090192601,
340042222,-3.842701355,-58.09982796,4.594215772,
340151111,-4.233531838,-59.18424673,4.184291565,
340260000,-4.788526582,-60.20181936,3.719213333,
340368888,-5.505417652,-56.82347228,3.260335638,
340477777,-5.417096963,-50.56335625,3.310119696,
340586666,-4.695472743,-47.44379502,3.789348877,
340695555,-3.958024373,-48.05543272,4.464688456,
340804444,-3.458510413,-50.55778073,5.089095823,
340913333,-3.18674967,-53.67475763,5.512264456,
341022222,-3.130945046,-56.85124564,5.608361512,
341131111,-3.298169928,-58.93244312,5.330230911,
341240000,-3.279272218,-58.38256842,5.360223978,
341348888,-2.835654265,-60.12196544,6.180512644,
341457777,-2.668993549,-63.8781926,6.559870623,
341566666,-2.722499094,-67.44355238,6.4329755,
341675555,-2.875762599,-70.51873183,6.095835871,
341784444,-3.076816401,-73.21867642,5.704939505,
341893333,-3.322493901,-75.68611285,5.292133869,
342002222,-3.623302352,-77.91131259,4.863784178,
342111111,-3.957588148,-79.60870521,4.46516395,
342220000,-4.304364152,-81.09078167,4.118109558,
342328888,-4.722603076,-82.07744856,3.768607996,
342437777,-5.156733458,-81.94384005,3.467128529,
342546666,-5.45889842,-80.43947523,3.286349947,
342655555,-5.440592609,-78.56498872,3.296712849,
342764444,-5.169429312,-78.21449674,3.459094402,
342873333,-4.867918005,-79.77575737,3.66154739,
