Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
174204444,-1.737359509,74.84980009,10.03226945,
174313333,-1.584631877,68.79003994,10.99304863,
174422222,-1.46891072,62.99766406,11.85447263,
174531111,-1.388812151,57.27163904,12.53500965,
174640000,-1.344398505,51.45402075,12.94738597,
174748888,-1.340432734,45.3403377,12.9855395,
174857777,-1.401455799,38.674511,12.42240397,
174966666,-1.567803293,31.13507218,11.11039792,
175075555,-1.941562155,22.24117927,8.984544822,
175184444,-2.770009664,11.55153574,6.324440228,
175293333,-4.646449413,-0.1977462126,3.827455971,
175402222,-8.628760443,-4.633895376,2.176151159,
175511111,-12.08283752,27.24521973,1.662422548,
175620000,-8.728060164,49.12093254,2.155060294,
175728888,-6.213619106,46.03193329,2.913982169,
175837777,-4.956999254,38.35068661,3.599098634,
175946666,-4.341245416,29.95088466,4.084521781,
176055555,-4.080191427,21.36630268,4.335594414,
176164444,-4.049159516,12.51691421,4.367634704,
176273333,-4.201013475,3.147764412,4.215437484,
176382222,-4.525219873,-7.015165056,3.925321294,
176491111,-5.033035195,-18.24378954,3.547590101,
176600000,-5.755413663,-30.8911979,3.127973522,
176708888,-6.737158482,-45.26687632,2.706498454,
176817777,-8.028794335,-61.48963544,2.315592715,
176926666,-9.610538584,-78.69526403,1.988328801,
177035555,-10.92168818,-94.49743332,1.794821654,
177144444,-10.74533699,-112.374222,1.817789943,
177253333,-9.757403334,-137.5173063,1.96377305,
177362222,-8.793389097,-162.8681266,2.141465706,
177471111,-7.887455886,175.5911737,2.351762756,
177580000,-7.077123461,158.0848875,2.588956589,
177688888,-6.390007904,143.8443101,2.840105804,
177797777,-5.815202721,132.1081725,3.098062699,
177906666,-5.319570081,122.2501607,3.367076522,
178015555,-4.861979276,113.6550973,3.665794148,
178124444,-4.413471056,105.6602505,4.020405351,
178233333,-3.98184433,97.53291858,4.438885149,
178342222,-3.630030487,88.79692046,4.855025796,
178451111,-3.425433273,79.22203608,5.136968979,
178560000,-3.419415603,68.66323058,5.145779341,
178668888,-3.655614207,56.71285422,4.822020701,
178777777,-4.229216806,42.08861701,4.188396379,
178886666,-6.002160249,21.86454806,3.008518904,
178995555,-8.691213778,8.781580197,2.162825482,
179104444,-11.88099344,-21.36981195,1.683317179,
179213333,-15.34053719,-87.53927692,1.412518916,
179322222,-11.47092723,-156.2892963,1.728381107,
179431111,-7.418136953,170.1668872,2.482438039,
179540000,-5.007799542,148.9116475,3.564507155,
179648888,-3.571854351,132.96089,4.931863471,
179757777,-2.681022472,119.9583791,6.530897641,
179866666,-2.110247342,108.2528236,8.272557838,
179975555,-1.820863504,95.39252866,9.575320743,
180084444,-3.236799507,76.71609591,5.428926901,
180193333,-5.517952487,94.3393558,3.253403447,
180302222,-3.867747484,93.94314831,4.565417118,
180411111,-3.479884776,88.95478178,5.058650695,
180520000,-3.512407884,85.0225879,5.013045837,
180628888,-3.712312124,82.50586454,4.750520654,
180737777,-3.945129623,81.41667965,4.478789127,
180846666,-4.099794228,81.60604102,4.315609138,
180955555,-4.10058466,82.45387705,4.314807366,
181064444,-3.936517355,83.32076453,4.488259156,
181173333,-3.664073612,83.67315416,4.811210253,
181282222,-3.343704061,83.39536133,5.259371636,
181391111,-3.02848404,82.5592045,5.794124154,
181500000,-2.740835661,81.33287962,6.390637045,
181608888,-2.490183415,79.87311881,7.023821152,
181717777,-2.276293978,78.27619541,7.675234308,
181826666,-2.093544752,76.60694537,8.337915162,
181935555,-1.941677875,74.94972619,8.984013796,
182044444,-1.812087924,73.29709439,9.621355007,
182153333,-1.701797149,71.67315306,10.24053601,
182262222,-1.607892283,70.09505461,10.83490403,
182371111,-1.526821568,68.56941783,11.40702219,
182480000,-1.456943218,67.07766036,11.95138593,
182588888,-1.39633377,65.62897136,12.46777505,
182697777,-1.343278761,64.24066412,12.95813584,
182806666,-1.297682978,62.85816608,13.41165765,
182915555,-1.256084838,61.5310589,13.85419391,
183024444,-1.220540239,60.23846632,14.25627304,
183133333,-1.189711186,58.96042164,14.62449898,
183242222,-1.161072093,57.72390878,14.98411605,
183351111,-1.138807161,56.47063162,15.27620969,
183460000,-1.122369552,55.23188905,15.4993016,
183568888,-1.115485747,53.95769451,15.59468492,
183677777,-1.148306928,52.50792374,15.1501948,
183786666,-1.405965062,52.10923761,12.382735,
183895555,-1.095505554,52.24353822,15.87833261,
184004444,-1.032167541,50.69318652,16.85018789,
184113333,-1.013326163,49.42774521,17.16276405,
184222222,-1.002127507,48.27019799,17.35412393,
184331111,-0.9930560774,47.16275401,17.51230187,
184440000,-0.987070597,46.07484081,17.61826412,
184548888,-0.9841117939,45.00020839,17.67112104,
184657777,-0.9822492802,43.91546426,17.70455701,
184766666,-0.9811864776,42.85661803,17.72369346,
184875555,-1.001443573,41.72970741,17.36594964,
184984444,-0.9911256225,40.65730055,17.54633716,
185093333,-1.001043633,39.54594781,17.37287241,
185202222,-1.014111834,38.39981866,17.14949753,
185311111,-1.035849447,37.20848919,16.79043523,
185420000,-1.066049142,35.95164536,16.31592745,
185528888,-1.109644209,34.60816667,15.67655592,
185637777,-1.172810871,33.15787902,14.83458654,
185746666,-1.269389909,31.55246183,13.70948917,
185855555,-1.427498152,29.7860599,12.19676709,
185964444,-1.697375166,27.83284067,10.26704484,
186073333,-2.191777967,26.05747693,7.967896347,
186182222,-3.06925195,26.38154375,5.718710402,
186291111,-3.82875559,33.74213236,4.610416928,
186400000,-3.024259773,41.82816094,5.802055777,
186508888,-1.96484851,41.57893474,8.878951561,
186617777,-1.44212917,38.78285168,12.07358379,
186726666,-1.212919147,36.0499904,14.34555578,
186835555,-1.122687699,33.69540121,15.49492162,
186944444,-1.104683603,31.6166381,15.74676114,
187053333,-1.138114989,29.75215905,15.28547373,
187162222,-1.217742262,28.0740447,14.28892191,
187271111,-1.35102686,26.64140193,12.88411756,
187380000,-1.539273295,25.59682958,11.31522217,
187488888,-1.759458403,25.34554664,9.907105211,
187597777,-1.919517267,26.11014179,9.08687926,
187706666,-1.890756135,27.38956541,9.223993457,
187815555,-1.680443271,28.04942842,10.36984181,
187924444,-1.420792535,27.65385559,12.25407362,
188033333,-1.203963734,26.51360335,14.45191723,
188142222,-1.046984956,25.01591197,16.61228059,
188251111,-0.9383025331,23.38862522,18.53205006,
188360000,-0.8614096633,21.67918252,20.18321345,
188468888,-0.808168109,19.94018533,21.51075968,
188577777,-0.7679843092,18.14420546,22.63470073,
188686666,-0.7424004807,16.24438305,23.41371562,
188795555,-0.7264631173,14.22995669,23.92675448,
188904444,-0.725305871,12.05349164,23.96488587,
189013333,-0.7414193252,9.687061122,23.44466244,
189122222,-0.7791296125,7.11054216,22.31134012,
189231111,-0.8361617955,4.287067537,20.79166144,
189340000,-0.9170898977,1.099107017,18.9598802,
189448888,-1.027798718,-2.564922813,16.92164439,
189557777,-1.182316482,-6.950927413,14.71568224,
189666666,-1.408022479,-12.34016238,12.36472005,
189775555,-1.757973494,-19.22708685,9.915416522,
189884444,-2.329260262,-28.36964488,7.502707935,
189993333,-3.327817848,-41.17575004,5.283870507,
190102222,-5.193052769,-60.3011333,3.444252736,
190211111,-8.745296966,-92.93329542,2.151452042,
190320000,-12.65567014,-163.5519859,1.607307686,
190428888,-8.968394361,125.8543918,2.106105234,
190537777,-5.502945847,93.84304302,3.261706482,
190646666,-3.664985752,75.34854489,4.810047635,
190755555,-2.66291314,62.91347069,6.574616338,
190864444,-2.086201262,53.85920385,8.366983101,
190973333,-1.738447474,46.84526945,10.02603268,
191082222,-1.532296272,41.10594846,11.36647582,
191191111,-1.425549393,36.15732249,12.21336558,
191300000,-1.409933038,31.64416279,12.34803818,
191408888,-1.512479566,27.3835007,11.51463619,
191517777,-1.813671794,23.44060698,9.6130134,
191626666,-2.403586347,21.00898794,7.273503081,
191735555,-3.017467412,22.0280418,5.814856372,
191844444,-3.600825693,25.50163466,4.893284021,
191953333,-2.381171165,35.72498246,7.341110202,
192062222,-1.21781152,29.03414443,14.28811194,
192171111,-1.003060876,23.5650334,17.33801134,
192280000,-0.985070354,19.03945065,17.65396223,
192388888,-1.107282732,14.59051628,15.70989829,
192497777,-1.468237387,9.867602483,11.85988326,
192606666,-2.340010674,5.929700486,7.468649829,
192715555,-3.660301637,8.656054789,4.816024273,
192824444,-3.634715722,17.53448013,4.848946198,
192933333,-2.738969903,19.46777596,6.394918893,
193042222,-2.166185804,17.11884561,8.061046311,
193151111,-1.901198941,13.69311122,9.17372741,
193260000,-1.827585787,9.86004721,9.540357625,
193368888,-1.907344143,5.568661586,9.144405994,
193477777,-2.160005343,0.5572885198,8.083874491,
193586666,-2.691667818,-5.615713703,6.505474854,
193695555,-3.788202583,-13.46118989,4.658217153,
193804444,-6.261988056,-22.52413477,2.893291786,
193913333,-12.6058473,-19.24454668,1.611870058,
194022222,-12.4184017,56.91994739,1.629418739,
194131111,-6.262644354,59.42421471,2.893013338,
194240000,-3.931153755,51.57750571,4.494178283,
194348888,-2.760607667,45.52819716,6.34561961,
194457777,-2.027814679,40.54133767,8.605623786,
194566666,-1.557523269,36.20100707,11.1833338,
194675555,-1.259821644,32.49691666,13.81324353,
194784444,-1.064673599,29.35061771,16.33695459,
194893333,-0.9345757232,26.6623867,18.60580711,
195002222,-0.8454976204,24.27848692,20.56244003,
195111111,-0.7822555126,22.17697252,22.22230349,
195220000,-0.7372734617,20.26425138,23.57633782,
195328888,-0.7059098751,18.49111734,24.6226048,
195437777,-0.6866573285,16.80704608,25.31222608,
195546666,-0.6790011813,15.18118761,25.59734126,
195655555,-0.6843681014,13.56923195,25.39680809,
195764444,-0.7098057618,11.95357729,24.48760861,
195873333,-0.7623254089,10.3077964,22.80250491,
195982222,-0.8648411147,8.574134038,20.1032634,
196091111,-1.069680455,6.847577033,16.26067777,
196200000,-1.470247406,5.87702108,11.84374628,
196308888,-1.909609676,8.238787602,9.133643956,
196417777,-1.614965211,11.57378677,10.78772184,
196526666,-1.194641402,11.26032909,14.56433321,
196635555,-0.9635902475,9.966936579,18.04666666,
196744444,-0.8226732316,8.572966642,21.13204013,
196853333,-0.731482106,7.129402081,23.76277544,
196962222,-0.6771612181,5.699514285,25.66682294,
197071111,-0.650856615,4.251749063,26.7031271,
197180000,-0.6475861876,2.8280471,26.83785692,
197288888,-0.6691746961,1.392562909,25.97284522,
197397777,-0.723533625,-0.02778846671,24.02351813,
197506666,-0.8212324316,-1.320511627,21.16905963,
197615555,-0.9546168573,-2.225550783,18.21595933,
197724444,-1.052359784,-2.531559561,16.52764058,
197833333,-1.045409999,-2.809999316,16.63724729,
197942222,-0.992333452,-3.614128575,17.52502675,
198051111,-0.9659164126,-4.900258832,18.00329496,
198160000,-0.9899062397,-6.468145862,17.56790422,
198268888,-1.074068167,-8.151890212,16.19441868,
198377777,-1.234312124,-9.888796918,14.09773335,
198486666,-1.495795911,-11.45149003,11.64242377,
198595555,-1.87500138,-12.33335228,9.300892136,
198704444,-2.304632929,-11.71688235,7.581934044,
198813333,-2.540341633,-9.392853601,6.887038667,
198922222,-2.404838626,-7.332204526,7.26976345,
199031111,-2.121354558,-7.654997039,8.22966779,
199140000,-2.132832529,-10.68998037,8.185817743,
199248888,-3.256917905,-12.09759683,5.396157846,
199357777,-3.159172956,0.5099030266,5.559323315,
199466666,-1.927765126,-0.2042682827,9.048316777,
199575555,-1.553991194,-2.72088919,11.2086169,
199684444,-1.329248997,-4.470571139,13.09436365,
199793333,-1.162966995,-6.218141309,14.95977401,
199902222,-1.048130279,-7.939771754,16.59417177,
200011111,-0.9718496982,-9.592467327,17.8936091,
200120000,-0.9189209554,-11.1904613,18.92217059,
200228888,-0.8822588805,-12.73890039,19.70704158,
200337777,-0.8582028143,-14.2533166,20.25850887,
200446666,-0.8432150425,-15.75644701,20.61801474,
200555555,-0.830032065,-17.20565657,20.94497041,
200664444,-0.8127768146,-18.63829864,21.38896308,
200773333,-0.7722134118,-20.19385274,22.51090138,
200882222,-0.7404501081,-22.07288262,23.47531328,
200991111,-0.7503761848,-24.04025226,23.165157,
201100000,-0.7731383486,-25.97021961,22.48400614,
201208888,-0.8035746915,-27.97365268,21.63354339,
201317777,-0.8365353669,-30.04528628,20.78239084,
201426666,-0.8736706847,-32.24615232,19.900431,
201535555,-0.9180055713,-34.60384166,18.9410036,
201644444,-0.9711442757,-37.15919579,17.90657964,
201753333,-1.036687019,-39.9604837,16.77690182,
201862222,-1.116353053,-43.01111952,15.58260251,
201971111,-1.213406414,-46.38377734,14.33981372,
202080000,-1.325900359,-50.12267916,13.12730566,
202188888,-1.435815374,-54.44978012,12.12643306,
202297777,-1.580099976,-60.03972895,11.02440393,
202406666,-1.908292117,-66.64761422,9.139899675,
202515555,-2.362217181,-74.01426466,7.399285389,
202624444,-2.972317639,-82.81309536,5.901445609,
202733333,-3.840209849,-93.7579473,4.597101445,
202842222,-5.129835532,-107.8409697,3.484285164,
202951111,-7.112046645,-126.9220538,2.577551605,
203060000,-10.16625548,-155.6011836,1.899527539,
203168888,-13.83088743,153.5287883,1.510824896,
203277777,-13.5472022,84.25960154,1.532297794,
203386666,-11.28861691,38.03848924,1.749621584,
203495555,-11.24583863,10.0840917,1.754719214,
203604444,-13.42610259,2.441549575,1.541795632,
203713333,-13.99584059,20.42763803,1.498818688,
203822222,-11.33243175,29.81249131,1.744445769,
203931111,-9.080292626,26.09454672,2.084271219,
204040000,-7.730348378,18.5238497,2.39362774,
204148888,-7.044766586,10.06423082,2.599629953,
204257777,-6.899224505,1.376688202,2.648944459,
204366666,-7.351992433,-7.37606404,2.502282162,
204475555,-8.720666976,-15.26731777,2.156612675,
204584444,-11.68699892,-15.53951347,1.704184307,
204693333,-13.68007736,14.43105518,1.522107187,
204802222,-10.01089926,29.26833733,1.923255218,
204911111,-8.209371356,22.72767855,2.271317998,
205020000,-8.00024933,18.43929039,2.322787597,
205128888,-7.939192052,19.7690206,2.338363175,
205237777,-7.321235514,22.45808834,2.511638999,
205346666,-6.389279472,22.50834047,2.840402139,
205455555,-5.559054711,19.84496955,3.230899148,
205564444,-4.976184145,15.70933457,3.585949791,
205673333,-4.658087177,10.95637587,3.818335291,
205782222,-4.608883111,6.023546181,3.857219003,
205891111,-4.890482701,1.714698191,3.645507973,
206000000,-5.413447414,0.4760643082,3.312212945,
206108888,-5.351428,1.702221843,3.348235595,
206217777,-5.040791791,-1.208057496,3.542425339,
206326666,-5.156809002,-6.078784943,3.467080604,
206435555,-5.678379943,-10.84618987,3.167474055,
206544444,-6.61128996,-14.76347081,2.753243543,
206653333,-8.044244622,-16.46955414,2.311721197,
206762222,-9.963556174,-12.64990046,1.93064926,
206871111,-11.60593049,1.485277858,1.713141967,
206980000,-11.33029889,20.94559251,1.744696668,
207088888,-9.637383419,33.51280071,1.983778778,
207197777,-7.657044379,39.075376,2.413788208,
207306666,-5.777096377,38.9777896,3.11705208,
207415555,-4.318792573,35.05018052,4.104899874,
207524444,-3.330311237,29.59875995,5.280009681,
207633333,-2.702182543,23.90497921,6.480562212,
207742222,-2.326134615,18.452429,7.512669642,
207851111,-2.129189916,13.34040717,8.199682392,
207960000,-2.074127022,8.585404137,8.415226491,
208068888,-2.142364117,4.184696715,8.149762477,
208177777,-2.325046141,0.255132649,7.516145027,
208286666,-2.591581561,-3.027683689,6.752811644,
208395555,-2.900365024,-5.590578669,6.045064476,
208504444,-3.176610627,-7.495538409,5.529470407,
208613333,-3.302324035,-9.389807128,5.323684387,
208722222,-3.19616684,-14.12251776,5.496382396,
208831111,-4.067898138,-26.94941255,4.34822764,
208940000,-7.53258034,-29.73860321,2.448975788,
209048888,-10.02787607,-11.9088514,1.920622619,
209157777,-9.839728668,9.984548834,1.950361385,
209266666,-8.038139068,22.7250082,2.313249217,
209375555,-6.142734096,26.22773261,2.944917822,
209484444,-4.692217461,24.570888,3.791854018,
209593333,-3.764219546,20.75317491,4.686978596,
209702222,-3.269957758,16.91984423,5.375136275,
209811111,-2.974435279,14.04840724,5.897325015,
209920000,-2.704091001,11.58479558,6.476061423,
210028888,-2.48204748,8.871713047,7.046532734,
210137777,-2.370279279,5.959679787,7.374426094,
210246666,-2.381271985,3.212565237,7.340803248,
210355555,-2.495425264,0.9455438898,7.00926743,
210464444,-2.671641649,-0.6644099404,6.55346981,
210573333,-2.865078224,-1.57709495,6.118159,
210682222,-3.040438282,-1.857440867,5.771799112,
210791111,-3.166631773,-1.612373181,5.546513301,
210900000,-3.217823737,-1.017864275,5.460214703,
211008888,-3.180585694,-0.3533381803,5.522711501,
211117777,-3.06501096,0.09582403667,5.726461066,
211226666,-2.903666797,0.1419050249,6.038316775,
211335555,-2.742208443,-0.282235316,6.387490312,
211444444,-2.610888763,-0.9938002367,6.703611432,
211553333,-2.517199769,-1.753770887,6.949464954,
211662222,-2.431464633,-2.454511936,7.191168745,
211771111,-2.340782829,-3.198192536,7.466215697,
211880000,-2.254143137,-4.074987097,7.749804399,
211988888,-2.184360315,-5.05232685,7.994669189,
