Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
447406666,-10.9820738,-74.17703839,1.78714786,
447515555,-9.620670277,-65.07413139,1.986608263,
447624444,-8.606206103,-65.49943939,2.181014992,
447733333,-8.513036226,-68.4527558,2.201402222,
447842222,-9.335020959,-65.71505151,2.03669182,
447951111,-8.600641089,-53.57651544,2.182219326,
448060000,-6.562172794,-53.73576888,2.77199482,
448168888,-5.428945243,-61.40157979,3.303343978,
448277777,-5.166069606,-70.14043552,3.461216519,
448386666,-5.57840115,-77.21216979,3.220425226,
448495555,-6.314020158,-80.14253171,2.871403442,
448604444,-6.658204572,-79.60802212,2.735603707,
448713333,-6.603469247,-80.42955146,2.756209669,
448822222,-6.62322665,-82.60090518,2.748730519,
448931111,-6.55770584,-84.60326144,2.773714748,
449040000,-6.354179474,-89.95257176,2.85476534,
449148888,-6.817911923,-97.53446732,2.677461339,
449257777,-7.680096605,-104.1367887,2.407404097,
449366666,-8.99471576,-111.2044444,2.100916119,
449475555,-11.33555216,-117.9824089,1.744078893,
449584444,-16.16590459,-116.391196,1.368239519,
449693333,-18.38583791,-59.03047641,1.273819298,
449802222,-12.88106048,-47.91114759,1.58718414,
449911111,-10.62889907,-55.49327344,1.833425664,
450020000,-9.935449053,-64.96006296,1.935075963,
450128888,-10.6143084,-73.78594518,1.83541212,
450237777,-12.8762839,-73.91781723,1.587602031,
450346666,-14.28991678,-50.72147514,1.478242218,
450455555,-11.28490845,-32.71889092,1.75006176,
450564444,-8.332788263,-34.76083563,2.242241099,
450673333,-6.467324549,-43.16003314,2.809049013,
450782222,-5.428870729,-53.59344875,3.303386494,
450891111,-5.011534418,-64.21282689,3.561992392,
451000000,-5.083646677,-74.75530172,3.514182236,
451108888,-5.746122981,-84.96606701,3.132679322,
451217777,-7.239905216,-92.39388019,2.536786792,
451326666,-9.163042326,-89.95997163,2.068498055,
451435555,-9.321792167,-80.22629025,2.039092865,
451544444,-8.470949435,-80.50143345,2.210770327,
451653333,-8.665289471,-86.00738768,2.168331737,
451762222,-9.551740915,-83.5095447,1.998392939,
451871111,-8.529527367,-79.25280116,2.197758642,
451980000,-7.485886224,-88.3948932,2.462497645,
452088888,-7.883198894,-102.4615827,2.352873676,
452197777,-9.718811945,-115.1622385,1.970146343,
452306666,-13.03214467,-122.5650298,1.574152123,
452415555,-18.41376189,-114.0500651,1.272820531,
452524444,-20.55410209,-56.14866342,1.207066748,
452633333,-14.50705892,-33.87262868,1.463697082,
452742222,-10.5865086,-40.2943049,1.839213938,
452851111,-8.604243085,-54.23235821,2.18143962,
452960000,-8.352910541,-69.29899625,2.237587838,
453068888,-9.319610515,-77.12082413,2.039489554,
453177777,-9.759128129,-79.24884177,1.963489501,
453286666,-10.15461393,-84.29166834,1.901277634,
453395555,-11.28375796,-87.68637797,1.750198385,
453504444,-12.25954044,-87.30509612,1.644781908,
453613333,-13.95576304,-86.60746849,1.5017043,
453722222,-15.32106362,-67.74511976,1.413636304,
453831111,-13.09173295,-57.21681212,1.569109723,
453940000,-12.20298089,-61.32618885,1.650363972,
454048888,-12.04341446,-60.53702679,1.666440075,
454157777,-11.3645516,-61.96061122,1.74068031,
454266666,-11.56815621,-67.94574306,1.717364962,
454375555,-13.32961557,-67.35791054,1.54951055,
454484444,-13.90753407,-44.82567744,1.505203435,
454593333,-10.25999991,-33.83448948,1.885595663,
454702222,-7.470051604,-44.09178773,2.467123839,
454811111,-6.496467934,-58.58380027,2.79754312,
454920000,-6.540709095,-69.31246385,2.780281557,
455028888,-6.569607849,-76.99602214,2.769137503,
455137777,-6.542522792,-85.87718464,2.77957912,
455246666,-6.779271072,-96.80384045,2.69126507,
455355555,-7.515262704,-109.5586602,2.453969885,
455464444,-8.976606702,-123.5538715,2.104482665,
455573333,-11.51295416,-138.2415835,1.723593328,
455682222,-15.94375313,-152.7144259,1.379589705,
455791111,-26.34956463,-161.8366496,1.101153166,
455900000,-24.20218551,-19.35079527,1.131387206,
456008888,-16.78259886,-35.30808969,1.338726791,
456117777,-15.75001045,-56.32718521,1.389820592,
456226666,-18.40153652,-46.64667873,1.273257297,
456335555,-14.72986533,-34.56399732,1.44931558,
456444444,-13.51086404,-47.91439661,1.53512646,
456553333,-14.57100995,-49.08847953,1.45951407,
456662222,-13.11713785,-41.53135425,1.566976403,
456771111,-11.14281208,-52.66931671,1.76717886,
456880000,-10.9600958,-75.08147668,1.789929769,
456988888,-13.65119683,-106.0391791,1.524301932,
457097777,-22.14063579,-164.1914943,1.169566975,
457206666,-18.00649499,63.79744824,1.287801908,
457315555,-12.04311168,26.93808149,1.666471049,
457424444,-9.807346134,7.065777443,1.955607187,
457533333,-8.57046053,-4.526276834,2.188780179,
457642222,-7.599755321,-14.18526831,2.429832392,
457751111,-6.9904477,-23.25217066,2.617782065,
457860000,-6.693482555,-31.27064264,2.722509952,
457968888,-6.585414507,-38.01443021,2.7630854,
458077777,-6.560481256,-43.81845274,2.77264583,
458186666,-6.529209785,-49.36576861,2.784744694,
458295555,-6.714095268,-55.89888026,2.71492614,
458404444,-7.381201243,-60.74076601,2.49347272,
458513333,-7.94500095,-60.1917878,2.33687032,
458622222,-7.458941191,-60.57136017,2.470382264,
458731111,-7.19773022,-67.66852185,2.550064263,
458840000,-7.777176626,-75.10675949,2.380960549,
458948888,-8.618497636,-78.98457887,2.178360918,
459057777,-9.266016632,-82.84155918,2.049298708,
459166666,-10.42764642,-89.00784029,1.861375551,
459275555,-12.90038895,-91.10816812,1.585496855,
459384444,-15.39231275,-75.88701238,1.409565196,
459493333,-14.71394522,-55.39542531,1.450325473,
459602222,-12.70266145,-49.51626505,1.603042981,
459711111,-11.33075947,-54.60785256,1.744642479,
459820000,-11.32039617,-64.24203324,1.745862984,
459928888,-13.03689346,-71.77201371,1.57374828,
460037777,-16.31015923,-61.05629331,1.36107932,
460146666,-15.13194013,-30.75797972,1.424674801,
460255555,-12.11295057,-28.42410949,1.659374145,
460364444,-10.83058822,-34.27597255,1.806581475,
460473333,-10.65758529,-39.8448819,1.829537949,
460582222,-11.49000996,-38.92813124,1.726202213,
460691111,-11.02102206,-24.5026179,1.782248687,
460800000,-8.242863109,-23.37619698,2.263334883,
460908888,-6.875756554,-32.35454022,2.657102029,
461017777,-6.404320666,-39.79208942,2.834297492,
461126666,-6.13785695,-45.26949752,2.947073678,
461235555,-5.929543891,-50.4471537,3.042602372,
461344444,-5.915950364,-55.70747243,3.049079282,
461453333,-6.141286934,-59.64284234,2.945557142,
461562222,-6.268297661,-60.99137925,2.890617325,
461671111,-5.968708827,-63.21407232,3.024112738,
461780000,-5.925570431,-68.76344098,3.044492416,
461888888,-6.595748252,-71.10179952,2.759145206,
461997777,-6.376877465,-68.70991956,2.845458273,
462106666,-5.729604457,-72.09169247,3.141085134,
462215555,-5.510167603,-78.2587853,3.257704918,
462324444,-5.756131857,-84.67587164,3.127610407,
462433333,-6.40453713,-88.88822973,2.834209856,
462542222,-6.90365245,-89.11332361,2.647411827,
462651111,-6.753372324,-89.74678462,2.700609807,
462760000,-6.561664267,-93.88031154,2.772190496,
462868888,-6.650576164,-99.76377505,2.73845422,
462977777,-7.081413504,-106.2839359,2.587549181,
463086666,-7.941808183,-112.122655,2.337690555,
463195555,-9.132811427,-115.3895797,2.074224328,
463304444,-10.34847029,-114.507717,1.872705149,
463413333,-10.97564901,-109.584766,1.787959788,
463522222,-10.54121316,-106.4029877,1.845456571,
463631111,-9.784979099,-110.8255457,1.95925292,
463740000,-9.600176012,-121.4858366,1.990092678,
463848888,-10.27453518,-136.1265958,1.883460824,
463957777,-12.10841316,-154.5753719,1.659832353,
464066666,-15.8713125,-179.4968228,1.38337812,
464175555,-23.27292007,126.8724359,1.147316014,
464284444,-20.09258903,18.93142264,1.219607255,
464393333,-14.29023392,-19.82219348,1.478220582,
464502222,-11.79183062,-44.06578598,1.692810071,
464611111,-10.8702183,-63.11581289,1.801438439,
464720000,-10.96931633,-79.86536198,1.788761129,
464828888,-12.07906365,-94.9853659,1.662805823,
464937777,-14.5123374,-107.5668709,1.463350111,
465046666,-19.02525356,-109.7047024,1.251938048,
465155555,-23.48829396,-77.63455003,1.14344933,
465264444,-21.85791226,-39.37114429,1.175669916,
465373333,-18.53897572,-21.20360849,1.268391828,
465482222,-15.43297434,-15.35002713,1.40726285,
465591111,-12.77977739,-13.17664767,1.596123921,
465700000,-9.799988823,-16.13198284,1.95680437,
465808888,-7.435788273,-27.37882888,2.477205667,
465917777,-6.167556594,-40.74905809,2.934000492,
466026666,-5.561359509,-53.0051089,3.229647405,
466135555,-5.347271931,-64.22735308,3.350680383,
466244444,-5.450094815,-74.586838,3.291324687,
466353333,-5.842173691,-84.10497937,3.084777592,
466462222,-6.590884459,-93.09068331,2.760998128,
466571111,-8.014631916,-99.57438114,2.319155555,
466680000,-9.510130073,-97.23651781,2.00559796,
466788888,-9.765470598,-93.68324871,1.962447776,
466897777,-10.42448879,-92.08349386,1.86182371,
467006666,-10.37805703,-81.46190067,1.868448891,
467115555,-8.338894679,-77.9377007,2.240826442,
467224444,-6.664443767,-86.2776356,2.733277389,
467333333,-5.973091759,-98.91044675,3.022059241,
467442222,-6.184563322,-112.8523584,2.926573351,
467551111,-7.4675193,-126.097408,2.4678656,
467660000,-10.05251616,-132.2814932,1.916819207,
467768888,-12.2434967,-122.330194,1.646359244,
467877777,-12.10242269,-110.8695579,1.660437908,
467986666,-11.34502401,-106.3015273,1.742966667,
468095555,-10.41805359,-104.9064813,1.862737989,
468204444,-9.331334822,-107.107293,2.03736011,
468313333,-8.359302938,-113.0568326,2.236114646,
468422222,-7.622518821,-121.7931795,2.423426613,
468531111,-7.187062543,-133.2966789,2.553448744,
468640000,-7.322984811,-147.2365985,2.511104598,
468748888,-8.200697935,-160.2799679,2.273396813,
468857777,-9.17605043,-169.8756167,2.066046752,
468966666,-9.65827289,179.684845,1.980257403,
469075555,-9.998008905,162.3972764,1.925260747,
469184444,-11.33952535,138.6397305,1.743612086,
469293333,-13.00417685,115.3326909,1.576537611,
469402222,-13.9988577,86.70668153,1.498602261,
469511111,-14.24303454,53.52605488,1.481453591,
469620000,-13.6768655,20.83359523,1.522350721,
469728888,-13.26263361,-8.775708884,1.554944889,
469837777,-13.38430657,-29.61730451,1.545121308,
469946666,-14.32904462,-43.5062999,1.475581561,
470055555,-14.87075449,-37.89003425,1.440494028,
470164444,-12.79171745,-35.15871433,1.595061375,
470273333,-10.81376812,-39.18167706,1.808777161,
470382222,-8.357146382,-45.59585905,2.236611375,
470491111,-6.307929917,-61.23192922,2.873945956,
470600000,-5.355988106,-78.27246868,3.345557637,
470708888,-4.964402365,-93.88258048,3.59401236,
470817777,-4.863423873,-108.4156043,3.664760144,
470926666,-4.955346515,-122.4120869,3.600236272,
471035555,-5.213527018,-136.3659104,3.431501598,
471144444,-5.667989533,-150.6529574,3.172887064,
471253333,-6.320326361,-165.337043,2.868776158,
471362222,-7.19380851,178.7914856,2.551307252,
471471111,-8.440025027,161.1529983,2.217718013,
471580000,-10.24318765,141.794141,1.888073347,
471688888,-12.7314205,120.4744845,1.600451139,
471797777,-16.24869901,97.4787538,1.364110122,
471906666,-19.75690996,79.39425109,1.229252314,
472015555,-19.2250297,48.03224425,1.245506396,
472124444,-17.10558625,-2.483979017,1.324357213,
472233333,-15.29866581,-45.00222472,1.41492587,
472342222,-14.36180975,-75.47220655,1.473367129,
472451111,-13.71650465,-96.31317417,1.519354727,
472560000,-12.80621431,-116.692221,1.593774425,
472668888,-12.65805725,-141.4998838,1.607090149,
472777777,-13.92793559,-167.2750855,1.503719687,
472886666,-16.73203922,170.8155866,1.341041428,
472995555,-20.76253464,154.7364917,1.201661921,
473104444,-28.62800182,153.7438067,1.076916395,
473213333,-27.26326643,-146.0227796,1.090595514,
473322222,-24.66787377,-162.9300538,1.12410288,
473431111,-25.71078753,-172.479203,1.109294377,
473540000,-26.46406156,168.8771958,1.099762445,
473648888,-34.71837546,99.81673557,1.037425092,
473757777,-27.03992654,-59.51654213,1.093065002,
473866666,-21.62523531,-105.7087225,1.180870669,
473975555,-20.30844486,-137.4540357,1.213641188,
474084444,-20.57188884,-154.4998831,1.206599399,
474193333,-18.06936368,-169.0561593,1.285430092,
474302222,-16.62858682,159.2120551,1.345834231,
474411111,-16.99574348,127.6625427,1.329164498,
474520000,-17.85089369,112.0017709,1.293768247,
474628888,-15.7020438,97.73114617,1.392402816,
474737777,-13.61656933,68.6848075,1.526948119,
474846666,-12.94688598,38.38050898,1.581462173,
474955555,-13.04837083,12.66458857,1.572773662,
475064444,-13.26051165,-8.234109778,1.555118113,
475173333,-13.38500768,-28.67787794,1.545065318,
475282222,-14.07653298,-52.30433069,1.49306893,
475391111,-17.3745947,-75.52987454,1.312917963,
475500000,-22.79020272,-48.00926112,1.156393181,
475608888,-16.7977279,-31.26916115,1.338037678,
475717777,-13.36032819,-51.99684204,1.547040437,
475826666,-12.2297683,-78.78482068,1.647712761,
475935555,-13.49747027,-102.510617,1.536173659,
476044444,-15.42822742,-104.042834,1.407530849,
476153333,-13.53036657,-103.0878936,1.533606072,
476262222,-11.40463767,-120.4173801,1.736014827,
476371111,-10.59832605,-142.9022176,1.837595086,
476480000,-10.51151281,-164.1083034,1.849582601,
476588888,-10.62580389,175.3253899,1.833846548,
476697777,-11.03250563,153.6275811,1.78081167,
476806666,-12.01388942,131.4048951,1.669468874,
476915555,-13.75893038,110.2171749,1.516171049,
477024444,-16.44045291,93.22727864,1.354749765,
477133333,-19.64577081,83.8033205,1.232547794,
477242222,-24.2572285,84.6108901,1.130503074,
477351111,-25.10797439,126.3378656,1.117610863,
477460000,-20.50384628,127.2622477,1.208393488,
477568888,-19.12481026,105.8778992,1.248709801,
477677777,-21.87784081,84.97921922,1.175232055,
477786666,-28.07375898,118.0028671,1.082192646,
477895555,-21.51480173,148.7357308,1.183397182,
478004444,-18.1137329,140.5557351,1.283769432,
478113333,-15.88623396,134.7092574,1.3825942,
478222222,-13.64644888,125.6817625,1.524663813,
478331111,-11.85535663,113.5837932,1.68602983,
478440000,-10.41294957,98.57815919,1.863464039,
478548888,-9.714601951,80.80675573,1.970844993,
478657777,-9.836134688,62.85720505,1.950941709,
478766666,-10.77054286,45.64589337,1.814455191,
478875555,-12.69425226,30.47406087,1.603803441,
478984444,-15.97436212,20.97303177,1.378002012,
479093333,-20.784208,29.97046548,1.201108818,
479202222,-21.78139007,71.74830825,1.177362248,
479311111,-17.73566489,88.40652808,1.298276495,
479420000,-14.67307369,85.51600188,1.45293049,
479528888,-12.8076868,76.25345142,1.593643898,
479637777,-11.99795973,65.69181519,1.671110158,
479746666,-11.90295085,57.24794883,1.68100454,
479855555,-12.05574982,51.79184262,1.665179738,
479964444,-12.23595686,48.01085019,1.64710218,
480073333,-12.49810842,46.10820447,1.621881502,
480182222,-12.46939675,47.14120516,1.624583594,
480291111,-11.77109326,46.47604505,1.695041624,
480400000,-11.30073232,40.93538941,1.748185833,
480508888,-11.58662426,35.96512762,1.715296381,
480617777,-12.01341539,36.79191917,1.669517643,
480726666,-11.47889783,40.3749936,1.727470006,
480835555,-10.25030789,38.85731846,1.887022907,
480944444,-9.228934558,32.16360646,2.056158677,
481053333,-8.654751415,23.04774497,2.170580194,
481162222,-8.49289798,13.02919021,2.205872304,
481271111,-8.668832807,2.775410293,2.167577039,
481380000,-9.01307903,-8.297587224,2.097315424,
481488888,-9.769149423,-23.35944711,1.961844227,
481597777,-11.84771028,-42.81539537,1.686841512,
481706666,-16.37052709,-65.9641366,1.358130667,
481815555,-27.76892257,-116.7654821,1.085253605,
481924444,-20.72550254,106.9768929,1.202610824,
482033333,-14.28408893,80.61612372,1.478640024,
482142222,-11.32853841,61.62805266,1.744903843,
482251111,-9.972657999,45.12885051,1.929221699,
482360000,-9.695467215,31.2356332,1.974028836,
482468888,-10.2326226,21.27109119,1.889634995,
482577777,-11.23480877,17.61639047,1.756040731,
482686666,-11.83893878,21.61681369,1.687774117,
482795555,-11.20188261,27.34211921,1.760003282,
482904444,-9.850345462,27.81615031,1.948649811,
483013333,-8.593546601,23.3545633,2.183757098,
483122222,-7.64800035,16.34052378,2.416304057,
483231111,-6.984677896,7.818268998,2.61972768,
483340000,-6.665004747,-1.683520264,2.733068448,
483448888,-6.620964714,-10.97542354,2.749584402,
483557777,-6.725459156,-20.59260282,2.710766003,
483666666,-7.113513513,-31.40042766,2.57707515,
483775555,-8.166902966,-42.52693878,2.281541879,
483884444,-9.839360937,-47.90078108,1.950420742,
483993333,-10.58949686,-48.98941212,1.838804199,
484102222,-11.25152452,-55.81581303,1.754039122,
484211111,-12.5940109,-61.8338991,1.612960151,
484320000,-13.74112549,-65.77651852,1.517504275,
484428888,-15.00731206,-75.5603475,1.432138185,
484537777,-18.07471392,-92.2992672,1.285229264,
484646666,-27.70834987,-92.96075889,1.085875832,
484755555,-28.4496566,-21.44166474,1.078574714,
484864444,-27.62577912,7.136099492,1.086731658,
484973333,-22.71928001,40.1853648,1.157776555,
