Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
434884444,-5.179783781,-11.0581497,3.452571951,
434993333,-4.721527224,-15.6198586,3.769425826,
435102222,-4.402037555,-19.62743577,4.030412022,
435211111,-4.145408147,-24.08860883,4.269850316,
435320000,-4.22913627,-29.27777775,4.188473073,
435428888,-4.63982817,-31.69385964,3.832666039,
435537777,-4.646512224,-32.28305636,3.827406619,
435646666,-4.585878524,-35.64475936,3.87569148,
435755555,-5.04364466,-39.09002719,3.540529851,
435864444,-5.64898202,-38.95723642,3.182842606,
435973333,-5.9036489,-36.76540964,3.05496726,
436082222,-5.818493234,-34.76153775,3.096435047,
436191111,-5.512142121,-33.96623393,3.256612727,
436300000,-5.134618562,-34.86778104,3.481220824,
436408888,-4.832934515,-37.37382795,3.686718176,
436517777,-4.715702584,-40.96134297,3.773860174,
436626666,-4.840477315,-44.87452048,3.681259534,
436735555,-5.190788079,-48.07505315,3.445669523,
436844444,-5.580528856,-50.27513761,3.219277896,
436953333,-6.035956398,-52.4031198,2.992946784,
437062222,-6.64310877,-53.51009448,2.741251214,
437171111,-7.227537566,-53.24086768,2.540663386,
437280000,-7.730001039,-51.53901704,2.393722307,
437388888,-7.792824926,-49.34175247,2.376763793,
437497777,-7.557196006,-51.25962948,2.441918891,
437606666,-7.958410961,-59.11785411,2.333432916,
437715555,-10.26437642,-66.78248205,1.884952163,
437824444,-14.04224327,-55.96123376,1.495502494,
437933333,-15.02990152,-23.85140596,1.430774028,
438042222,-12.11837712,-2.42693904,1.658826668,
438151111,-9.220280369,-2.010702602,2.05776833,
438260000,-8.058934093,-6.984954128,2.308055058,
438368888,-7.527106749,-7.468556943,2.450551637,
438477777,-6.577059366,-6.756536501,2.766280646,
438586666,-5.502773148,-9.214336938,3.261802308,
438695555,-4.736156145,-14.09630673,3.758337976,
438804444,-4.379240944,-19.63896982,4.050523039,
438913333,-4.381100924,-24.12296206,4.04887417,
439022222,-4.45865027,-26.49872313,3.981377017,
439131111,-4.344324822,-28.30452397,4.081743691,
439240000,-4.181322297,-31.20286739,4.234537695,
439348888,-4.205282865,-35.20080023,4.211320278,
439457777,-4.589834566,-38.68035178,3.872501324,
439566666,-5.101472074,-39.31969179,3.502578246,
439675555,-5.309972079,-37.7209085,3.372798527,
439784444,-5.019818887,-37.52535727,3.556428027,
439893333,-4.914915901,-40.39346359,3.628310804,
440002222,-5.1000683,-43.62734624,3.503489049,
440111111,-5.711995609,-47.01502127,3.150101252,
440220000,-6.953861572,-45.66736126,2.630176733,
440328888,-7.36290424,-35.46234767,2.498982474,
440437777,-6.261145767,-29.49883143,2.893649233,
440546666,-5.21651095,-30.63176736,3.429651844,
440655555,-4.624336298,-34.27349363,3.844915826,
440764444,-4.35001426,-38.12861155,4.076621519,
440873333,-4.161137562,-41.66712589,4.254307902,
440982222,-4.010162567,-46.85514225,4.408614768,
441091111,-4.27714635,-53.07340761,4.143275928,
441200000,-4.953893523,-59.33108947,3.601237062,
441308888,-6.358408153,-63.9823482,2.853026156,
441417777,-8.245710084,-60.61963766,2.262659487,
441526666,-8.998597431,-50.04317268,2.100153663,
441635555,-8.790574109,-42.78193179,2.142046977,
441744444,-8.539241355,-38.33998862,2.195619523,
441853333,-8.399020746,-34.01763554,2.227015342,
441962222,-7.995538389,-26.87462339,2.323980293,
442071111,-6.528998199,-21.61252373,2.78482697,
442180000,-4.966481829,-24.60813061,3.592586474,
442288888,-4.158175766,-31.17959132,4.257225329,
442397777,-3.928780208,-37.13561112,4.496802913,
442506666,-3.88879818,-41.42833743,4.541504123,
442615555,-3.857184425,-45.40089885,4.577516431,
442724444,-3.922395262,-49.16728153,4.503879317,
442833333,-3.94770995,-53.14120305,4.475959989,
442942222,-4.134746471,-58.51760634,4.280453758,
443051111,-4.694247649,-64.35125972,3.790291245,
443160000,-5.761307485,-69.31831315,3.12499641,
443268888,-7.295865988,-70.17820747,2.519419751,
443377777,-8.713696968,-65.70186711,2.15807881,
443486666,-9.71263562,-57.19543009,1.971171535,
443595555,-10.00825653,-45.70433113,1.923665916,
443704444,-9.224056934,-32.79781411,2.057065494,
443813333,-7.12135333,-28.43107139,2.574532203,
443922222,-5.73960686,-32.62161858,3.135989206,
444031111,-5.09321209,-37.89548498,3.50794495,
444140000,-4.7987663,-42.0238206,3.711665793,
444248888,-4.552158749,-45.75049155,3.9031134,
444357777,-4.485550574,-49.66957341,3.958520524,
444466666,-4.478761128,-52.33968845,3.964262868,
444575555,-4.256506957,-55.53753999,4.16257862,
444684444,-4.14735521,-61.41729134,4.267919886,
444793333,-4.561400162,-68.53778546,3.895556753,
444902222,-5.523758518,-73.99075255,3.250203531,
445011111,-6.774649205,-76.80428054,2.692927224,
445120000,-8.663572384,-76.13956524,2.1686977,
445228888,-10.09355161,-60.56360833,1.910530733,
445337777,-8.746870236,-47.5588179,2.151123469,
445446666,-7.189513079,-46.1837473,2.552670336,
445555555,-6.142256085,-49.17752269,2.94512896,
445664444,-5.439920546,-54.10353475,3.297094674,
445773333,-5.130880195,-60.87295047,3.483615379,
445882222,-5.396850904,-67.63906565,3.32176896,
445991111,-6.036680025,-71.90213508,2.992615344,
446100000,-6.646076471,-73.35615597,2.74013884,
446208888,-6.953882048,-73.92702072,2.630169758,
446317777,-7.094978932,-76.0679428,2.583110668,
446426666,-7.432872071,-80.47308659,2.478068299,
446535555,-8.417902198,-85.50621343,2.222722034,
446644444,-10.00689499,-85.62440823,1.923877604,
446753333,-11.13859571,-79.20874313,1.767694343,
446862222,-11.26878874,-73.96660596,1.751978919,
446971111,-11.66907685,-74.46167722,1.706152332,
447080000,-13.24131958,-72.40828755,1.556687827,
447188888,-14.79099769,-56.21450275,1.445462466,
447297777,-13.43532479,-35.46048608,1.541065148,
447406666,-10.78078617,-30.00416389,1.813105006,
447515555,-8.833155457,-34.54709585,2.133297208,
447624444,-7.781128015,-43.09114742,2.379899118,
447733333,-7.634268816,-52.9646006,2.42013599,
447842222,-8.437451745,-61.61143338,2.218298618,
447951111,-10.26798344,-64.87612524,1.884422265,
448060000,-12.28022524,-53.29250368,1.642755347,
448168888,-11.20252755,-34.06819008,1.759925413,
448277777,-8.697443438,-32.07831185,2.16150761,
448386666,-7.325152738,-40.28108528,2.510442682,
448495555,-7.212930503,-49.18726831,2.545260018,
448604444,-7.848552565,-54.38158134,2.361962957,
448713333,-8.640746992,-53.16292603,2.173577432,
448822222,-8.305180443,-49.02600297,2.248664854,
448931111,-7.708176628,-51.64210761,2.399682476,
449040000,-7.65055852,-55.75512145,2.415591789,
449148888,-7.875964377,-59.74747349,2.354764562,
449257777,-8.432915545,-63.62546355,2.219323041,
449366666,-9.541709762,-65.99958242,2.000123544,
449475555,-11.16370329,-61.65418006,1.764631262,
449584444,-11.73146724,-46.40725822,1.699331001,
449693333,-10.11313478,-36.45505171,1.907549671,
449802222,-8.687960185,-37.46806457,2.163514586,
449911111,-8.072345458,-40.26563424,2.304720378,
450020000,-7.681249152,-41.02874042,2.40708598,
450128888,-6.941259811,-41.64637097,2.634477825,
450237777,-6.138585779,-46.04144549,2.946751286,
450346666,-5.852366378,-52.65597417,3.079790044,
450455555,-6.018767598,-57.9113446,3.00084408,
450564444,-6.207192747,-61.53590051,2.91675642,
450673333,-6.345083607,-65.49821283,2.858514521,
450782222,-6.68603898,-70.25744956,2.725260643,
450891111,-7.338528611,-74.18780272,2.506367893,
451000000,-8.114990423,-76.13406762,2.294195319,
451108888,-8.701291854,-76.38131975,2.160694506,
451217777,-9.115551977,-79.10409517,2.077512155,
451326666,-10.2872086,-83.40875873,1.881604926,
451435555,-12.32588291,-82.38166763,1.638310057,
451544444,-13.98826622,-69.88095054,1.499362518,
451653333,-13.76789715,-57.75292078,1.515501186,
451762222,-13.45754906,-52.0684286,1.539309679,
451871111,-13.59980469,-47.40279218,1.528235048,
451980000,-13.89461117,-37.73655377,1.506146001,
452088888,-13.02191814,-24.75253553,1.575022982,
452197777,-11.17565301,-17.11280048,1.763178897,
452306666,-9.06517137,-16.28154735,2.087187454,
452415555,-7.308095623,-22.26005414,2.515661824,
452524444,-6.354838832,-32.64616398,2.854493999,
452633333,-6.654096319,-44.67616035,2.73713799,
452742222,-8.409624815,-49.63988445,2.224601608,
452851111,-9.775574836,-40.33725206,1.960791275,
452960000,-9.144152068,-28.78850416,2.072071368,
453068888,-7.726592036,-24.82962972,2.39465093,
453177777,-6.490861104,-25.98336389,2.799748317,
453286666,-5.587672613,-29.30092284,3.215432354,
453395555,-4.965135417,-33.32751857,3.593509567,
453504444,-4.516006654,-37.43967377,3.932978675,
453613333,-4.164588922,-41.79575549,4.250913578,
453722222,-3.9254508,-46.79593641,4.500489959,
453831111,-3.934535259,-52.80642201,4.490444633,
453940000,-4.528857426,-58.41860216,3.922306787,
454048888,-5.384088965,-58.28304832,3.329158441,
454157777,-5.514166649,-55.72764036,3.255493712,
454266666,-5.361535033,-55.2915279,3.342306494,
454375555,-5.284705965,-55.46873115,3.387963787,
454484444,-5.123211733,-54.90513027,3.48853855,
454593333,-4.645062438,-55.20050816,3.828546083,
454702222,-4.186023317,-58.41641608,4.229961117,
454811111,-4.039723368,-62.59642089,4.377476851,
454920000,-4.10374173,-66.51009581,4.311608137,
455028888,-4.283702147,-69.55658409,4.137184417,
455137777,-4.340833192,-72.32007878,4.084893974,
455246666,-4.464527383,-76.95175819,3.976359354,
455355555,-4.967851157,-82.32487845,3.591648198,
455464444,-5.947238396,-87.08936695,3.034217529,
455573333,-7.528017167,-88.51291805,2.450289359,
455682222,-9.333224856,-82.59853605,2.037017378,
455791111,-9.629931444,-65.6812497,1.98503904,
455900000,-8.567931219,-59.55080779,2.189332285,
456008888,-7.419511214,-56.20775622,2.48202972,
456117777,-6.488740792,-59.18770057,2.800583286,
456226666,-6.499686466,-63.35717487,2.796279052,
456335555,-6.983504094,-60.50339072,2.620123908,
456444444,-5.990922309,-54.81167759,3.013737435,
456553333,-4.748331262,-58.3073146,3.749163334,
456662222,-4.227670776,-64.24253788,4.18986917,
456771111,-4.069857867,-69.74705197,4.346208513,
456880000,-4.152066788,-74.97484442,4.26325619,
456988888,-4.536503893,-79.35407706,3.915986136,
457097777,-5.036856606,-81.05022609,3.545043555,
457206666,-5.208789922,-81.45070607,3.434442631,
457315555,-5.315340427,-83.66004702,3.369595474,
457424444,-5.758820445,-85.19382671,3.126251904,
457533333,-6.001138924,-83.60982208,3.008992334,
457642222,-5.611570136,-83.26428301,3.202641718,
457751111,-5.16984979,-88.37345722,3.458829012,
457860000,-5.618486298,-97.93601636,3.19896099,
457968888,-7.853220658,-104.1390135,2.360733318,
458077777,-10.03419277,-87.66070815,1.919645607,
458186666,-8.411263328,-75.64555725,2.224229229,
458295555,-7.331616524,-76.98499371,2.508471606,
458404444,-6.969747955,-79.16482318,2.624777902,
458513333,-6.769182966,-80.22419845,2.694896114,
458622222,-6.506551852,-81.44242738,2.793587065,
458731111,-6.35631144,-83.5792238,2.853888197,
458840000,-6.404507597,-84.43913736,2.834221812,
458948888,-5.965171085,-83.42541256,3.025772532,
459057777,-5.101607893,-87.33523542,3.50249015,
459166666,-4.676889381,-95.43056301,3.803697929,
459275555,-4.812288782,-105.3101595,3.701749034,
459384444,-5.577591407,-116.0017246,3.220862105,
459493333,-7.174496234,-127.1027964,2.557449235,
459602222,-10.28651479,-136.8323159,1.881706395,
459711111,-16.89022552,-132.1381511,1.333859225,
459820000,-16.89964954,-53.13712567,1.333436832,
459928888,-10.21146577,-51.29273301,1.892773058,
460037777,-7.617836069,-62.97437142,2.424741041,
460146666,-6.575355612,-74.67278224,2.766933255,
460255555,-6.593031392,-86.02417486,2.760179874,
460364444,-7.935996655,-93.28085883,2.33918537,
460473333,-9.438784587,-84.60572106,2.018114004,
460582222,-8.023837778,-74.32631701,2.316838106,
460691111,-6.496498732,-78.6208093,2.797531018,
460800000,-6.176095719,-85.66573051,2.930265977,
460908888,-6.47507544,-88.60796465,2.805978364,
461017777,-6.289501925,-86.93396573,2.881670454,
461126666,-5.387157517,-88.49657809,3.327378374,
461235555,-4.659625893,-94.34687301,3.817132869,
461344444,-4.320429258,-102.3117732,4.103407122,
461453333,-4.440967725,-110.7815227,3.996555564,
461562222,-4.94996371,-118.5979734,3.603946854,
461671111,-5.829643744,-125.0326616,3.090933618,
461780000,-6.966596849,-128.1272199,2.625846713,
461888888,-7.757068682,-127.5902949,2.386379848,
461997777,-8.028527095,-128.8751719,2.31565982,
462106666,-8.664244662,-133.5061169,2.168554399,
462215555,-10.01899478,-136.2411995,1.921998609,
462324444,-11.6160537,-133.8487531,1.712015576,
462433333,-13.05578464,-125.127333,1.572145184,
462542222,-13.26679809,-109.1577233,1.554605119,
462651111,-11.35369421,-98.92566415,1.741950425,
462760000,-9.538821272,-102.0405277,2.000622616,
462868888,-8.741843432,-108.7667026,2.15217375,
462977777,-8.445826195,-115.3687062,2.216410505,
463086666,-8.510586912,-122.2926159,2.201944676,
463195555,-9.072532536,-128.601897,2.085766482,
463304444,-9.85355906,-131.7223319,1.948132538,
463413333,-10.54262511,-134.3895047,1.845261068,
463522222,-11.74591026,-136.4241454,1.697763747,
463631111,-13.34849576,-130.8589475,1.547990479,
463740000,-13.43958889,-116.8664387,1.540727795,
463848888,-11.90444979,-111.2214384,1.680847024,
463957777,-10.79600485,-114.615899,1.811104334,
464066666,-10.61534554,-119.6983452,1.835270715,
464175555,-11.05925848,-120.0557314,1.777476993,
464284444,-10.54009475,-114.072546,1.84561147,
464393333,-8.869096719,-116.0144344,2.125982766,
464502222,-7.942065897,-125.1593327,2.337624321,
464611111,-7.803347658,-134.2705182,2.373951766,
464720000,-8.001621162,-141.1430638,2.322440565,
464828888,-8.098445757,-146.1038762,2.298264553,
464937777,-7.923520851,-152.0060663,2.342402255,
465046666,-7.867148762,-161.0809149,2.357073719,
465155555,-8.375654579,-171.5152588,2.232357254,
465264444,-9.548995673,179.6266341,1.998866159,
465373333,-11.2226201,176.7410987,1.757504518,
465482222,-12.05227205,-176.4686573,1.66553477,
465591111,-10.77810178,-173.4010149,1.81345856,
465700000,-9.487057362,177.5463919,2.009622977,
465808888,-9.037266611,165.0993651,2.092596984,
465917777,-8.949151834,152.5775253,2.109919795,
466026666,-8.982293422,139.2381128,2.103360992,
466135555,-9.238735964,124.6561839,2.054339623,
466244444,-9.829310879,109.6106249,1.952044848,
466353333,-10.78415208,96.07410006,1.812661972,
466462222,-11.76923513,87.11319006,1.695242019,
466571111,-11.88105829,81.58908364,1.683310334,
466680000,-11.1580376,72.15791992,1.765321101,
466788888,-10.59409403,58.52755004,1.838174358,
466897777,-10.35552682,44.87337916,1.871687554,
467006666,-10.22206354,32.17563555,1.891199348,
467115555,-10.20076226,20.3666467,1.894366161,
467224444,-10.28297964,10.18361241,1.882223649,
467333333,-10.40647644,1.940871089,1.864385989,
467442222,-10.4642858,-3.43160752,1.85619747,
467551111,-9.950541796,-6.801291661,1.932695505,
467660000,-8.991496528,-13.02209934,2.101548999,
467768888,-8.187662154,-22.10661267,2.276530074,
467877777,-7.665607487,-32.14005571,2.411411961,
467986666,-7.384818474,-42.32369181,2.492386892,
468095555,-7.339858009,-52.18325101,2.505963767,
468204444,-7.434968953,-61.14316813,2.477447955,
468313333,-7.553999553,-69.98251524,2.4428325,
468422222,-7.828025172,-79.65897604,2.367388726,
468531111,-8.455125029,-89.59481465,2.214318702,
468640000,-9.473612002,-98.83796595,2.011978435,
468748888,-11.02267048,-107.1916259,1.782042202,
468857777,-13.50523864,-111.5770061,1.535565983,
468966666,-16.7293018,-103.278888,1.341167264,
469075555,-17.83359913,-75.28431393,1.294439953,
469184444,-15.24302948,-56.96202095,1.418149606,
469293333,-12.53799301,-53.95029281,1.618151865,
469402222,-10.2734002,-57.10973503,1.88362728,
469511111,-8.372510123,-65.05901337,2.233078582,
469620000,-7.142879564,-76.37229273,2.567580183,
469728888,-6.581956552,-87.98053034,2.764406791,
469837777,-6.4824005,-98.47568131,2.803083474,
469946666,-6.699217893,-107.0223209,2.720394894,
470055555,-6.983105823,-112.590564,2.62025838,
470164444,-6.769982843,-116.0891336,2.694607797,
470273333,-6.146660408,-123.3690802,2.943184853,
470382222,-5.919207978,-134.228052,3.047524312,
470491111,-6.301922827,-145.376435,2.876458782,
470600000,-7.192799342,-153.5726809,2.55162734,
470708888,-7.879744739,-156.4772485,2.353776026,
470817777,-7.636594854,-159.4787372,2.419485853,
470926666,-7.157163258,-168.6505899,2.562991546,
471035555,-7.448944314,177.9659038,2.473322928,
471144444,-8.660307392,167.5594735,2.169394003,
471253333,-9.7823234,163.0196808,1.95968701,
471362222,-10.24110971,159.2772325,1.88838021,
471471111,-10.53822871,152.495439,1.84587,
471580000,-11.23222701,145.2410988,1.756350484,
471688888,-11.82127806,140.4575253,1.689656675,
471797777,-12.12733144,134.9441392,1.657924518,
471906666,-12.40503396,128.7043453,1.630693879,
472015555,-12.4801115,122.348731,1.623573518,
472124444,-12.36319724,113.9256834,1.634705412,
