Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
317828888,-5.937927766,-15.36304306,3.038623059,
317937777,-5.617389475,-10.8918183,3.199544085,
318046666,-4.913741451,-9.9544173,3.629133418,
318155555,-4.467259599,-10.46491349,3.974031282,
318264444,-4.049876838,-11.29336478,4.366888427,
318373333,-3.71329525,-12.85745496,4.749300409,
318482222,-3.457889597,-14.54655517,5.089985799,
318591111,-3.237142776,-16.55217612,5.428364325,
318700000,-3.098545122,-19.02372071,5.665760759,
318808888,-3.100386565,-21.64108015,5.662465988,
318917777,-3.236404809,-23.6209653,5.429573912,
319026666,-3.345160945,-24.63431456,5.257136698,
319135555,-3.341437776,-25.83486551,5.26285216,
319244444,-3.395638961,-27.75205692,5.180899677,
319353333,-3.54546551,-29.36784688,4.967560426,
319462222,-3.744687296,-31.30149788,4.710678945,
319571111,-4.111851064,-31.93904265,4.303413446,
319680000,-4.12274053,-31.84282029,4.292461011,
319788888,-4.21612532,-35.37328073,4.200902511,
319897777,-5.074471292,-39.13610506,3.520187922,
320006666,-6.612963694,-36.75931422,2.752609708,
320115555,-7.301206282,-23.75839741,2.517777145,
320224444,-5.919484992,-14.05485629,3.047392165,
320333333,-4.448450542,-15.12110597,3.990117328,
320442222,-3.707828025,-19.94112411,4.756094596,
320551111,-3.526373905,-24.92354494,4.993723923,
320660000,-3.626031756,-28.35109524,4.860227187,
320768888,-3.747816524,-30.83608096,4.706865077,
320877777,-3.887894381,-33.17558757,4.542525404,
320986666,-4.106562803,-35.55546518,4.308753631,
321095555,-4.449414172,-37.50072808,3.989289827,
321204444,-4.804523889,-38.263636,3.707436448,
321313333,-4.999607485,-39.40611641,3.570036543,
321422222,-5.420256987,-42.0579019,3.308309572,
321531111,-6.304275927,-43.35301332,2.875473861,
321640000,-7.302318794,-40.35881208,2.517435271,
321748888,-7.807255649,-33.95878793,2.372909478,
321857777,-7.694405129,-28.02685377,2.403461952,
321966666,-7.329175696,-24.32121945,2.509215483,
322075555,-6.945354941,-22.16264367,2.633078319,
322184444,-6.574446377,-20.86126751,2.767281675,
322293333,-6.223964626,-20.16268674,2.909528564,
322402222,-5.879271095,-19.71102094,3.066711045,
322511111,-5.461438039,-19.58338781,3.284917937,
322620000,-4.939046683,-20.65995291,3.611497901,
322728888,-4.498083473,-23.76408464,3.947967054,
322837777,-4.339003984,-28.02447474,4.086546422,
322946666,-4.469434768,-32.18550869,3.97217994,
323055555,-4.810892068,-35.59778356,3.702770673,
323164444,-5.298934707,-37.959933,3.379405056,
323273333,-5.848771035,-39.04672428,3.081547281,
323382222,-6.369917995,-39.1006379,2.848304565,
323491111,-6.849131915,-38.79784458,2.666428077,
323600000,-7.431560093,-38.33989401,2.478456624,
323708888,-8.249740204,-35.89854093,2.261704266,
323817777,-8.848855407,-28.8705721,2.130094165,
323926666,-8.4907779,-21.00500537,2.206344228,
324035555,-7.69620155,-18.18454543,2.402968123,
324144444,-7.210862603,-18.95061925,2.545912346,
324253333,-7.216599988,-20.37921379,2.544103434,
324362222,-7.688626673,-18.96131652,2.405052096,
324471111,-7.745364358,-11.82645543,2.389548092,
324580000,-6.770157089,-6.621292432,2.694544999,
324688888,-5.730047374,-6.490252009,3.140859091,
324797777,-4.967684426,-8.560494244,3.591762415,
324906666,-4.436655325,-11.28836332,4.000276043,
325015555,-4.062607685,-14.22187633,4.353688347,
325124444,-3.801021835,-17.16358797,4.642994965,
325233333,-3.620611102,-20.07230193,4.867296772,
325342222,-3.498678397,-22.93958769,5.032192919,
325451111,-3.425227921,-25.84187702,5.137269116,
325560000,-3.390658954,-28.83665339,5.188318799,
325668888,-3.402869974,-32.03865617,5.170166192,
325777777,-3.47098844,-35.57936468,5.071276264,
325886666,-3.627656603,-39.61373988,4.858112247,
325995555,-3.930250731,-44.26602031,4.495176453,
326104444,-4.484750572,-49.57588157,3.959196223,
326213333,-5.477603438,-55.13328653,3.275834931,
326322222,-7.179232597,-59.07044926,2.555939674,
326431111,-9.604630014,-55.48157545,1.989334022,
326540000,-11.08061032,-39.89467166,1.774828609,
326648888,-10.67932145,-27.22102921,1.82660775,
326757777,-10.38160125,-21.14467382,1.867940845,
326866666,-10.47109549,-12.63263494,1.855239549,
326975555,-9.690226292,0.2704127588,1.974903295,
327084444,-7.615186937,7.709779252,2.425485402,
327193333,-5.640663536,5.981326698,3.187221418,
327302222,-4.427130885,0.5464283417,4.008519395,
327411111,-3.762845763,-4.975353558,4.688637369,
327520000,-3.402032785,-9.7952362,5.171406523,
327628888,-3.214193274,-13.89174685,5.466243301,
327737777,-3.12999188,-17.34540809,5.610032981,
327846666,-3.105850914,-20.30553453,5.65271223,
327955555,-3.128894166,-22.92948575,5.611959204,
328064444,-3.19272474,-25.12660065,5.502176513,
328173333,-3.267090208,-26.93812028,5.379744495,
328282222,-3.327319249,-28.51752865,5.284643252,
328391111,-3.379242534,-30.06976023,5.205410344,
328500000,-3.441134323,-31.68077367,5.114128316,
328608888,-3.534604951,-33.37777628,4.982408804,
328717777,-3.681376931,-35.0553513,4.789255013,
328826666,-3.887575341,-36.5235459,4.54288603,
328935555,-4.139259918,-37.6196126,4.27595817,
329044444,-4.411288429,-38.22001195,4.022311508,
329153333,-4.684711997,-38.37261799,3.797643525,
329262222,-4.947104939,-38.18175259,3.605920891,
329371111,-5.239181438,-37.59104217,3.415669161,
329480000,-5.551075435,-35.8860696,3.235241017,
329588888,-5.689817269,-32.66927293,3.161539308,
329697777,-5.503118999,-29.29172193,3.261610412,
329806666,-5.085708361,-27.00682433,3.512835841,
329915555,-4.535608621,-25.96113491,3.916725051,
330024444,-3.906897325,-26.77342237,4.521153442,
330133333,-3.431894898,-29.48229947,5.127543476,
330242222,-3.194919973,-32.72979397,5.4984798,
330351111,-3.113613229,-35.71154949,5.638916133,
330460000,-3.115012594,-38.24872127,5.63643641,
330568888,-3.128400042,-40.40087307,5.612826718,
330677777,-3.103868694,-42.43641336,5.656246444,
330786666,-3.023448019,-44.94810474,5.803582517,
330895555,-2.962088967,-48.65131537,5.92143276,
331004444,-3.1042531,-53.72349316,5.655560708,
331113333,-3.661567922,-59.00863046,4.814407043,
331222222,-4.609523823,-62.31448434,3.856707217,
331331111,-5.663772244,-62.1359515,3.175089977,
331440000,-6.442076351,-58.69069485,2.819105109,
331548888,-6.672216537,-54.2921508,2.730385651,
331657777,-6.52881032,-51.82623606,2.784900031,
331766666,-6.330381021,-51.01748656,2.864598495,
331875555,-6.055110667,-51.7991287,2.984201388,
331984444,-5.889949815,-54.70371959,3.061554249,
332093333,-5.9818257,-58.98594562,3.017976527,
332202222,-6.392158231,-63.89776136,2.839231438,
332311111,-7.171993539,-68.93244257,2.558247737,
332420000,-8.415337033,-73.27886545,2.223304089,
332528888,-10.24312907,-75.21625179,1.888081996,
332637777,-12.62169132,-71.22080397,1.61041462,
332746666,-14.75814313,-56.4197236,1.447528378,
332855555,-14.99485553,-35.4754096,1.432892599,
332964444,-13.72582474,-21.68558872,1.518653311,
333073333,-12.42112508,-15.43944625,1.62915935,
333182222,-11.46062952,-12.29619176,1.729560355,
333291111,-10.75233537,-9.895133543,1.81686229,
333400000,-10.13595869,-7.441605958,1.904091425,
333508888,-9.491537203,-4.946294371,2.008839792,
333617777,-8.753158731,-2.916352039,2.149811416,
333726666,-7.949956293,-1.807334395,2.335598667,
333835555,-7.133199465,-1.882134414,2.570700946,
333944444,-6.365788042,-3.136192347,2.849996712,
334053333,-5.698299387,-5.407222856,3.157153928,
334162222,-5.155199811,-8.530194125,3.468101801,
334271111,-4.763013814,-12.38426457,3.738163129,
334380000,-4.575349655,-16.97351839,3.884209472,
334488888,-4.698943292,-22.16091982,3.786681991,
334597777,-5.351217587,-27.19502915,3.348359275,
334706666,-6.886986006,-28.96278045,2.653191323,
334815555,-8.83382075,-14.79302818,2.133161227,
334924444,-6.734534787,5.553513698,2.707454143,
335033333,-4.053073068,3.437637394,4.363566454,
335142222,-2.791937747,-4.19221801,6.275602976,
335251111,-2.271769816,-11.08485675,7.690345912,
335360000,-2.104839697,-16.4556459,8.29360388,
335468888,-2.035924245,-20.05358146,8.571655588,
335577777,-1.84071556,-23.24252576,9.472807849,
335686666,-1.679437957,-27.13093056,10.37601066,
335795555,-1.608767991,-31.34369513,10.82903978,
335904444,-1.668750297,-35.85489696,10.44205379,
336013333,-1.891648752,-40.22496768,9.219675102,
336122222,-2.255509875,-44.10547237,7.745160679,
336231111,-2.753831055,-47.2767373,6.360975365,
336340000,-3.370891748,-49.26732383,5.217986561,
336448888,-3.987659265,-49.49295304,4.432633662,
336557777,-4.430708111,-48.4163971,4.00541908,
336666666,-4.67378262,-47.24628886,3.8061082,
336775555,-4.825676672,-46.47923675,3.69198712,
336884444,-4.933088943,-45.90784398,3.615633203,
336993333,-4.9927078,-45.49339771,3.574708084,
337102222,-5.004672727,-45.44533252,3.566615465,
337211111,-5.004705482,-46.04898048,3.566593365,
337320000,-5.084553283,-47.2916726,3.513590033,
337428888,-5.347165112,-48.61791364,3.350743271,
337537777,-5.762093821,-48.22217579,3.12459969,
337646666,-5.782211227,-45.51258133,3.114488139,
337755555,-5.208276963,-46.4332189,3.434761433,
337864444,-5.040137205,-53.01379421,3.542860567,
337973333,-5.791329538,-61.48615565,3.109929012,
338082222,-7.740420718,-68.34191843,2.390889354,
338191111,-11.23868354,-65.14349222,1.755576148,
338300000,-13.56822878,-34.16540579,1.53066929,
338408888,-10.82789707,-11.70405142,1.806932261,
338517777,-8.66336859,-8.530798556,2.168741145,
338626666,-7.228266233,-6.274786058,2.540434599,
338735555,-5.629023227,-6.878733879,3.193371307,
338844444,-4.413654336,-11.32783724,4.020245375,
338953333,-3.68737758,-16.81096038,4.781689951,
339062222,-3.290876191,-22.08647362,5.341765693,
339171111,-3.1035318,-27.10055137,5.656847565,
339280000,-3.11712177,-32.08157909,5.632703129,
339388888,-3.420265208,-37.15251415,5.144533547,
339497777,-4.2693582,-41.34011232,4.150537318,
339606666,-5.799945167,-38.67346477,3.105634879,
339715555,-5.878764549,-24.72348421,3.066956142,
339824444,-4.134342044,-20.50508898,4.280857073,
339933333,-3.044812605,-24.59526241,5.763674136,
340042222,-2.612948487,-29.51945595,6.698405914,
340151111,-2.529114231,-33.74747023,6.917181438,
340260000,-2.66037286,-36.94921902,6.580796938,
340368888,-2.910148152,-38.53952738,6.025116028,
340477777,-3.067965253,-38.36632568,5.72105963,
340586666,-2.952357467,-37.75912503,5.940578228,
340695555,-2.682424884,-38.33796117,6.527536824,
340804444,-2.483465944,-40.0465071,7.042562289,
340913333,-2.423775278,-41.80340912,7.213687725,
341022222,-2.384320638,-42.84408768,7.331533738,
341131111,-2.223601507,-43.87215641,7.855072057,
341240000,-2.044766081,-45.71967362,8.534928591,
341348888,-1.932629232,-48.09498504,9.025729794,
341457777,-1.898908565,-50.70226068,9.184704532,
341566666,-1.948489237,-53.38196004,8.952868753,
341675555,-2.078898317,-56.01355018,8.396095191,
341784444,-2.295244777,-58.43314269,7.612585959,
341893333,-2.596449944,-60.50177134,6.740336123,
342002222,-2.984880659,-61.8818311,5.877086333,
342111111,-3.356556619,-62.16300288,5.23972289,
342220000,-3.69307207,-62.66718467,4.774533938,
342328888,-4.341485228,-61.66389046,4.08430529,
342437777,-4.607007731,-55.83442667,3.858717849,
342546666,-3.965304394,-51.76442199,4.456768804,
342655555,-3.249592565,-52.2070786,5.408041917,
342764444,-2.795124209,-54.70925055,6.268570538,
342873333,-2.58844365,-57.77511791,6.760877783,
342982222,-2.566560761,-60.72304438,6.817681161,
343091111,-2.675353959,-63.25826797,6.544518162,
343200000,-2.886073151,-65.11150643,6.074451913,
343308888,-3.137073,-65.85078008,5.59764007,
343417777,-3.279243441,-65.38819137,5.360269918,
343526666,-3.173905955,-64.67687409,5.534079013,
343635555,-2.888136683,-65.08958681,6.070190676,
343744444,-2.594308213,-67.01380614,6.745818626,
343853333,-2.395553216,-69.95814107,7.297585675,
343962222,-2.314479655,-73.6114501,7.550053642,
344071111,-2.378129759,-77.80393904,7.350382294,
344180000,-2.635795049,-82.48329722,6.641215749,
344288888,-3.213663222,-87.38005498,5.467124636,
344397777,-4.317330445,-90.88170152,4.106234397,
344506666,-5.844137824,-87.89008784,3.083815087,
344615555,-6.139816622,-76.88266755,2.946207011,
344724444,-5.025431545,-72.88412327,3.552668929,
344833333,-4.325610942,-75.92871921,4.098688726,
344942222,-4.259945774,-79.75564342,4.159349271,
345051111,-4.367133163,-81.59569069,4.061291625,
345160000,-4.34425774,-83.76565943,4.081804166,
345268888,-4.492685222,-86.86748069,3.952505334,
345377777,-4.844484962,-89.06339895,3.678366337,
345486666,-5.234141532,-90.47419619,3.418766885,
345595555,-5.563724933,-89.31411743,3.228363852,
345704444,-5.282663427,-89.63391641,3.389196295,
345813333,-5.149754827,-93.40394495,3.471562077,
345922222,-5.377276405,-98.51719348,3.3331179,
346031111,-6.008719473,-103.4173048,3.005482392,
346140000,-6.937183604,-106.7695259,2.635872592,
346248888,-8.026210564,-108.3765422,2.316241711,
346357777,-9.351956423,-107.7341747,2.033628858,
346466666,-10.71388718,-101.7866457,1.821975518,
346575555,-11.09324303,-90.40888701,1.773267138,
346684444,-10.08298606,-83.10702599,1.91214442,
346793333,-8.940961531,-84.5431679,2.111548824,
346902222,-8.43720567,-90.81852671,2.218354159,
347011111,-8.585685406,-98.59720265,2.185464266,
347120000,-9.265201141,-106.9571841,2.049448924,
347228888,-10.53833778,-116.8910943,1.845854885,
347337777,-13.216827,-130.6841039,1.558698926,
347446666,-21.0094324,-141.6023185,1.195458031,
347555555,-24.90203096,-33.86633998,1.120602915,
347664444,-16.63107913,-22.04620978,1.345717862,
347773333,-13.28852617,-34.12392192,1.552836473,
347882222,-13.33801946,-46.17595087,1.548833309,
347991111,-15.77143693,-38.91507968,1.388673515,
348100000,-13.4347008,-5.894382822,1.541114536,
348208888,-8.633384981,-10.46274316,2.175157273,
348317777,-6.711405656,-27.72286791,2.715912927,
348426666,-6.895747902,-43.21544222,2.650149258,
348535555,-8.503829175,-47.68521388,2.203443075,
348644444,-8.819932117,-39.04416891,2.13600458,
348753333,-7.616004844,-36.28170599,2.425255526,
348862222,-6.645818894,-39.81643412,2.740235346,
348971111,-6.163225198,-45.24708672,2.935898912,
349080000,-6.09870403,-50.89011619,2.964510648,
349188888,-6.424713336,-55.6592082,2.826068576,
349297777,-7.07378749,-58.09069726,2.590052245,
349406666,-7.696328315,-56.60550514,2.402933285,
349515555,-7.772296535,-53.65564473,2.382273038,
349624444,-7.683966839,-52.87385298,2.406336266,
349733333,-7.793219364,-52.17044602,2.37665824,
349842222,-7.918463635,-50.06718729,2.343709343,
349951111,-7.891377595,-46.84698733,2.350740466,
350060000,-7.645389473,-43.02614072,2.417031523,
350168888,-7.115911098,-39.11214316,2.576296834,
350277777,-6.244986372,-36.00225924,2.900526369,
350386666,-5.08604261,-35.37345113,3.512617664,
350495555,-3.936808534,-38.23211071,4.487938288,
350604444,-3.128586705,-43.58444828,5.612498968,
350713333,-2.722382188,-49.25936964,6.433247277,
350822222,-2.542756345,-54.13868425,6.880590796,
350931111,-2.460340699,-58.27901147,7.107867537,
351040000,-2.412627882,-61.85114471,7.246590435,
351148888,-2.349601329,-65.25620467,7.438530539,
351257777,-2.320193856,-68.96015639,7.531677784,
351366666,-2.419002335,-72.77331449,7.227738204,
351475555,-2.656994107,-75.71728104,6.589036031,
351584444,-2.810578578,-77.14888479,6.234691313,
351693333,-2.748672667,-79.08161535,6.372715415,
351802222,-2.724174279,-81.97451369,6.429083709,
351911111,-2.777138915,-85.14618224,6.308476945,
352020000,-2.892552076,-88.37907983,6.061093409,
352128888,-3.066666523,-91.65300686,5.723432847,
352237777,-3.304201504,-95.01375149,5.32073112,
352346666,-3.637364414,-98.41826803,4.845516264,
352455555,-4.11882744,-101.7151594,4.296389938,
352564444,-4.818182258,-104.1790552,3.697444892,
352673333,-5.677755789,-104.0688533,3.167798636,
352782222,-6.227731563,-100.4803925,2.90791078,
352891111,-6.142834069,-96.92337201,2.944873668,
353000000,-5.772668018,-96.0828089,3.119275706,
353108888,-5.43920949,-97.39598803,3.297498758,
353217777,-5.219728252,-99.92951024,3.427659862,
353326666,-5.11201563,-103.2447619,3.495753768,
353435555,-5.120365731,-107.1909932,3.490369551,
353544444,-5.278071253,-111.7917282,3.391970893,
353653333,-5.64879233,-116.8516561,3.18294231,
353762222,-6.318465285,-121.9033658,2.869550949,
353871111,-7.373292167,-125.8193398,2.495850816,
353980000,-8.774374952,-126.2909913,2.145399818,
354088888,-10.01550974,-120.8162079,1.92253929,
354197777,-10.16948915,-112.208411,1.899042207,
354306666,-9.393965568,-108.5181265,2.026083232,
354415555,-8.69970706,-111.4885323,2.161029252,
354524444,-8.649460332,-117.9009857,2.171711362,
354633333,-9.306303932,-124.0781825,2.041913494,
