Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
332993333,-2.687207095,-65.48046175,6.51610306,
333097777,-2.746999045,-67.010185,6.376533988,
333202222,-2.8323124,-68.49384356,6.187677204,
333306666,-2.940123719,-69.87505344,5.96482809,
333411111,-3.065669005,-71.15146436,5.725257029,
333515555,-3.204423786,-72.29425936,5.482534723,
333620000,-3.345285317,-73.28716272,5.256945997,
333724444,-3.474363402,-74.19664454,5.066478846,
333828888,-3.5782361,-75.15441412,4.923310858,
333933333,-3.65953718,-76.38472993,4.817001146,
334037777,-3.754791635,-78.17983606,4.69838712,
334142222,-3.926710369,-80.61965096,4.499094342,
334246666,-4.223497149,-83.46032741,4.193850572,
334351111,-4.621644579,-86.89239392,3.847052803,
334455555,-5.291453987,-92.42386433,3.383898869,
334560000,-7.076692766,-100.388308,2.589097984,
334664444,-11.50979414,-97.71834764,1.723951934,
334768888,-13.20118901,-53.15201143,1.559987601,
334873333,-9.114984214,-34.78811284,2.077620542,
334977777,-6.33907754,-35.14086672,2.86099629,
335082222,-4.629485763,-40.09657071,3.840834713,
335186666,-3.617302214,-46.4033938,4.871622767,
335291111,-3.079885372,-52.81237095,5.69937201,
335395555,-2.878261052,-58.91637195,6.090639917,
335500000,-2.93320878,-64.56872866,5.978625294,
335604444,-3.21918927,-69.74456079,5.457950714,
335708888,-3.746671706,-74.14700234,4.708259618,
335813333,-4.486510246,-77.41670935,3.957710291,
335917777,-5.521040914,-79.52147436,3.251700436,
336022222,-7.070098174,-77.45415446,2.591265222,
336126666,-8.194689116,-65.6520729,2.274839754,
336231111,-7.540243862,-52.60990693,2.446773539,
336335555,-6.191876388,-47.07079238,2.923392673,
336440000,-5.045642872,-46.3973845,3.539203522,
336544444,-4.196830122,-47.769284,4.219480004,
336648888,-3.568976074,-50.02402147,4.935730994,
336753333,-3.121577928,-52.68144365,5.624832412,
336857777,-2.81502279,-55.38823434,6.225018131,
336962222,-2.603502021,-58.08032423,6.722348112,
337066666,-2.513796786,-60.9138576,6.958742281,
337171111,-2.582266985,-62.25266905,6.776812872,
337275555,-2.323795426,-63.13597801,7.520142478,
337380000,-2.100523043,-65.82487672,8.310482043,
337484444,-2.043371546,-68.94752282,8.540699966,
337588888,-2.113170721,-72.00697956,8.2612254,
337693333,-2.310304055,-74.89490676,7.563539456,
337797777,-2.663343813,-77.16533426,6.573569671,
337902222,-3.141983215,-77.6629303,5.589079688,
338006666,-3.416173376,-75.59770108,5.15053926,
338111111,-3.213334569,-73.70398248,5.467671245,
338215555,-2.879194424,-74.11522413,6.088701147,
338320000,-2.666156528,-75.8791743,6.5667423,
338424444,-2.590490957,-78.07056714,6.755612857,
338528888,-2.635745337,-80.13429715,6.641339105,
338633333,-2.721868808,-81.4431246,6.434441033,
338737777,-2.644327526,-82.50980961,6.620112387,
338842222,-2.544912582,-85.27979371,6.874843532,
338946666,-2.690360233,-88.82041992,6.508586651,
339051111,-3.042858289,-91.91937277,5.767301215,
339155555,-3.549721093,-94.10132617,4.96176738,
339260000,-4.142705669,-94.84100138,4.272532772,
339364444,-4.685342915,-93.73558626,3.797156121,
339468888,-4.990905347,-91.2452857,3.575930649,
339573333,-4.94062124,-88.76305369,3.610406703,
339677777,-4.611300487,-88.55908936,3.855288822,
339782222,-4.477082526,-92.1395983,3.965685332,
339886666,-5.171425823,-96.54604967,3.457834674,
339991111,-6.503062516,-94.97443739,2.794954526,
340095555,-7.142347361,-85.18971716,2.567751528,
340200000,-6.375156432,-76.58480193,2.846161539,
340304444,-5.243358305,-74.36293109,3.413106543,
340408888,-4.348470259,-76.21266592,4.078010223,
340513333,-3.891046527,-80.25303163,4.53896561,
340617777,-3.855851427,-83.43222319,4.579048084,
340722222,-3.865967281,-85.55664861,4.567451519,
340826666,-3.984407984,-87.2057988,4.436126742,
340931111,-4.079761278,-87.55354186,4.336035148,
341035555,-4.062509884,-87.56952264,4.353789432,
341140000,-3.969489834,-87.44724964,4.452229006,
341244444,-3.766438243,-87.32769125,4.684302227,
341348888,-3.449219405,-87.7206726,5.102448929,
341453333,-3.076657208,-88.9644371,5.705228607,
341557777,-2.696571049,-91.04412175,6.493833211,
341662222,-2.338828289,-94.11185555,7.472380294,
341766666,-2.083783318,-98.03087582,8.376599166,
341871111,-1.949479157,-102.3314894,8.948360517,
341975555,-1.910624958,-106.798677,9.128829341,
342080000,-1.954727373,-111.4181728,8.924536009,
342184444,-2.085674172,-116.1647615,8.369077405,
342288888,-2.311933571,-120.9826716,7.558270827,
342393333,-2.664912707,-125.753448,6.569759665,
342497777,-3.148392918,-129.7375749,5.577945739,
342602222,-3.564983004,-132.5661434,4.941106945,
342706666,-3.826867086,-135.8277072,4.612620076,
342811111,-4.162994463,-140.0459531,4.252480975,
342915555,-4.583461844,-144.0962187,3.877643065,
343020000,-4.968573269,-148.3898574,3.591153614,
343124444,-5.408278854,-153.7043494,3.315182432,
343228888,-6.041033378,-159.7056514,2.990623135,
343333333,-6.873528758,-165.3205431,2.657879467,
343437777,-7.731076157,-170.0436487,2.393429622,
343542222,-8.413812796,-174.8096462,2.223650131,
343646666,-8.844185906,178.267982,2.13104553,
343751111,-9.15488838,166.4712833,2.070038496,
343855555,-9.640312923,146.7765891,1.983283934,
343960000,-10.96750391,116.0842114,1.788990665,
344064444,-13.59826289,78.87786065,1.528353594,
344168888,-15.44991524,41.69029135,1.40630809,
344273333,-15.2346515,6.340298684,1.418637592,
344377777,-14.07768076,-24.50931931,1.49298772,
344482222,-13.20813577,-53.23826694,1.559414695,
344586666,-13.42308313,-83.9448389,1.542035062,
344691111,-15.55766825,-122.4401289,1.400296153,
344795555,-19.77267326,169.5622697,1.228789089,
344900000,-16.68285276,75.93735445,1.343310606,
345004444,-11.92834262,28.2396424,1.678342405,
345108888,-9.648733062,-2.822744069,1.981863467,
345213333,-9.062029347,-27.55544033,2.087794745,
345317777,-10.22742501,-47.42346817,1.890404582,
345422222,-13.63600542,-49.02460728,1.525460858,
345526666,-12.18292135,-21.61413991,1.652358164,
345631111,-8.523316088,-32.73227764,2.199129186,
345735555,-8.097909219,-49.28843336,2.298396815,
345840000,-8.180467122,-62.04041023,2.278264051,
345944444,-9.075880386,-77.39319644,2.085121055,
346048888,-11.81597348,-93.16400154,1.690223386,
346153333,-18.73273587,-93.19358175,1.26169624,
346257777,-18.32724732,-21.49431647,1.275928275,
346362222,-13.14928708,-27.50354083,1.564290717,
346466666,-13.88292714,-37.42862236,1.507000026,
346571111,-14.2943551,-12.53259431,1.477939526,
346675555,-9.97366501,-5.130349431,1.929063933,
346780000,-7.35427322,-15.48020314,2.501591604,
346884444,-6.190999865,-27.49749048,2.923773487,
346988888,-5.853682126,-37.95618245,3.079147527,
347093333,-6.004045606,-45.91930648,3.007645395,
347197777,-6.334914809,-50.87114429,2.862719256,
347302222,-6.510050922,-53.73476853,2.79221733,
347406666,-6.463093183,-57.13048407,2.810728593,
347511111,-6.536944212,-62.8422535,2.781740982,
347615555,-7.219864426,-69.94841567,2.543075561,
347720000,-8.779031899,-73.99379976,2.144434567,
347824444,-10.68639012,-70.32880743,1.825657724,
347928888,-12.35082982,-56.83976842,1.635897326,
348033333,-11.61294047,-33.08931446,1.71236174,
348137777,-8.491628857,-23.79469315,2.206154777,
348242222,-5.948249925,-28.1190042,3.033739764,
348346666,-4.472984004,-37.07047673,3.969163045,
348451111,-3.785471877,-46.66190207,4.661473254,
348555555,-3.661069957,-55.11174025,4.81504288,
348660000,-3.828209937,-61.47163491,4.611053266,
348764444,-3.981737179,-65.73143484,4.439000518,
348868888,-3.946760313,-70.26788048,4.477000759,
348973333,-4.079579044,-76.07740468,4.336221896,
349077777,-4.351649375,-81.76199727,4.075151963,
349182222,-4.748437237,-88.69221355,3.749083688,
349286666,-5.641624119,-97.3939037,3.186715089,
349391111,-7.577365313,-105.730211,2.436172986,
349495555,-10.91776655,-104.9343941,1.795323329,
349600000,-13.35933431,-82.68814754,1.54712016,
349704444,-12.20805561,-61.85511027,1.649860679,
349808888,-10.44283798,-54.61893589,1.859223668,
349913333,-9.07144284,-54.28500336,2.085976674,
350017777,-8.416600197,-57.69869125,2.22301742,
350122222,-8.69897379,-59.68988371,2.16118418,
350226666,-9.01816066,-53.27898378,2.096321829,
350331111,-7.84613718,-47.56352067,2.362599815,
350435555,-6.876861001,-48.0509716,2.656716805,
350540000,-6.076793603,-48.79227211,2.974370654,
350644444,-5.276948902,-50.81205716,3.392649776,
350748888,-4.596822302,-54.14067582,3.866880132,
350853333,-4.056682086,-58.342253,4.359821858,
350957777,-3.685248133,-63.54582834,4.784371697,
351062222,-3.594273636,-69.27134161,4.901953821,
351166666,-3.777191514,-74.49740184,4.671376018,
351271111,-4.125817704,-78.68594779,4.289376716,
351375555,-4.574543591,-82.00075872,3.884863241,
351480000,-5.144429105,-84.58358494,3.474953855,
351584444,-5.907911939,-85.84172675,3.052923915,
351688888,-6.806314845,-84.14953724,2.681586888,
351793333,-7.401133626,-78.36788706,2.487503348,
351897777,-7.306245735,-71.8131147,2.516229404,
352002222,-6.876129398,-66.60223674,2.656971969,
352106666,-6.046579827,-62.19767534,2.988089255,
352211111,-4.923036228,-61.40388761,3.622634149,
352315555,-3.999456163,-63.90308536,4.420007946,
352420000,-3.374562914,-67.6947841,5.212450051,
352524444,-2.978188226,-71.73603322,5.890036908,
352628888,-2.731813669,-75.69431076,6.411396878,
352733333,-2.593891586,-79.48882475,6.746886186,
352837777,-2.538582856,-83.11188201,6.891742808,
352942222,-2.555553635,-86.53737845,6.846623765,
353046666,-2.639503803,-89.70621215,6.632026,
353151111,-2.771506945,-92.49503462,6.321080759,
353255555,-2.892908526,-94.92820964,6.06036022,
353360000,-2.983181986,-97.84883863,5.880367891,
353464444,-3.29325485,-102.127507,5.337998248,
353568888,-4.240275204,-105.4620558,4.177893777,
353673333,-5.557702713,-100.9468509,3.231633921,
353777777,-5.323964939,-89.3030184,3.364463555,
353882222,-3.82424335,-85.83336718,4.615684624,
353986666,-2.713780784,-89.34850991,6.453308095,
354091111,-2.171986368,-94.71424269,8.039740114,
354195555,-2.000717136,-99.62865502,8.721132546,
354300000,-1.964248275,-103.5707954,8.88164179,
354404444,-1.955208391,-106.9502825,8.922358829,
354508888,-1.959119834,-110.1311363,8.90469477,
354613333,-1.975575323,-113.1977398,8.831151209,
354717777,-1.997092699,-116.1538565,8.736821177,
354822222,-2.016924076,-119.069396,8.651672479,
354926666,-2.022135917,-122.0605171,8.629573104,
355031111,-2.017303401,-125.2898502,8.650060186,
355135555,-2.023680998,-128.878193,8.623043591,
355240000,-2.064490767,-132.8433913,8.454135589,
355344444,-2.158331506,-137.1278682,8.090079598,
355448888,-2.3057738,-141.678532,7.578226258,
355553333,-2.513061105,-146.5508445,6.960751247,
355657777,-2.796949188,-151.8531992,6.264550135,
355762222,-3.208179869,-157.7449073,5.476259272,
355866666,-3.85647538,-164.2130019,4.57833101,
355971111,-4.919511002,-170.0864177,3.625096157,
356075555,-6.183909382,-172.6922436,2.926858151,
356180000,-7.310024711,-173.38807,2.515070268,
356284444,-8.360660442,-171.7946342,2.235802107,
356388888,-8.847643215,-168.1621084,2.130341033,
356493333,-8.624163583,-167.4821236,2.177140239,
356597777,-8.32105847,-173.2657633,2.244964773,
356702222,-8.625718858,174.3589809,2.176805472,
356806666,-10.18614939,155.0604829,1.896547146,
356911111,-14.47732443,124.1759245,1.465657402,
357015555,-23.55463023,27.76637935,1.142280304,
357120000,-15.16217249,-67.15765294,1.422887237,
357224444,-11.74164677,-96.6543767,1.698225929,
357328888,-11.00524696,-112.9366029,1.784228262,
357433333,-11.27934278,-120.9182903,1.750722996,
357537777,-11.81122566,-122.0845719,1.690731111,
357642222,-11.9581447,-117.8526392,1.675234496,
357746666,-11.28611431,-112.4773673,1.749918595,
357851111,-10.09692763,-110.558244,1.910015899,
357955555,-8.982916777,-112.3843379,2.103238132,
358060000,-8.226380189,-115.8273469,2.26725504,
358164444,-7.781529743,-117.3455912,2.379791269,
358268888,-6.648515788,-117.1424018,2.739225298,
358373333,-5.291304097,-122.7841504,3.383989045,
358477777,-4.424650765,-131.2399704,4.010671876,
358582222,-3.937651571,-140.0385415,4.487009566,
358686666,-3.695707066,-148.6684594,4.771230232,
358791111,-3.638200054,-156.9426573,4.844435201,
358895555,-3.69144496,-164.6759884,4.776576368,
359000000,-3.788693682,-172.1366645,4.657632071,
359104444,-3.930810822,-179.6753441,4.494557294,
359208888,-4.15714616,172.5661776,4.258240504,
359313333,-4.505450609,164.6317402,3.94179148,
359417777,-5.01707761,156.7868897,3.558267149,
359522222,-5.705834525,149.7309507,3.153269476,
359626666,-6.467702057,144.1409663,2.808899279,
359731111,-7.146870283,139.824836,2.566296215,
359835555,-7.697815448,135.907482,2.402524677,
359940000,-8.200155683,131.8621394,2.273526934,
360044444,-8.756057591,128.0557128,2.149207275,
360148888,-9.352911041,125.8037373,2.033456566,
360253333,-9.618761083,126.2211561,1.986932173,
360357777,-9.064419835,125.8733511,2.087332669,
360462222,-8.203813134,119.669082,2.27264963,
360566666,-7.846708413,109.2317342,2.362449162,
360671111,-8.145578181,98.58701909,2.286718769,
360775555,-8.890765586,90.79443612,2.121603918,
360880000,-9.5293045,87.9131985,2.002269274,
360984444,-9.278391216,86.63562344,2.047022815,
361088888,-8.554903997,80.41723224,2.192181492,
361193333,-8.203354255,70.59255548,2.272759654,
361297777,-8.296977378,60.90819068,2.250582392,
361402222,-8.550303503,53.08474965,2.193189914,
361506666,-8.657314062,46.76362977,2.170032869,
361611111,-8.519936635,40.21325321,2.199875782,
361715555,-8.279461148,32.24436409,2.254690637,
361820000,-8.133041713,22.44227591,2.28977576,
361924444,-8.331025609,11.678126,2.242649863,
362028888,-8.909475841,2.413360114,2.11784155,
362133333,-9.350493427,-3.346116628,2.033892977,
362237777,-8.98448234,-11.03311335,2.102929651,
362342222,-9.048622589,-28.38975622,2.090391166,
362446666,-11.62463717,-46.60884001,1.711062268,
362551111,-15.13421875,-35.67243482,1.424539763,
362655555,-12.54478141,-26.37557729,1.617519833,
362760000,-10.45443242,-48.23542294,1.857586016,
362864444,-10.40010463,-84.21415925,1.865294761,
362968888,-11.9328516,-134.1940939,1.677871036,
363073333,-13.26124183,161.3970246,1.555058498,
363177777,-12.49975089,103.4512243,1.621727364,
363282222,-11.48696312,65.22735283,1.726549551,
363386666,-11.18192961,40.79254456,1.762417452,
363491111,-11.45787564,25.50222671,1.729876127,
363595555,-11.95779841,18.12839295,1.675270505,
363700000,-12.01096045,17.26008844,1.669770278,
363804444,-11.1806725,17.46519509,1.76256988,
363908888,-9.903346495,14.00815172,1.940165952,
364013333,-8.729768503,6.7926198,2.154701991,
364117777,-7.889925789,-2.939369386,2.351118789,
364222222,-7.481640637,-14.21872862,2.463735984,
364326666,-7.590513227,-26.21200155,2.432444829,
364431111,-8.334500096,-37.71365673,2.241844298,
364535555,-9.759164159,-46.04550254,1.963483579,
364640000,-11.46034305,-47.80802003,1.729593195,
364744444,-12.47389392,-43.24264806,1.624159401,
364848888,-12.30195042,-40.83665927,1.640635375,
364953333,-12.3926634,-47.92264814,1.631876754,
365057777,-14.69979909,-57.52590936,1.451225088,
365162222,-20.55789512,-39.88105781,1.206966989,
365266666,-16.38952073,13.62371722,1.357208672,
365371111,-11.4170701,8.119605076,1.73457544,
365475555,-9.344602424,-3.312607095,2.034957415,
365580000,-7.948701752,-13.75399233,2.335920451,
365684444,-7.230389817,-28.03101467,2.539768115,
365788888,-7.640991091,-43.73060786,2.418258236,
365893333,-9.802516716,-55.5711049,1.956392807,
365997777,-12.22926111,-50.78977148,1.647762834,
366102222,-13.71768117,-41.66166279,1.51926612,
366206666,-14.05571074,-17.15693122,1.494544986,
366311111,-10.34710098,-4.006672105,1.872902792,
366415555,-7.356421107,-10.77116485,2.500941698,
366520000,-5.689596618,-22.59385914,3.161653569,
366624444,-4.887896116,-35.29120667,3.647338856,
366728888,-4.696780591,-47.884176,3.788343409,
366833333,-5.020709773,-60.17924258,3.555830777,
366937777,-5.950416866,-72.36017166,3.032716844,
367042222,-8.040965406,-83.25849246,2.312541569,
367146666,-11.78937907,-77.97061677,1.693073412,
367251111,-11.77543399,-52.07486605,1.69457377,
367355555,-9.592646874,-46.62414687,1.991376889,
367460000,-8.361533538,-49.23526678,2.235601152,
367564444,-7.535780006,-52.02225617,2.448055729,
367668888,-6.561040843,-56.40300127,2.772430427,
367773333,-5.822162014,-65.13407916,3.094622535,
367877777,-5.775942114,-76.12016753,3.117631333,
367982222,-6.458339995,-86.93026775,2.812618046,
368086666,-7.934841251,-95.82611299,2.339482837,
368191111,-10.35680283,-98.96046227,1.87150371,
368295555,-13.11855331,-86.64883738,1.566857829,
368400000,-12.70897655,-61.19444799,1.602472669,
368504444,-9.911437936,-52.32796804,1.938879583,
368608888,-7.78559467,-55.44225813,2.378700658,
368713333,-6.445794929,-61.48771606,2.817618865,
368817777,-5.41534928,-67.7077527,3.31112174,
