Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
318371111,-52.39530534,39.31961202,1.004811809,
318475555,-52.33772332,40.54941957,1.004843891,
318580000,-52.26945195,40.70073298,1.004882208,
318684444,-52.15484228,42.36226063,1.004947216,
318788888,-52.16779608,42.75487671,1.004939825,
318893333,-52.16857523,44.19831536,1.004939381,
318997777,-52.07338709,44.91876872,1.004993944,
319102222,-52.08929403,45.64630376,1.004984784,
319206666,-51.93902622,46.6030124,1.005071993,
319311111,-51.93973556,47.63579972,1.005071578,
319415555,-51.92299741,48.64381073,1.005081385,
319520000,-51.93303013,49.68225585,1.005075505,
319624444,-51.86653792,50.48766785,1.005114607,
319728888,-51.88164876,51.53712886,1.005105695,
319833333,-51.87404133,52.09362448,1.00511018,
319937777,-51.79746943,53.28628735,1.005155545,
320042222,-51.75805718,54.08700473,1.005179052,
320146666,-51.72296875,55.19814464,1.005200071,
320251111,-51.75438317,56.29495422,1.005181249,
320355555,-51.7753849,56.83950193,1.005168704,
320460000,-51.68446773,57.71255561,1.005223232,
320564444,-51.79091784,58.59404414,1.005159445,
320668888,-51.70699984,59.64628353,1.005209665,
320773333,-51.75176802,60.49630163,1.005182813,
320877777,-51.79348347,61.81698106,1.005157918,
320982222,-51.70087808,62.32124761,1.005213348,
321086666,-51.82553728,63.43937367,1.00513887,
321191111,-51.73942879,63.86875051,1.0051902,
321295555,-51.79668494,65.39035187,1.005156012,
321400000,-51.77773546,65.85213779,1.005167302,
321504444,-51.80688137,66.41756674,1.005149947,
321608888,-51.90833735,67.5074127,1.005089991,
321713333,-51.85049836,68.87122822,1.005124085,
321817777,-51.87528861,69.48758848,1.005109444,
321922222,-51.92161517,70.3114671,1.005082196,
322026666,-51.95516471,71.21283331,1.005062554,
322131111,-51.9936649,71.71565176,1.005040108,
322235555,-51.95791374,72.92561666,1.005060948,
322340000,-52.01890423,73.65015147,1.005025447,
322444444,-52.12559899,74.65976102,1.004963941,
322548888,-52.10824888,75.88781288,1.004973891,
322653333,-52.19425129,76.22057906,1.004924765,
322757777,-52.17630872,76.98416968,1.004934974,
322862222,-52.2382476,77.73749272,1.004899822,
322966666,-52.30282417,79.11194956,1.00486344,
323071111,-52.41504029,79.58386074,1.004800862,
323175555,-52.31967589,80.29356115,1.004853991,
323280000,-52.45729244,80.30326415,1.00477751,
323384444,-52.54527383,81.69788309,1.004729247,
323488888,-52.65233973,82.83903087,1.004671175,
323593333,-52.71135596,83.59512724,1.004639471,
323697777,-52.77625423,84.18041148,1.004604856,
323802222,-52.81495098,84.94034969,1.00458434,
323906666,-52.83964751,86.08045455,1.004571294,
324011111,-52.83764071,86.6782566,1.004572352,
324115555,-52.9450296,87.40259175,1.004516043,
324220000,-53.13656859,88.49255938,1.004417329,
324324444,-53.17459516,89.48106327,1.00439799,
324428888,-53.2775585,89.83020994,1.004346051,
324533333,-53.4404159,90.41327828,1.004265151,
324637777,-53.48860757,91.31937306,1.004241502,
324742222,-53.6175878,92.04764983,1.004178853,
324846666,-53.65162342,92.40019797,1.004162476,
324951111,-53.84247584,93.54997637,1.004071829,
325055555,-53.89073366,94.31040249,1.004049223,
325160000,-53.95181293,94.55068087,1.004020792,
325264444,-54.09993135,95.34973734,1.003952673,
325368888,-54.21268979,95.7517938,1.003901592,
325473333,-54.31942038,97.09052282,1.003853852,
325577777,-54.39996268,97.07302412,1.003818213,
325682222,-54.48074923,98.61739473,1.003782798,
325786666,-54.72637562,98.6529471,1.00367713,
325891111,-54.75430946,99.26572266,1.003665301,
325995555,-54.87238147,100.6286007,1.003615725,
326100000,-54.91332121,100.8037068,1.003598692,
326204444,-55.16010119,101.6544473,1.00349771,
326308888,-55.26390864,101.994605,1.003456085,
326413333,-55.55058526,102.9070166,1.003343691,
326517777,-55.77035134,102.4271847,1.003260016,
326622222,-55.76893886,103.9316996,1.003260547,
326726666,-56.03367597,104.3476408,1.003162513,
326831111,-56.19744827,104.016903,1.003103351,
326935555,-56.43790569,105.2227393,1.00301849,
327040000,-56.5513088,105.4167152,1.002979278,
327144444,-56.77644467,106.0391347,1.002902937,
327248888,-56.93400862,107.0166265,1.002850678,
327353333,-57.09261726,106.1829824,1.002799023,
327457777,-57.20252252,107.4691212,1.002763781,
327562222,-57.5039138,107.4748892,1.002669399,
327666666,-57.63037032,109.402474,1.002630767,
327771111,-57.90546731,108.4220924,1.002548647,
327875555,-58.19880924,108.5385213,1.002463907,
327980000,-58.61014418,108.953196,1.00234981,
328084444,-58.83565268,108.6529645,1.002289519,
328188888,-58.90735626,108.122204,1.002270675,
328293333,-59.05720569,106.7971865,1.002231794,
328397777,-58.92260672,105.7712483,1.002266687,
328502222,-58.85012889,107.6874756,1.002285702,
328606666,-59.28307403,109.0719176,1.002174444,
328711111,-59.84638535,109.6406314,1.00203776,
328815555,-60.03178226,109.9732832,1.001994683,
328920000,-60.54206819,109.7794738,1.001880766,
329024444,-61.12025762,108.2300951,1.00175954,
329128888,-61.27102358,108.6160921,1.001729236,
329233333,-61.81392207,108.9940283,1.001624376,
329337777,-62.07295714,107.5288594,1.00157661,
329442222,-62.2748673,106.9513251,1.001540356,
329546666,-62.87862883,105.0917468,1.001436847,
329651111,-63.04696132,103.5864017,1.001409249,
329755555,-63.24282198,104.4803545,1.001377806,
329860000,-64.11131586,99.1487295,1.001246622,
329964444,-64.15006701,99.11708376,1.001241069,
330068888,-64.22049853,96.32737002,1.00123104,
330173333,-64.79110983,96.48376493,1.001152722,
330277777,-65.38469117,93.01968406,1.001076537,
330382222,-65.8366814,91.61564533,1.001021922,
330486666,-65.87838273,87.35421698,1.001017025,
330591111,-66.19930885,85.03649793,1.000980116,
330695555,-66.25757298,82.0832546,1.00097356,
330800000,-66.68730601,77.24438991,1.000926544,
330904444,-66.76765581,75.10375193,1.000918008,
331008888,-66.83633199,69.04298875,1.000910775,
331113333,-66.98370328,65.32866551,1.000895446,
331217777,-67.0333684,62.33347106,1.000890338,
331322222,-66.67961378,59.16688457,1.000927365,
331426666,-67.10972656,54.65755389,1.000882542,
331531111,-66.08429194,50.01617399,1.000993187,
331635555,-66.30839546,48.34400973,1.000967877,
331740000,-65.88425321,41.10012084,1.001016338,
331844444,-65.78341895,41.26170609,1.001028211,
331948888,-65.84683145,39.91424326,1.001020728,
332053333,-64.75996229,37.89874581,1.001156866,
332157777,-64.81622799,34.52012199,1.001149392,
332262222,-64.37204074,33.05362727,1.001209736,
332366666,-63.95004803,30.4730347,1.001269999,
332471111,-63.42545945,29.16785222,1.001349118,
332575555,-63.38224347,27.48886448,1.001355852,
332680000,-62.78961089,26.22015763,1.001451659,
332784444,-62.75177504,24.93306424,1.001458001,
332888888,-62.22222152,26.01804126,1.001549727,
332993333,-62.06769224,25.83314484,1.001577567,
333097777,-61.73250586,24.27329451,1.001639686,
333202222,-61.18200034,25.09362616,1.001747065,
333306666,-60.9679679,23.29040864,1.001790689,
333411111,-60.68367039,21.40412368,1.001850325,
333515555,-60.36563323,23.42260533,1.001919398,
333620000,-60.36095437,22.61197903,1.001920433,
333724444,-59.9928391,22.64214741,1.002003655,
333828888,-59.44855914,22.13870756,1.002133364,
333933333,-59.36966654,21.71510607,1.002152851,
334037777,-59.10541904,22.0711768,1.002219426,
334142222,-58.86948275,22.60378454,1.002280609,
334246666,-58.47230146,22.46645352,1.002387443,
334351111,-58.61434091,22.43097956,1.002348674,
334455555,-58.24548609,23.2929374,1.002450685,
334560000,-57.72605632,23.26083706,1.002601907,
334664444,-57.73436634,23.42355526,1.002599416,
334768888,-57.45904106,24.25578131,1.002683244,
334873333,-57.24769799,24.33698714,1.002749424,
334977777,-57.05672019,24.67429786,1.002810631,
335082222,-56.8547052,24.66934797,1.002876862,
335186666,-56.69280379,25.88149903,1.002931067,
335291111,-56.62223191,25.34693285,1.002955014,
335395555,-56.42442259,25.70079914,1.003023186,
335500000,-56.23556394,25.88063105,1.003089742,
335604444,-56.03618586,26.94161598,1.003161598,
335708888,-55.94120137,27.12154559,1.003196417,
335813333,-55.80024937,27.62683614,1.003248796,
335917777,-55.65433727,28.71471527,1.003303923,
336022222,-55.42758504,29.71755192,1.003391459,
336126666,-55.40029795,29.09439238,1.003402148,
336231111,-55.19289063,30.40326219,1.003484508,
336335555,-55.06488306,30.75139401,1.003536332,
336440000,-55.02820529,30.99371243,1.003551323,
336544444,-54.86510837,31.41827633,1.003618759,
336648888,-54.74881505,32.28838174,1.003667625,
336753333,-54.63747771,33.0024959,1.003715028,
336857777,-54.39389298,34.58807191,1.003820887,
336962222,-54.24393183,34.66525764,1.003887557,
337066666,-54.2064634,35.72351488,1.003904396,
337171111,-54.26962681,35.17143715,1.003876051,
337275555,-54.00531313,36.21370008,1.003996053,
337380000,-53.95775224,37.17147634,1.004018038,
337484444,-53.80876241,37.48314676,1.004087696,
337588888,-53.65526305,38.36528001,1.004160729,
337693333,-53.54266645,39.01486636,1.00421513,
337797777,-53.54202694,39.83918772,1.004215441,
337902222,-53.43522951,40.13013182,1.004267704,
338006666,-53.43472347,40.54157968,1.004267953,
338111111,-53.21748266,41.68878829,1.00437628,
338215555,-53.12792035,42.27837318,1.004421739,
338320000,-53.18295959,42.68137016,1.004393747,
338424444,-53.18346758,42.8741196,1.00439349,
338528888,-52.95488552,44.58686025,1.00451091,
338633333,-52.90582859,45.30834956,1.004536517,
338737777,-52.79725856,45.73095563,1.004593709,
338842222,-52.83485749,46.41327667,1.004573821,
338946666,-52.75727173,46.43897613,1.004614954,
339051111,-52.68453675,47.81117821,1.004653852,
339155555,-52.59190796,48.85407833,1.004703865,
339260000,-52.54296882,49.58627916,1.004730506,
339364444,-52.4375423,50.25355512,1.004788411,
339468888,-52.44459607,51.02310659,1.004784515,
339573333,-52.32884401,51.07909427,1.004848858,
339677777,-52.37534163,51.79390777,1.004822908,
339782222,-52.2892076,52.89571808,1.004871089,
339886666,-52.30587156,53.63997585,1.00486173,
339991111,-52.23302705,54.32934919,1.004902775,
340095555,-52.14113787,55.13430986,1.004955047,
340200000,-52.14545029,55.79922649,1.004952581,
340304444,-52.05585997,56.57196002,1.005004057,
340408888,-52.04572222,57.38318352,1.005009916,
340513333,-52.02733681,57.84882434,1.005020558,
340617777,-52.00502325,58.7779302,1.005033505,
340722222,-51.90222131,60.09449774,1.005093585,
340826666,-51.88481347,60.86355737,1.00510383,
340931111,-51.92668369,61.36211686,1.005079224,
341035555,-51.89719171,61.39186307,1.005096543,
341140000,-51.89759986,62.96613656,1.005096303,
341244444,-51.89729861,63.55506321,1.00509648,
341348888,-51.79103469,64.60444902,1.005159376,
341453333,-51.8662397,64.87537152,1.005114783,
341557777,-51.84928632,66.15892136,1.005124802,
341662222,-51.84721018,66.72327469,1.00512603,
341766666,-51.84942793,67.67285938,1.005124718,
341871111,-51.90070383,68.1241421,1.005094478,
341975555,-51.84695947,69.07263329,1.005126179,
342080000,-51.72336482,70.11351869,1.005199833,
342184444,-51.80691572,70.78975813,1.005149927,
342288888,-51.76129803,71.56006677,1.005177115,
342393333,-51.80330184,72.11356199,1.005152076,
342497777,-51.83475748,72.78914991,1.005133403,
342602222,-51.74233078,73.5748899,1.005188462,
342706666,-51.7583502,74.00330346,1.005178877,
342811111,-51.72382324,75.1617108,1.005199558,
342915555,-51.81874696,75.38474549,1.005142899,
343020000,-51.84558035,75.98089688,1.005126995,
343124444,-51.93723229,76.86757178,1.005073043,
343228888,-51.96928328,77.42079409,1.005054311,
343333333,-51.96575023,78.11972143,1.005056373,
343437777,-52.15031216,79.25941063,1.004949803,
343542222,-52.01622404,79.36885561,1.005027002,
343646666,-52.20096817,80.56654474,1.004920949,
343751111,-52.16469188,81.09740206,1.004941595,
343855555,-52.30627084,81.98026436,1.004861506,
343960000,-52.32440074,82.87483752,1.004851345,
344064444,-52.37784744,84.03289075,1.004821513,
344168888,-52.39081525,84.43460752,1.004814303,
344273333,-52.4697878,85.12959702,1.004770625,
344377777,-52.4611542,86.87068979,1.004775381,
344482222,-52.59932006,87.13881412,1.004699843,
344586666,-52.67075715,87.90103724,1.004661258,
344691111,-52.71183703,88.92484156,1.004639214,
344795555,-52.70623161,89.17277404,1.004642215,
344900000,-52.76848103,90.74780822,1.004608988,
345004444,-52.97314328,91.18348511,1.004501417,
345108888,-52.9670544,91.75988104,1.00450458,
345213333,-53.04494195,92.33203121,1.004464278,
345317777,-53.09803673,92.87581708,1.004437012,
345422222,-53.1534522,94.00912528,1.004408732,
345526666,-53.31047884,94.31553468,1.004329574,
345631111,-53.4135855,94.92095496,1.004278374,
345735555,-53.52809311,96.62255202,1.004222223,
345840000,-53.55346868,96.35526189,1.00420988,
345944444,-53.68131229,97.12647085,1.004148243,
346048888,-53.80913136,97.81334262,1.004087522,
346153333,-53.8913699,99.0417689,1.004048926,
346257777,-54.05842658,99.33774574,1.003971643,
346362222,-54.16623004,100.1333875,1.003922559,
346466666,-54.32551964,101.8235904,1.003851141,
346571111,-54.39180721,101.0554023,1.003821807,
346675555,-54.53811836,102.7921974,1.003757849,
346780000,-54.50926242,102.5923444,1.003770377,
346884444,-54.79898025,103.2505809,1.003646465,
346988888,-54.85689171,103.7209967,1.00362219,
347093333,-55.03407777,104.8475917,1.003548919,
347197777,-55.14128908,104.9699282,1.003505307,
347302222,-55.33264009,105.9098136,1.003428798,
347406666,-55.39539721,106.0946749,1.003404072,
347511111,-55.68561663,107.3249898,1.003292027,
347615555,-56.00702328,108.1908625,1.003172248,
347720000,-56.12253894,108.3720444,1.003130273,
347824444,-56.18985216,109.2073995,1.003106071,
347928888,-56.53213594,109.1759421,1.002985871,
348033333,-56.69452974,109.8496139,1.002930484,
348137777,-56.75799367,109.5190893,1.002909119,
348242222,-56.98790921,109.7913123,1.002833018,
348346666,-57.31054568,110.9254136,1.002729575,
348451111,-57.55133562,111.5911569,1.002654846,
348555555,-57.67648492,111.5473506,1.002616819,
348660000,-57.90765733,111.0392318,1.002548004,
348764444,-58.23445189,112.1378989,1.002453804,
348868888,-58.37157275,112.2809149,1.002415325,
348973333,-58.63453497,112.0475387,1.002343213,
349077777,-58.94872627,111.8219258,1.002259874,
349182222,-59.35163847,112.3461552,1.002157328,
349286666,-59.46491918,113.7901401,1.002129346,
349391111,-59.90404692,111.7760586,1.002024263,
349495555,-60.01143907,111.0241791,1.001999365,
349600000,-60.54143836,112.4814259,1.001880903,
349704444,-60.8997871,112.1422352,1.001804814,
349808888,-61.05019709,111.2824141,1.001773802,
349913333,-61.36438454,109.7795202,1.001710732,
350017777,-61.8944593,108.6861647,1.001609372,
350122222,-62.15589833,108.1019762,1.001561615,
350226666,-62.85196063,108.7274619,1.001441268,
350331111,-62.92816579,106.4560186,1.00142867,
350435555,-63.32623899,105.8985526,1.001364628,
350540000,-64.03382342,103.0022731,1.001257801,
350644444,-63.89284275,100.8821074,1.001278396,
350748888,-64.74300075,99.81629073,1.001159129,
350853333,-64.86930729,97.50185822,1.001142385,
350957777,-65.43741635,93.21908109,1.001070019,
351062222,-65.83973802,93.58681405,1.001021562,
351166666,-65.66554939,90.06836093,1.001042267,
351271111,-66.15231875,83.88935253,1.000985435,
351375555,-66.17168558,84.11753521,1.000983239,
351480000,-66.6426747,77.79457576,1.000931319,
351584444,-66.79506139,72.11788089,1.000915115,
351688888,-66.90072908,70.57984118,1.000904044,
351793333,-66.79583646,64.93118261,1.000915033,
351897777,-66.64639148,59.26507463,1.00093092,
352002222,-66.55371382,53.70361066,1.000940911,
352106666,-66.0935958,51.72444989,1.000992123,
352211111,-65.93711087,46.52140391,1.001010168,
352315555,-65.598641,43.68410569,1.00105033,
352420000,-65.32030085,36.78238496,1.001084552,
352524444,-65.07845079,37.1880645,1.001115192,
352628888,-64.49828263,34.49630759,1.00119227,
352733333,-64.37142997,31.37889994,1.001209821,
352837777,-64.12635993,32.25264991,1.001244463,
352942222,-63.41325156,29.4197157,1.001351017,
353046666,-62.86872742,28.50429675,1.001438487,
353151111,-62.55361412,28.52261009,1.001491671,
353255555,-62.13300336,27.14836403,1.00156574,
353360000,-61.72202951,25.23577485,1.001641666,
353464444,-61.49802829,23.80712221,1.00168459,
353568888,-61.14573238,25.72240976,1.001754382,
353673333,-60.95722014,24.40845783,1.001792909,
353777777,-60.4150407,24.17331388,1.0019085,
353882222,-59.9698525,24.16625741,1.00200897,
353986666,-59.75974662,22.09989526,1.002058209,
354091111,-59.4424726,22.96841535,1.002134861,
354195555,-59.08102487,22.75708785,1.002225675,
