Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
327562222,-5.601027739,-28.75454164,3.208270392,
327666666,-3.461298372,-27.37521918,5.085103116,
327771111,-2.518181867,-32.9864274,6.946792219,
327875555,-2.249453985,-37.97560727,7.765779697,
327980000,-2.222717401,-41.62830742,7.858162619,
328084444,-2.266472649,-44.60850075,7.708116614,
328188888,-2.414325675,-47.41191783,7.241559482,
328293333,-2.698776106,-49.59766189,6.488611687,
328397777,-3.068789622,-50.6322449,5.719554282,
328502222,-3.424628889,-50.23272053,5.138144847,
328606666,-3.617870445,-48.60553901,4.870879299,
328711111,-3.566373758,-46.75234248,4.93923316,
328815555,-3.332435356,-45.68172162,5.276725257,
328920000,-3.021703839,-45.73489084,5.806865761,
329024444,-2.719525499,-46.97072692,6.439895667,
329128888,-2.503083869,-49.27062066,6.988114054,
329233333,-2.435620917,-52.29698399,7.179056272,
329337777,-2.548597989,-55.7224351,6.865043074,
329442222,-2.897504588,-59.35567129,6.050922784,
329546666,-3.650403343,-62.40738426,4.828705076,
329651111,-4.912275051,-60.93985973,3.630161088,
329755555,-5.336218001,-50.94167267,3.357201921,
329860000,-4.358034178,-45.87692663,4.069424413,
329964444,-3.64819098,-46.99239078,4.831548903,
330068888,-3.361820109,-49.22388237,5.231720065,
330173333,-3.285409444,-51.10263276,5.350445137,
330277777,-3.289068463,-52.49341697,5.344632556,
330382222,-3.315267571,-53.59424147,5.303392921,
330486666,-3.348827736,-54.62203611,5.251520358,
330591111,-3.410991298,-55.77024033,5.15816611,
330695555,-3.550886853,-56.99009821,4.960182909,
330800000,-3.816733505,-57.73579084,4.624479857,
330904444,-4.135991756,-56.90063362,4.279212402,
331008888,-4.190202251,-54.30791007,4.225901591,
331113333,-3.812938868,-52.78701155,4.628937374,
331217777,-3.401165826,-54.3857889,5.172691612,
331322222,-3.322177109,-57.91820171,5.292626411,
331426666,-3.667460597,-61.52464121,4.806896142,
331531111,-4.445199804,-63.44366246,3.992911552,
331635555,-5.510640401,-60.67036829,3.257443319,
331740000,-5.942308709,-51.00643699,3.036548333,
331844444,-4.939763436,-42.66968463,3.611001089,
331948888,-3.651099905,-41.86032203,4.827810421,
332053333,-2.826381705,-44.82675596,6.200433988,
332157777,-2.41994502,-48.45626145,7.224958729,
332262222,-2.256782907,-51.4593478,7.740840433,
332366666,-2.141885249,-53.64311153,8.151566205,
332471111,-2.027258695,-55.84496262,8.607962611,
332575555,-1.968300159,-57.96104125,8.863513381,
332680000,-1.905462387,-59.88219337,9.153364493,
332784444,-1.836883823,-62.02377961,9.492421129,
332888888,-1.804759426,-64.4169213,9.660142566,
332993333,-1.823125364,-66.94027602,9.563527745,
333097777,-1.891450525,-69.52502671,9.220633745,
333202222,-2.012268502,-72.14989471,8.671510392,
333306666,-2.189818012,-74.78841692,7.974952771,
333411111,-2.439279265,-77.399063,7.168429289,
333515555,-2.775985389,-79.83945965,6.311054226,
333620000,-3.217065259,-81.89135741,5.461473063,
333724444,-3.759566415,-83.11902714,4.692601993,
333828888,-4.356767009,-82.91596121,4.070559777,
333933333,-4.859103462,-80.79936271,3.667854457,
334037777,-5.042118812,-77.2723757,3.541543373,
334142222,-4.799649667,-74.18631423,3.711016223,
334246666,-4.29602363,-73.38528933,4.125786874,
334351111,-3.809629346,-75.28625198,4.632832396,
334455555,-3.556059586,-79.30963311,4.95316497,
334560000,-3.714626288,-84.26843674,4.747649385,
334664444,-4.261503379,-86.9754126,4.157888293,
334768888,-4.457784425,-87.80800316,3.982117385,
334873333,-4.647276581,-91.03494646,3.826806163,
334977777,-5.21363201,-94.56423788,3.431436476,
335082222,-6.043361938,-95.68406319,2.989558749,
335186666,-6.517339368,-94.42521062,2.789369159,
335291111,-6.793094671,-95.8043654,2.686307892,
335395555,-7.442337256,-98.38148027,2.475271048,
335500000,-8.475276503,-100.5940152,2.209802537,
335604444,-10.17916918,-100.9621417,1.897591407,
335708888,-12.61874261,-92.30437983,1.610685167,
335813333,-13.57200588,-67.26135889,1.530377394,
335917777,-11.19277891,-48.59517925,1.761103552,
336022222,-8.614534551,-46.05560308,2.179215761,
336126666,-6.9112123,-50.32056298,2.644799932,
336231111,-5.949960643,-56.76501092,3.032932143,
336335555,-5.593251133,-63.59719282,3.212436455,
336440000,-5.763159315,-69.18229635,3.124062308,
336544444,-6.239498345,-71.73978539,2.902870421,
336648888,-6.644341951,-69.87627286,2.740788858,
336753333,-6.098168358,-66.15177175,2.964750829,
336857777,-5.125068047,-67.46261477,3.487345402,
336962222,-4.264544968,-72.73593333,4.155038529,
337066666,-3.820256405,-80.83254293,4.620349601,
337171111,-3.764994865,-89.35016374,4.68604298,
337275555,-3.879227248,-98.166292,4.552343724,
337380000,-4.125377967,-108.336149,4.289817183,
337484444,-4.618047674,-120.9814948,3.849912395,
337588888,-5.574116308,-136.9670229,3.222738505,
337693333,-7.274349515,-156.9599259,2.526063799,
337797777,-9.947934226,177.9505262,1.933106205,
337902222,-13.31801199,144.3792703,1.550447314,
338006666,-15.27310663,100.4870256,1.416403214,
338111111,-13.82309516,63.75756179,1.511400603,
338215555,-10.97071536,41.43063759,1.788584004,
338320000,-8.242371227,24.16246493,2.263451624,
338424444,-6.192663032,7.280465652,2.923051003,
338528888,-5.045731289,-10.07757101,3.53914486,
338633333,-5.19338101,-27.56634259,3.444047494,
338737777,-7.5390406,-34.70858236,2.447119003,
338842222,-7.068466121,-15.94868167,2.591802236,
338946666,-4.421258334,-20.14540998,4.01362014,
339051111,-3.325815302,-30.79329619,5.286975541,
339155555,-2.935759958,-40.53008842,5.973527354,
339260000,-2.846695645,-49.15683901,6.156961907,
339364444,-2.931190702,-57.21296142,5.982664301,
339468888,-3.164288015,-65.00624969,5.550531968,
339573333,-3.508190377,-72.81629891,5.01891139,
339677777,-3.970183917,-81.65976598,4.451477099,
339782222,-4.748814447,-92.56809452,3.748800222,
339886666,-6.050376925,-106.088261,2.986357347,
339991111,-8.146808122,-128.6926363,2.286419393,
340095555,-13.51779824,177.495816,1.53458528,
340200000,-12.68691883,63.08092881,1.604467583,
340304444,-7.447511898,13.63456037,2.473744971,
340408888,-5.452369464,-11.72746342,3.290037739,
340513333,-4.810410285,-28.49068998,3.703123218,
340617777,-4.844259472,-40.98242332,3.678528992,
340722222,-5.40654272,-50.46903145,3.316181206,
340826666,-6.353627559,-56.14298668,2.854992512,
340931111,-7.354177784,-58.021482,2.50162049,
341035555,-8.313484401,-57.21984864,2.246727874,
341140000,-9.196157346,-53.29795034,2.062272606,
341244444,-9.658557726,-45.94458452,1.980209504,
341348888,-9.376081176,-38.29282836,2.02928655,
341453333,-8.733065577,-33.6129699,2.154010901,
341557777,-8.152327575,-30.54738862,2.285077117,
341662222,-7.496018208,-27.16481168,2.459548396,
341766666,-6.494046707,-24.64537686,2.798494913,
341871111,-5.314702211,-25.5072285,3.369975919,
341975555,-4.453190757,-29.89757275,3.986050273,
342080000,-4.234203025,-34.21844239,4.183653843,
342184444,-3.886552499,-34.78880763,4.544042605,
342288888,-3.22018494,-38.15625068,5.456301165,
342393333,-2.890480458,-43.22418182,6.06535818,
342497777,-2.816598499,-48.17564601,6.221595868,
342602222,-2.921028548,-52.68532282,6.003088583,
342706666,-3.166315261,-56.62927126,5.547055648,
342811111,-3.531947331,-59.88084308,4.986056358,
342915555,-4.005226351,-62.23727865,4.413859922,
343020000,-4.564715154,-63.40005181,3.89285373,
343124444,-5.16052221,-62.89052381,3.464726691,
343228888,-5.646473204,-60.33419318,3.184161829,
343333333,-5.811971001,-56.26029686,3.09966313,
343437777,-5.596806002,-52.44759693,3.210530564,
343542222,-5.165557707,-50.06581274,3.461540104,
343646666,-4.674946267,-48.95647989,3.805205041,
343751111,-4.156457264,-48.76109452,4.25892003,
343855555,-3.62367414,-49.50633775,4.86329934,
343960000,-3.118075685,-51.25165849,5.631016357,
344064444,-2.678209072,-53.85661749,6.537650522,
344168888,-2.327333288,-57.16927028,7.508846186,
344273333,-2.091901892,-61.0370213,8.344400331,
344377777,-1.987838626,-65.28068785,8.777138748,
344482222,-2.027968484,-69.58617679,8.604977009,
344586666,-2.183889546,-73.66451725,7.996374527,
344691111,-2.441194061,-77.64183185,7.16287986,
344795555,-2.873453888,-81.31906306,6.100645331,
344900000,-3.463222332,-83.0048265,5.082351561,
345004444,-3.526333335,-82.3590799,4.993779826,
345108888,-3.296717566,-88.0155576,5.332523651,
345213333,-4.058060628,-96.38295401,4.358393319,
345317777,-5.976920662,-101.9768372,3.02026788,
345422222,-8.19873775,-93.12276076,2.273867277,
345526666,-7.671611166,-80.85054665,2.409749316,
345631111,-6.843168389,-84.26280627,2.668527434,
345735555,-8.214754482,-94.38227762,2.270030159,
345840000,-12.4176804,-81.54883005,1.629487462,
345944444,-10.73259249,-47.44847189,1.819482753,
346048888,-7.519740836,-42.60698955,2.452676131,
346153333,-5.612836937,-46.82848353,3.201966834,
346257777,-4.547008241,-53.08084863,3.907338573,
346362222,-4.074236724,-59.58303765,4.341704083,
346466666,-4.036702286,-64.69241367,4.380637818,
346571111,-4.03512126,-67.85850663,4.38229397,
346675555,-3.959453414,-71.46118932,4.46313152,
346780000,-4.084794654,-75.93452947,4.330883821,
346884444,-4.48664198,-79.94515951,3.957599098,
346988888,-5.060808044,-82.98763397,3.529172612,
347093333,-5.842368022,-84.78106648,3.084682332,
347197777,-6.751206798,-84.46670118,2.701394579,
347302222,-7.782324323,-81.69440158,2.37957799,
347406666,-8.847483399,-71.962704,2.130373585,
347511111,-7.744119484,-57.53307311,2.389885668,
347615555,-6.007257228,-58.20427525,3.006158723,
347720000,-5.599222617,-63.09282501,3.209236361,
347824444,-5.835933963,-62.32065696,3.087839774,
347928888,-5.176959097,-58.58615917,3.454348602,
348033333,-4.082442222,-60.50044079,4.33328977,
348137777,-3.638978631,-66.4579801,4.843428413,
348242222,-3.705345411,-70.66907339,4.759186491,
348346666,-3.771686445,-73.53823338,4.677984156,
348451111,-3.859281703,-76.75170805,4.575108777,
348555555,-4.201500939,-80.48073247,4.214966964,
348660000,-4.967557194,-82.43555199,3.591849579,
348764444,-5.759938133,-80.41141716,3.125687539,
348868888,-6.294624807,-74.45805325,2.879518349,
348973333,-5.789031915,-66.00211001,3.111076413,
349077777,-4.483319973,-63.5049801,3.96040515,
349182222,-3.458392152,-66.61635924,5.089265333,
349286666,-2.94079124,-72.02323863,5.96349967,
349391111,-3.016825731,-77.23962986,5.816068667,
349495555,-3.271138561,-78.94840858,5.373241072,
349600000,-3.216313863,-79.63316553,5.462720266,
349704444,-3.055379827,-81.1010349,5.744143284,
349808888,-2.886007325,-83.26606479,6.074587946,
349913333,-2.767274859,-86.28071429,6.330585811,
350017777,-2.800272496,-89.97482476,6.257242514,
350122222,-3.058771988,-93.67489576,5.737902633,
350226666,-3.565814394,-96.2000487,4.939986621,
350331111,-4.11930242,-95.65547976,4.29591263,
350435555,-4.123044794,-93.12585252,4.292155834,
350540000,-3.761065899,-93.42381713,4.690788294,
350644444,-3.54978026,-95.75147891,4.961686936,
350748888,-3.460386983,-98.75925546,5.086407622,
350853333,-3.513622757,-102.5451254,5.011358884,
350957777,-3.780712781,-106.5686344,4.667159433,
351062222,-4.272614568,-110.3550052,4.147497913,
351166666,-5.042789946,-113.0114336,3.541097505,
351271111,-5.969365758,-112.8494758,3.023804752,
351375555,-6.67193279,-109.3367999,2.73049109,
351480000,-6.826692316,-104.713991,2.674347594,
351584444,-6.569119371,-101.9459368,2.769325018,
351688888,-6.266925153,-101.7493049,2.891198614,
351793333,-6.16727804,-103.0912823,2.934122497,
351897777,-6.341245563,-104.292468,2.860099874,
352002222,-6.634502054,-103.4344541,2.744483142,
352106666,-6.518153254,-100.3222577,2.789051524,
352211111,-5.768758297,-100.0839125,3.121241847,
352315555,-5.19022562,-105.638984,3.446021593,
352420000,-5.435336374,-114.3987217,3.299701719,
352524444,-6.906804884,-121.0236438,2.646321944,
352628888,-8.78505261,-115.6572659,2.143188291,
352733333,-8.703982706,-105.5428135,2.160126438,
352837777,-8.208269553,-105.2752142,2.271581812,
352942222,-8.831213885,-106.5593666,2.133694179,
353046666,-9.827001107,-99.02979506,1.952418629,
353151111,-9.204313708,-86.41421534,2.060746757,
353255555,-7.568068688,-81.8974845,2.4388174,
353360000,-6.265911291,-83.58906775,2.891628178,
353464444,-5.427357616,-87.1989083,3.304250127,
353568888,-4.892520529,-91.04234686,3.64406692,
353673333,-4.523104328,-94.6594302,3.927076765,
353777777,-4.240882854,-98.11735988,4.177318287,
353882222,-4.022200984,-101.5311326,4.395877856,
353986666,-3.885827744,-104.6992782,4.544862493,
354091111,-3.692224828,-106.7395875,4.775597212,
354195555,-3.159908205,-109.9385319,5.558057859,
354300000,-2.786883272,-115.9556295,6.286791339,
354404444,-2.705220155,-122.6031108,6.473401511,
354508888,-2.80753193,-129.2124707,6.241340433,
354613333,-3.047227227,-135.7609499,5.759199254,
354717777,-3.396543736,-142.3541747,5.179554124,
354822222,-3.840373824,-149.4189617,4.596911412,
354926666,-4.542378066,-157.9126556,3.911145261,
355031111,-5.850274904,-166.8723537,3.080811987,
355135555,-7.947163516,-173.9617071,2.336315148,
355240000,-11.15198368,-174.8220208,1.766059088,
355344444,-14.8166325,-153.7986493,1.443858363,
355448888,-12.94299975,-119.634077,1.581798084,
355553333,-9.143904576,-116.0293896,2.07211829,
355657777,-6.893836305,-125.3579697,2.650812256,
355762222,-5.834470809,-137.7567826,3.088558809,
355866666,-5.5477102,-150.7311657,3.237076059,
355971111,-5.891392654,-163.7028597,3.060858984,
356075555,-6.959423077,-175.4629182,2.628283758,
356180000,-8.631643473,179.0425048,2.175531415,
356284444,-9.102561317,-178.6274901,2.079995769,
356388888,-8.335197185,173.4939226,2.241682764,
356493333,-8.832327733,157.4931327,2.13346642,
356597777,-10.56169672,145.2166907,1.84262609,
356702222,-12.15037546,140.6419624,1.655609906,
356806666,-12.47595187,136.7276239,1.623965405,
356911111,-12.25019778,125.075442,1.645699846,
357015555,-12.47248847,107.9652442,1.62429193,
357120000,-13.21411665,90.50745988,1.558922018,
357224444,-14.11256014,76.94491644,1.490527465,
357328888,-14.32128004,69.85511938,1.476108139,
357433333,-12.91114798,64.11084369,1.584560218,
357537777,-10.56929571,50.62578997,1.841579163,
357642222,-8.824933109,30.09846154,2.134979633,
357746666,-8.080745278,9.614311833,2.302637834,
357851111,-7.85832653,-8.464679913,2.359390146,
357955555,-8.047018404,-25.22920014,2.31102783,
358060000,-8.830984359,-40.90562376,2.133741119,
358164444,-10.56994461,-53.77261105,1.84148984,
358268888,-13.19248499,-55.50184218,1.56070644,
358373333,-14.60115851,-49.01065963,1.457557609,
358477777,-16.35981621,-34.73530668,1.358651807,
358582222,-14.46436775,-11.28600833,1.466514683,
358686666,-11.25134576,-8.57676434,1.754060492,
358791111,-9.124419198,-14.67851551,2.075821306,
358895555,-7.829590684,-22.3142664,2.366973863,
359000000,-6.986167549,-29.2621303,2.619225035,
359104444,-6.287986436,-35.47516657,2.882307806,
359208888,-5.65198897,-42.00423855,3.181263044,
359313333,-5.174069513,-49.12760273,3.45616814,
359417777,-4.889950072,-56.34563337,3.645884825,
359522222,-4.753234566,-63.31926391,3.745482021,
359626666,-4.719806442,-70.00984815,3.770734705,
359731111,-4.758298273,-76.55376644,3.741688441,
359835555,-4.849427349,-83.15715814,3.674805087,
359940000,-5.002711753,-90.21193482,3.567939068,
360044444,-5.283528501,-98.26754541,3.388674172,
360148888,-5.921512497,-107.750804,3.046425359,
360253333,-7.359578392,-115.4756346,2.4999871,
360357777,-8.445186458,-115.8995923,2.216554599,
360462222,-8.721067106,-120.4327619,2.156528585,
360566666,-9.370361922,-129.958201,2.030313767,
360671111,-10.60679618,-142.7829902,1.836437265,
360775555,-12.53237216,-160.3637348,1.618675797,
360880000,-15.2131423,171.3902225,1.419893484,
360984444,-17.02380186,120.6908362,1.327928836,
361088888,-14.38266849,65.84258214,1.47196379,
361193333,-10.77386605,31.44398734,1.81401684,
361297777,-8.297475899,8.430723862,2.250465742,
361402222,-6.736351088,-8.689945352,2.706792467,
361506666,-5.741577771,-22.3565929,3.134987254,
361611111,-5.140894105,-33.94165495,3.477209175,
361715555,-4.893721132,-44.11658179,3.643218489,
361820000,-5.019845897,-52.48721854,3.556409917,
361924444,-5.366850756,-57.60033267,3.339197368,
362028888,-5.502870703,-60.06832364,3.261748176,
362133333,-5.50660422,-61.60179823,3.259678028,
362237777,-5.134070597,-62.52817578,3.48157159,
362342222,-4.609632032,-65.92383205,3.856620797,
362446666,-4.325556431,-70.89071426,4.098738304,
362551111,-4.308360232,-75.27017186,4.114441978,
362655555,-4.210276975,-78.70210648,4.206514986,
362760000,-4.130420237,-82.98467196,4.28477227,
362864444,-4.187011085,-87.36860054,4.229000827,
362968888,-4.333464882,-91.45135795,4.091558954,
363073333,-4.537057649,-95.23579589,3.915529241,
363177777,-4.783653529,-98.93457146,3.722816821,
363282222,-5.14541602,-102.7218051,3.474324776,
363386666,-5.695786232,-105.8429683,3.158451856,
