Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
445688888,-54.23241463,137.0183019,1.003892725,
445793333,-54.31742732,138.0707594,1.003854738,
445897777,-54.38573502,138.7270354,1.003824485,
446002222,-54.61319599,139.5380603,1.003725447,
446106666,-54.87222434,140.6205174,1.00361579,
446211111,-54.80635378,141.4608963,1.003643365,
446315555,-54.10567259,135.8285056,1.003950056,
446420000,-54.63865,139.3230661,1.003714526,
446524444,-55.64500582,141.3207085,1.003307481,
446628888,-55.98757249,141.6674722,1.003179371,
446733333,-56.30161998,141.955084,1.003066298,
446837777,-56.76263261,142.4385733,1.002907564,
446942222,-57.08992139,142.1181489,1.002799893,
447046666,-57.50631567,141.9153918,1.00266866,
447151111,-57.70026397,143.4778377,1.002609655,
447255555,-58.24420416,141.4630278,1.002451047,
447360000,-58.61914465,142.5742708,1.002347373,
447464444,-58.79245458,141.4356676,1.002300947,
447568888,-59.074573,142.1246341,1.002227331,
447673333,-59.56303112,142.46847,1.002105404,
447777777,-59.93087209,140.7768255,1.002018015,
447882222,-60.27676048,142.0485115,1.001939156,
447986666,-60.7951234,139.3013463,1.001826713,
448091111,-61.44936573,139.5316217,1.001694062,
448195555,-61.66994378,137.8804835,1.001651548,
448300000,-61.84947049,138.545205,1.001617736,
448404444,-62.26952441,134.5271625,1.001541304,
448508888,-62.81527903,134.5913124,1.001447372,
448613333,-63.33411144,133.927347,1.001363391,
448717777,-63.67884459,129.4642328,1.001310304,
448822222,-64.34850064,128.3805489,1.001213021,
448926666,-64.63151093,123.2252835,1.001174111,
449031111,-64.88857903,123.8507549,1.001139852,
449135555,-65.2093482,119.2228057,1.001098503,
449240000,-65.834641,113.9988523,1.001022162,
449344444,-65.83083669,109.8303838,1.00102261,
449448888,-66.25184603,104.5970436,1.000974202,
449553333,-65.98144193,98.65378323,1.001005023,
449657777,-66.40979815,96.84603473,1.000956638,
449762222,-66.09552127,92.42976004,1.000991903,
449866666,-66.37176605,88.86386786,1.000960838,
449971111,-66.12340555,86.39919466,1.000988722,
450075555,-66.13303399,79.37221648,1.000987626,
450180000,-65.62653236,74.88938911,1.001046961,
450284444,-65.40004451,71.98843061,1.001074635,
450388888,-64.88948415,70.95585292,1.001139733,
450493333,-64.57128458,65.48242686,1.001182286,
450597777,-64.95346491,62.61412518,1.001131364,
450702222,-64.20755729,60.68860893,1.001232877,
450806666,-63.77980638,60.72311494,1.001295152,
450911111,-63.42782561,57.43034478,1.00134875,
451015555,-63.1943844,56.5358646,1.001385516,
451120000,-62.72550095,53.27760724,1.001462421,
451224444,-62.17421715,52.5921525,1.001558323,
451328888,-62.38713537,53.01183565,1.001520559,
451433333,-61.79221953,51.9016322,1.001628443,
451537777,-61.33155755,51.78245085,1.001717216,
451642222,-60.91655742,50.99818121,1.001801329,
451746666,-60.76766839,49.94279495,1.001832501,
451851111,-60.8533582,48.21330969,1.001814496,
451955555,-60.28979418,47.36169396,1.001936246,
452060000,-60.46265637,47.67044984,1.001898057,
452164444,-59.82548326,47.95816977,1.002042675,
452268888,-59.59820748,47.95707208,1.002096885,
452373333,-59.48773943,47.61551033,1.002123753,
452477777,-58.99690295,47.24894419,1.00224736,
452582222,-58.85100776,47.67125506,1.00228547,
452686666,-58.69468371,46.31632698,1.002327024,
452791111,-58.36374814,46.97449876,1.002417504,
452895555,-58.25318593,46.656092,1.002448511,
453000000,-58.09886737,47.45442199,1.002492456,
453104444,-57.85228569,47.07784011,1.00256432,
453208888,-57.56916603,47.88969902,1.002649394,
453313333,-57.51369725,47.99027943,1.00266639,
453417777,-57.30624948,47.42991922,1.002730927,
453522222,-57.09556302,46.78226381,1.002798073,
453626666,-56.87298694,47.34185933,1.002870804,
453731111,-56.72801296,48.11029355,1.002919193,
453835555,-56.63816677,47.79012111,1.00294959,
453940000,-56.2997849,48.32536675,1.003066947,
454044444,-56.25566393,48.14027254,1.003082589,
454148888,-56.25202893,48.91737447,1.003083882,
454253333,-56.0071701,48.99864101,1.003172194,
454357777,-55.83279485,49.82953151,1.003236626,
454462222,-55.76005901,48.51003285,1.003263888,
454566666,-55.4463583,50.31259144,1.003384124,
454671111,-55.48940058,49.88761156,1.003367368,
454775555,-55.23039776,50.10168993,1.003469468,
454880000,-55.2479261,49.70231525,1.003462461,
454984444,-55.09487137,50.23986308,1.003524123,
455088888,-55.08806545,50.51104289,1.00352689,
455193333,-54.80966988,51.08916979,1.003641972,
455297777,-54.65504857,51.50358153,1.003707506,
455402222,-54.43772867,51.81805355,1.003801616,
455506666,-54.41162997,52.46138634,1.003813078,
455611111,-54.45835491,52.65132311,1.003792582,
455715555,-54.34888993,53.33415817,1.003840774,
455820000,-54.09225311,53.03240146,1.003956176,
455924444,-53.95732732,53.7563125,1.004018235,
456028888,-53.94996924,53.79237184,1.004021647,
456133333,-53.78070198,54.80187023,1.00410095,
456237777,-53.75181425,54.32845671,1.00411464,
456342222,-53.53692926,54.67103814,1.004217921,
456446666,-53.45968098,54.83442214,1.004255681,
456551111,-53.4493741,55.50001701,1.004260745,
456655555,-53.38852934,55.96063604,1.00429076,
456760000,-53.31414601,55.68893403,1.004327743,
456864444,-53.10102189,56.95495979,1.004435484,
456968888,-53.01968715,57.16965694,1.004477306,
457073333,-52.9173536,58.42052769,1.004530488,
457177777,-52.80911492,58.27039161,1.004587428,
457282222,-52.75140689,58.68091731,1.004618078,
457386666,-52.63923856,58.96361925,1.004678243,
457491111,-52.56805124,58.92483436,1.004716833,
457595555,-52.53321636,60.13022804,1.004735833,
457700000,-52.4113977,60.78148568,1.004802881,
457804444,-52.31877203,61.3771009,1.004854497,
457908888,-52.25305362,61.60293053,1.004891456,
458013333,-52.16076705,62.36988515,1.004943834,
458117777,-51.96702341,62.72197779,1.00505563,
458222222,-51.89379362,64.16699071,1.005098542,
458326666,-51.60587006,64.45606623,1.005270836,
458431111,-51.36582325,64.16720927,1.005418935,
458535555,-51.30925597,63.61754052,1.005454438,
458640000,-51.32975063,63.50010908,1.005441548,
458744444,-51.48835281,63.71936855,1.005342825,
458848888,-51.56404971,64.42761652,1.005296343,
458953333,-51.48838331,65.71802194,1.005342807,
459057777,-51.32123053,66.54702529,1.005446903,
459162222,-51.37533819,67.27329058,1.005412986,
459266666,-51.35798841,67.61798559,1.005423839,
459371111,-51.27981996,68.34540112,1.005473005,
459475555,-51.2514991,68.95230071,1.005490928,
459580000,-51.14941243,69.74381715,1.005556025,
459684444,-51.13310541,70.16238603,1.005566495,
459788888,-51.03391362,71.16740562,1.005630608,
459893333,-50.98700595,71.9127927,1.005661184,
459997777,-50.92795097,72.81075986,1.005699915,
460102222,-50.83864141,72.98092562,1.005758995,
460206666,-50.7746904,73.69184659,1.005801676,
460311111,-50.71696328,74.88742336,1.005840476,
460415555,-50.69677487,74.93706922,1.005854106,
460520000,-50.61491574,75.57066172,1.005909702,
460624444,-50.53271863,76.31044787,1.00596606,
460728888,-50.5496931,76.59900882,1.005954378,
460833333,-50.50352841,78.06448786,1.005986204,
460937777,-50.46847755,78.24256265,1.006010482,
461042222,-50.48493558,79.31824692,1.00599907,
461146666,-50.40388227,79.82831307,1.006055484,
461251111,-50.38262529,80.81920708,1.006070366,
461355555,-50.33845545,81.35424502,1.006101409,
461460000,-50.32872897,81.90530869,1.006108266,
461564444,-50.25339033,82.72692726,1.006161641,
461668888,-50.23970025,83.93751526,1.00617139,
461773333,-50.19398795,84.29000601,1.006204056,
461877777,-50.24931143,85.2468732,1.006164544,
461982222,-50.24835222,85.98715158,1.006165227,
462086666,-50.28106599,86.78451213,1.00614198,
462191111,-50.23687918,86.69216914,1.006173401,
462295555,-50.22765895,88.04756644,1.006179978,
462400000,-50.21081969,88.62757165,1.006192008,
462504444,-50.16215054,89.23950988,1.006226909,
462608888,-50.16713053,90.51671924,1.006223329,
462713333,-50.200654,91.42470342,1.006199282,
462817777,-50.15595068,92.09556858,1.006231369,
462922222,-50.16076419,92.89696366,1.006227906,
463026666,-50.1724964,93.71013607,1.006219473,
463131111,-50.25069954,94.40517799,1.006163556,
463235555,-50.20013432,95.39931531,1.006199654,
463340000,-50.22180674,96.84402708,1.006184156,
463444444,-50.25141418,97.31723642,1.006163048,
463548888,-50.26476385,98.20379427,1.006153553,
463653333,-50.29465006,99.59186366,1.006132352,
463757777,-50.27839599,100.0593485,1.006143874,
463862222,-50.23946691,100.5060634,1.006171557,
463966666,-50.28822498,101.6994968,1.006136904,
464071111,-50.29275022,102.3918589,1.006133698,
464175555,-50.31569987,104.0514512,1.006117463,
464280000,-50.42337561,104.7832706,1.006041868,
464384444,-50.49722772,105.338953,1.005990561,
464488888,-50.54310654,106.7620354,1.005958908,
464593333,-50.56105674,106.8631386,1.00594657,
464697777,-50.57879914,107.5702397,1.005934399,
464802222,-50.65810298,109.503717,1.005880305,
464906666,-50.74663286,110.4955807,1.005820502,
465011111,-50.74380384,110.6143317,1.005822403,
465115555,-50.8120272,112.3312402,1.005776719,
465220000,-50.85070543,113.1302333,1.005750978,
465324444,-50.91916901,114.0460173,1.005705698,
465428888,-51.0678417,114.9968464,1.005608595,
465533333,-51.06881713,115.9075013,1.005607964,
465637777,-51.23822584,117.0319913,1.005499348,
465742222,-51.20715243,117.857016,1.005519112,
465846666,-51.28957746,119.7725341,1.005466843,
465951111,-51.32707324,120.2089729,1.00544323,
466055555,-51.47166861,121.2239527,1.005353126,
466160000,-51.58025557,122.6482756,1.005286444,
466264444,-51.64357272,123.761911,1.005247947,
466368888,-51.79677781,125.0905589,1.005155957,
466473333,-51.83927894,125.6385215,1.005130725,
466577777,-52.03836883,126.4642598,1.005014169,
466682222,-52.13862341,127.6623046,1.004956485,
466786666,-52.14934524,128.389356,1.004950355,
466891111,-52.36192321,129.5789596,1.004830382,
466995555,-52.48991816,130.4992984,1.004759555,
467100000,-52.61969847,131.7460401,1.004688804,
467204444,-52.81504904,133.2375722,1.004584288,
467308888,-52.9586211,133.9006779,1.004508966,
467413333,-53.14834957,134.6241612,1.004411328,
467517777,-53.33571391,137.0127978,1.004316987,
467622222,-53.44385052,137.1444361,1.004263461,
467726666,-53.58897588,139.4826188,1.00419267,
467831111,-53.81786928,139.3877478,1.004083404,
467935555,-53.93589378,141.213547,1.004028182,
468040000,-54.22997507,142.0877595,1.003893821,
468144444,-54.40033582,143.9027009,1.003818049,
468248888,-54.59677064,144.9307181,1.003732512,
468353333,-54.89868285,146.8757675,1.003604773,
468457777,-55.13468622,147.5886706,1.003507977,
468562222,-55.39249326,148.7707395,1.003405212,
468666666,-55.53018992,149.9662588,1.003351565,
468771111,-55.78607274,151.5236596,1.003254111,
468875555,-56.15035164,151.8919512,1.00312025,
468980000,-56.53394829,153.4944289,1.002985247,
469084444,-56.85905693,155.9539675,1.002875419,
469188888,-57.26861978,156.6024187,1.0027428,
469293333,-57.55703063,159.0176277,1.002653104,
469397777,-58.00477108,159.34504,1.002519638,
469502222,-58.38169116,161.6966352,1.002412509,
469606666,-58.6383877,163.3508888,1.002342173,
469711111,-59.0445869,164.9946755,1.002235042,
469815555,-59.60983627,166.8602508,1.002094077,
469920000,-60.12683409,168.6175085,1.001972952,
470024444,-60.40899258,169.7886808,1.001909831,
470128888,-61.07583211,174.736007,1.00176857,
470233333,-61.68753661,176.0746529,1.001648204,
470337777,-62.51784195,179.3930205,1.001497832,
470442222,-62.99990517,-178.2514778,1.00141691,
470546666,-63.97632659,-177.1608257,1.00126616,
470651111,-64.95924769,-173.0835527,1.001130611,
470755555,-65.48328513,-170.3331973,1.00106438,
470860000,-66.63100077,-163.0582184,1.000932572,
470964444,-67.68706117,-162.6451344,1.000825765,
471068888,-68.40910479,-153.7621185,1.000759871,
471173333,-69.13154009,-139.1110121,1.000699205,
471277777,-71.31954777,-127.9976963,1.000543464,
471382222,-71.3081595,-115.7893751,1.000544177,
471486666,-71.5967083,-96.56801106,1.000526392,
471591111,-71.2990015,-83.88356397,1.000544751,
471695555,-69.53563833,-71.34456334,1.00066741,
471800000,-69.27875071,-60.90281732,1.000687451,
471904444,-67.84733067,-52.55283228,1.000810661,
472008888,-67.30674937,-42.63765849,1.00086274,
472113333,-65.9891014,-38.43348602,1.001004137,
472217777,-65.07870288,-33.46090753,1.001115159,
472322222,-64.06149631,-30.70990556,1.001253797,
472426666,-63.32823097,-25.75324123,1.001364315,
472531111,-62.46239771,-23.17497659,1.001507431,
472635555,-62.09050274,-19.6713418,1.001573426,
472740000,-61.12093171,-17.01848893,1.001759403,
472844444,-60.55116284,-12.31637487,1.001878796,
472948888,-60.16974105,-11.97648297,1.00196322,
473053333,-59.505515,-7.391574897,1.002119406,
473157777,-58.87203661,-8.411566899,1.002279938,
473262222,-58.34865559,-5.74666866,1.002421714,
473366666,-57.82497294,-2.957740245,1.002572406,
473471111,-57.57673801,-1.589882658,1.002647083,
473575555,-57.0883004,0.8013039364,1.002800417,
473680000,-56.66416587,2.361101509,1.002940762,
473784444,-56.26454021,3.759269718,1.003079436,
473888888,-55.85919091,4.362820656,1.003226789,
473993333,-55.48072591,6.55348577,1.003370738,
474097777,-55.15444427,7.990219292,1.003499993,
474202222,-54.84330858,8.89000806,1.003627869,
474306666,-54.49613478,10.33308029,1.003776091,
474411111,-54.25271823,11.82475542,1.003883619,
474515555,-53.98071004,13.5702277,1.00400741,
474620000,-53.57224893,14.67455984,1.004200769,
474724444,-53.41411459,15.78799817,1.004278113,
474828888,-53.10492609,16.77381605,1.004433486,
474933333,-52.8619672,18.3017869,1.004559535,
475037777,-52.52108575,19.2188662,1.004742467,
475142222,-52.33535206,19.8708662,1.004845217,
475246666,-52.20233608,21.59716408,1.004920172,
475351111,-51.44627275,27.12244805,1.005368842,
475455555,-51.33146251,26.73902584,1.005440473,
475560000,-51.32674278,27.21888781,1.005443438,
475664444,-51.29335142,28.42622175,1.005464462,
475768888,-51.16861297,30.12028993,1.005543723,
475873333,-51.06124941,30.81653542,1.005612866,
475977777,-50.86149355,32.91175196,1.00574382,
476082222,-50.74185245,33.70727949,1.005823715,
476186666,-50.55996445,35.22930223,1.00594732,
476291111,-50.38968918,36.50899751,1.006065417,
476395555,-50.36551791,37.56669879,1.00608237,
476500000,-50.19117388,38.95277178,1.006206073,
476604444,-50.11393393,40.19884474,1.00626168,
476708888,-49.95060795,41.40903845,1.006380915,
476813333,-49.7977865,42.66823771,1.006494544,
476917777,-49.66269897,43.91510408,1.006596676,
477022222,-49.53753039,45.31374538,1.006692746,
477126666,-49.41393087,46.36283274,1.00678899,
477231111,-49.32049555,47.80366413,1.006862666,
477335555,-49.27217739,48.85181278,1.006901081,
477440000,-49.07942282,50.41636018,1.007056486,
477544444,-49.01549139,51.40452531,1.007108801,
477648888,-48.92710569,53.21475552,1.007181769,
477753333,-48.85821741,53.94777451,1.007239161,
477857777,-48.71335275,54.95849004,1.007361358,
477962222,-48.66275401,56.2434312,1.007404525,
478066666,-48.62820132,57.38162892,1.007434149,
478171111,-48.60114403,58.60091675,1.007457429,
478275555,-48.52948873,60.31924362,1.007519437,
478380000,-48.48273233,61.15434006,1.007560177,
478484444,-48.29727911,62.51989089,1.007723961,
478588888,-48.27431048,63.68141938,1.007744492,
478693333,-48.23836583,65.16555734,1.007776732,
478797777,-48.15010456,66.08747959,1.00785647,
478902222,-48.18003894,67.35072395,1.007829334,
479006666,-48.11608283,68.25618103,1.007887425,
479111111,-48.05862579,69.8494792,1.007939981,
479215555,-48.02317693,70.72974765,1.007972581,
479320000,-47.97224901,71.60062162,1.008019652,
479424444,-47.90321595,73.20270554,1.008083902,
479528888,-47.93925385,74.56634269,1.008050297,
479633333,-47.88928315,75.21767374,1.008096932,
479737777,-47.83026027,76.67104578,1.008152366,
479842222,-47.8208961,77.92358133,1.008161195,
479946666,-47.79194479,79.20690681,1.008188555,
480051111,-47.78402676,80.42090295,1.008196053,
480155555,-47.84911147,81.63062536,1.00813462,
480260000,-47.80073603,82.81747281,1.008180237,
480364444,-47.82153774,83.86778272,1.00816059,
480468888,-47.77933955,85.24045889,1.008200495,
480573333,-47.84346562,86.63261128,1.00813993,
480677777,-47.72676733,87.88796132,1.008250486,
480782222,-47.8308659,88.93339631,1.008151795,
480886666,-47.78076508,90.07280851,1.008199144,
480991111,-47.87306984,91.45160776,1.008112122,
481095555,-47.86205314,92.48497275,1.008122459,
481200000,-47.8444707,93.45025464,1.008138985,
481304444,-47.89038529,95.16730562,1.008095901,
481408888,-47.95210754,96.44372604,1.008038345,
