Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
314924444,-56.96594796,5.164142379,1.0028402,
315028888,-56.78488107,6.041008473,1.002900115,
315133333,-56.45670204,6.59301796,1.003011955,
315237777,-56.1886164,8.121633062,1.003106513,
315342222,-56.00040144,9.024713118,1.003174671,
315446666,-55.7835819,10.13885641,1.003255046,
315551111,-55.58489439,11.69045038,1.003330488,
315655555,-55.4648843,12.89725737,1.003376902,
315760000,-55.16791147,14.23536798,1.003494561,
315864444,-54.94660676,14.71845924,1.003584903,
315968888,-54.98043301,16.52431809,1.003570944,
316073333,-54.70000708,17.19030655,1.00368833,
316177777,-54.5222504,18.74709438,1.003764733,
316282222,-54.39960874,19.58800604,1.003818369,
316386666,-54.26747909,21.03657591,1.003877012,
316491111,-54.09299289,22.27122165,1.003955838,
316595555,-53.99599092,23.68466438,1.004000352,
316700000,-53.85031717,23.93812359,1.004068147,
316804444,-53.73416078,25.5537932,1.004123029,
316908888,-53.57098996,26.59407715,1.004201379,
317013333,-53.38001517,28.08166969,1.004294977,
317117777,-53.27722611,28.33292025,1.004346217,
317222222,-53.27869611,29.77336518,1.00434548,
317326666,-53.13791463,30.87473055,1.004416643,
317431111,-52.99402689,31.70232386,1.004490582,
317535555,-52.89365163,33.0757915,1.004542896,
317640000,-52.88377925,34.15267297,1.004548074,
317744444,-52.61689182,35.12131959,1.004690322,
317848888,-52.62028081,36.14219989,1.004688489,
317953333,-52.52526515,37.26466105,1.00474018,
318057777,-52.47575436,38.08581099,1.004767341,
318162222,-52.3807402,39.11711962,1.004819904,
318266666,-52.36160871,40.75224095,1.004830557,
318371111,-52.38738697,41.48071686,1.004816208,
318475555,-52.17262729,42.36066201,1.004937071,
318580000,-52.11967464,43.20337167,1.004967336,
318684444,-51.9474104,44.71605332,1.005067087,
318788888,-52.05254465,45.27084193,1.005005972,
318893333,-51.95670487,46.65937958,1.005061654,
318997777,-51.8915387,47.69879964,1.00509987,
319102222,-51.91459565,48.59757212,1.005086315,
319206666,-51.73834202,49.42618842,1.005190852,
319311111,-51.78690737,50.87397871,1.005161834,
319415555,-51.74653251,51.60114404,1.005185946,
319520000,-51.75199141,52.72572981,1.00518268,
319624444,-51.6650033,53.43659843,1.005234981,
319728888,-51.66740642,54.72884327,1.005233529,
319833333,-51.69011354,55.34289388,1.005219829,
319937777,-51.59385155,56.51047165,1.005278154,
320042222,-51.56804188,57.64425258,1.005293903,
320146666,-51.51827234,58.61523181,1.005324404,
320251111,-51.53094169,59.73737304,1.005316623,
320355555,-51.56077108,60.38193937,1.005298348,
320460000,-51.5260743,61.16721021,1.005319611,
320564444,-51.55668015,62.53035999,1.00530085,
320668888,-51.4778875,63.81031838,1.005349284,
320773333,-51.53620222,64.20132381,1.005313396,
320877777,-51.56569733,65.78428909,1.005295335,
320982222,-51.55497155,66.66346457,1.005301896,
321086666,-51.50294751,67.51413422,1.005333832,
321191111,-51.5042857,68.10062099,1.005333008,
321295555,-51.53699952,69.69211912,1.005312906,
321400000,-51.58631317,70.48409824,1.005282749,
321504444,-51.60995386,71.46217692,1.005268352,
321608888,-51.63338425,71.69993586,1.005254123,
321713333,-51.5324025,73.14644862,1.005315727,
321817777,-51.64281453,73.8110647,1.005248406,
321922222,-51.64984373,75.30463162,1.00524415,
322026666,-51.64171683,76.07971473,1.005249071,
322131111,-51.69940777,76.90785311,1.005214232,
322235555,-51.75193244,77.95234617,1.005182715,
322340000,-51.73360714,78.9371143,1.005193689,
322444444,-51.9039625,79.6731136,1.005092562,
322548888,-51.90530713,80.73192819,1.005091771,
322653333,-51.97285,81.59288865,1.005052231,
322757777,-51.91130645,82.45514109,1.005088247,
322862222,-52.00053219,83.624008,1.005036114,
322966666,-52.04694761,84.16053527,1.005009207,
323071111,-52.07491366,85.37734154,1.004993065,
323175555,-52.15361084,86.0614887,1.004947919,
323280000,-52.15959062,86.15117346,1.004944505,
323384444,-52.21271623,87.9991388,1.004914281,
323488888,-52.31490367,88.54111866,1.004856665,
323593333,-52.44085565,89.66790938,1.00478658,
323697777,-52.59137375,90.11111384,1.004704155,
323802222,-52.53059461,91.00238726,1.004737266,
323906666,-52.64028527,92.40648263,1.004677678,
324011111,-52.608948,92.788646,1.004694624,
324115555,-52.79041712,93.92982985,1.004597336,
324220000,-52.90779017,94.91651738,1.00453549,
324324444,-52.90416595,96.26875772,1.004537387,
324428888,-53.02017349,96.48882129,1.004477055,
324533333,-53.11255088,97.44567646,1.004429587,
324637777,-53.34756392,98.21416691,1.004311088,
324742222,-53.31502153,99.21078252,1.004327306,
324846666,-53.4338403,99.73100919,1.004268388,
324951111,-53.58968533,100.8015558,1.004192327,
325055555,-53.65418601,101.1435793,1.004161246,
325160000,-53.72305023,102.4231304,1.004128317,
325264444,-53.84375508,103.5244511,1.004071228,
325368888,-54.09960412,103.3360717,1.003952822,
325473333,-54.0947649,104.6947534,1.003955029,
325577777,-54.23227354,104.9427816,1.003892788,
325682222,-54.33018841,106.3499935,1.003849068,
325786666,-54.58424802,106.3489645,1.003737907,
325891111,-54.57155376,107.8618125,1.003743384,
325995555,-54.70841007,108.1636178,1.003684757,
326100000,-54.78345429,109.2712787,1.003653001,
326204444,-55.06761213,109.4024983,1.003535219,
326308888,-55.14857876,110.7203177,1.003502361,
326413333,-55.25126853,111.049112,1.003461127,
326517777,-55.61126039,111.7556621,1.003320377,
326622222,-55.72174252,112.575856,1.003278341,
326726666,-55.85138027,113.6286496,1.003229697,
326831111,-56.00352826,113.6906846,1.003173527,
326935555,-56.39042284,114.5641363,1.003035061,
327040000,-56.47555996,115.2867656,1.003005413,
327144444,-56.59761322,115.4451364,1.002963414,
327248888,-56.84547102,115.9090041,1.002879926,
327353333,-56.92782516,117.1070525,1.002852711,
327457777,-57.25529633,116.9228087,1.002747017,
327562222,-57.44414232,116.923741,1.002687857,
327666666,-57.6307538,119.3633848,1.002630651,
327771111,-57.92219514,118.5250725,1.002543737,
327875555,-58.19859441,120.0700332,1.002463968,
327980000,-58.4438491,119.2305624,1.002395286,
328084444,-58.91294229,120.4243096,1.002269213,
328188888,-59.03209627,120.6497693,1.002238262,
328293333,-59.24249291,118.5234809,1.002184638,
328397777,-59.18877736,116.608462,1.002198205,
328502222,-59.20548201,118.6010983,1.002193977,
328606666,-59.64486298,119.3178195,1.002085641,
328711111,-60.06580185,120.8812549,1.001986878,
328815555,-60.30890249,120.6268671,1.001931987,
328920000,-60.63043541,121.6315253,1.001861711,
329024444,-61.39858795,119.9091549,1.001704003,
329128888,-61.57599224,120.1790711,1.001669524,
329233333,-61.9963356,121.3264548,1.001590591,
329337777,-62.57532109,118.9285179,1.001487945,
329442222,-62.68132278,119.4850472,1.001469884,
329546666,-63.24934588,118.5651236,1.001376771,
329651111,-63.84013441,115.5470114,1.001286182,
329755555,-63.90171055,116.8299318,1.001277091,
329860000,-64.62012852,114.987337,1.001175652,
329964444,-64.90990924,113.9280075,1.001137055,
330068888,-65.40482193,109.909399,1.001074044,
330173333,-66.00407347,109.2806395,1.001002407,
330277777,-66.64411278,107.3534234,1.000931165,
330382222,-66.90626567,102.9638016,1.000903468,
330486666,-67.00456098,103.5370319,1.000893297,
330591111,-67.97508563,95.69509323,1.00079882,
330695555,-67.72941167,90.6812494,1.000821746,
330800000,-68.37294806,87.07536045,1.000763042,
330904444,-68.89042014,85.38784719,1.000718894,
331008888,-68.89914434,80.49734072,1.000718172,
331113333,-68.94273458,74.69045729,1.000714576,
331217777,-69.14413211,70.54667818,1.000698192,
331322222,-68.93517193,67.67894198,1.000715199,
331426666,-68.97339623,60.07886133,1.000712057,
331531111,-68.16873193,57.83669144,1.000781201,
331635555,-67.71402899,51.49763921,1.000823204,
331740000,-67.80400799,45.77623404,1.000814716,
331844444,-67.02374645,43.42084785,1.000891325,
331948888,-66.83307518,42.62441534,1.000911117,
332053333,-66.3308062,39.25050672,1.000965382,
332157777,-65.9235393,36.35934687,1.001011749,
332262222,-65.65881897,34.57859186,1.001043075,
332366666,-64.85933849,31.88029456,1.001143698,
332471111,-64.29671414,30.97300432,1.001220279,
332575555,-64.59969602,30.88236823,1.001178422,
332680000,-63.58122811,27.34963093,1.001325123,
332784444,-63.5646818,27.2585162,1.001327652,
332888888,-63.23968745,27.42497813,1.001378303,
332993333,-62.71619648,28.32383358,1.001463989,
333097777,-62.47984918,26.51878997,1.001504403,
333202222,-62.02329167,26.7870965,1.001585658,
333306666,-62.03390656,26.65053965,1.00158372,
333411111,-61.1925997,25.42312078,1.001744933,
333515555,-61.24170645,27.01346734,1.001735087,
333620000,-61.07329766,25.91750536,1.001769087,
333724444,-60.54707708,26.31930261,1.001879681,
333828888,-60.32343516,25.91708745,1.001928754,
333933333,-60.18273882,25.52994145,1.001960282,
334037777,-59.91301337,26.6039383,1.002022173,
334142222,-59.38767642,27.10350782,1.002148387,
334246666,-59.35154383,25.91667503,1.002157352,
334351111,-59.06444129,27.28283405,1.002229933,
334455555,-58.83076456,27.51663091,1.002290809,
334560000,-58.60435944,28.03839652,1.002351377,
334664444,-58.28590085,27.87942355,1.002439295,
334768888,-57.98561147,28.03217273,1.00252521,
334873333,-57.96077905,28.22734409,1.002532448,
334977777,-57.60965319,29.32640897,1.002637057,
335082222,-57.61985124,28.97065058,1.002633959,
335186666,-57.51937842,30.30429347,1.002664645,
335291111,-57.22478458,29.52300237,1.002756697,
335395555,-57.24231427,29.90508156,1.002751131,
335500000,-56.93467368,31.13498148,1.002850459,
335604444,-56.67680481,32.54429517,1.002936479,
335708888,-56.59265782,31.77124549,1.002965108,
335813333,-56.53414223,32.54239829,1.002985181,
335917777,-56.28252604,33.12788379,1.003073056,
336022222,-56.15161461,33.88783643,1.003119796,
336126666,-56.14354461,33.64784953,1.0031227,
336231111,-55.93978939,35.08765462,1.003196938,
336335555,-55.74846992,35.75562432,1.003268253,
336440000,-55.63466888,36.51603754,1.003311426,
336544444,-55.63619656,36.57690953,1.003310842,
336648888,-55.42431446,36.98968494,1.003392738,
336753333,-55.40309078,38.0292675,1.003401053,
336857777,-55.21482063,39.23354437,1.003475706,
336962222,-55.13018627,39.55937342,1.003509798,
337066666,-55.02079065,40.16151732,1.003554362,
337171111,-54.91844315,40.66976317,1.003596567,
337275555,-54.85133335,40.96228406,1.003624513,
337380000,-54.72182263,42.24636766,1.003679061,
337484444,-54.61803258,42.65998121,1.003723369,
337588888,-54.44696827,42.9674745,1.003797567,
337693333,-54.45470345,43.39988127,1.00379418,
337797777,-54.39375151,43.94916161,1.00382095,
337902222,-54.23552683,44.80811774,1.003891328,
338006666,-54.20327152,45.19797486,1.003905834,
338111111,-53.98471741,46.84384999,1.004005558,
338215555,-54.04626887,46.44820339,1.003977217,
338320000,-53.89597523,47.39478514,1.004046775,
338424444,-53.88824257,47.49269801,1.004050387,
338528888,-53.86342733,48.25462657,1.004061999,
338633333,-53.7585984,49.58135195,1.004111421,
338737777,-53.62326697,49.69376261,1.004176116,
338842222,-53.67771202,50.95406747,1.004149967,
338946666,-53.57762943,50.97944239,1.004198162,
339051111,-53.54291385,52.24821381,1.00421501,
339155555,-53.38531849,53.12217842,1.00429235,
339260000,-53.41712425,53.54391486,1.004276628,
339364444,-53.26543905,54.64400887,1.004352132,
339468888,-53.28853913,54.88936884,1.004340548,
339573333,-53.30523983,55.14078341,1.004332192,
339677777,-53.19555999,56.14027322,1.004387364,
339782222,-53.24367485,56.42083219,1.004363075,
339886666,-53.15519285,57.82288792,1.004407846,
339991111,-53.06116104,58.54195873,1.004455931,
340095555,-52.98499218,59.24356521,1.004495266,
340200000,-52.97042345,59.6526934,1.004502829,
340304444,-52.93745598,59.95204127,1.004519991,
340408888,-52.89833861,60.96694825,1.004540439,
340513333,-52.89962104,61.21759913,1.004539768,
340617777,-52.88222668,62.36736983,1.004548889,
340722222,-52.77260741,62.79969673,1.004606794,
340826666,-52.83124358,63.68155854,1.004575729,
340931111,-52.84862071,64.64791922,1.004566563,
341035555,-52.76736494,64.85685078,1.004609582,
341140000,-52.78802109,65.85057362,1.004598608,
341244444,-52.75185304,66.14971553,1.004617841,
341348888,-52.73841126,67.15396631,1.004625009,
341453333,-52.71826272,68.00676295,1.004635775,
341557777,-52.69288105,68.49262399,1.004649373,
341662222,-52.70239023,69.35531283,1.004644274,
341766666,-52.73798026,70.42126789,1.004625239,
341871111,-52.72087676,70.7949012,1.004634377,
341975555,-52.66254876,71.6778151,1.004665675,
342080000,-52.59612545,72.14653472,1.004701576,
342184444,-52.69480331,73.0722591,1.004648342,
342288888,-52.58898058,74.13594633,1.004705454,
342393333,-52.59332728,74.26808445,1.004703094,
342497777,-52.62880453,75.4391366,1.004683879,
342602222,-52.59210428,75.5678095,1.004703758,
342706666,-52.62317712,76.54347185,1.004686922,
342811111,-52.55788116,76.99680842,1.004722372,
342915555,-52.62592248,77.09918376,1.004685437,
343020000,-52.64221138,77.9635647,1.004676638,
343124444,-52.70894359,78.67753883,1.004640763,
343228888,-52.76166056,79.36030677,1.004612617,
343333333,-52.82219421,79.91096753,1.00458051,
343437777,-52.89340826,81.06658483,1.004543023,
343542222,-52.85800986,81.5911777,1.004561618,
343646666,-52.95849404,82.19748064,1.004509032,
343751111,-52.89050142,82.46445911,1.004544547,
343855555,-53.07297802,83.71700804,1.004449859,
343960000,-53.04964631,84.35725521,1.004461855,
344064444,-53.10996093,84.84902351,1.004430911,
344168888,-53.1178198,86.12245938,1.004426895,
344273333,-53.2069768,86.53622301,1.004381588,
344377777,-53.27241584,87.90798606,1.00434863,
344482222,-53.33472412,88.94175488,1.00431748,
344586666,-53.37573766,88.76656869,1.004297098,
344691111,-53.40395149,89.99630459,1.004283132,
344795555,-53.41217648,90.72881024,1.00427907,
344900000,-53.47303903,91.59118146,1.004249127,
345004444,-53.56841422,92.62870505,1.004202628,
345108888,-53.55545069,92.49671679,1.004208918,
345213333,-53.67379869,93.91360478,1.004151841,
345317777,-53.67972502,93.87966567,1.004149003,
345422222,-53.71736809,94.13985293,1.004131024,
345526666,-53.82665331,95.26377845,1.004079268,
345631111,-54.03833923,96.18030006,1.003980857,
345735555,-54.01195423,97.50191891,1.003992992,
345840000,-54.19156941,97.33708435,1.00391111,
345944444,-54.25568091,98.29333074,1.003882292,
346048888,-54.35491251,99.05455912,1.003838106,
346153333,-54.3647451,99.59536285,1.003833756,
346257777,-54.57130588,100.4162167,1.003743491,
346362222,-54.59384316,101.1171702,1.003733773,
346466666,-54.7923904,102.0875901,1.003649238,
346571111,-54.79360487,101.5136887,1.003648727,
346675555,-54.93403852,102.9469621,1.003590103,
346780000,-55.01300137,104.1346623,1.003557556,
346884444,-55.1961727,104.8118652,1.003483189,
346988888,-55.2535506,104.4439245,1.003460216,
347093333,-55.37137212,105.316977,1.003413516,
347197777,-55.41855083,105.4191977,1.003394994,
347302222,-55.57645817,106.2013411,1.00333373,
347406666,-55.73219612,106.7331806,1.003274392,
347511111,-55.87853397,107.4718656,1.0032196,
347615555,-56.09032278,108.3623984,1.003141923,
347720000,-56.296187,108.9477475,1.003068219,
347824444,-56.28923862,109.6044469,1.003070678,
347928888,-56.52469035,109.4156257,1.002988436,
348033333,-56.78443497,111.5982177,1.002900264,
348137777,-56.78321314,111.0066226,1.002900673,
348242222,-57.04569756,110.7872963,1.002814205,
348346666,-57.20327801,111.630874,1.00276354,
348451111,-57.46102492,113.2530302,1.002682631,
348555555,-57.55861438,112.8438785,1.002652619,
348660000,-57.91986106,113.2416634,1.002544422,
348764444,-58.12190935,114.3850612,1.002485845,
348868888,-58.33977411,114.7167988,1.002424194,
348973333,-58.41267579,113.7844001,1.002403908,
349077777,-58.73723381,114.1132008,1.002315639,
349182222,-59.11374284,115.4247822,1.002217298,
349286666,-59.1509658,115.4393472,1.002207806,
349391111,-59.51963578,114.8323596,1.00211596,
349495555,-59.60929394,113.9592954,1.002094208,
349600000,-60.09357038,115.6651976,1.00198053,
349704444,-60.39383386,116.7644409,1.00191317,
349808888,-60.50776312,114.1827564,1.001888216,
349913333,-60.82514412,114.8835226,1.001820405,
350017777,-61.04322523,114.2621434,1.001775228,
350122222,-61.3204063,113.6756227,1.001719424,
350226666,-61.78867968,113.9360596,1.001629107,
350331111,-62.00135886,113.5850764,1.00158967,
350435555,-62.58530649,112.7566326,1.001486234,
350540000,-62.82413576,113.4211674,1.001445896,
350644444,-63.1272858,111.2886006,1.001396268,
350748888,-63.85496978,111.4882976,1.001283986,
