Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
321400000,-3.082601414,-11.32309056,5.694454114,
321504444,-2.857758533,-15.67559101,6.133549436,
321608888,-2.779497949,-19.09250417,6.303212959,
321713333,-2.690977359,-21.16848627,6.507117632,
321817777,-2.370891537,-23.48382968,7.372545162,
321922222,-2.16754086,-27.58199259,8.056058758,
322026666,-2.168096419,-31.64798103,8.054015728,
322131111,-2.254008591,-35.47414655,7.750261844,
322235555,-2.407617573,-39.34846233,7.261478775,
322340000,-2.663574851,-43.4692811,6.57300832,
322444444,-3.094263045,-47.96405759,5.67343772,
322548888,-3.817271006,-52.40181783,4.623849189,
322653333,-4.927370038,-55.91012254,3.619612386,
322757777,-6.587247518,-56.54539734,2.762385539,
322862222,-8.575291736,-48.14233642,2.187726586,
322966666,-8.871661741,-29.9554573,2.125463214,
323071111,-7.309527706,-19.20813236,2.515222643,
323175555,-5.800715066,-17.65296883,3.105251795,
323280000,-4.836978618,-19.9539915,3.683789331,
323384444,-4.363101813,-23.06967926,4.064890624,
323488888,-4.156969652,-25.37307825,4.25841459,
323593333,-4.002989152,-27.0784586,4.416241473,
323697777,-3.887516019,-28.80723429,4.542953092,
323802222,-3.847807792,-30.62620245,4.588313341,
323906666,-3.917501374,-32.35658629,4.50931907,
324011111,-4.101049312,-33.47706177,4.314336194,
324115555,-4.30962654,-33.58251323,4.113281216,
324220000,-4.468431058,-32.93896629,3.973033995,
324324444,-4.597414728,-31.70237775,3.866404367,
324428888,-4.654957509,-29.01468351,3.820783466,
324533333,-4.216119405,-25.20371896,4.200908179,
324637777,-3.4075087,-25.22089351,5.163304908,
324742222,-2.92228522,-27.88778655,6.000555106,
324846666,-2.687826743,-30.64780362,6.514624548,
324951111,-2.564740853,-33.2308617,6.82244924,
325055555,-2.520148805,-35.76054008,6.941445597,
325160000,-2.562228497,-38.23425372,6.82904271,
325264444,-2.695014447,-40.41866813,6.497524393,
325368888,-2.881917406,-42.03704695,6.083052302,
325473333,-3.065884155,-43.1244486,5.724863479,
325577777,-3.226186965,-43.97052318,5.446379288,
325682222,-3.383142302,-44.77522435,5.199558858,
325786666,-3.56394066,-45.48701004,4.942512284,
325891111,-3.778421427,-45.93987522,4.669902336,
325995555,-4.009025442,-45.91289394,4.409821896,
326100000,-4.215350982,-45.31845858,4.201644708,
326204444,-4.354979936,-44.26838259,4.072162112,
326308888,-4.403544506,-42.98269879,4.029090092,
326413333,-4.344492432,-41.77794067,4.081592597,
326517777,-4.20390134,-41.03917801,4.212651625,
326622222,-4.033520127,-40.93736972,4.383972533,
326726666,-3.878466807,-41.42998864,4.553207297,
326831111,-3.763947357,-42.42791321,4.687307152,
326935555,-3.724931089,-43.95855655,4.73490781,
327040000,-3.834987543,-45.80380211,4.603162308,
327144444,-4.110703229,-47.25106215,4.304571362,
327248888,-4.531179032,-48.12752747,3.920385416,
327353333,-5.26000812,-47.57086543,3.402933111,
327457777,-6.157461812,-40.70849536,2.938429278,
327562222,-5.372838062,-27.86165257,3.335703038,
327666666,-3.475414654,-26.95969748,5.064986448,
327771111,-2.560053316,-32.66294477,6.834761819,
327875555,-2.329777849,-37.75922021,7.501060933,
327980000,-2.308272407,-41.26289814,7.570118759,
328084444,-2.31441675,-44.2118327,7.550256444,
328188888,-2.416725719,-47.22274907,7.23445973,
328293333,-2.67285903,-49.82052588,6.550531526,
328397777,-3.038063252,-51.38996763,5.776220451,
328502222,-3.425596874,-51.65718621,5.136729892,
328606666,-3.719613001,-50.60649278,4.741474515,
328711111,-3.813374687,-48.80769858,4.628424963,
328815555,-3.683943863,-47.21234683,4.786015802,
328920000,-3.39868223,-46.65221377,5.176376708,
329024444,-3.081361666,-47.55751443,5.69669782,
329128888,-2.866985661,-49.76124962,6.114161435,
329233333,-2.834269076,-52.6989858,6.183480255,
329337777,-3.01207584,-55.84519282,5.825058615,
329442222,-3.444360306,-58.70745097,5.109461528,
329546666,-4.218953245,-59.97092077,4.198194329,
329651111,-5.10019654,-56.23283199,3.503405822,
329755555,-5.013230594,-48.74046513,3.560851596,
329860000,-4.238443214,-46.2449403,4.179629829,
329964444,-3.74098414,-47.48465917,4.71520068,
330068888,-3.555894138,-49.23392967,4.953389115,
330173333,-3.515535108,-50.39880217,5.008705819,
330277777,-3.472266414,-50.99819016,5.069458546,
330382222,-3.380878178,-51.62979396,5.202954445,
330486666,-3.283033094,-52.64187495,5.354227141,
330591111,-3.224307073,-54.08218137,5.449482897,
330695555,-3.25474192,-55.79417626,5.399682348,
330800000,-3.406073148,-57.36335717,5.165426255,
330904444,-3.65374582,-58.09892186,4.8244152,
331008888,-3.847303047,-57.48194547,4.588896057,
331113333,-3.784551744,-56.51769337,4.662571498,
331217777,-3.561062115,-57.2527556,4.946397611,
331322222,-3.517807115,-59.91787043,5.005557591,
331426666,-3.838776259,-63.05137817,4.598763561,
331531111,-4.585404954,-64.82871953,3.876073745,
331635555,-5.63322782,-62.14450713,3.191146873,
331740000,-6.09564192,-52.62103683,2.965884208,
331844444,-5.124721057,-44.13710586,3.487568362,
331948888,-3.834976693,-43.19452373,4.603174918,
332053333,-3.012823529,-46.13523891,5.823641593,
332157777,-2.615077053,-49.69282709,6.693035093,
332262222,-2.458494695,-52.53410318,7.113133921,
332366666,-2.319000372,-54.43147717,7.53550829,
332471111,-2.115758935,-56.71568915,8.25121849,
332575555,-2.030067342,-59.59725796,8.596160801,
332680000,-2.055351243,-62.12485554,8.491377702,
332784444,-2.102499554,-64.24468541,8.302745222,
332888888,-2.143101473,-66.24583251,8.146986705,
332993333,-2.18746737,-68.29416869,7.98343255,
333097777,-2.253532127,-70.46829744,7.751882237,
333202222,-2.354444751,-72.77957313,7.423413672,
333306666,-2.504455909,-75.18436103,6.984338181,
333411111,-2.723502909,-77.63448712,6.430642858,
333515555,-3.028011043,-79.98329201,5.795011157,
333620000,-3.435360403,-81.98555948,5.122503177,
333724444,-3.941582183,-83.23352711,4.482684786,
333828888,-4.498440827,-83.1536959,3.947667021,
333933333,-4.971511963,-81.37036407,3.589142386,
334037777,-5.167915694,-78.29119938,3.460050109,
334142222,-4.990535547,-75.48654832,3.576181589,
334246666,-4.560444412,-74.57159816,3.896336811,
334351111,-4.112853458,-76.03900213,4.302402786,
334455555,-3.829973157,-79.49844376,4.608997672,
334560000,-3.873985788,-84.23040404,4.558303036,
334664444,-4.359193878,-88.01487927,4.068385931,
334768888,-4.724189009,-88.85752156,3.767403115,
334873333,-4.869392177,-91.40026124,3.660494864,
334977777,-5.334138557,-95.17645724,3.358431856,
335082222,-6.177405371,-97.45057445,2.929694164,
335186666,-6.897870467,-96.43354732,2.649413542,
335291111,-7.280532326,-96.24141394,2.524150362,
335395555,-7.773888876,-97.36792891,2.381844588,
335500000,-8.507381074,-99.49686711,2.202655189,
335604444,-9.880261601,-101.6889112,1.943848775,
335708888,-12.28304369,-98.4634899,1.642479827,
335813333,-14.66029614,-77.14259145,1.453748549,
335917777,-12.95035112,-48.96024398,1.581162859,
336022222,-9.769949796,-42.00669987,1.961712984,
336126666,-7.620128905,-45.68219625,2.424097238,
336231111,-6.406197077,-52.33451379,2.833538029,
336335555,-5.875577041,-59.53200935,3.068499448,
336440000,-5.951589543,-66.01666658,3.032163596,
336544444,-6.67045286,-69.09716883,2.731041179,
336648888,-7.019857477,-61.8353174,2.607917249,
336753333,-5.431669617,-59.81989923,3.301790295,
336857777,-4.443757699,-65.55644473,3.994152473,
336962222,-3.880301682,-72.20971277,4.551124159,
337066666,-3.523752464,-79.76451403,4.997338836,
337171111,-3.391266577,-88.26875955,5.187412391,
337275555,-3.457231462,-97.58989093,5.090929626,
337380000,-3.697361179,-108.1473234,4.769158778,
337484444,-4.185401838,-120.7566643,4.230565543,
337588888,-5.084268255,-136.0663765,3.513776193,
337693333,-6.594055738,-154.4589877,2.759789665,
337797777,-8.845066715,-176.3023826,2.13086599,
337902222,-11.58475971,157.2031859,1.715504885,
338006666,-13.45603127,124.060909,1.539429348,
338111111,-12.61937443,88.49364381,1.610627184,
338215555,-10.05234711,58.87668719,1.916845232,
338320000,-7.600430844,35.1361634,2.429641709,
338424444,-5.856196669,14.89070608,3.077920439,
338528888,-4.914686192,-3.400715402,3.628471667,
338633333,-5.076079851,-19.73644685,3.519133437,
338737777,-6.457796738,-25.350479,2.812834183,
338842222,-5.892564862,-18.92957406,3.06029439,
338946666,-4.354011257,-23.49385459,4.073031215,
339051111,-3.554838769,-32.06636852,4.954819407,
339155555,-3.21300348,-40.70542274,5.468222022,
339260000,-3.143768306,-49.02466291,5.585974292,
339364444,-3.317975663,-57.03217817,5.299167736,
339468888,-3.720213435,-64.1697047,4.740732153,
339573333,-4.127364565,-70.10854186,4.287828044,
339677777,-4.405640183,-77.30928555,4.027253254,
339782222,-4.893162961,-87.95137809,3.643612879,
339886666,-5.931269747,-103.4712893,3.041782259,
339991111,-8.158732478,-131.2820443,2.283521949,
340095555,-13.59198337,159.029656,1.528836747,
340200000,-10.07445454,51.73157399,1.91345019,
340304444,-5.948459758,7.307341623,3.033640677,
340408888,-4.583702627,-17.54298103,3.877448527,
340513333,-4.343907545,-34.3850203,4.082119903,
340617777,-4.752798795,-47.3423236,3.745808875,
340722222,-5.862990724,-57.07067382,3.074610424,
340826666,-7.560640433,-60.0159122,2.440935324,
340931111,-8.804483036,-54.73050702,2.139178828,
341035555,-9.078921875,-47.93410176,2.084535141,
341140000,-8.922913629,-43.02172226,2.115149974,
341244444,-8.596274545,-39.48701407,2.183165476,
341348888,-8.21389839,-37.38197847,2.270234846,
341453333,-7.926299269,-36.13522799,2.341684904,
341557777,-7.773825363,-34.56478043,2.381861674,
341662222,-7.613124225,-31.20948417,2.426065371,
341766666,-7.010640793,-26.29649977,2.610999386,
341871111,-5.829511459,-23.66194281,3.090998756,
341975555,-4.616294274,-25.65880619,3.851308027,
342080000,-3.837381381,-29.92308374,4.600382005,
342184444,-3.273118164,-34.0883609,5.370066892,
342288888,-2.867820208,-39.04567568,6.112414095,
342393333,-2.695189193,-44.07239249,6.497109802,
342497777,-2.683605296,-48.72512225,6.524710766,
342602222,-2.792506312,-53.02065406,6.274346983,
342706666,-3.014680042,-56.94446037,5.820126192,
342811111,-3.356574181,-60.42128305,5.239696146,
342915555,-3.829537638,-63.22500917,4.609505228,
343020000,-4.441133831,-64.96686204,3.996412406,
343124444,-5.163266243,-64.88888626,3.462989405,
343228888,-5.837293752,-62.01560098,3.087171871,
343333333,-6.111714897,-56.49296896,2.958690385,
343437777,-5.771921582,-51.14093788,3.119650864,
343542222,-5.109616333,-48.45272354,3.497304203,
343646666,-4.459251984,-48.03992049,3.980862674,
343751111,-3.892439053,-48.8164688,4.537394863,
343855555,-3.390937394,-50.35413615,5.187903401,
343960000,-2.948595051,-52.54858358,5.948014497,
344064444,-2.566191601,-55.33235416,6.818647794,
344168888,-2.270353077,-58.71748652,7.695090555,
344273333,-2.075031672,-62.51132148,8.411592355,
344377777,-1.986634434,-66.62219071,8.782412836,
344482222,-2.022787555,-70.90382034,8.626818058,
344586666,-2.182111085,-75.08789792,8.002823585,
344691111,-2.450454754,-79.16283652,7.136163882,
344795555,-2.879105827,-82.95678578,6.088885125,
344900000,-3.470677647,-85.23169696,5.071718522,
345004444,-3.752902637,-85.21596962,4.700679959,
345108888,-3.649051547,-89.08548807,4.830442293,
345213333,-4.208279482,-96.76737308,4.208435562,
345317777,-6.138508565,-103.507421,2.946785437,
345422222,-8.699715681,-92.93132367,2.16102743,
345526666,-7.632082739,-78.12475506,2.420747392,
345631111,-6.438919569,-82.94928491,2.820368222,
345735555,-7.253999257,-94.72907951,2.532386102,
345840000,-11.51653866,-96.74369939,1.723186822,
345944444,-12.39985877,-51.09658483,1.631188397,
346048888,-8.085641246,-42.00560546,2.301426129,
346153333,-5.850285277,-47.35678652,3.080806916,
346257777,-4.705814174,-54.67494885,3.781414059,
346362222,-4.245106894,-62.17039956,4.173322444,
346466666,-4.309988091,-68.28111059,4.112949928,
346571111,-4.513988765,-71.96218532,3.934660069,
346675555,-4.644801192,-75.41666447,3.828751488,
346780000,-4.984491327,-79.59253434,3.58028851,
346884444,-5.713803452,-82.46834887,3.149172945,
346988888,-6.441188038,-82.45299426,2.819460416,
347093333,-7.10370765,-81.60440201,2.580264147,
347197777,-7.842708804,-79.32167324,2.363504486,
347302222,-8.654201149,-74.08019358,2.170697764,
347406666,-8.905756892,-61.97668893,2.118588012,
347511111,-7.320582569,-53.69651788,2.51183854,
347615555,-5.982584624,-55.02047359,3.01762235,
347720000,-5.419747535,-58.95855516,3.308601248,
347824444,-5.361086806,-59.99463728,3.342568949,
347928888,-4.904422461,-58.84052618,3.635675005,
348033333,-4.064841161,-60.36183944,4.351381229,
348137777,-3.584306271,-65.7790546,4.915204471,
348242222,-3.596327995,-70.72326873,4.899232009,
348346666,-3.790292509,-74.57073913,4.65572834,
348451111,-4.10329742,-77.67525694,4.312058077,
348555555,-4.566372281,-80.22474979,3.891504025,
348660000,-5.327801967,-81.20052391,3.362185881,
348764444,-6.097733008,-77.64389035,2.96494606,
348868888,-6.294112022,-70.73488794,2.879733604,
348973333,-5.527413839,-63.8077022,3.248192514,
349077777,-4.247193827,-63.20436006,4.171351245,
349182222,-3.412936077,-67.4537497,5.155301084,
349286666,-3.174813366,-72.81301054,5.532531952,
349391111,-3.427573834,-76.25086775,5.133842579,
349495555,-3.551915036,-76.15306935,4.958786304,
349600000,-3.293008999,-76.39445054,5.338387385,
349704444,-2.988548413,-78.04850434,5.870013681,
349808888,-2.726580816,-80.70800649,6.423501279,
349913333,-2.596518568,-84.28562415,6.740160605,
350017777,-2.675924533,-88.14350945,6.543144531,
350122222,-2.974632971,-91.28710932,5.896940641,
350226666,-3.360407582,-92.51626364,5.233865237,
350331111,-3.496005127,-92.04541423,5.03593878,
350435555,-3.338890977,-92.56230366,5.2667692,
350540000,-3.20574699,-94.63233574,5.480322292,
350644444,-3.172870448,-97.33096269,5.535845562,
350748888,-3.244919121,-100.4734299,5.415652118,
350853333,-3.457849766,-103.6595776,5.090042909,
350957777,-3.778071531,-106.4627564,4.670321482,
351062222,-4.18344805,-108.859318,4.232466915,
351166666,-4.68582112,-110.5442375,3.796786782,
351271111,-5.220786179,-111.0487677,3.427005402,
351375555,-5.679708003,-110.3339585,3.166783664,
351480000,-5.954636999,-108.9640571,3.030726919,
351584444,-6.049872497,-107.995442,2.986587293,
351688888,-6.102248125,-108.066626,2.962922678,
351793333,-6.267295439,-108.7718239,2.891041763,
351897777,-6.604708532,-108.9285018,2.755739161,
352002222,-6.946424577,-106.9591104,2.632713058,
352106666,-6.800789243,-103.2449584,2.683557768,
352211111,-6.014875363,-102.7517288,3.002638861,
352315555,-5.378777771,-108.6727059,3.332244418,
352420000,-5.656477071,-118.5566326,3.178908662,
352524444,-7.312239689,-127.2511428,2.514391451,
352628888,-10.10170976,-123.8815633,1.909287294,
352733333,-11.06502648,-106.3188598,1.776760416,
352837777,-10.43479536,-96.68062617,1.860362033,
352942222,-10.13752141,-88.14443685,1.903855276,
353046666,-8.713542315,-78.15213774,2.15811137,
353151111,-6.704255328,-77.55545263,2.718540339,
353255555,-5.380594425,-82.7625222,3.331188175,
353360000,-4.691438621,-88.89917828,3.792453911,
353464444,-4.377647689,-94.47235817,4.051936596,
353568888,-4.271961387,-99.17340855,4.148107195,
353673333,-4.272484532,-103.0227253,4.147619195,
353777777,-4.316679866,-106.1239145,4.106828495,
353882222,-4.362861712,-108.666718,4.065105189,
353986666,-4.408692643,-110.6666469,4.024580999,
354091111,-4.344189087,-111.4216795,4.081866059,
354195555,-3.831910941,-112.9179073,4.606740785,
354300000,-3.348373818,-117.8830912,5.252214939,
354404444,-3.156724504,-124.0681745,5.563541709,
354508888,-3.1602487,-130.6254676,5.557472025,
354613333,-3.322438702,-137.4118537,5.292219685,
354717777,-3.625899081,-144.409809,4.860399965,
354822222,-4.06034843,-151.8628193,4.356024723,
354926666,-4.692513562,-160.6720876,3.791626003,
355031111,-5.898844891,-171.1977885,3.057273576,
355135555,-8.110987541,179.0162125,2.295178214,
355240000,-11.79869323,174.8705803,1.692073568,
355344444,-17.01192645,-163.6324885,1.328451169,
355448888,-14.85392087,-116.6567876,1.441537204,
355553333,-10.19792828,-113.3100513,1.894788591,
355657777,-7.716800497,-124.3288131,2.397323038,
355762222,-6.694746618,-138.1019055,2.722043469,
355866666,-6.616025313,-151.7481099,2.751451158,
355971111,-7.324209227,-164.4369634,2.510730706,
356075555,-8.994596444,-173.2280149,2.100939567,
356180000,-10.64597983,-167.7135601,1.831107953,
356284444,-9.108726137,-163.0400981,2.078816188,
356388888,-7.817619787,-176.3374244,2.370150673,
356493333,-8.020341269,166.7862384,2.317717633,
356597777,-9.059335768,152.9630752,2.088315725,
356702222,-10.0186429,143.4664517,1.922053182,
356806666,-10.25901172,133.5238427,1.885741047,
356911111,-10.28593329,118.3871379,1.881791452,
