Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
210688888,-3.293678488,11.47958363,5.337327846,
210793333,-2.896038924,6.75886812,6.053929058,
210897777,-2.594013717,1.916965634,6.746573204,
211002222,-2.378678734,-3.096925782,7.348706914,
211106666,-2.246150231,-8.410191895,7.777075409,
211211111,-2.202840799,-14.21277702,7.928303558,
211315555,-2.26715273,-20.7390275,7.705830436,
211420000,-2.486770408,-28.4513749,7.033330392,
211524444,-2.955340066,-38.02613532,5.934696822,
211628888,-3.892608532,-50.62036154,4.537203773,
211733333,-5.813638197,-68.41184171,3.098837261,
211837777,-10.05886883,-97.32673624,1.915841968,
211942222,-17.4881757,177.5168721,1.308226224,
212046666,-10.25209102,90.85436964,1.886760098,
212151111,-5.9115414,63.14721241,3.051186665,
212255555,-3.882920876,46.70698337,4.548154051,
212360000,-2.820504559,35.31777309,6.213128978,
212464444,-2.216101032,26.83454853,7.881370132,
212568888,-1.854653433,20.15964836,9.402150994,
212673333,-1.64277364,14.63128133,10.60616711,
212777777,-1.551845084,9.868423257,11.22403543,
212882222,-1.595983843,5.691873748,10.91529052,
212986666,-1.822686473,2.618695025,9.565813759,
213091111,-2.068077078,2.124151616,8.439612286,
213195555,-1.92247697,2.779638607,9.073003085,
213300000,-1.609174118,1.814845015,10.82632229,
213404444,-1.383347076,-0.05108433221,12.58432072,
213508888,-1.241468111,-2.061520927,14.01674578,
213613333,-1.150427215,-3.957260173,15.12235358,
213717777,-1.086529332,-5.709221808,16.00916369,
213822222,-1.034981811,-7.321940879,16.80447753,
213926666,-0.9861218285,-8.822705888,17.63517861,
214031111,-0.9299847695,-10.29164071,18.6974798,
214135555,-0.8647379886,-11.84239301,20.1056569,
214240000,-0.8080467183,-13.60051772,21.51398653,
214344444,-0.7947858194,-15.56373128,21.87243161,
214448888,-0.8433564486,-17.48298382,20.61456313,
214553333,-0.9312654723,-19.14486287,18.67181559,
214657777,-1.027692909,-20.52936641,16.92338254,
214762222,-1.118851932,-21.74318659,15.54789557,
214866666,-1.204973825,-22.87091829,14.43984137,
214971111,-1.293543496,-23.95641391,13.45441744,
215075555,-1.385868591,-25.01663945,12.5615208,
215180000,-1.489568605,-26.02854095,11.69085697,
215284444,-1.607185653,-26.99850237,10.83964071,
215388888,-1.740478097,-27.89118485,10.01441305,
215493333,-1.893994999,-28.65148045,9.208343779,
215597777,-2.067595891,-29.23174352,8.441557983,
215702222,-2.256647152,-29.55069142,7.741300907,
215806666,-2.452695183,-29.51447047,7.129731024,
215911111,-2.636731501,-29.03339633,6.638892899,
216015555,-2.774837579,-28.06615451,6.313620882,
216120000,-2.830228183,-26.71333255,6.192154157,
216224444,-2.767295696,-25.25045258,6.33053894,
216328888,-2.588320061,-24.10985724,6.76119588,
216433333,-2.336356028,-23.65809728,7.480192642,
216537777,-2.074003319,-23.9791595,8.415723678,
216642222,-1.853493102,-24.93400854,9.407992485,
216746666,-1.696015921,-26.28500592,10.27522108,
216851111,-1.608668865,-27.81310301,10.82970326,
216955555,-1.583481843,-29.32910762,11.00098844,
217060000,-1.606448944,-30.64989781,10.84458347,
217164444,-1.626047728,-31.64215507,10.71462024,
217268888,-1.596487433,-32.69254125,10.91186675,
217373333,-1.566703357,-34.22193065,11.11815602,
217477777,-1.593146972,-36.17708844,10.93461823,
217582222,-1.712090214,-38.43459675,10.17936335,
217686666,-1.967342414,-40.75506128,8.867791632,
217791111,-2.396851928,-42.56784736,7.293681244,
217895555,-2.952071377,-42.82086188,5.941143001,
218000000,-3.364954938,-40.93397052,5.226965787,
218104444,-3.384445409,-39.16218678,5.197606629,
218208888,-3.380000717,-40.81277924,5.204271642,
218313333,-4.447996945,-44.97702676,3.990506975,
218417777,-6.696441306,-28.02065215,2.72141836,
218522222,-3.462021131,-16.18367948,5.084069097,
218626666,-2.359732875,-22.91473656,7.406980136,
218731111,-2.134855748,-26.5199856,8.178137434,
218835555,-1.997404608,-28.52163033,8.73546881,
218940000,-1.870135237,-30.08629999,9.32490661,
219044444,-1.758279858,-31.54897996,9.913700595,
219148888,-1.668030809,-33.00339199,10.44653028,
219253333,-1.598287435,-34.47211829,10.89964669,
219357777,-1.55306475,-35.94696549,11.21526761,
219462222,-1.526117959,-37.36927542,11.41225436,
219566666,-1.485085375,-38.78790316,11.72597761,
219671111,-1.459704803,-40.48941679,11.92888113,
219775555,-1.464324828,-42.29898854,11.89142172,
219880000,-1.492690807,-44.2577967,11.66652324,
219984444,-1.548093804,-46.46092263,11.25108909,
220088888,-1.650283034,-49.08375983,10.55819234,
220193333,-1.856030689,-52.33298164,9.395226939,
220297777,-2.313418991,-56.05177154,7.553474598,
220402222,-3.07951393,-58.67635579,5.700045256,
220506666,-4.069587242,-59.66502227,4.346487223,
220611111,-5.344742143,-56.04945373,3.352170439,
220715555,-5.674804888,-46.21779712,3.169334207,
220820000,-4.968274505,-41.16643085,3.591358224,
220924444,-4.443983458,-41.13335081,3.993958155,
221028888,-4.294900194,-42.77830402,4.126823303,
221133333,-4.528368071,-44.86940032,3.922712036,
221237777,-5.330693296,-46.02422499,3.360471812,
221342222,-6.903900152,-39.29465675,2.647326152,
221446666,-6.033468354,-18.25891234,2.994087006,
221551111,-3.4681479,-18.03076381,5.075321347,
221655555,-2.559289283,-23.0247774,6.836772984,
221760000,-2.006151561,-25.82120533,8.697715943,
221864444,-1.45357237,-29.05910022,11.97897192,
221968888,-1.092125323,-33.20826058,15.9273477,
222073333,-0.9265885955,-37.34629708,18.76588012,
222177777,-0.8762253079,-41.19650696,19.84250942,
222282222,-0.8897691557,-44.90180121,19.54098724,
222386666,-0.9542878264,-48.71915258,18.22222742,
222491111,-1.076695638,-52.97449928,16.15499993,
222595555,-1.30377861,-58.21078253,13.34918656,
222700000,-1.766057473,-65.38148845,9.870338641,
222804444,-2.917583591,-76.44203045,6.010044985,
222908888,-6.871183554,-93.46637835,2.658698449,
223013333,-16.09214476,-6.167721811,1.371963945,
223117777,-4.655267263,-3.395418097,3.820541012,
223222222,-2.29794773,-17.99864776,7.603735109,
223326666,-1.5653373,-27.12388366,11.12780635,
223431111,-1.295349421,-33.13316006,13.43572903,
223535555,-1.17201366,-37.40312209,14.84464654,
223640000,-1.107812279,-40.88808044,15.70240907,
223744444,-1.090651653,-43.92534101,15.94881189,
223848888,-1.106664743,-46.67245907,15.71864737,
223953333,-1.150758716,-49.27577929,15.11800997,
224057777,-1.223001233,-51.80719809,14.22768003,
224162222,-1.332718296,-54.36345822,13.06040959,
224266666,-1.48728043,-56.93099191,11.70875551,
224371111,-1.67977169,-59.54244282,10.37396197,
224475555,-1.936341807,-62.58785848,9.008566742,
224580000,-2.371183075,-66.08980832,7.371649864,
224684444,-3.112947082,-69.58758492,5.640097358,
224788888,-4.349281226,-71.46241789,4.077280699,
224893333,-5.959842901,-66.67110788,3.028276207,
224997777,-6.196734236,-54.50485364,2.921284169,
225102222,-5.794113093,-54.77206864,3.108540206,
225206666,-7.581572082,-33.20382681,2.434978641,
225311111,-3.461726513,-28.57551589,5.08449054,
225415555,-2.190844572,-37.42700995,7.971255267,
225520000,-1.822063849,-44.6472623,9.569058664,
225624444,-1.855756771,-50.86697697,9.39660322,
225728888,-2.246739908,-56.33343194,7.775056824,
225833333,-3.075638241,-60.44659705,5.707079816,
225937777,-4.503354737,-60.06149062,3.943546263,
226042222,-5.342905396,-47.83652544,3.353253203,
226146666,-3.918124408,-39.44183347,4.508625775,
226251111,-2.788872538,-41.21432595,6.282383106,
226355555,-2.308935455,-44.57158525,7.567970261,
226460000,-2.125039961,-47.44483689,8.215536315,
226564444,-2.073511275,-49.75562647,8.417701877,
226668888,-2.092296243,-51.61701236,8.342842702,
226773333,-2.154948253,-53.0888406,8.102651291,
226877777,-2.245479449,-54.16654073,7.77937293,
226982222,-2.344115977,-54.81339557,7.455726843,
227086666,-2.425558291,-55.04793342,7.208453211,
227191111,-2.457425838,-54.94066918,7.116186861,
227295555,-2.410450493,-54.71463412,7.253052985,
227400000,-2.282038727,-54.81761215,7.656132539,
227504444,-2.134480078,-55.65433703,8.179562401,
227608888,-2.069599438,-57.1584342,8.433462551,
227713333,-2.14060786,-58.70691955,8.156381642,
227817777,-2.309459352,-59.63579892,7.566273533,
227922222,-2.490325612,-59.659518,7.023425535,
228026666,-2.599374409,-58.95229575,6.73286464,
228131111,-2.5908157,-57.90654072,6.754778508,
228235555,-2.466199752,-57.02192163,7.091205062,
228340000,-2.266161971,-56.59329861,7.709161457,
228444444,-2.038199928,-56.73829149,8.56217232,
228548888,-1.817131471,-57.38954246,9.594843417,
228653333,-1.627754884,-58.47214975,10.70344836,
228757777,-1.483968107,-59.85893029,11.73476315,
228862222,-1.406713038,-61.44823136,12.37617954,
228966666,-1.419027095,-62.98365044,12.26925143,
229071111,-1.49471969,-63.79536309,11.65076522,
229175555,-1.466293894,-63.84440954,11.87552833,
229280000,-1.318553651,-64.30330852,13.20016578,
229384444,-1.170658333,-65.38394189,14.86178087,
229488888,-1.057938675,-66.75805118,16.44069782,
229593333,-0.9754406146,-68.30475463,17.82787436,
229697777,-0.9195636511,-69.93351227,18.90897027,
229802222,-0.8883101305,-71.6544456,19.57302676,
229906666,-0.8827106845,-73.47305637,19.69697211,
230011111,-0.9073935847,-75.39876189,19.16210954,
230115555,-0.9738083382,-77.44110408,17.85769439,
230220000,-1.103585313,-79.58997164,15.7623902,
230324444,-1.339947234,-81.72793283,12.99022589,
230428888,-1.734804028,-83.28597829,10.04694964,
230533333,-2.227563894,-82.83115177,7.841251062,
230637777,-2.412857546,-79.98036073,7.245909472,
230742222,-2.136055983,-78.01082291,8.173588149,
230846666,-1.79378317,-78.28703013,9.718831586,
230951111,-1.567839096,-79.67188644,11.11014557,
231055555,-1.442617026,-81.35963991,12.06951952,
231160000,-1.380559744,-83.07968336,12.60962131,
231264444,-1.354769779,-84.77035037,12.84866502,
231368888,-1.34856991,-86.42596916,12.90749675,
231473333,-1.354195015,-88.06301023,12.85409637,
231577777,-1.365949845,-89.73652345,12.74392784,
231682222,-1.384014253,-91.45070404,12.5782799,
231786666,-1.409457337,-93.24740569,12.35218748,
231891111,-1.442500489,-95.14067786,12.07049013,
231995555,-1.486961612,-97.13828618,11.71125374,
232100000,-1.543340147,-99.27658622,11.28556116,
232204444,-1.616118034,-101.5516643,10.78007082,
232308888,-1.707637246,-103.9753445,10.20573696,
232413333,-1.822366452,-106.57566,9.567481323,
232517777,-1.964626748,-109.3626344,8.879945295,
232622222,-2.139326139,-112.3675469,8.161219222,
232726666,-2.353382589,-115.625433,7.426723443,
232831111,-2.612524727,-119.1780141,6.699476202,
232935555,-2.926803883,-123.1402724,5.991463535,
233040000,-3.318262891,-127.6675532,5.29872001,
233144444,-3.837885814,-133.0096326,4.599796586,
233248888,-4.58148406,-139.4067031,3.879241788,
233353333,-5.721580622,-146.8101117,3.145186385,
233457777,-7.499104539,-154.4753062,2.458651698,
233562222,-10.20553875,-160.4072638,1.893654772,
233666666,-14.16258486,-160.5778925,1.487024516,
233771111,-19.70891558,-144.4579487,1.230669071,
233875555,-22.58467036,-84.43639325,1.160438419,
233980000,-16.97458881,-47.91545337,1.330099641,
234084444,-12.43465137,-43.07366026,1.627872993,
234188888,-9.462552467,-47.68400499,2.013921433,
234293333,-7.649336386,-56.05407826,2.415932003,
234397777,-6.871318145,-66.02569362,2.658651432,
234502222,-7.406801491,-74.66880778,2.485812146,
234606666,-8.87267088,-69.31920252,2.1252589,
234711111,-7.391674119,-57.10017631,2.490332038,
234815555,-5.580227959,-59.96151053,3.219440095,
234920000,-4.734156642,-65.94715433,3.759849338,
235024444,-4.373774958,-71.15568439,4.055376916,
235128888,-4.224364695,-75.17957413,4.193022322,
235233333,-4.149481555,-78.20199939,4.265813814,
235337777,-4.0729722,-80.54135823,4.343003857,
235442222,-3.964937115,-82.55140703,4.457167644,
235546666,-3.825506562,-84.53424569,4.614208648,
235651111,-3.670749396,-86.69484844,4.802714826,
235755555,-3.52204839,-89.07022128,4.999691645,
235860000,-3.392292334,-91.66394627,5.185882989,
235964444,-3.286657678,-94.45331434,5.348460768,
236068888,-3.207224745,-97.39230759,5.47785363,
236173333,-3.151988194,-100.5001578,5.571720618,
236277777,-3.113891127,-103.8117228,5.638423508,
236382222,-3.100472344,-107.4202528,5.662312606,
236486666,-3.12775117,-111.3900533,5.613966339,
236591111,-3.195317963,-115.5548304,5.497810145,
236695555,-3.239985578,-119.9999394,5.423709961,
236800000,-3.210916182,-125.5927652,5.471696946,
236904444,-3.176401803,-133.7820436,5.529825948,
237008888,-3.400454316,-146.0976534,5.173746776,
237113333,-4.338820311,-163.4374808,4.086712426,
237217777,-6.581382233,173.8605506,2.764626397,
237322222,-10.92089834,142.3423304,1.794922662,
237426666,-17.0178698,76.30990729,1.328189635,
237531111,-13.64176754,-3.784468882,1.525020912,
237635555,-9.517276764,-35.52004451,2.004355571,
237740000,-7.292854061,-54.04747719,2.520347304,
237844444,-6.088356533,-67.93940324,2.969157967,
237948888,-5.498151703,-79.63937785,3.264368909,
238053333,-5.376944575,-90.32329304,3.333311024,
238157777,-5.764143339,-100.7977952,3.1235662,
238262222,-6.984830311,-111.4299192,2.619676241,
238366666,-10.17550336,-119.1421741,1.898140463,
238471111,-15.90863553,-80.98058248,1.381420793,
238575555,-8.472405156,-47.16132306,2.210444622,
238680000,-4.671381372,-60.71968793,3.807973373,
238784444,-3.334889232,-74.13579699,5.272936218,
238888888,-2.84313985,-84.37029186,6.164526102,
238993333,-2.679867648,-92.32153355,6.533667785,
239097777,-2.66449522,-98.65777616,6.570773078,
239202222,-2.690047225,-103.7708608,6.509332002,
239306666,-2.676000968,-108.193993,6.542960563,
239411111,-2.605388334,-112.6697208,6.717553248,
239515555,-2.548563295,-117.632777,6.865135199,
239620000,-2.566894036,-122.9962058,6.816808732,
239724444,-2.673075452,-128.5812939,6.550009452,
239828888,-2.869050284,-134.316345,6.109840485,
239933333,-3.159380276,-140.1759805,5.558966431,
240037777,-3.563771941,-146.1677512,4.942739836,
240142222,-4.114369643,-152.1863859,4.300875053,
240246666,-4.855407226,-157.9788175,3.670506215,
240351111,-5.824686487,-162.8817943,3.093376728,
240455555,-6.966917823,-165.6676913,2.625737797,
240560000,-7.991883243,-165.218323,2.324906724,
240664444,-8.427024385,-163.1552989,2.220655233,
240768888,-8.281733418,-163.9488248,2.254156646,
240873333,-8.112946334,-169.6668501,2.294697108,
240977777,-8.346444193,-179.394837,2.239080544,
241082222,-9.183342136,167.9043996,2.064675986,
241186666,-10.82978928,152.4290649,1.806685594,
241291111,-13.78853084,133.227452,1.51396372,
241395555,-19.95435908,107.4045854,1.223523832,
241500000,-35.53622231,-98.09911997,1.03400485,
241604444,-19.70295691,-164.2981471,1.230845639,
241708888,-18.33507499,111.7753807,1.275645465,
241813333,-15.18894802,36.65091207,1.421311441,
241917777,-11.60455898,-4.335450716,1.713294745,
242022222,-9.077382851,-29.54242807,2.084831566,
242126666,-7.28227504,-48.38541969,2.523611653,
242231111,-5.964435581,-64.57187935,3.026117863,
242335555,-5.057373754,-80.29024434,3.531438785,
242440000,-4.75519539,-96.8620377,3.744012047,
242544444,-5.579338099,-112.5629707,3.219919881,
242648888,-7.363373663,-118.9225944,2.498840755,
242753333,-8.180631782,-114.9061833,2.278224332,
242857777,-7.718960544,-112.4969448,2.396732941,
242962222,-7.008681735,-114.4703826,2.611655612,
243066666,-6.425522189,-118.8132278,2.825743311,
243171111,-6.001745766,-124.2526002,3.008711015,
243275555,-5.711425278,-130.2346808,3.150394237,
243380000,-5.527875281,-136.5316521,3.247938841,
243484444,-5.434870625,-143.0550211,3.299966847,
243588888,-5.41368402,-149.746425,3.312077148,
243693333,-5.446652569,-156.6347694,3.293274347,
243797777,-5.523368874,-163.8595007,3.250418061,
243902222,-5.64096372,-171.5710103,3.187063169,
244006666,-5.812473054,-179.915292,3.099414379,
244111111,-6.044016343,170.9835783,2.989259774,
244215555,-6.341774838,160.9606706,2.859881131,
244320000,-6.696257248,149.7648349,2.721486236,
244424444,-7.096212083,136.8995916,2.582708077,
244528888,-7.530457418,121.4523371,2.449586689,
244633333,-8.077313897,101.8473202,2.303488007,
244737777,-9.031111165,76.91556186,2.093795161,
244842222,-10.69036008,48.81471133,1.825124781,
244946666,-12.6068162,22.0229175,1.611780932,
245051111,-13.95841875,-1.940547238,1.501512468,
245155555,-14.46093244,-23.12664782,1.466742296,
245260000,-14.31457718,-41.3967674,1.476563272,
245364444,-13.82969449,-57.02409459,1.510912982,
245468888,-13.23053452,-70.55112898,1.557572306,
245573333,-12.63836764,-82.65432526,1.608887338,
245677777,-12.11791823,-93.89937024,1.658872942,
245782222,-11.7108444,-104.6907542,1.701576535,
245886666,-11.47241395,-115.1099005,1.728211054,
245991111,-11.41931611,-124.6984886,1.734315786,
246095555,-11.39014332,-132.9078521,1.737697457,
246200000,-11.17514471,-141.140874,1.763240604,
246304444,-10.91913836,-151.2379081,1.795147793,
