Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
453417777,-3.012310809,-113.8489334,5.824613225,
453522222,-3.402363771,-119.4099249,5.17091608,
453626666,-4.051427713,-124.2870814,4.365275873,
453731111,-4.971907368,-128.6165643,3.588871959,
453835555,-6.458528767,-131.0290139,2.812542951,
453940000,-8.440121911,-124.8625973,2.217696161,
454044444,-8.719209987,-106.7417984,2.156918941,
454148888,-6.636606656,-98.30507593,2.743692027,
454253333,-4.99986528,-102.3014478,3.569862255,
454357777,-4.302272674,-109.3872045,4.120031877,
454462222,-4.179479109,-116.1776935,4.236334956,
454566666,-4.392452301,-121.6904541,4.038842095,
454671111,-4.756197834,-125.7727031,3.743261023,
454775555,-5.218575226,-127.8077473,3.428373463,
454880000,-5.19054414,-127.6211007,3.445822206,
454984444,-4.756256983,-131.0321706,3.743216719,
455088888,-4.504759752,-137.6797063,3.942369721,
455193333,-4.539454848,-146.6813792,3.913552667,
455297777,-5.065462796,-157.7504434,3.52610614,
455402222,-6.217224336,-169.1348959,2.912428413,
455506666,-7.87280549,-179.7097682,2.355591364,
455611111,-9.960979956,169.2202228,1.931053848,
455715555,-12.90858973,154.2509375,1.584782762,
455820000,-18.04071855,127.7402707,1.286508034,
455924444,-24.27208837,43.19655969,1.13026547,
456028888,-17.5034837,-27.53706972,1.307600011,
456133333,-13.53085893,-51.95259527,1.533567756,
456237777,-11.80135489,-66.87424248,1.69178818,
456342222,-11.24898538,-72.80044755,1.754342734,
456446666,-9.923135391,-73.26772591,1.937024036,
456551111,-8.325229649,-79.66393332,2.243995274,
456655555,-7.3466417,-90.23083498,2.503903996,
456760000,-7.18645238,-101.4254295,2.553642648,
456864444,-7.652027225,-111.2944251,2.415183088,
456968888,-8.721937976,-118.4853416,2.156345594,
457073333,-10.04442756,-119.0058985,1.918065471,
457177777,-10.15065046,-116.3250399,1.901874486,
457282222,-10.09947463,-123.7946215,1.909627743,
457386666,-12.14415062,-137.3910648,1.656234146,
457491111,-19.09937476,-134.7950624,1.249530184,
457595555,-17.37616588,-55.10798235,1.312852511,
457700000,-10.726982,-57.24449579,1.82022941,
457804444,-7.94439479,-71.03884023,2.337025991,
457908888,-6.853601875,-84.0582685,2.664857023,
458013333,-6.604031323,-94.14344629,2.755996248,
458117777,-6.65733306,-100.9508772,2.735929019,
458222222,-6.64405548,-106.0586333,2.740896249,
458326666,-6.676650146,-111.4256949,2.728739358,
458431111,-6.831591094,-115.8135966,2.672614022,
458535555,-6.856484535,-119.5328415,2.663844998,
458640000,-6.761646344,-124.340621,2.69761622,
458744444,-6.751374364,-130.550801,2.701333835,
458848888,-6.821252369,-137.6565815,2.676275741,
458953333,-6.912869253,-146.7312103,2.644228265,
459057777,-7.183680994,-159.6030169,2.554523808,
459162222,-8.019635695,-178.4231635,2.317895216,
459266666,-10.12849506,154.1818186,1.905220398,
459371111,-14.40310674,110.8145541,1.470593545,
459475555,-17.96200647,28.15505613,1.289493709,
459580000,-14.62703142,-38.68049249,1.455886486,
459684444,-12.54172581,-72.62640486,1.617804224,
459788888,-12.46616094,-95.28842465,1.62488903,
459893333,-14.05431066,-109.0720922,1.494644425,
459997777,-16.61426258,-109.2363608,1.346503923,
460102222,-18.1719494,-93.34505966,1.281606944,
460206666,-17.294864,-78.25652649,1.316259866,
460311111,-16.31836018,-70.27200635,1.360677109,
460415555,-15.09452823,-61.1976744,1.426899183,
460520000,-13.15922787,-54.93707769,1.563463427,
460624444,-10.97783499,-53.87880633,1.787683416,
460728888,-8.911886693,-57.63753431,2.11735801,
460833333,-7.239135068,-65.26241999,2.537027783,
460937777,-6.085956509,-74.98801984,2.970238227,
461042222,-5.421113987,-85.5914775,3.307819041,
461146666,-5.287638443,-96.34013532,3.386195988,
461251111,-5.695215863,-104.8319786,3.158746591,
461355555,-6.07278484,-109.5152264,2.976182667,
461460000,-6.230461149,-113.7824692,2.90673978,
461564444,-6.349161064,-117.4619085,2.856832467,
461668888,-6.210951304,-121.153498,2.91513313,
461773333,-5.90685313,-127.0620701,3.053431134,
461877777,-5.740096057,-135.8580187,3.135740446,
461982222,-5.92834636,-147.0086238,3.043171721,
462086666,-6.605781675,-160.1217109,2.755331879,
462191111,-8.033955242,-175.1825516,2.314297727,
462295555,-10.76193508,169.3447653,1.81559203,
462400000,-15.19485361,158.0844746,1.420964814,
462504444,-23.04287415,150.7542292,1.151569445,
462608888,-29.16773641,-52.02319807,1.072115245,
462713333,-16.82180338,-60.12604451,1.336944371,
462817777,-12.20218242,-75.16268558,1.650443205,
462922222,-9.796878334,-90.15899583,1.957311107,
463026666,-8.408584526,-104.3209174,2.224838113,
463131111,-7.613675,-118.5183092,2.425910478,
463235555,-7.387891135,-133.4996031,2.491465418,
463340000,-7.870911718,-148.3159896,2.356087377,
463444444,-8.903994482,-160.2556449,2.118941996,
463548888,-9.836548332,-169.4564018,1.950874894,
463653333,-10.51906256,178.9655536,1.848531303,
463757777,-11.51459418,161.5927138,1.723407303,
463862222,-13.44797653,136.7341078,1.540064954,
463966666,-16.7493784,101.174481,1.3402456,
464071111,-20.23190338,46.06042497,1.215736123,
464175555,-19.81143574,-14.91996253,1.227654388,
464280000,-17.97409479,-53.8544104,1.289032912,
464384444,-17.64566272,-79.60575974,1.301852162,
464488888,-19.77777644,-91.73340962,1.228639347,
464593333,-21.04309814,-70.80930398,1.194628339,
464697777,-17.92253761,-61.25086649,1.291004006,
464802222,-15.92171124,-64.71384645,1.38073781,
464906666,-14.46205491,-67.21443857,1.46666791,
465011111,-12.81680805,-71.34546463,1.592836137,
465115555,-11.32394944,-78.66906626,1.745444221,
465220000,-10.01985278,-89.29594519,1.92186556,
465324444,-9.347730886,-103.8628367,2.034391954,
465428888,-9.628060391,-118.7631074,1.985355806,
465533333,-10.52604345,-130.673425,1.847560719,
465637777,-11.58510949,-140.2845172,1.715465764,
465742222,-12.82783561,-150.1486159,1.591861358,
465846666,-14.65035815,-161.9095004,1.45438602,
465951111,-18.13340248,-177.2945023,1.283036713,
466055555,-28.31223416,169.6730396,1.079877803,
466160000,-25.46395247,-51.76719061,1.112622257,
466264444,-18.44335199,-68.53880898,1.271766621,
466368888,-16.97115487,-83.32687983,1.330251725,
466473333,-16.82522006,-84.81914806,1.336789542,
466577777,-16.18389287,-87.0521913,1.367337768,
466682222,-17.12220153,-77.15755826,1.323637035,
466786666,-13.1167799,-63.96796776,1.567006393,
466891111,-9.961472822,-76.83080626,1.930976427,
466995555,-8.456449222,-92.92056913,2.214021224,
467100000,-7.864774291,-108.6999766,2.357696631,
467204444,-7.950754851,-122.9561156,2.335393898,
467308888,-8.392672228,-134.2181341,2.228463555,
467413333,-8.783357418,-144.1042137,2.143539005,
467517777,-9.359546862,-154.5804246,2.032259982,
467622222,-10.26563861,-163.6793175,1.884766691,
467726666,-11.14188825,-170.9066025,1.767291767,
467831111,-11.9333893,-178.3131225,1.677814853,
467935555,-12.80287915,173.3653683,1.594070199,
468040000,-13.9262431,164.0522375,1.503842578,
468144444,-15.58086165,154.4080503,1.399015726,
468248888,-18.04302757,150.1088695,1.286420974,
468353333,-18.7754304,156.4357959,1.260246086,
468457777,-18.03787788,141.9187579,1.28661518,
468562222,-19.89989829,116.1200703,1.225087962,
468666666,-24.02288233,91.46838496,1.134311661,
468771111,-29.05264952,72.43325474,1.073112284,
468875555,-30.51797026,39.115048,1.061413901,
468980000,-27.51547892,-13.08714416,1.087888775,
469084444,-23.81895641,-50.73941762,1.137722029,
469188888,-20.91400747,-77.36074539,1.197830787,
469293333,-18.56183768,-101.3476144,1.267591935,
469397777,-16.81030712,-127.3180462,1.33746593,
469502222,-15.91424197,-156.2079455,1.381127778,
469606666,-16.07771881,173.4460487,1.372697452,
469711111,-17.29873131,145.6285127,1.316096835,
469815555,-18.56700367,124.7751203,1.267411557,
469920000,-19.07002851,105.6254882,1.25048044,
470024444,-19.11374524,86.91751505,1.249066317,
470128888,-18.45174865,69.47881543,1.271468388,
470233333,-17.07475616,49.34929347,1.325698366,
470337777,-15.7736198,24.65022004,1.388556874,
470442222,-14.95712397,-2.725436743,1.435187249,
470546666,-15.11704643,-33.36790946,1.425558693,
470651111,-16.75744988,-61.22687986,1.339875863,
470755555,-19.2656256,-87.61008666,1.244221844,
470860000,-28.10492851,-87.1490148,1.081886169,
470964444,-20.69264319,-49.82125307,1.203456888,
471068888,-16.77697588,-87.75871702,1.338983322,
471173333,-16.08513346,-126.7168745,1.372320235,
471277777,-16.24894807,-157.7477605,1.364097781,
471382222,-15.62911551,178.7604755,1.396367071,
471486666,-14.0585127,156.4696431,1.494346052,
471591111,-12.39664267,133.4006405,1.631495955,
471695555,-11.16578184,111.9890874,1.764378382,
471800000,-10.18647776,94.31836997,1.896498059,
471904444,-9.189440348,78.39860114,2.063531408,
472008888,-8.435439462,63.2161397,2.218752911,
472113333,-7.879238356,50.10926643,2.353908383,
472217777,-7.236885516,38.31342497,2.537732013,
472322222,-6.585289666,25.11184773,2.76313308,
472426666,-6.396203634,10.69454316,2.837588159,
472531111,-6.713383355,-1.764104276,2.715187252,
472635555,-7.007450196,-11.36373128,2.61206834,
472740000,-7.337394774,-21.90598913,2.506712691,
472844444,-8.079077542,-30.7044693,2.303050943,
472948888,-8.707145596,-36.92733551,2.159459203,
473053333,-9.086152154,-43.67340412,2.083144012,
473157777,-9.6055778,-53.7921306,1.989172684,
473262222,-11.21418904,-67.27608382,1.758519154,
473366666,-15.1208839,-76.43850839,1.425330745,
473471111,-21.16766496,-42.99671748,1.191591559,
473575555,-15.6765511,-5.895383923,1.393783282,
473680000,-11.90168402,-14.64364126,1.6811377,
473784444,-10.60546802,-28.36222183,1.836618681,
473888888,-10.31410496,-38.15065042,1.877683048,
473993333,-9.6424988,-48.936035,1.982914916,
474097777,-9.780673706,-70.9699119,1.959956793,
474202222,-13.01436486,-101.4343661,1.575667232,
474306666,-24.72381645,-148.039973,1.123257045,
474411111,-18.79602945,42.76706197,1.259549629,
474515555,-12.59594008,16.82650762,1.612782316,
474620000,-10.07496283,2.471418828,1.913372327,
474724444,-8.069773965,-9.366299955,2.305358849,
474828888,-6.710235599,-23.62578363,2.716342466,
474933333,-6.102654634,-37.98689175,2.96274066,
475037777,-5.965643892,-51.58477352,3.025550588,
475142222,-6.21050923,-65.08790324,2.915323952,
475246666,-6.940085715,-79.67829244,2.634879392,
475351111,-8.995473378,-95.22676154,2.100767248,
475455555,-13.10553479,-97.92245811,1.56794953,
475560000,-14.71952326,-72.19669086,1.449971325,
475664444,-12.53312496,-67.17525892,1.618605595,
475768888,-12.32631048,-78.9201029,1.63826861,
475873333,-15.74887459,-86.73995176,1.38988151,
475977777,-18.66843862,-40.20603168,1.263897193,
476082222,-12.2710628,-23.23322362,1.643652044,
476186666,-8.572326457,-34.77732544,2.188373104,
476291111,-6.749617616,-50.98833948,2.701970824,
476395555,-6.237019881,-66.80341133,2.903930435,
476500000,-6.476386754,-79.15653667,2.805459625,
476604444,-6.933062974,-88.03243888,2.637284313,
476708888,-7.236665035,-94.60815679,2.53780106,
476813333,-7.337624872,-102.766087,2.506642709,
476917777,-7.941019393,-113.3783276,2.337893307,
477022222,-9.198648997,-121.169668,2.061806168,
477126666,-10.6501778,-127.3600052,1.830539602,
477231111,-13.13459253,-126.3763686,1.565516341,
477335555,-13.89155285,-107.4853324,1.506369376,
477440000,-11.39541408,-101.3527792,1.737085018,
477544444,-9.754835924,-110.9502148,1.964195326,
477648888,-9.385236435,-123.3932669,2.027645058,
477753333,-9.870793384,-134.2394476,1.945364785,
477857777,-10.72374098,-139.7827924,1.820661132,
477962222,-10.70586203,-142.1204747,1.823047992,
478066666,-10.23329111,-150.8714674,1.889536074,
478171111,-10.46185552,-164.5551134,1.856539676,
478275555,-11.78184664,-178.9571818,1.693883323,
478380000,-14.65282653,173.438523,1.454227587,
478484444,-16.69548218,-169.7636464,1.342726311,
478588888,-14.25879358,-161.8561996,1.480371254,
478693333,-12.61039346,-171.5155854,1.611452009,
478797777,-11.77236916,177.6530157,1.694904063,
478902222,-11.17428854,165.6687376,1.763344556,
479006666,-10.90713302,154.9087215,1.796685672,
479111111,-10.1986398,146.1362727,1.894682509,
479215555,-9.057086563,133.9647551,2.088751015,
479320000,-8.112600248,118.5215832,2.294782094,
479424444,-7.469213024,102.1112445,2.467369416,
479528888,-7.059435326,85.65444873,2.594778481,
479633333,-6.854948768,69.30700704,2.664384053,
479737777,-6.939895573,53.30837147,2.634944438,
479842222,-7.411660047,39.60341457,2.484364612,
479946666,-7.67435955,30.27941085,2.408989109,
480051111,-7.422771267,20.08086933,2.481061738,
480155555,-7.234497107,7.731590461,2.53848022,
480260000,-7.247017348,-5.604709037,2.534563855,
480364444,-7.506891698,-19.78982595,2.456392705,
480468888,-8.144204981,-34.74229257,2.287053128,
480573333,-9.35962864,-49.94641128,2.032245248,
480677777,-11.4877034,-63.58717276,1.726465141,
480782222,-14.90203981,-69.22756804,1.438563001,
480886666,-17.96539123,-50.80230389,1.289364601,
480991111,-15.75949148,-31.16242059,1.389312535,
481095555,-12.99506884,-37.22766446,1.577317086,
481200000,-11.66619025,-52.53696045,1.706469957,
481304444,-11.42665059,-70.16302761,1.733468678,
481408888,-11.98035881,-87.95263389,1.672929493,
481513333,-13.15770304,-105.1196689,1.56359023,
481617777,-14.97769444,-121.5281475,1.433934481,
481722222,-17.7787594,-132.8552842,1.29658137,
481826666,-19.6609353,-127.2287526,1.232095075,
481931111,-17.62938724,-129.564016,1.302503928,
482035555,-15.3657992,-153.0840965,1.411074651,
482140000,-14.14488936,172.2548987,1.488260201,
482244444,-14.53076162,133.6205379,1.462141445,
482348888,-16.89239005,99.57312637,1.333762155,
482453333,-22.07404406,82.25333704,1.17098355,
482557777,-24.89217909,129.0593689,1.120748049,
482662222,-17.93616722,137.9720351,1.290481461,
482766666,-13.91302407,122.2542915,1.504803646,
482871111,-11.343387,103.8095043,1.743158741,
482975555,-9.796859383,82.77753698,1.957314195,
483080000,-9.634069592,62.00972567,1.98433894,
483184444,-10.65034307,47.10128992,1.830517237,
483288888,-11.85747792,42.25202838,1.685804862,
483393333,-12.05130781,41.19924872,1.665633247,
483497777,-12.22800118,36.75510731,1.647887242,
483602222,-13.15037401,37.08999544,1.564200189,
483706666,-12.83474126,47.35883148,1.591251937,
483811111,-10.59762095,49.8620164,1.837691563,
483915555,-8.79541465,40.59435317,2.141047697,
484020000,-8.130475577,27.70409735,2.290402753,
484124444,-8.631489505,15.50352696,2.175564502,
484228888,-9.960987455,14.19182066,1.93105267,
484333333,-8.958327152,14.67285547,2.108098695,
484437777,-8.925883477,3.13796867,2.114556303,
484542222,-10.52936098,-3.999205248,1.847099973,
484646666,-12.14769829,3.701708273,1.655878288,
484751111,-11.18598721,14.36761381,1.76192572,
484855555,-9.580691868,10.75092564,1.993420559,
484960000,-9.558384175,-0.4502771318,1.99724902,
485064444,-11.29728017,-2.363157886,1.748594577,
485168888,-11.53022473,9.051067196,1.721637388,
485273333,-10.19852055,12.94373688,1.894700287,
485377777,-9.298456716,10.27389531,2.043346509,
485482222,-8.854172552,8.008141341,2.129012175,
485586666,-8.384597587,5.784449745,2.230308941,
485691111,-8.248633624,4.131313815,2.261966448,
485795555,-7.577207855,7.124523239,2.436217718,
485900000,-6.0368925,3.770918889,2.99251804,
486004444,-5.148504417,-4.903827658,3.472357774,
486108888,-4.841090355,-13.69643682,3.68081665,
486213333,-4.842659809,-21.42153225,3.67968334,
486317777,-4.965861205,-28.07262263,3.593011907,
486422222,-5.178510581,-34.45773647,3.453372513,
486526666,-5.58799067,-39.78188631,3.215261378,
486631111,-5.883511497,-42.64115339,3.064661013,
486735555,-5.691584536,-46.18477411,3.160624489,
486840000,-5.649642045,-53.40953837,3.182495744,
486944444,-6.007944796,-59.12993375,3.00584066,
487048888,-5.815631748,-64.6700375,3.097850373,
487153333,-5.729239684,-75.91457966,3.141271324,
487257777,-6.262091178,-90.06898508,2.89324803,
487362222,-7.512693354,-107.98162,2.454712922,
487466666,-10.73179437,-130.2993659,1.819588915,
487571111,-18.65891982,-144.3168723,1.264224782,
487675555,-25.83698879,-52.82302171,1.107633027,
487780000,-16.68802507,-30.70813042,1.343071173,
487884444,-12.42256091,-44.40853941,1.629022647,
487988888,-10.4335159,-63.41586686,1.86054331,
488093333,-9.65703179,-85.43770637,1.980466149,
488197777,-9.854753127,-109.8468114,1.947940432,
488302222,-10.76605686,-135.8112119,1.815047407,
488406666,-11.98045607,-163.4281525,1.672919422,
488511111,-13.09341487,168.1027624,1.568968185,
488615555,-13.54756856,143.2110406,1.532269368,
488720000,-12.40217596,123.489964,1.630966917,
488824444,-10.4375544,100.0502604,1.859971292,
488928888,-9.360675427,76.88992802,2.032056662,
489033333,-9.029545015,59.21405613,2.0941003,
489137777,-8.901347289,48.61416925,2.119473977,
489242222,-8.213136077,41.04498766,2.270417149,
489346666,-7.534099351,31.8481444,2.448538895,
489451111,-7.120638705,23.55705642,2.574763756,
489555555,-6.689516977,16.45208534,2.723974588,
