Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
318162222,-3.323944874,-49.38249953,5.289879141,
318266666,-3.342980235,-50.38864117,5.260482758,
318371111,-3.286362896,-53.47795148,5.348929257,
318475555,-3.611829738,-58.46788369,4.878795055,
318580000,-4.507687586,-62.81507558,3.939920397,
318684444,-5.906622566,-62.60877316,3.053541609,
318788888,-6.783257834,-54.55551703,2.689833229,
318893333,-6.23913543,-47.53710638,2.903025581,
318997777,-5.453947789,-47.48713033,3.289145408,
319102222,-5.081178007,-50.80979858,3.515795895,
319206666,-5.040533016,-55.31393682,3.542597382,
319311111,-5.372099114,-60.90832044,3.336133871,
319415555,-6.195395965,-66.47927699,2.921864689,
319520000,-7.57777205,-70.65378682,2.436057448,
319624444,-9.582679701,-70.82190531,1.993080357,
319728888,-11.82255163,-61.81988862,1.689520702,
319833333,-12.61254603,-43.99292237,1.611254189,
319937777,-11.93101837,-31.1171593,1.678062632,
320042222,-11.16476597,-22.26737048,1.764501961,
320146666,-9.989966697,-14.6748984,1.92651489,
320251111,-8.498240076,-12.00214224,2.204684293,
320355555,-7.279130576,-14.01094433,2.52458387,
320460000,-6.539235156,-18.68848892,2.780852707,
320564444,-6.380851349,-24.87320637,2.843835938,
320668888,-7.061410425,-31.08659161,2.594126869,
320773333,-8.968371966,-31.563978,2.106109663,
320877777,-10.50097091,-12.51010868,1.851053386,
320982222,-8.117571076,5.18698639,2.293562198,
321086666,-5.648685648,4.715046119,3.182998386,
321191111,-4.255789228,-0.5892198209,4.163253302,
321295555,-3.47893055,-6.145376776,5.060001787,
321400000,-3.037664692,-11.19532377,5.776963092,
321504444,-2.816093307,-15.61455941,6.222692667,
321608888,-2.736593528,-19.13753126,6.400381111,
321713333,-2.668129518,-21.4393657,6.561961871,
321817777,-2.399352327,-23.72116029,7.286176061,
321922222,-2.206468483,-27.63963333,7.915407335,
322026666,-2.209512309,-31.63134632,7.904619542,
322131111,-2.298455123,-35.41203138,7.602075978,
322235555,-2.455959989,-39.21025408,7.120378062,
322340000,-2.713715538,-43.20096765,6.453460757,
322444444,-3.136178815,-47.49973566,5.599201894,
322548888,-3.820235982,-51.7941032,4.620373524,
322653333,-4.863351848,-55.47623576,3.664811683,
322757777,-6.481829262,-56.81484418,2.803308983,
322862222,-8.574727373,-49.55778322,2.187849596,
322966666,-9.18318673,-31.11743426,2.064705176,
323071111,-7.731490919,-18.42269428,2.393316733,
323175555,-6.131799568,-15.10958221,2.949756209,
323280000,-4.954964472,-16.20952199,3.600499357,
323384444,-4.182208484,-19.07782548,4.233674165,
323488888,-3.723289083,-22.48488937,4.736933305,
323593333,-3.501508551,-25.87136426,5.028233547,
323697777,-3.463873569,-28.87260891,5.081420894,
323802222,-3.553073284,-31.2611211,4.95721401,
323906666,-3.720559077,-32.9503207,4.74030492,
324011111,-3.936493785,-33.87670962,4.488285131,
324115555,-4.152120238,-33.95906086,4.263203345,
324220000,-4.324651125,-33.36386109,4.099561856,
324324444,-4.46274486,-32.14719347,3.977879779,
324428888,-4.5203895,-29.63666823,3.929331981,
324533333,-4.149275335,-26.0741445,4.266017972,
324637777,-3.389297742,-25.72923925,5.19035055,
324742222,-2.90545948,-28.20124104,6.034659622,
324846666,-2.680675335,-30.83316579,6.531730086,
324951111,-2.561675179,-33.19492076,6.830496597,
325055555,-2.499219787,-35.46389423,6.998770488,
325160000,-2.494491727,-37.75847485,7.011854839,
325264444,-2.565293678,-40.02458564,6.821000142,
325368888,-2.716356347,-42.03907648,6.447287746,
325473333,-2.920585131,-43.5605198,6.003983046,
325577777,-3.13321941,-44.58018889,5.604377348,
325682222,-3.330990312,-45.28864707,5.2789592,
325786666,-3.522384339,-45.80580834,4.999227619,
325891111,-3.721667685,-46.13038046,4.738935159,
325995555,-3.929570548,-46.12976628,4.49592861,
326100000,-4.126604857,-45.69605997,4.288588493,
326204444,-4.278212426,-44.81796439,4.142284055,
326308888,-4.350499759,-43.62273927,4.07618506,
326413333,-4.318593252,-42.41452566,4.105081745,
326517777,-4.198742154,-41.59259352,4.217631322,
326622222,-4.041117399,-41.37196131,4.376019895,
326726666,-3.890591809,-41.74559039,4.539478771,
326831111,-3.774923256,-42.62277053,4.674096404,
326935555,-3.728160482,-44.03464013,4.73092948,
327040000,-3.822470869,-45.79204316,4.617757318,
327144444,-4.076028321,-47.21030406,4.33986395,
327248888,-4.470778827,-48.12765948,3.971036897,
327353333,-5.169712158,-47.74963604,3.458915875,
327457777,-6.068155737,-41.46051819,2.978278181,
327562222,-5.431072067,-28.73909636,3.302130933,
327666666,-3.557227366,-26.95587833,4.951583485,
327771111,-2.573534217,-32.25919157,6.799473899,
327875555,-2.271405654,-37.36831737,7.691564918,
327980000,-2.206724463,-41.18571744,7.914498948,
328084444,-2.216919706,-44.47951192,7.878491008,
328188888,-2.348028668,-47.69163522,7.443452487,
328293333,-2.638001425,-50.2880404,6.635745534,
328397777,-3.016635963,-51.71055643,5.816427286,
328502222,-3.387439621,-51.88785252,5.193126659,
328606666,-3.666374155,-50.94943965,4.808279097,
328711111,-3.77254399,-49.32894741,4.676953495,
328815555,-3.677325415,-47.77018827,4.79437696,
328920000,-3.423785515,-47.05520427,5.139378314,
329024444,-3.110233574,-47.64374279,5.644914297,
329128888,-2.860302539,-49.57345445,6.128191379,
329233333,-2.768258158,-52.43095153,6.328374757,
329337777,-2.876090635,-55.72511147,6.095153145,
329442222,-3.232921645,-59.0935943,5.435290631,
329546666,-3.974754485,-61.65443453,4.446532437,
329651111,-5.144676738,-59.72340923,3.474795986,
329755555,-5.502750101,-49.91026992,3.261815096,
329860000,-4.470968013,-44.84636636,3.970876062,
329964444,-3.714165483,-46.2478573,4.748220833,
330068888,-3.421351508,-48.76822902,5.142941593,
330173333,-3.369424405,-50.76546773,5.220202887,
330277777,-3.389808586,-51.95085531,5.189587869,
330382222,-3.380537534,-52.74015349,5.20346572,
330486666,-3.34979342,-53.66340867,5.250043312,
330591111,-3.346508201,-54.88174748,5.255071689,
330695555,-3.419426909,-56.21056792,5.14576276,
330800000,-3.589962615,-57.19412646,4.907675749,
330904444,-3.800679613,-57.17940381,4.64339998,
331008888,-3.870199693,-56.02050095,4.562617871,
331113333,-3.662630143,-55.2144123,4.813051306,
331217777,-3.356860484,-56.48121362,5.239260191,
331322222,-3.256960089,-59.64190211,5.396089567,
331426666,-3.512458102,-63.47687888,5.012976081,
331531111,-4.218591645,-66.54140649,4.198540412,
331635555,-5.392914608,-65.93605819,3.324044325,
331740000,-6.359423323,-57.29450098,2.852608993,
331844444,-5.711463293,-45.95248189,3.150374707,
331948888,-4.275061683,-42.76833007,4.145216951,
332053333,-3.259989844,-45.06932836,5.391190247,
332157777,-2.726121618,-48.66479312,6.42456571,
332262222,-2.484250291,-51.87184975,7.040368769,
332366666,-2.327270553,-54.24000971,7.509046196,
332471111,-2.133541389,-56.74441349,8.183125187,
332575555,-2.052901887,-59.87205071,8.501415047,
332680000,-2.120523714,-62.72175204,8.232860438,
332784444,-2.25023821,-64.87600088,7.763103286,
332888888,-2.358165399,-66.49870223,7.411843538,
332993333,-2.419982552,-67.99169396,7.224848111,
333097777,-2.461913284,-69.68654895,7.103387446,
333202222,-2.518538002,-71.6730682,6.945823534,
333306666,-2.62046078,-73.88461559,6.67949005,
333411111,-2.790860642,-76.24676651,6.277983781,
333515555,-3.052410017,-78.58394848,5.749618429,
333620000,-3.421581,-80.65192112,5.142605408,
333724444,-3.897747471,-82.01330737,4.531417522,
333828888,-4.441063894,-82.05907334,3.99647268,
333933333,-4.911348456,-80.31594304,3.630810781,
334037777,-5.095126046,-77.13001814,3.506699815,
334142222,-4.872279695,-74.22444013,3.658435132,
334246666,-4.381239788,-73.42505794,4.048751125,
334351111,-3.890551606,-75.22311197,4.539524148,
334455555,-3.596236245,-79.074551,4.899353501,
334560000,-3.647311629,-84.11674228,4.832680215,
334664444,-4.124075976,-88.13572361,4.291121899,
334768888,-4.492085454,-89.44420933,3.953010243,
334873333,-4.681173822,-92.42460719,3.800379369,
334977777,-5.212177664,-96.54351652,3.432338786,
335082222,-6.160223174,-99.05798654,2.93721631,
335186666,-7.024558638,-97.64024518,2.606348424,
335291111,-7.448127127,-96.44012494,2.473563681,
335395555,-7.88093791,-96.84449106,2.353464231,
335500000,-8.540627884,-98.6532534,2.195314624,
335604444,-9.849527307,-100.5909758,1.948781564,
335708888,-12.12814428,-97.06027296,1.657842701,
335813333,-14.2725951,-76.66977546,1.479425744,
335917777,-12.69326638,-50.41112667,1.603892674,
336022222,-9.701098646,-43.29952223,1.973090381,
336126666,-7.613920208,-46.39514769,2.425841526,
336231111,-6.393516284,-52.47082765,2.838679542,
336335555,-5.790878043,-59.13009988,3.110154407,
336440000,-5.684437114,-65.40110749,3.164327952,
336544444,-6.09866109,-70.06475301,2.9645299,
336648888,-6.849626964,-67.71793785,2.666253976,
336753333,-5.816875389,-62.05587238,3.097235076,
336857777,-4.651107062,-66.30644677,3.823800097,
336962222,-4.008451833,-72.82066676,4.410431082,
337066666,-3.632778727,-80.35440332,4.851457729,
337171111,-3.501159554,-88.74482494,5.028721442,
337275555,-3.560697724,-97.83102537,4.946889904,
337380000,-3.767504971,-108.1427879,4.683016594,
337484444,-4.195435957,-120.6008141,4.220829059,
337588888,-5.00639715,-135.9659019,3.565452407,
337693333,-6.390704258,-154.7506934,2.839822585,
337797777,-8.476579041,-177.7563074,2.20951142,
337902222,-11.0748579,153.3636287,1.775540975,
338006666,-13.00637378,117.6205137,1.576349788,
338111111,-12.52019434,82.36206396,1.619812804,
338215555,-10.24263204,55.24097645,1.888155384,
338320000,-7.841858968,33.53652294,2.363728869,
338424444,-6.052555106,14.40720901,2.98536487,
338528888,-5.04250895,-3.30615127,3.541284169,
338633333,-5.096146785,-19.5290163,3.506036161,
338737777,-6.476237305,-26.0991878,2.805518734,
338842222,-6.024332572,-18.97690846,2.998282154,
338946666,-4.413089855,-23.27235447,4.020738127,
339051111,-3.57764464,-31.92192354,4.924102212,
339155555,-3.213842282,-40.66391589,5.466826874,
339260000,-3.127030992,-49.14399331,5.615231753,
339364444,-3.289434023,-57.42080026,5.34405256,
339468888,-3.713873749,-65.03706962,4.74858269,
339573333,-4.232920124,-71.2093388,4.184872958,
339677777,-4.595925736,-77.81016936,3.867600384,
339782222,-5.054989514,-87.83005303,3.533013928,
339886666,-6.030641921,-103.1504304,2.995383491,
339991111,-8.181919822,-130.8130497,2.277913691,
340095555,-13.38159028,159.474528,1.545338297,
340200000,-10.03711433,52.61622454,1.919194187,
340304444,-5.989391915,7.893404407,3.014449674,
340408888,-4.633145219,-16.93812375,3.837940122,
340513333,-4.378712951,-33.71623945,4.050991366,
340617777,-4.749782653,-46.6293907,3.748072844,
340722222,-5.797427709,-56.64363301,3.106888241,
340826666,-7.530026507,-60.42153348,2.449710735,
340931111,-8.915379744,-54.91779438,2.116657918,
341035555,-9.184523177,-47.3698958,2.064454186,
341140000,-8.964095026,-42.15649462,2.106955972,
341244444,-8.567462933,-38.63784915,2.189434543,
341348888,-8.140735035,-36.83586833,2.287898563,
341453333,-7.846140311,-35.91233284,2.36259899,
341557777,-7.702764602,-34.60993659,2.401166046,
341662222,-7.569886658,-31.48216264,2.438299738,
341766666,-7.009996657,-26.60827972,2.61121511,
341871111,-5.855402147,-23.83427912,3.078308045,
341975555,-4.645734317,-25.68686808,3.828017927,
342080000,-3.863927725,-29.84871157,4.569784649,
342184444,-3.284405781,-33.91887542,5.35204181,
342288888,-2.86308783,-38.89263115,6.122336158,
342393333,-2.678435196,-43.98770547,6.537107239,
342497777,-2.661465449,-48.71657463,6.578137169,
342602222,-2.766426681,-53.08616865,6.332494306,
342706666,-2.987068917,-57.08952831,5.872864531,
342811111,-3.327013683,-60.64735371,5.285116944,
342915555,-3.791668188,-63.58216643,4.654091617,
343020000,-4.392909155,-65.54286636,4.038439448,
343124444,-5.114526252,-65.91733622,3.494132996,
343228888,-5.85313743,-63.7553856,3.079413481,
343333333,-6.311095087,-58.59559472,2.872623943,
343437777,-6.167904486,-52.43534003,2.933848134,
343542222,-5.543566568,-48.32407106,3.239338719,
343646666,-4.804456045,-46.91619658,3.707486223,
343751111,-4.130032037,-47.31720519,4.285160227,
343855555,-3.547447275,-48.82707496,4.964860932,
343960000,-3.054251532,-51.11161097,5.746222144,
344064444,-2.647246132,-54.02212596,6.61292527,
344168888,-2.339945964,-57.46216317,7.468853893,
344273333,-2.139639894,-61.25399943,8.160034481,
344377777,-2.040562726,-65.29325884,8.552348509,
344482222,-2.055920148,-69.49889192,8.489049795,
344586666,-2.195006409,-73.67258712,7.956300612,
344691111,-2.450052215,-77.72794589,7.137320932,
344795555,-2.86046748,-81.45861467,6.127844321,
344900000,-3.433152582,-83.71645715,5.125713083,
345004444,-3.717962529,-83.562452,4.743516374,
345108888,-3.547379585,-86.93600147,4.964953087,
345213333,-3.995847907,-94.77695535,4.423861655,
345317777,-5.810677628,-101.6749314,3.100304159,
345422222,-8.236444427,-92.57222321,2.264859444,
345526666,-7.348202061,-78.96977479,2.503430785,
345631111,-6.283230989,-83.81128273,2.884309836,
345735555,-7.212656576,-95.27713462,2.545346406,
345840000,-11.44638612,-95.9424629,1.731195436,
345944444,-12.20463106,-51.7655811,1.650200261,
346048888,-8.006600642,-42.35217267,2.321181976,
346153333,-5.763314617,-47.52593353,3.123983999,
346257777,-4.616511702,-54.86163651,3.851134905,
346362222,-4.162814438,-62.39017764,4.252658021,
346466666,-4.239048265,-68.48413375,4.179056294,
346571111,-4.434000316,-72.01110715,4.002570303,
346675555,-4.517128988,-75.56942714,3.932044161,
346780000,-4.846401911,-80.3035712,3.67698419,
346884444,-5.698161516,-83.68954891,3.157225102,
346988888,-6.533572523,-82.59537386,2.783049483,
347093333,-7.027837402,-81.1353733,2.605255576,
347197777,-7.64297353,-79.81153921,2.417705146,
347302222,-8.552108406,-76.08829609,2.192794142,
347406666,-9.145433551,-63.5842698,2.071828451,
347511111,-7.488196349,-53.71242006,2.461824462,
347615555,-6.095064483,-55.14388057,2.966143388,
347720000,-5.581540061,-59.00826196,3.218732938,
347824444,-5.551412085,-59.21130552,3.235057571,
347928888,-4.950655674,-57.4600971,3.603469392,
348033333,-4.030861304,-59.47474529,4.386762931,
348137777,-3.55680096,-65.05448682,4.952160829,
348242222,-3.555885701,-69.87994184,4.953400546,
348346666,-3.697492277,-73.7065544,4.768994685,
348451111,-3.953428575,-77.0919278,4.469703324,
348555555,-4.387190226,-80.15326888,4.043485999,
348660000,-5.170768697,-81.82934648,3.458249187,
348764444,-6.073797248,-78.75924844,2.97572481,
348868888,-6.380120682,-71.20912423,2.844134073,
348973333,-5.582860112,-63.75489978,3.218021844,
349077777,-4.282584673,-63.05469911,4.138221406,
349182222,-3.444909193,-67.18236511,5.108668377,
349286666,-3.187818143,-72.30683046,5.510457704,
349391111,-3.376938325,-75.70017178,5.208874173,
349495555,-3.4789536,-76.00415564,5.059969142,
349600000,-3.253263207,-76.42405291,5.402080181,
349704444,-2.969198969,-78.04458265,5.907524856,
349808888,-2.717774072,-80.63436371,6.44397874,
349913333,-2.589515579,-84.12018539,6.758120127,
350017777,-2.657012135,-87.90033316,6.588992015,
350122222,-2.940276175,-91.07649724,5.964524637,
350226666,-3.325056398,-92.40193597,5.288153243,
350331111,-3.471971915,-91.96948569,5.069877305,
350435555,-3.319239785,-92.44371121,5.297197834,
350540000,-3.186262423,-94.4905346,5.513088781,
350644444,-3.156143215,-97.16454154,5.564544173,
350748888,-3.227587121,-100.2417372,5.444070075,
350853333,-3.430416364,-103.3607313,5.129697024,
350957777,-3.735866282,-106.138603,4.721464819,
351062222,-4.117014367,-108.5276362,4.298212928,
351166666,-4.584685148,-110.3618743,3.876654925,
351271111,-5.10051796,-111.252768,3.503197242,
351375555,-5.589108572,-111.0545833,3.214660593,
351480000,-5.955876845,-110.0544187,3.03014285,
351584444,-6.173939605,-108.9488474,2.93120792,
351688888,-6.320663376,-108.4155698,2.868635905,
351793333,-6.521508198,-108.2510091,2.787743064,
351897777,-6.827619885,-107.4665345,2.674019147,
352002222,-7.067571869,-104.7486259,2.592096594,
352106666,-6.800814364,-100.7971613,2.6835488,
352211111,-5.955369004,-100.1661972,3.030382054,
352315555,-5.239416502,-105.2996708,3.415524831,
352420000,-5.243675904,-113.9611277,3.41291186,
352524444,-6.231832798,-122.6959458,2.906151742,
352628888,-8.222090453,-126.1634777,2.268278042,
352733333,-10.20231927,-118.9089598,1.894134186,
352837777,-11.07810653,-107.2265014,1.775138569,
352942222,-11.38498809,-92.26273867,1.738297099,
353046666,-9.639423002,-76.43212725,1.983434222,
353151111,-7.124773223,-74.67544056,2.573424767,
353255555,-5.54440043,-80.19603175,3.238883101,
353360000,-4.721788193,-86.73768843,3.76922741,
353464444,-4.325220112,-92.66771035,4.09904421,
353568888,-4.15920137,-97.71897644,4.25621461,
353673333,-4.119713473,-101.9732625,4.295499653,
353777777,-4.146376102,-105.545756,4.268890399,
