Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
329546666,-3.673988347,-61.98204584,4.798604309,
329651111,-4.879331655,-60.22404856,3.653415324,
329755555,-5.225083284,-50.65832066,3.424349913,
329860000,-4.28432111,-46.02148311,4.136610273,
329964444,-3.606809351,-47.15260847,4.885394248,
330068888,-3.331010716,-49.35436631,5.278927642,
330173333,-3.258762165,-51.22250855,5.393174378,
330277777,-3.26588106,-52.62389951,5.381690079,
330382222,-3.296257186,-53.73172647,5.333250846,
330486666,-3.332808868,-54.76458437,5.276148152,
330591111,-3.398270338,-55.90837914,5.176988391,
330695555,-3.540899958,-57.12632643,4.973791123,
330800000,-3.807049836,-57.86697224,4.635873029,
330904444,-4.122955002,-57.04917952,4.292245891,
331008888,-4.183710237,-54.54500779,4.232211657,
331113333,-3.824671019,-53.02729486,4.615184812,
331217777,-3.422089781,-54.51397002,5.14186025,
331322222,-3.339275399,-57.96769742,5.266177562,
331426666,-3.674211792,-61.51863654,4.79832101,
331531111,-4.438352925,-63.43517344,3.998810575,
331635555,-5.485997845,-60.74962494,3.271140095,
331740000,-5.924227174,-51.34546363,3.045131954,
331844444,-4.968116786,-43.07892265,3.591466248,
331948888,-3.705495909,-42.07936886,4.758998937,
332053333,-2.880633472,-44.86765252,6.08571449,
332157777,-2.461904251,-48.36382769,7.103413163,
332262222,-2.279956922,-51.30527922,7.66304353,
332366666,-2.149458009,-53.53639655,8.123136917,
332471111,-2.032346917,-55.79915587,8.586606224,
332575555,-1.973871452,-57.94332684,8.838709069,
332680000,-1.91401758,-59.90756151,9.112778239,
332784444,-1.850844272,-62.04257435,9.421355134,
332888888,-1.822121539,-64.42467814,9.568757907,
332993333,-1.840983332,-66.91925478,9.471440285,
333097777,-1.910293654,-69.48308242,9.130399869,
333202222,-2.0285942,-72.08747767,8.602346785,
333306666,-2.204917176,-74.70783268,7.920916928,
333411111,-2.452399922,-77.28171302,7.130578118,
333515555,-2.785739884,-79.70059225,6.289327971,
333620000,-3.219715829,-81.72161997,5.457078223,
333724444,-3.752549064,-82.92282248,4.70110938,
333828888,-4.333085447,-82.73749427,4.091902797,
333933333,-4.819956246,-80.7353702,3.696151422,
334037777,-5.00364427,-77.38411101,3.567309511,
334142222,-4.779969344,-74.46430949,3.725546174,
334246666,-4.305069458,-73.68792502,4.117461728,
334351111,-3.840496552,-75.52037107,4.59676919,
334455555,-3.596306462,-79.44382929,4.899260521,
334560000,-3.756265911,-84.29374986,4.696599292,
334664444,-4.305256717,-86.93552064,4.117289765,
334768888,-4.503343221,-87.67015159,3.943555909,
334873333,-4.687599668,-90.77424507,3.795413808,
334977777,-5.238969301,-94.17821233,3.415799424,
335082222,-6.033276415,-95.24272802,2.994175008,
335186666,-6.481906107,-94.17072273,2.803278644,
335291111,-6.762832285,-95.68947363,2.69718777,
335395555,-7.416599879,-98.31405876,2.482894923,
335500000,-8.454312834,-100.5960239,2.21450121,
335604444,-10.16599161,-101.0212166,1.899567159,
335708888,-12.61585594,-92.37374046,1.610950164,
335813333,-13.57958308,-67.29452995,1.529792409,
335917777,-11.19890796,-48.59487182,1.760362575,
336022222,-8.619349774,-46.05484179,2.178177222,
336126666,-6.916350719,-50.33305361,2.64302806,
336231111,-5.958500572,-56.79077765,3.028907692,
336335555,-5.60983017,-63.58837159,3.203569192,
336440000,-5.784283649,-69.08424365,3.113450626,
336544444,-6.244126447,-71.52946689,2.900893377,
336648888,-6.621330818,-69.79555789,2.749446156,
336753333,-6.100156927,-66.19020335,2.96385943,
336857777,-5.124760647,-67.39172946,3.487542922,
336962222,-4.25773136,-72.7165531,4.161428189,
337066666,-3.818429036,-80.84271703,4.622491046,
337171111,-3.765673735,-89.35203446,4.685224075,
337275555,-3.879678282,-98.14532665,4.551831683,
337380000,-4.126296887,-108.3035905,4.288896846,
337484444,-4.615082973,-120.9192137,3.852272805,
337588888,-5.563745347,-136.8865532,3.228352779,
337693333,-7.248266569,-156.8326095,2.53417388,
337797777,-9.885199786,178.0876595,1.943059368,
337902222,-13.17756041,144.5163302,1.561941636,
338006666,-15.05736337,100.7262378,1.429122454,
338111111,-13.62362431,63.79339624,1.526407681,
338215555,-10.84720822,41.13880571,1.804419441,
338320000,-8.193714875,23.77014184,2.27507392,
338424444,-6.191073186,7.008849265,2.923741628,
338528888,-5.069290022,-10.20027285,3.523589165,
338633333,-5.236051925,-27.44424099,3.417591959,
338737777,-7.542431052,-34.09382284,2.446145883,
338842222,-7.000322023,-15.90651534,2.614460218,
338946666,-4.403968118,-20.19971577,4.028718656,
339051111,-3.314401746,-30.78138988,5.30474526,
339155555,-2.922236167,-40.49629317,6.000653957,
339260000,-2.832082848,-49.15288389,6.188169961,
339364444,-2.919719023,-57.22953567,6.005730955,
339468888,-3.156689311,-65.03342793,5.56360239,
339573333,-3.505924378,-72.8427301,5.022068765,
339677777,-3.974118522,-81.63721364,4.447219759,
339782222,-4.748129664,-92.46469254,3.749314858,
339886666,-6.020041794,-106.0246626,3.000257048,
339991111,-8.136112749,-129.1496791,2.28902596,
340095555,-13.61021414,176.4637802,1.527435526,
340200000,-12.63024952,62.06132095,1.609630237,
340304444,-7.415956517,13.17633034,2.483086217,
340408888,-5.436225533,-12.04160654,3.299195694,
340513333,-4.80189103,-28.74700292,3.709369173,
340617777,-4.840810026,-41.22101906,3.681019157,
340722222,-5.408138641,-50.72976294,3.31526307,
340826666,-6.375270825,-56.4589783,2.846114782,
340931111,-7.40715721,-58.21833856,2.485706097,
341035555,-8.36811215,-57.1533804,2.234088441,
341140000,-9.228475483,-53.08802459,2.05624398,
341244444,-9.668252671,-45.7372306,1.978581007,
341348888,-9.377703241,-38.14850692,2.028995466,
341453333,-8.736035213,-33.46048376,2.153388927,
341557777,-8.146782958,-30.35343725,2.286425517,
341662222,-7.475213218,-26.99170322,2.465613553,
341766666,-6.463861993,-24.55592182,2.810423254,
341871111,-5.285028082,-25.50833001,3.387769505,
341975555,-4.42644311,-29.93898392,4.009116064,
342080000,-4.206276268,-34.30955025,4.210363507,
342184444,-3.86554348,-35.01301339,4.567936116,
342288888,-3.222625827,-38.38503606,5.452261653,
342393333,-2.901736774,-43.38714234,6.042259203,
342497777,-2.832052185,-48.28036664,6.18823579,
342602222,-2.935438608,-52.74199043,5.974169007,
342706666,-3.177503889,-56.65067836,5.527950081,
342811111,-3.538250019,-59.89244037,4.977415024,
342915555,-4.00660966,-62.25836662,4.412388711,
343020000,-4.564163167,-63.42323654,3.893303538,
343124444,-5.156212444,-62.93609462,3.467459105,
343228888,-5.640429281,-60.42596036,3.187344922,
343333333,-5.813025564,-56.43064643,3.09914068,
343437777,-5.609765928,-52.6284711,3.203603447,
343542222,-5.186184891,-50.21017659,3.448553196,
343646666,-4.697915826,-49.06366625,3.78747111,
343751111,-4.180314762,-48.85198777,4.235519925,
343855555,-3.649421238,-49.58796085,4.829967066,
343960000,-3.145213333,-51.30230677,5.583463091,
344064444,-2.70551859,-53.88672908,6.472698872,
344168888,-2.356174457,-57.19055575,7.418030218,
344273333,-2.122431717,-61.04688874,8.225532385,
344377777,-2.020654497,-65.24948085,8.635843009,
344482222,-2.060460276,-69.53759562,8.470518289,
344586666,-2.216514654,-73.60110537,7.879915232,
344691111,-2.474282201,-77.5711677,7.068349888,
344795555,-2.90848624,-81.20829967,6.028495226,
344900000,-3.496072337,-82.85580853,5.035844532,
345004444,-3.557080892,-82.22970419,4.951781791,
345108888,-3.338409177,-87.85861559,5.267510901,
345213333,-4.110707968,-96.14883501,4.30456658,
345317777,-6.034552191,-101.4736278,2.993590184,
345422222,-8.206925889,-92.35652495,2.271903641,
345526666,-7.63552908,-80.27809463,2.419783689,
345631111,-6.801705375,-83.74161774,2.683230768,
345735555,-8.135907331,-93.71728248,2.289076095,
345840000,-12.21010662,-81.40640844,1.649657405,
345944444,-10.6593538,-48.30077668,1.829299039,
346048888,-7.527375515,-43.14240531,2.450474202,
346153333,-5.637425192,-47.13538913,3.188929683,
346257777,-4.572127513,-53.23597266,3.886824248,
346362222,-4.094261046,-59.68216566,4.321230537,
346466666,-4.054543609,-64.78716805,4.362039851,
346571111,-4.063566946,-67.97202345,4.352697142,
346675555,-4.001429615,-71.49458598,4.417903241,
346780000,-4.130356858,-75.82992048,4.284835604,
346884444,-4.518851568,-79.69979391,3.930610775,
346988888,-5.071837544,-82.7267612,3.521915952,
347093333,-5.848069303,-84.58786625,3.081890516,
347197777,-6.766275282,-84.23132396,2.695944797,
347302222,-7.782282552,-81.27471501,2.379589201,
347406666,-8.7843374,-71.62649782,2.143336241,
347511111,-7.699466407,-57.65825794,2.402071253,
347615555,-5.993393803,-58.27706549,3.012588009,
347720000,-5.591231902,-63.12584943,3.213520153,
347824444,-5.832015002,-62.34671468,3.089766502,
347928888,-5.174518831,-58.59002572,3.455885072,
348033333,-4.082088916,-60.4942086,4.333651358,
348137777,-3.637860442,-66.43713518,4.844874495,
348242222,-3.701748541,-70.64706353,4.763673569,
348346666,-3.767814326,-73.53544621,4.682643895,
348451111,-3.857762046,-76.7540318,4.576853063,
348555555,-4.205308322,-80.49080266,4.211295754,
348660000,-4.97405059,-82.42626352,3.587406927,
348764444,-5.768683727,-80.34825403,3.121279374,
348868888,-6.294361071,-74.34066113,2.879629055,
348973333,-5.77608151,-65.94310508,3.117561367,
349077777,-4.474897247,-63.51850683,3.967538794,
349182222,-3.459443972,-66.63406078,5.087758124,
349286666,-2.949711068,-72.00363703,5.945806735,
349391111,-3.024268653,-77.14135962,5.802039081,
349495555,-3.269725166,-78.82780999,5.375509751,
349600000,-3.207392417,-79.53654251,5.477573671,
349704444,-3.044558304,-81.02673376,5.764145836,
349808888,-2.874919565,-83.22259856,6.097591158,
349913333,-2.755529369,-86.25845316,6.357119846,
350017777,-2.790801477,-89.96445201,6.278114612,
350122222,-3.049311506,-93.654723,5.755342333,
350226666,-3.556595031,-96.18607037,4.952439704,
350331111,-4.107973993,-95.63335374,4.307327214,
350435555,-4.110232044,-93.14699966,4.305046876,
350540000,-3.751786581,-93.47368961,4.702035713,
350644444,-3.544248271,-95.81270648,4.969220024,
350748888,-3.459133197,-98.81988994,5.088203353,
350853333,-3.515654058,-102.6007427,5.008540891,
350957777,-3.78326507,-106.5982018,4.664108145,
351062222,-4.27463956,-110.3724278,4.145610223,
351166666,-5.039553345,-113.0155049,3.543248867,
351271111,-5.959620887,-112.8736263,3.028380631,
351375555,-6.658319585,-109.4403412,2.735560783,
351480000,-6.820417879,-104.9196038,2.676571806,
351584444,-6.582375509,-102.2178743,2.764246617,
351688888,-6.303757953,-102.0166706,2.8756906,
351793333,-6.225140147,-103.2796171,2.909023495,
351897777,-6.41610139,-104.3301549,2.829537028,
352002222,-6.713131403,-103.2221113,2.715279675,
352106666,-6.576668046,-99.90277978,2.766430507,
352211111,-5.802610199,-99.58466287,3.104309272,
352315555,-5.206369059,-105.0788421,3.435947756,
352420000,-5.435530605,-113.7065615,3.299591166,
352524444,-6.844698745,-120.091046,2.667988332,
352628888,-8.600937008,-115.2370677,2.182155243,
352733333,-8.583060165,-106.0622294,2.186035126,
352837777,-8.172994122,-105.7343164,2.280068485,
352942222,-8.805146448,-106.8230141,2.139042272,
353046666,-9.794389786,-99.40757888,1.957716777,
353151111,-9.215863914,-86.88220856,2.058591049,
353255555,-7.605845149,-82.15277432,2.428114686,
353360000,-6.299532771,-83.68098826,2.877459957,
353464444,-5.450765476,-87.20935827,3.290945126,
353568888,-4.905023594,-91.03009063,3.635252262,
353673333,-4.530636473,-94.66513902,3.92083426,
353777777,-4.245912732,-98.14141196,4.17256106,
353882222,-4.027566339,-101.5676559,4.390226156,
353986666,-3.890930589,-104.73969,4.539096437,
354091111,-3.699909851,-106.8107671,4.765970745,
354195555,-3.177066982,-109.9895356,5.528693586,
354300000,-2.807445862,-115.9502939,6.241528482,
354404444,-2.719470968,-122.5773494,6.440022713,
354508888,-2.818917636,-129.1855812,6.216565983,
354613333,-3.056670212,-135.7283766,5.741767679,
354717777,-3.404507701,-142.3049298,5.167741617,
354822222,-3.847443381,-149.3705229,4.588734028,
354926666,-4.548528702,-157.8610854,3.906090258,
355031111,-5.859641879,-166.8079699,3.076240962,
355135555,-7.955121042,-173.8381397,2.334275078,
355240000,-11.147514,-174.6051717,1.766604536,
355344444,-14.76597867,-153.636781,1.447034648,
355448888,-12.90920925,-119.8790004,1.58472886,
355553333,-9.141951364,-116.2760513,2.072488704,
355657777,-6.903642414,-125.5566449,2.647415298,
355762222,-5.850446811,-137.9303577,3.08072796,
355866666,-5.568719358,-150.8607247,3.225657422,
355971111,-5.916767397,-163.810668,3.048689117,
356075555,-6.988820631,-175.5221765,2.61833038,
356180000,-8.660798668,179.0918678,2.169289195,
356284444,-9.111464584,-178.5071952,2.078292769,
356388888,-8.327824648,173.5813114,2.24339265,
356493333,-8.801668379,157.5469104,2.139758443,
356597777,-10.50594766,145.0586201,1.850358628,
356702222,-12.10842941,140.1329081,1.659830711,
356806666,-12.47212199,136.1875274,1.624326494,
356911111,-12.24343916,124.6972862,1.64636491,
357015555,-12.42733501,107.6136673,1.628568378,
357120000,-13.11684377,90.01743138,1.567001041,
357224444,-13.97007356,76.01380509,1.500671638,
357328888,-14.20749114,68.26635477,1.483905436,
357433333,-12.91437503,62.42005312,1.584279642,
357537777,-10.63369295,49.53147168,1.832774334,
357642222,-8.869129641,29.48982278,2.125976096,
357746666,-8.091453341,9.202523685,2.299989729,
357851111,-7.842306321,-8.818775257,2.363610747,
357955555,-8.004888995,-25.57559597,2.321614414,
358060000,-8.760173178,-41.35754911,2.148350304,
358164444,-10.46908337,-54.53987408,1.85552245,
358268888,-13.12607594,-57.12427277,1.566228169,
358373333,-14.71575408,-50.62720498,1.450210593,
358477777,-16.56163038,-35.57718733,1.348977416,
358582222,-14.62457169,-11.43522412,1.456045047,
358686666,-11.37758641,-8.617292333,1.739159123,
358791111,-9.24001624,-14.59032746,2.054102326,
358895555,-7.927728872,-22.08007735,2.341316008,
359000000,-7.059772556,-28.91888855,2.594667197,
359104444,-6.338569546,-35.09840454,2.861206423,
359208888,-5.684337995,-41.63145294,3.164379379,
359313333,-5.193720056,-48.76260207,3.443835525,
359417777,-4.895337912,-55.9957097,3.642076632,
359522222,-4.744282067,-63.01458284,3.752209277,
359626666,-4.699549463,-69.76940654,3.786216602,
359731111,-4.72971836,-76.41646633,3.763208775,
359835555,-4.819409615,-83.12633975,3.696549884,
359940000,-4.980351833,-90.30345507,3.583107119,
360044444,-5.276799036,-98.42794575,3.392740449,
360148888,-5.93649565,-107.8998335,3.039301971,
360253333,-7.374030982,-115.4630169,2.495628441,
360357777,-8.441129588,-116.0587131,2.21746891,
360462222,-8.755690394,-120.6748599,2.149283777,
360566666,-9.431125021,-130.0669976,2.019470063,
360671111,-10.67875141,-142.7465667,1.826684425,
360775555,-12.61124143,-160.2085188,1.611374071,
360880000,-15.30030513,171.5339022,1.414831326,
360984444,-17.09908177,120.541375,1.324639642,
361088888,-14.40274628,65.56296284,1.47061767,
361193333,-10.77374501,31.27510772,1.8140328,
361297777,-8.293694521,8.327571783,2.251350931,
361402222,-6.731732864,-8.759927372,2.708475615,
361506666,-5.738474617,-22.40843425,3.136565126,
361611111,-5.139144874,-33.99412148,3.478326359,
361715555,-4.894989017,-44.16729757,3.642322975,
361820000,-5.025847227,-52.50476138,3.552390868,
361924444,-5.366336601,-57.562044,3.339497816,
362028888,-5.495978546,-60.06028315,3.265577352,
362133333,-5.501359182,-61.58149372,3.262587106,
362237777,-5.122128145,-62.51936091,3.48923544,
362342222,-4.598481752,-65.95599363,3.865547778,
362446666,-4.319153216,-70.95845336,4.104570848,
362551111,-4.305169526,-75.33532678,4.117369832,
362655555,-4.210158407,-78.76204901,4.206628937,
362760000,-4.133169549,-83.05055885,4.282026798,
362864444,-4.190347592,-87.43720666,4.225760551,
362968888,-4.338534015,-91.50499779,4.086971207,
363073333,-4.541436674,-95.29917285,3.911920196,
363177777,-4.7910827,-98.98722911,3.71732616,
363282222,-5.151792927,-102.771204,3.470265988,
363386666,-5.704121621,-105.9213934,3.154151565,
363491111,-6.379954834,-107.59722,2.844201755,
363595555,-7.066775267,-107.1442068,2.592358874,
363700000,-7.515048749,-104.7102333,2.454031739,
363804444,-7.652967334,-102.0284735,2.414921568,
363908888,-7.626696147,-99.7061875,2.422255505,
364013333,-7.468868855,-97.37987779,2.467470222,
364117777,-7.084768119,-94.95679044,2.586449905,
364222222,-6.359009328,-93.53030347,2.852779099,
364326666,-5.408912761,-94.99370455,3.314817919,
364431111,-4.574276141,-99.87184501,3.885080212,
364535555,-4.100957382,-106.9859992,4.314429406,
364640000,-4.049525238,-114.8314232,4.367254186,
364744444,-4.385458393,-122.0181784,4.045016872,
364848888,-4.902615908,-127.0577752,3.636946093,
364953333,-5.246431071,-131.2049704,3.411224004,
365057777,-5.527684267,-136.687584,3.248043844,
365162222,-5.989774623,-144.2585495,3.014271528,
365266666,-6.929155411,-154.2251216,2.638624671,
