Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
212151111,-59.51941349,37.53472291,1.002116014,
212255555,-59.43828772,37.95037273,1.002135891,
212360000,-59.281836,38.30994207,1.002174754,
212464444,-59.4601269,39.94199913,1.002130522,
212568888,-59.26009921,40.22958231,1.002180209,
212673333,-59.19421524,40.50469424,1.002196828,
212777777,-59.28068212,42.63085076,1.002175043,
212882222,-59.13984569,43.17228472,1.002210637,
212986666,-59.19096642,43.42550478,1.002197651,
213091111,-59.08859466,44.90563856,1.002223734,
213195555,-59.23582243,44.97383836,1.002186318,
213300000,-59.14920038,45.13367681,1.002208255,
213404444,-59.14666143,45.87918213,1.002208901,
213508888,-58.94687806,47.77523603,1.002260355,
213613333,-59.18959931,48.45830349,1.002197997,
213717777,-59.00627928,48.21374579,1.002244932,
213822222,-59.05358507,50.26842389,1.002232725,
213926666,-59.11096416,50.18831316,1.002218008,
214031111,-59.09393597,50.84511527,1.002222366,
214135555,-59.0982693,51.93430646,1.002221256,
214240000,-59.07928173,51.59432998,1.002226122,
214344444,-58.99531591,53.27520085,1.002247771,
214448888,-59.14400665,54.38725135,1.002209577,
214553333,-59.14030953,54.6124463,1.002210519,
214657777,-59.31886409,55.15997355,1.002165493,
214762222,-59.40478541,57.40991739,1.002144154,
214866666,-59.5833225,56.42094769,1.002100486,
214971111,-59.55644944,56.51298955,1.002107001,
215075555,-59.40921079,57.22589879,1.002143061,
215180000,-59.39267798,58.66571934,1.002147149,
215284444,-59.51113468,58.21725238,1.002118034,
215388888,-59.80165917,60.61416664,1.002048291,
215493333,-59.60598531,58.79087195,1.002095007,
215597777,-59.87409412,60.57923087,1.002031263,
215702222,-59.90868542,60.38361669,1.002023181,
215806666,-59.92258914,61.02478424,1.002019942,
215911111,-60.18391656,61.36874945,1.001960016,
216015555,-60.17953081,61.66585146,1.001961007,
216120000,-60.26133725,61.49879803,1.001942606,
216224444,-60.56929154,62.49441809,1.001874875,
216328888,-60.49207672,62.83145733,1.001891632,
216433333,-60.4805548,63.03684257,1.001894146,
216537777,-60.86252742,64.26970294,1.001812579,
216642222,-60.70369751,63.43718152,1.00184606,
216746666,-61.09170422,64.31606299,1.001765338,
216851111,-61.04039714,63.27843028,1.001775806,
216955555,-61.12042245,63.74516996,1.001759506,
217060000,-61.19345549,64.28356396,1.001744761,
217164444,-61.62591167,63.79300505,1.001659949,
217268888,-61.60351232,62.52291355,1.001664239,
217373333,-61.7706957,63.53873081,1.001632486,
217477777,-61.93487955,63.31794127,1.001601894,
217582222,-62.03991687,62.39653694,1.001582624,
217686666,-62.21752818,63.0331024,1.001550566,
217791111,-62.33469348,63.53795124,1.001529774,
217895555,-62.31488483,60.76648568,1.00153327,
218000000,-62.44625106,61.85106241,1.001510238,
218104444,-62.67362151,60.8297364,1.001471188,
218208888,-62.92540434,59.29049175,1.001429124,
218313333,-63.42000604,60.27188439,1.001349966,
218417777,-63.10392624,58.76454528,1.001400031,
218522222,-63.25419882,55.7950974,1.001376001,
218626666,-63.10991643,55.46750479,1.001399065,
218731111,-63.46152681,55.68742199,1.001343524,
218835555,-63.21508273,53.39655043,1.001382216,
218940000,-63.58438651,52.18973077,1.001324641,
219044444,-63.54062212,52.46581529,1.001331337,
219148888,-63.56325259,50.66456925,1.00132787,
219253333,-63.61419545,50.71588609,1.0013201,
219357777,-63.61104884,48.29905769,1.001320578,
219462222,-64.04566544,46.63350575,1.001256086,
219566666,-63.86208053,44.41674904,1.001282934,
219671111,-63.75426128,42.99551761,1.001298969,
219775555,-63.72066184,42.52512294,1.001304007,
219880000,-63.34098944,40.64749691,1.001362311,
219984444,-63.63844766,39.93834221,1.001316417,
220088888,-63.39360657,39.25383704,1.001354078,
220193333,-63.02223835,37.83656892,1.001413269,
220297777,-63.03283504,35.57626117,1.001411545,
220402222,-62.95856041,35.5659422,1.001423676,
220506666,-62.86149227,33.1211405,1.001439686,
220611111,-62.84408945,33.29680916,1.001442576,
220715555,-62.48799457,33.39583042,1.001502991,
220820000,-62.4497751,31.42009913,1.001509624,
220924444,-62.12378102,32.83899984,1.001567405,
221028888,-62.12554857,29.75639269,1.001567086,
221133333,-61.89088953,31.23064813,1.001610034,
221237777,-61.62341782,30.90753533,1.001660426,
221342222,-61.31805183,30.67157664,1.00171989,
221446666,-61.36441026,29.29924872,1.001710727,
221551111,-61.29973196,30.3383938,1.001723525,
221655555,-61.12774903,29.61471478,1.001758021,
221760000,-60.66008331,29.65450956,1.001855361,
221864444,-60.55539179,28.42831989,1.001877881,
221968888,-60.16013972,28.99782103,1.001965394,
222073333,-60.2619203,28.98957205,1.001942476,
222177777,-60.02606368,30.18493491,1.001995998,
222282222,-59.96244276,29.69083585,1.002010686,
222386666,-59.80730812,30.14217974,1.002046958,
222491111,-59.57916748,29.71706781,1.002101492,
222595555,-59.42934901,29.20580548,1.002138093,
222700000,-59.26272701,31.02863185,1.002179549,
222804444,-59.05723904,30.90667088,1.002231785,
222908888,-58.83426428,31.5928197,1.002289885,
223013333,-58.89962948,31.06606846,1.002272698,
223117777,-58.61577333,32.60227306,1.002348286,
223222222,-58.52257556,32.79974985,1.002373648,
223326666,-58.38376625,32.91815705,1.002411932,
223431111,-58.1638926,33.91226945,1.002473844,
223535555,-58.08831536,34.30734812,1.00249549,
223640000,-58.12473761,33.76087232,1.002485034,
223744444,-57.87886999,36.95968261,1.002556473,
223848888,-57.73299112,36.04670682,1.002599828,
223953333,-57.61679369,38.44795096,1.002634888,
224057777,-57.61935319,37.681262,1.00263411,
224162222,-57.53272913,39.11830912,1.002660547,
224266666,-57.43700705,38.67917614,1.002690069,
224371111,-57.29566839,39.31518718,1.002734261,
224475555,-57.18408512,41.15692901,1.002769662,
224580000,-57.09824247,41.34528268,1.002797209,
224684444,-57.08863054,43.24425573,1.00280031,
224788888,-56.90523339,43.41802906,1.002860151,
224893333,-56.86851197,44.53888848,1.002872286,
224997777,-56.90138135,44.71714644,1.002861421,
225102222,-56.75285041,45.89387732,1.002910845,
225206666,-56.6124477,47.15295551,1.00295835,
225311111,-56.60338395,47.86211993,1.002961443,
225415555,-56.59542324,48.42384943,1.002964163,
225520000,-56.41254642,50.1840638,1.003027329,
225624444,-56.41946727,50.67428959,1.003024914,
225728888,-56.37928766,51.56852655,1.00303896,
225833333,-56.34201567,52.29768591,1.003052049,
225937777,-56.12039647,53.85489848,1.003131047,
226042222,-56.10629255,54.45011509,1.003136143,
226146666,-56.02589463,55.95451952,1.003165352,
226251111,-55.9500526,56.26922092,1.003193156,
226355555,-55.86829959,56.72440209,1.003223402,
226460000,-55.86707264,57.86276415,1.003223858,
226564444,-56.10822378,58.17543076,1.003135445,
226668888,-55.92009947,59.36272798,1.003204205,
226773333,-56.01869014,60.75231955,1.003167983,
226877777,-56.14060946,61.06468117,1.003123757,
226982222,-56.01152635,62.90390627,1.003170601,
227086666,-56.01632853,63.5683594,1.003168846,
227191111,-56.17568509,64.51763428,1.003111149,
227295555,-56.20756757,65.2140306,1.003099732,
227400000,-56.27968578,66.76521415,1.003074063,
227504444,-56.20578258,68.22521847,1.00310037,
227608888,-56.2767204,69.25707043,1.003075114,
227713333,-56.25529873,70.04761698,1.003082719,
227817777,-56.12087932,70.9480811,1.003130872,
227922222,-56.44609595,71.96634323,1.00301564,
228026666,-56.42614642,73.90442813,1.003022585,
228131111,-56.40671435,74.78080955,1.003029365,
228235555,-56.38864255,75.29022407,1.003035684,
228340000,-56.57965897,76.76879395,1.002969555,
228444444,-56.60644171,77.75895508,1.002960399,
228548888,-56.61536557,79.44703912,1.002957355,
228653333,-56.78987323,80.72477486,1.002898446,
228757777,-56.76122634,81.58817896,1.002908035,
228862222,-56.92153336,82.10565831,1.002854781,
228966666,-57.0847986,83.70455776,1.002801547,
229071111,-57.13852111,85.20936063,1.002784249,
229175555,-57.0263683,85.49531883,1.002820484,
229280000,-57.32670091,87.32608384,1.002724496,
229384444,-57.49124796,88.82518058,1.0026733,
229488888,-57.45943372,89.15585376,1.002683123,
229593333,-57.73572835,91.48474449,1.002599008,
229697777,-57.82518943,94.34954269,1.002572342,
229802222,-57.86282907,93.98851374,1.002561205,
229906666,-58.13453209,94.44259294,1.00248223,
230011111,-58.15130079,96.95574087,1.002477437,
230115555,-58.18732471,97.88204844,1.002467171,
230220000,-58.49302,98.08907122,1.002381748,
230324444,-58.65027382,99.33413702,1.002338966,
230428888,-58.91851358,100.8091679,1.002267757,
230533333,-58.9778894,102.1908774,1.00225229,
230637777,-59.26097659,103.5146767,1.002179989,
230742222,-59.51784753,105.1164295,1.002116396,
230846666,-59.67613034,105.6432541,1.002078139,
230951111,-59.90405953,106.167798,1.00202426,
231055555,-60.28751162,108.1975909,1.001936755,
231160000,-60.60664846,110.9123518,1.001866821,
231264444,-60.59971324,112.6572414,1.001868314,
231368888,-60.95268593,113.6157962,1.001793846,
231473333,-61.15896724,113.9065079,1.001751709,
231577777,-61.48220836,115.3877452,1.001687664,
231682222,-61.76168948,117.8299474,1.001634181,
231786666,-62.03376272,118.4951026,1.001583746,
231891111,-62.45331006,121.8636854,1.00150901,
231995555,-62.8690565,122.049954,1.001438432,
232100000,-63.47017868,124.7601152,1.001342185,
232204444,-63.63123754,126.4948886,1.001317511,
232308888,-64.02804859,128.1569404,1.001258638,
232413333,-64.869721,131.1064227,1.001142331,
232517777,-65.02481668,130.7150785,1.001122103,
232622222,-65.85739208,132.7833952,1.001019487,
232726666,-66.32401591,136.6767047,1.000966138,
232831111,-66.84654529,138.4758425,1.000909704,
232935555,-67.47367399,144.3638415,1.000846311,
233040000,-68.00934454,146.745459,1.000795675,
233144444,-68.9037442,147.2377995,1.000717792,
233248888,-69.71789937,152.0458539,1.000653547,
233353333,-71.70100589,160.2512471,1.000520107,
233457777,-71.93342488,162.6546877,1.000506371,
233562222,-73.2787382,175.0020379,1.000433698,
233666666,-73.61932395,-179.7232435,1.000417018,
233771111,-74.58324077,-167.4261648,1.000373206,
233875555,-76.35534589,-159.7872226,1.000304319,
233980000,-76.44947479,-151.6890878,1.000301038,
234084444,-77.15630895,-126.9509674,1.000277508,
234188888,-76.28864701,-107.5427129,1.000306665,
234293333,-76.6474484,-99.8369303,1.000294253,
234397777,-74.03663632,-86.38230709,1.000397452,
234502222,-72.67065361,-78.56594284,1.000465156,
234606666,-71.64822609,-72.70486737,1.000523278,
234711111,-70.10971839,-66.96956382,1.000624712,
234815555,-69.61373971,-61.69888817,1.000661434,
234920000,-68.69514809,-60.63934646,1.000735245,
235024444,-67.75427496,-56.13385575,1.000819397,
235128888,-66.71805291,-54.4571862,1.000923268,
235233333,-65.82105395,-48.90292956,1.001023763,
235337777,-65.56307831,-48.77120033,1.001054642,
235442222,-64.77676001,-46.23968868,1.001154629,
235546666,-64.48917948,-42.72444042,1.001193521,
235651111,-63.99678404,-41.48079653,1.001263179,
235755555,-63.38417041,-38.58532018,1.001355551,
235860000,-62.5153077,-36.78241289,1.001498269,
235964444,-62.50837406,-37.10682119,1.001499467,
236068888,-61.87059187,-33.52583002,1.001613804,
236173333,-61.60673777,-31.04563945,1.00166362,
236277777,-60.97258888,-31.31217417,1.001789736,
236382222,-60.86821619,-29.35944298,1.001811392,
236486666,-60.24495384,-26.91749916,1.001946277,
236591111,-59.8692616,-25.10418792,1.002032395,
236695555,-59.60300043,-25.30962516,1.002095728,
236800000,-59.30876517,-23.7580515,1.002168015,
236904444,-58.97243885,-21.8869058,1.002253705,
237008888,-58.80097556,-19.45898017,1.002298688,
237113333,-58.49056681,-17.06932438,1.002382422,
237217777,-58.19184363,-16.44646652,1.002465886,
237322222,-57.99517947,-15.41065032,1.002522426,
237426666,-57.71603493,-13.44876962,1.002604915,
237531111,-57.32142573,-12.27912878,1.002726153,
237635555,-57.24631375,-11.33339189,1.002749863,
237740000,-56.85369988,-10.07882104,1.002877195,
237844444,-56.71354743,-8.247982681,1.002924066,
237948888,-56.57194322,-6.759185538,1.002972198,
238053333,-56.33122004,-6.327060346,1.00305585,
238157777,-56.15381824,-4.511385284,1.003119003,
238262222,-56.02401672,-3.062270604,1.003166038,
238366666,-55.76541171,-1.712745779,1.003261874,
238471111,-55.68079986,-0.7845030985,1.003293856,
238575555,-55.43865898,0.2787693689,1.003387131,
238680000,-55.31963991,2.120043554,1.003433943,
238784444,-54.99761289,2.600214664,1.003563876,
238888888,-54.89506095,4.282520439,1.003606279,
238993333,-54.70790732,5.739680447,1.003684971,
239097777,-54.61650137,7.464682746,1.003724027,
239202222,-54.45555219,8.862889901,1.003793809,
239306666,-54.27000238,9.674131576,1.003875883,
239411111,-54.09691287,11.26100236,1.00395405,
239515555,-54.06688756,13.21330162,1.003967769,
239620000,-53.82184304,15.47367116,1.004081532,
239724444,-53.80072401,16.34090354,1.004091489,
239828888,-53.81576525,17.73837781,1.004084395,
239933333,-53.77800086,19.03088337,1.004102228,
240037777,-53.76847113,19.5957157,1.004106741,
240142222,-53.6330085,20.26873571,1.004171425,
240246666,-53.54700564,21.4423117,1.004213021,
240351111,-53.45933803,22.90777348,1.004255849,
240455555,-53.37175715,23.60845631,1.004299071,
240560000,-53.26988184,24.48541847,1.004349902,
240664444,-53.198595,26.37529602,1.004385828,
240768888,-53.08491481,27.44337857,1.004443735,
240873333,-53.0842628,28.39516858,1.004444069,
240977777,-53.02014005,30.05866971,1.004477072,
241082222,-52.88285015,31.36802057,1.004548562,
241186666,-52.91670037,32.84880479,1.00453083,
241291111,-52.920649,33.66347846,1.004528766,
241395555,-52.81009725,35.19425819,1.004586908,
241500000,-52.74596654,36.31673594,1.004620978,
241604444,-52.66259085,36.90745939,1.004665653,
241708888,-52.76633407,39.33203069,1.00461013,
241813333,-52.64744776,39.78257125,1.004673813,
241917777,-52.61018872,41.72827057,1.004693952,
242022222,-52.57105777,42.7628646,1.004715196,
242126666,-52.52493087,44.62062261,1.004740363,
242231111,-52.52128345,45.30968896,1.004742359,
242335555,-52.51889801,47.0338063,1.004743664,
242440000,-52.44491329,47.45301083,1.00478434,
242544444,-52.48034441,48.96371786,1.004764817,
242648888,-52.37388974,50.55566075,1.004823716,
242753333,-52.41822342,51.90895913,1.004799099,
242857777,-52.43719686,53.03236199,1.004788602,
242962222,-52.36055719,53.73205296,1.004831144,
243066666,-52.41588458,55.30034107,1.004800394,
243171111,-52.46106132,57.33498585,1.004775432,
243275555,-52.32563636,57.47262485,1.004850653,
243380000,-52.37924821,58.96399215,1.004820734,
243484444,-52.46360661,60.549219,1.004774029,
243588888,-52.46537572,61.75306707,1.004773055,
243693333,-52.48474585,62.75935651,1.004762397,
243797777,-52.57335486,64.11236927,1.004713947,
243902222,-52.49118994,65.60306573,1.004758857,
244006666,-52.48578004,66.38339066,1.004761829,
244111111,-52.69106162,67.99816548,1.004650349,
244215555,-52.58661917,69.59605172,1.004706737,
244320000,-52.63477155,70.66497402,1.004680655,
244424444,-52.66812217,71.5617932,1.004662676,
244528888,-52.73223319,73.17657963,1.004628307,
244633333,-52.76358348,74.36770806,1.004611594,
244737777,-52.88580153,75.59828788,1.004547013,
244842222,-52.94129142,77.52314538,1.004517991,
244946666,-52.9101445,77.68863876,1.004534258,
245051111,-53.07351268,79.46029613,1.004449585,
245155555,-53.0495332,80.5084131,1.004461914,
245260000,-53.11125315,81.67402869,1.004430251,
245364444,-53.2952638,82.91320961,1.004337181,
245468888,-53.37219822,83.97394109,1.004298853,
245573333,-53.51803483,85.91222435,1.004227126,
245677777,-53.5288479,86.47446907,1.004221856,
245782222,-53.60227574,87.78543887,1.004186242,
245886666,-53.80206573,89.63116371,1.004090855,
245991111,-53.86503101,90.42226788,1.004061247,
246095555,-53.97404636,91.88874545,1.004010492,
246200000,-53.8226442,92.27677906,1.004081155,
246304444,-54.1133821,94.30022412,1.003946545,
246408888,-54.31277276,96.38301372,1.003856808,
246513333,-54.38236363,97.10654347,1.003825972,
246617777,-54.43903752,98.04452898,1.003801042,
246722222,-54.65531829,100.5349719,1.003707391,
246826666,-54.66791146,101.2559537,1.00370201,
246931111,-54.85394139,102.6442256,1.003623423,
247035555,-55.12626624,104.3240666,1.003511385,
247140000,-55.16546506,104.6369605,1.003495547,
247244444,-55.49143661,106.259044,1.003366577,
247348888,-55.52361369,107.7612906,1.003354108,
247453333,-55.79623647,109.6069059,1.0032503,
247557777,-55.90034392,111.8702298,1.003211512,
247662222,-56.03603198,111.9161595,1.003161654,
247766666,-56.17086577,113.966845,1.003112878,
247871111,-56.36982834,114.3937034,1.003042277,
247975555,-56.7321016,116.7307748,1.002917817,
248080000,-56.84574423,118.2139543,1.002879836,
