Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
312104444,-62.8493281,-86.14227276,1.001441705,
312208888,-62.45525158,-79.3410024,1.001508672,
312313333,-61.63831414,-73.46026059,1.001657578,
312417777,-61.71996137,-68.0627091,1.001642057,
312522222,-60.77538108,-63.84680312,1.001830873,
312626666,-60.56717141,-61.58128028,1.001875333,
312731111,-59.95318638,-56.43969823,1.002012832,
312835555,-59.56292934,-51.37620337,1.002105428,
312940000,-59.07215864,-48.97585559,1.002227951,
313044444,-58.74649292,-45.40998454,1.002313169,
313148888,-58.22900513,-42.91326894,1.002455345,
313253333,-57.76624368,-39.87113577,1.002589881,
313357777,-57.4330025,-37.06197435,1.002691311,
313462222,-56.97646881,-34.59011729,1.002836757,
313566666,-56.75602452,-32.89704615,1.00290978,
313671111,-56.51743215,-30.51091164,1.002990938,
313775555,-56.19552739,-28.28305865,1.003104039,
313880000,-55.86964818,-26.20699737,1.0032229,
313984444,-55.5339046,-24.70943248,1.00335013,
314088888,-55.35599574,-22.97495042,1.003419575,
314193333,-54.83796124,-21.63237384,1.003630108,
314297777,-54.50551008,-19.15251607,1.00377201,
314402222,-54.2944765,-18.13578667,1.003864957,
314506666,-54.01766381,-15.04284032,1.003990363,
314611111,-53.84092233,-14.11308467,1.004072558,
314715555,-53.67039442,-11.42019358,1.004153472,
314820000,-53.39489441,-10.05826535,1.00428761,
314924444,-53.22518572,-7.767834865,1.004372392,
315028888,-52.94535564,-6.59817854,1.004515873,
315133333,-52.81194738,-4.995835068,1.004585929,
315237777,-52.54534915,-3.342138962,1.004729206,
315342222,-52.37946608,-2.075915549,1.004820612,
315446666,-52.22268409,-0.42592984,1.004908631,
315551111,-52.0661377,1.471533311,1.004998125,
315655555,-51.96166218,2.907476829,1.005058759,
315760000,-51.70688149,4.242501642,1.005209736,
315864444,-51.53874773,5.596350947,1.005311834,
315968888,-51.45890661,7.134167092,1.005361018,
316073333,-51.25848156,8.678123413,1.005486504,
316177777,-51.20457499,10.02989964,1.005520754,
316282222,-51.01798039,11.44197629,1.005640975,
316386666,-50.92647095,13.39948898,1.005700889,
316491111,-50.80338124,14.62046899,1.005782488,
316595555,-50.69529438,16.12834992,1.005855107,
316700000,-50.60587069,17.2766098,1.005915878,
316804444,-50.45024276,18.83714701,1.006023152,
316908888,-50.40303691,20.11393072,1.006056075,
317013333,-50.28376613,21.63865275,1.006140065,
317117777,-50.14862405,22.80135438,1.006236644,
317222222,-50.12406563,23.99776487,1.006254358,
317326666,-50.02920512,25.65716581,1.006323254,
317431111,-49.90261752,26.7833651,1.006416382,
317535555,-49.82691863,28.23273785,1.006472728,
317640000,-49.79745576,29.67581248,1.006494792,
317744444,-49.65164785,30.53667539,1.006605102,
317848888,-49.67524308,31.99267467,1.006587124,
317953333,-49.53609733,33.4423906,1.006693854,
318057777,-49.54403522,34.64850624,1.006687719,
318162222,-49.43836619,36.14017695,1.006769853,
318266666,-49.38802475,37.54946816,1.006809338,
318371111,-49.40483243,38.66594321,1.006796129,
318475555,-49.28827092,40.06858466,1.006888262,
318580000,-49.28809864,41.06103371,1.006888399,
318684444,-49.1913349,42.48240697,1.006965836,
318788888,-49.20384559,43.46190554,1.006955775,
318893333,-49.15950598,44.91077068,1.006991498,
318997777,-49.10077371,46.1288055,1.0070391,
319102222,-49.11599745,47.50893395,1.00702673,
319206666,-49.09649195,48.71014667,1.007042583,
319311111,-49.07185754,50.22286366,1.007062656,
319415555,-49.07722456,51.05068268,1.007058278,
319520000,-49.10850281,52.57107163,1.007032817,
319624444,-49.02827453,53.88631096,1.007098309,
319728888,-49.05208543,54.7216782,1.007078808,
319833333,-49.1496931,56.10769747,1.006999429,
319937777,-49.01400673,57.12007895,1.00711002,
320042222,-49.04925144,58.5755412,1.007081127,
320146666,-49.06136657,59.70554639,1.007071222,
320251111,-49.04526002,60.82423212,1.007084393,
320355555,-49.12549886,62.07199705,1.007019021,
320460000,-49.08425149,63.08103967,1.00705255,
320564444,-49.16662816,64.65970837,1.006985747,
320668888,-49.13986694,65.55401198,1.007007379,
320773333,-49.24341465,66.94357071,1.00692405,
320877777,-49.26553665,68.52713802,1.006906377,
320982222,-49.25308348,69.41319148,1.00691632,
321086666,-49.32162676,70.4009337,1.006861769,
321191111,-49.29052267,71.46922571,1.00688647,
321295555,-49.37994477,73.2583896,1.006815697,
321400000,-49.43297976,74.17987906,1.006774067,
321504444,-49.46606955,75.18387583,1.006748223,
321608888,-49.55108276,76.03441069,1.006682277,
321713333,-49.58927266,77.63652511,1.006652864,
321817777,-49.69286524,78.72949012,1.00657373,
321922222,-49.728815,79.99949384,1.00654649,
322026666,-49.79167624,80.86004077,1.006499129,
322131111,-49.83486821,82.2503552,1.006466787,
322235555,-49.94379382,83.54629196,1.006385939,
322340000,-50.01721432,84.21654855,1.006332017,
322444444,-50.18760973,85.62612282,1.006208628,
322548888,-50.18093944,86.76143843,1.006213412,
322653333,-50.31052374,87.8869466,1.006121121,
322757777,-50.3611647,88.67411634,1.006085429,
322862222,-50.47776713,89.85114865,1.006004038,
322966666,-50.57918414,90.99821722,1.005934136,
323071111,-50.72860243,92.27973886,1.005832632,
323175555,-50.8193965,93.13924163,1.005771806,
323280000,-50.97159087,93.62980059,1.005671269,
323384444,-51.06398253,95.65262981,1.005611095,
323488888,-51.2144111,96.42432353,1.005514489,
323593333,-51.35268711,97.40313026,1.005427159,
323697777,-51.55071952,98.69090737,1.005304499,
323802222,-51.56443302,99.63215883,1.005296108,
323906666,-51.7413553,100.7388541,1.005189046,
324011111,-51.77111352,101.6074868,1.005171253,
324115555,-52.05441098,102.6813563,1.005004894,
324220000,-52.16913777,104.1783246,1.00493906,
324324444,-52.29757653,105.3414592,1.004866387,
324428888,-52.57884699,105.6375703,1.00471096,
324533333,-52.69690582,106.86517,1.004647214,
324637777,-52.95030005,108.0956503,1.004513297,
324742222,-53.11565097,108.8356488,1.004428003,
324846666,-53.27848199,109.7969757,1.004345588,
324951111,-53.53554737,111.2292325,1.004218594,
325055555,-53.65285728,111.7927408,1.004161884,
325160000,-53.91087567,112.3369578,1.004039825,
325264444,-54.10983748,113.4613763,1.003948159,
325368888,-54.48381155,113.840223,1.003781462,
325473333,-54.56052058,114.7620302,1.003748151,
325577777,-54.83440866,115.4812633,1.003631595,
325682222,-55.12313898,116.8110928,1.003512652,
325786666,-55.57646487,116.8560831,1.003333727,
325891111,-55.69224558,117.795642,1.003289512,
325995555,-55.98034801,119.0317236,1.003182021,
326100000,-56.14216686,119.1843995,1.003123197,
326204444,-56.59697918,119.8863537,1.002963631,
326308888,-56.95129429,120.5905967,1.002845002,
326413333,-57.27308499,120.7875095,1.002741389,
326517777,-57.84434899,121.7980687,1.002566667,
326622222,-58.02136884,121.5037225,1.002514822,
326726666,-58.44773745,122.9967355,1.002394213,
326831111,-58.81412517,122.4456571,1.002295207,
326935555,-59.41854211,122.8788534,1.002140758,
327040000,-59.98851808,123.2819173,1.002004653,
327144444,-60.1818925,123.5875589,1.001960473,
327248888,-60.95786687,122.7157049,1.001792775,
327353333,-61.19540909,122.0300014,1.001744368,
327457777,-61.70389364,121.9310577,1.0016451,
327562222,-62.47842668,120.8813073,1.001504649,
327666666,-63.08343141,122.0330884,1.00140334,
327771111,-63.47557927,119.4874597,1.00134135,
327875555,-64.46877156,116.6718315,1.00119633,
327980000,-65.08689638,113.9994406,1.001114107,
328084444,-66.05795319,111.838587,1.000996205,
328188888,-66.4847887,107.5876173,1.000948411,
328293333,-66.81447419,100.2823358,1.000913071,
328397777,-66.91215735,95.01742201,1.000902855,
328502222,-67.4823084,92.60728281,1.00084547,
328606666,-68.56599711,85.88257228,1.000746263,
328711111,-69.2548735,76.67854589,1.000689344,
328815555,-68.65233477,71.14426609,1.00073888,
328920000,-68.80193092,62.72372518,1.000726258,
329024444,-68.91236508,52.26798152,1.00071708,
329128888,-68.16089617,46.97085916,1.000781907,
329233333,-68.03844622,41.40844942,1.000793012,
329337777,-66.93241719,35.03348939,1.000900751,
329442222,-66.1789114,32.94813614,1.000982421,
329546666,-65.65369958,28.68749735,1.00104369,
329651111,-64.72468368,25.95035154,1.001161577,
329755555,-64.44354368,25.27661207,1.001199812,
329860000,-63.73960496,23.36576419,1.001301164,
329964444,-62.75580772,22.92835603,1.001457323,
330068888,-62.51540577,22.32401265,1.001498252,
330173333,-62.00021973,21.57503538,1.001589879,
330277777,-61.87224877,20.72764282,1.001613496,
330382222,-61.10957123,20.20965429,1.001761708,
330486666,-60.82944906,21.86262154,1.001819502,
330591111,-60.44305258,20.30580786,1.001902349,
330695555,-59.94802928,21.21967449,1.002014029,
330800000,-59.44736491,20.41235887,1.002133658,
330904444,-59.30140589,20.61651612,1.002169855,
331008888,-58.86933886,21.22064465,1.002280647,
331113333,-58.42875993,21.65178669,1.002399456,
331217777,-58.28023742,21.8552966,1.002440888,
331322222,-58.15479024,23.44729659,1.002476441,
331426666,-57.86727644,22.821543,1.002559892,
331531111,-57.49372175,24.59880877,1.002672538,
331635555,-57.17325502,24.49279171,1.002773122,
331740000,-57.02315578,24.87415087,1.002821529,
331844444,-56.81762929,25.22831742,1.002889186,
331948888,-56.58140839,25.98649831,1.002968956,
332053333,-56.46848215,26.51368224,1.003007866,
332157777,-56.24291648,27.19133177,1.003087124,
332262222,-55.92050539,28.68845211,1.003204055,
332366666,-55.860857,28.78277259,1.003226169,
332471111,-55.52126786,29.13037165,1.003355015,
332575555,-55.54299572,30.19246447,1.003346619,
332680000,-55.3487574,30.62630847,1.003422431,
332784444,-55.12334353,31.54608435,1.003512569,
332888888,-55.09164482,32.77417494,1.003525434,
332993333,-54.84301292,33.11327375,1.003627993,
333097777,-54.8063625,34.15365373,1.003643362,
333202222,-54.61618644,34.67196016,1.003724162,
333306666,-54.65152998,35.85249123,1.003709011,
333411111,-54.42893823,36.26365006,1.003805473,
333515555,-54.49060309,37.41480034,1.003778501,
333620000,-54.39855111,38.04116838,1.003818835,
333724444,-54.17910925,38.85448392,1.003916735,
333828888,-54.1049483,39.06620766,1.003950386,
333933333,-53.98077269,40.53347509,1.004007381,
334037777,-53.96544488,41.00634296,1.004014474,
334142222,-53.87344092,42.2277142,1.004057309,
334246666,-53.86454438,42.47297072,1.004061475,
334351111,-53.79702324,43.6142831,1.004093236,
334455555,-53.70440862,44.24833154,1.004137205,
334560000,-53.53348654,45.14960017,1.004219597,
334664444,-53.58989834,45.83433237,1.004192224,
334768888,-53.44821989,45.91264921,1.004261312,
334873333,-53.65243051,46.92330258,1.004162089,
334977777,-53.41010403,47.59769645,1.004280093,
335082222,-53.46440693,48.07048919,1.004253361,
335186666,-53.3609973,49.07399794,1.004304412,
335291111,-53.39730973,49.60707244,1.004286416,
335395555,-53.32693783,49.84523885,1.00432136,
335500000,-53.30554309,50.86201334,1.004332041,
335604444,-53.2547782,51.69252798,1.004357489,
335708888,-53.27747903,52.27495209,1.00434609,
335813333,-53.29215219,52.85688791,1.004338739,
335917777,-53.19997258,53.5549581,1.004385131,
336022222,-53.23013266,54.33040819,1.004369897,
336126666,-53.26907637,55.18940929,1.004350306,
336231111,-53.24567883,55.66952298,1.004362066,
336335555,-53.22249281,56.00004233,1.004373751,
336440000,-53.19985947,56.93925005,1.004385188,
336544444,-53.32198096,57.2733442,1.004323832,
336648888,-53.3412387,57.31333331,1.004314236,
336753333,-53.29624275,58.54912557,1.004336692,
336857777,-53.32072868,59.5146212,1.004324457,
336962222,-53.31668553,59.34589164,1.004326475,
337066666,-53.32576422,60.34872668,1.004321945,
337171111,-53.3506516,60.94237568,1.004309553,
337275555,-53.40131158,60.90980122,1.004284437,
337380000,-53.42405074,61.48379423,1.004273211,
337484444,-53.49089326,62.01685134,1.004240384,
337588888,-53.4441473,61.85736362,1.004263315,
337693333,-53.50812704,62.70156043,1.004231961,
337797777,-53.48584457,63.09739469,1.004242854,
337902222,-53.52339695,63.32047523,1.004224512,
338006666,-53.63581002,63.68666632,1.004170077,
338111111,-53.53096251,64.19024229,1.004220826,
338215555,-53.68129296,64.54006324,1.004148253,
338320000,-53.68676763,64.99863133,1.004145633,
338424444,-53.75603761,64.27756435,1.004112636,
338528888,-53.71983119,65.27540119,1.00412985,
338633333,-53.80840989,65.92327171,1.004087862,
338737777,-53.88925978,66.08062696,1.004049912,
338842222,-53.86316147,66.22318526,1.004062123,
338946666,-53.9897629,65.90538725,1.004003228,
339051111,-53.96483325,66.67620969,1.004014757,
339155555,-54.0005595,66.42485065,1.003998245,
339260000,-54.11002438,66.75350526,1.003948074,
339364444,-54.01284389,66.56538469,1.003992583,
339468888,-54.1320813,67.14997178,1.003938041,
339573333,-54.16785672,66.40273715,1.003921823,
339677777,-54.31506437,66.89538483,1.003855789,
339782222,-54.29300173,66.46356223,1.003865614,
339886666,-54.35830213,67.00537135,1.003836606,
339991111,-54.33715136,66.69000113,1.003845978,
340095555,-54.34228216,67.12027529,1.003843702,
340200000,-54.33064057,66.81347513,1.003848867,
340304444,-54.37911875,66.17482932,1.003827405,
340408888,-54.32486805,66.73315482,1.003851431,
340513333,-54.44728129,66.07674043,1.00379743,
340617777,-54.49566412,66.09026354,1.003776296,
340722222,-54.47465363,66.67140642,1.003785459,
340826666,-54.49627422,66.29576743,1.00377603,
340931111,-54.53427225,66.33551309,1.003759516,
341035555,-54.5628583,65.77199863,1.003747141,
341140000,-54.58467805,65.74571952,1.003737722,
341244444,-54.48880638,65.7412492,1.003779284,
341348888,-54.61487723,65.586769,1.003724725,
341453333,-54.56127905,65.59256021,1.003747823,
341557777,-54.50679758,65.88852703,1.00377145,
341662222,-54.50787832,65.38241837,1.003770979,
341766666,-54.57277018,65.61960228,1.003742859,
341871111,-54.55075889,64.89210225,1.003752374,
341975555,-54.46405895,65.66057742,1.003790088,
342080000,-54.36594741,65.08667478,1.003833224,
342184444,-54.36757069,65.26926376,1.003832506,
342288888,-54.28671326,65.38142303,1.003868419,
342393333,-54.21839352,65.49462711,1.003899026,
342497777,-54.2447645,65.04816179,1.003887184,
342602222,-54.13940865,64.46536059,1.003934714,
342706666,-54.14118642,64.57783367,1.003933907,
342811111,-54.04719235,64.96113688,1.003976794,
342915555,-54.07576333,64.25409957,1.003963708,
343020000,-53.90709267,64.52980786,1.004041589,
343124444,-54.04905224,64.29849807,1.003975941,
343228888,-54.01255474,64.30408516,1.003992716,
343333333,-53.90292396,64.15045556,1.004043533,
343437777,-54.11125881,65.08178094,1.003947511,
343542222,-53.80367717,64.72915739,1.004090095,
343646666,-53.87624031,64.5050091,1.004055999,
343751111,-53.77109116,64.97784493,1.0041055,
343855555,-53.8019671,64.95408493,1.004090902,
343960000,-53.76704446,64.90261591,1.004107417,
344064444,-53.79319215,65.44090717,1.004095045,
344168888,-53.60708154,66.12116157,1.004183921,
344273333,-53.61147012,65.80773119,1.004181803,
344377777,-53.61956449,67.07180181,1.0041779,
344482222,-53.61941866,66.83094702,1.00417797,
344586666,-53.49125013,67.01986289,1.004240209,
344691111,-53.44719376,67.46535239,1.004261817,
344795555,-53.43567691,68.24449531,1.004267483,
344900000,-53.40045688,68.3880793,1.00428486,
345004444,-53.37711913,68.84701076,1.004296413,
345108888,-53.32277657,69.54296288,1.004323435,
345213333,-53.22245163,69.58802935,1.004373772,
345317777,-53.20803147,70.06564946,1.004381055,
345422222,-53.16219386,70.67340137,1.004404287,
345526666,-53.11530777,70.8606072,1.004428178,
345631111,-53.22378288,71.462064,1.0043731,
345735555,-53.12956236,72.17337694,1.004420901,
345840000,-53.11475502,72.05957346,1.004428461,
345944444,-53.06248684,72.85680226,1.004455249,
346048888,-53.08120172,73.56923671,1.004445639,
346153333,-53.04054249,74.53747841,1.004466545,
346257777,-53.04304038,74.75780954,1.004465258,
346362222,-53.01729633,75.44104244,1.004478541,
346466666,-53.10552672,77.06921533,1.004433179,
346571111,-52.96346925,76.04296406,1.004506444,
346675555,-53.07658486,77.86654673,1.004448008,
346780000,-53.01246017,78.15296211,1.004481041,
346884444,-52.99928615,78.19828662,1.004487858,
346988888,-53.10666611,79.19335987,1.004432596,
347093333,-53.04832903,79.79274473,1.004462534,
347197777,-52.98929051,80.71120705,1.004493037,
347302222,-53.01445969,81.03604294,1.004480008,
347406666,-53.07366782,81.77414484,1.004449505,
347511111,-53.11342445,82.66182109,1.004429141,
347615555,-53.21003682,83.34092382,1.004380042,
347720000,-53.25019883,83.91795372,1.004359792,
347824444,-53.22728615,85.27730706,1.004371333,
347928888,-53.20817419,85.5112752,1.004380983,
