Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
474826666,-3.993792961,41.52522068,4.426059557,-19.69540661,65.1839571,1.231069586,-19.21450634,64.97790226,1.245840603,-6.077172785,-138.7045795,2.974199387,
474933333,-4.024556906,41.6431848,4.393394311,-20.23441427,59.33406774,1.215667043,-19.80426561,59.17778789,1.227863812,-6.038047945,-148.1633087,2.991989026,
475040000,-3.774065871,42.14887319,4.675125554,-21.89870844,55.02020764,1.174774825,-21.87499215,55.82528013,1.175294572,-6.478462371,-159.3738955,2.804638986,
475146666,-3.541060238,41.04969372,4.97357211,-22.99408972,61.69625609,1.152488221,-22.87937526,62.38699297,1.15467227,-7.774870939,-168.5947728,2.381580439,
475253333,-3.428809148,39.19928681,5.132040137,-22.91052978,62.56881931,1.154075823,-22.64482852,61.95486791,1.159242899,-9.130492319,-169.870407,2.074665317,
475360000,-3.481036304,37.6253391,5.05702124,-23.57126159,53.61339737,1.14198881,-23.10459341,51.46324379,1.150415545,-9.778858407,-169.6936666,1.960253775,
475466666,-3.616113214,36.63091441,4.873179212,-25.26419427,29.84866961,1.11539353,-25.4584294,30.50400814,1.112697929,-10.44821008,-169.7157355,1.858464383,
475573333,-3.765847373,37.37446479,4.685014668,-32.70084886,-39.69416218,1.047442691,-32.25671042,-42.89926861,1.049993904,-10.24507808,-167.4361752,1.887794295,
475680000,-3.571645403,38.37873502,4.932144021,-25.67044984,-169.3130704,1.109831064,-25.4848977,-170.8485786,1.112335771,-10.30634707,-171.2067968,1.87881192,
475786666,-3.21051819,36.66036382,5.472360039,-21.30718761,155.9245195,1.18825122,-21.06611567,154.2690915,1.194063279,-10.70461408,-168.3928866,1.823214929,
475893333,-3.201868463,32.97814396,5.486812522,-19.79567974,134.9709899,1.228114866,-19.49509571,132.4654548,1.237099425,-9.511933705,-168.5152563,2.005284221,
476000000,-3.587016274,30.0943329,4.911594391,-18.99158271,117.9137174,1.253040386,-18.71006606,118.2088599,1.262469901,-8.745489612,-178.6190275,2.151411801,
476106666,-4.253796974,27.84738894,4.165127283,-18.73827257,102.7814806,1.261507674,-18.44803703,100.7400127,1.271600172,-9.035373554,168.3287995,2.092965284,
476213333,-5.359329729,31.00777714,3.343598227,-19.73604893,88.15431105,1.229866933,-19.58279767,87.85260046,1.234438252,-10.59459923,155.2027314,1.83810518,
476320000,-5.430015346,40.04442519,3.302733517,-20.68478263,88.29899047,1.203659854,-20.4319325,87.20606152,1.210308202,-13.45453011,157.498778,1.539547737,
476426666,-4.58835284,44.0149736,3.87369553,-21.17868103,80.02698523,1.191325492,-20.73405132,81.3428534,1.202391339,-14.05138602,165.8947625,1.494852222,
476533333,-3.892487866,44.67638691,4.537339825,-22.86477842,78.93682793,1.154952574,-22.48418498,77.38498616,1.16245692,-14.44253846,167.0910114,1.467963273,
476640000,-3.281199999,43.06983598,5.357148332,-23.88930574,86.37728927,1.136535245,-23.97509379,85.88796901,1.135102717,-15.18107193,168.1362121,1.421774249,
476746666,-2.917065036,40.26807971,6.011093538,-24.8649779,96.04042773,1.121149724,-24.16245324,98.21738273,1.13202936,-16.77568492,169.2315698,1.339042249,
476853333,-2.789205301,37.37950041,6.28164632,-24.10258307,115.6149795,1.133003286,-23.7116733,114.6424874,1.139553071,-19.00479674,-176.9262543,1.252607138,
476960000,-2.762883522,34.49656231,6.340479578,-21.93125395,122.7499197,1.174064291,-21.37092068,122.8841265,1.18674647,-18.19525859,-145.7272234,1.280746306,
477066666,-2.865500517,32.21917205,6.117273506,-19.58190061,122.1437487,1.234465304,-19.15989558,120.4963183,1.247583089,-15.06557512,-138.7405013,1.428630042,
477173333,-2.996201217,30.52286262,5.855312832,-17.78741904,114.2071433,1.296242057,-17.267976,113.3358962,1.317396003,-12.98715314,-140.8168461,1.57799557,
477280000,-3.203023087,28.91153446,5.484878741,-16.523347,103.0320272,1.350789317,-16.10035676,100.4651602,1.371547141,-11.36541144,-141.0079702,1.740579843,
477386666,-3.408896376,27.97771981,5.161256027,-15.99882985,88.19391204,1.376738401,-15.60764426,86.5265617,1.397543089,-9.210540626,-144.0590477,2.059583844,
477493333,-3.574366681,27.32575512,4.928492832,-16.73006619,75.07383713,1.341132121,-16.36870221,72.77921501,1.358219395,-7.219467235,-154.2055046,2.543200572,
477600000,-3.788854887,26.41376259,4.657440049,-18.25615893,69.92365011,1.278511607,-17.93826981,67.24816048,1.290400944,-6.137447892,-169.566832,2.947254657,
477706666,-4.066422754,25.571612,4.34974905,-18.82861315,79.1080364,1.258452208,-18.54907157,77.57051923,1.268038265,-6.325829013,175.9857961,2.866488115,
477813333,-4.427371903,26.08438483,4.008310348,-17.31023633,80.70958109,1.315612393,-17.07603711,78.71373653,1.325642517,-6.847885766,168.7396355,2.666866445,
477920000,-4.586752878,27.2111569,3.874985915,-16.28040281,72.34872394,1.362543056,-16.03862144,70.08942144,1.374693841,-6.807204693,162.3037755,2.68126981,
478026666,-4.619902038,28.10018599,3.84843758,-16.12746103,62.57656758,1.370175279,-15.89754321,60.41935368,1.382001293,-6.765320164,154.7135661,2.696289475,
478133333,-4.632082365,28.24374319,3.838780345,-16.54615782,54.52654214,1.349708413,-16.34732328,53.69075577,1.359260756,-6.926314586,145.4094179,2.63960012,
478240000,-4.645690283,27.77857071,3.828052537,-17.16664988,51.59828655,1.321719388,-16.77746672,50.32043552,1.33896092,-7.529307108,136.4937692,2.44991786,
478346666,-4.791900411,27.06372138,3.716722882,-16.71726942,50.24272736,1.34172101,-16.42985903,49.06628585,1.355259608,-8.192327779,130.7871551,2.275407422,
478453333,-5.060945608,26.43933308,3.529081904,-16.14259923,41.81306601,1.36941162,-15.95457706,41.09615931,1.379027384,-8.557650732,125.5400139,2.19157997,
478560000,-5.283450232,26.37464717,3.388721405,-16.29066253,31.79291162,1.362037603,-16.19299963,30.38198081,1.36688222,-8.873531195,117.0917509,2.125084757,
478666666,-5.564383579,26.28317215,3.22800665,-17.00408947,22.56186654,1.328796395,-16.66707543,21.23524013,1.344042143,-9.733687309,106.3395759,1.967683105,
478773333,-6.002947022,26.17367408,3.008154313,-17.76520243,15.53082237,1.297113459,-17.48586585,14.23023424,1.30832084,-11.08651223,96.99391181,1.774098599,
478880000,-6.61964111,27.94188649,2.750084348,-18.98572345,9.537177036,1.253232757,-18.59843463,8.24442858,1.266317024,-13.22536632,89.85726031,1.557996755,
478986666,-7.041155474,32.23223912,2.600827545,-20.17408139,6.934531119,1.217333653,-19.65612342,5.236007095,1.232238623,-16.09633089,91.25227037,1.371751408,
479093333,-7.143086554,36.55106822,2.56751355,-21.02470465,6.869118394,1.19508117,-20.94025956,5.569333448,1.197174911,-18.79360232,100.9071934,1.259631582,
479200000,-7.117288009,39.66149017,2.575850105,-21.79706532,6.291504746,1.177014151,-21.75935791,7.152275809,1.177852764,-18.81215268,118.7981445,1.25900595,
479306666,-7.312795125,44.00086809,2.514221297,-22.91313996,5.684429573,1.154025964,-22.57596171,6.630622787,1.160612283,-16.86881155,123.890731,1.334821292,
479413333,-7.050869161,50.85738005,2.59760903,-24.1717844,12.84094389,1.131878251,-24.11903947,12.47399255,1.132734827,-15.12341496,117.7386164,1.425180478,
479520000,-6.310997789,55.91130726,2.872664561,-24.51472195,23.81541605,1.126450076,-24.29056259,22.49237515,1.129970713,-13.84593252,105.3769657,1.509715539,
479626666,-5.348204963,58.31863082,3.35013119,-23.58164614,31.50315063,1.141807125,-23.48247335,32.91556774,1.143552393,-12.92947424,85.75910841,1.582969036,
479733333,-4.369300176,57.12515165,4.05935982,-22.51170678,31.49559935,1.161901376,-22.15024069,31.915691,1.169363701,-12.65625574,63.67626606,1.607254312,
479840000,-3.777449414,54.72035645,4.671066922,-21.94526235,27.45146746,1.173759421,-21.52608548,28.64687718,1.183137286,-12.70926412,40.65808533,1.602446714,
479946666,-3.386714919,52.02178397,5.194210229,-21.75484675,23.4755641,1.17795338,-21.26309261,22.51241073,1.189300016,-12.65335795,16.19203772,1.607518488,
480053333,-3.151544069,49.8362393,5.57248883,-21.83548747,16.51460347,1.176164038,-21.27618321,15.4896333,1.188987996,-12.86002234,-8.369512709,1.589027457,
480160000,-2.952684759,47.87179247,5.939932253,-22.12493948,11.41116881,1.169899731,-21.95328279,10.30205791,1.173585128,-13.01491412,-31.04743584,1.575620354,
480266666,-2.815434393,46.19204359,6.224123801,-23.48193726,7.025739367,1.143561889,-23.17923957,5.025393018,1.149032507,-13.29095415,-50.43709758,1.552639265,
480373333,-2.689262917,44.31452617,6.511200404,-25.07955193,10.13014472,1.118019093,-24.53081372,7.608421733,1.126201258,-13.45594665,-65.18448468,1.539436021,
480480000,-2.602641723,42.55656341,6.724537248,-26.32547712,21.0883695,1.10144832,-26.37762128,19.89321091,1.100810511,-12.92532036,-76.01339178,1.583329231,
480586666,-2.602065128,40.81218784,6.726005284,-26.39256762,40.43087756,1.100628469,-26.01344755,38.49951181,1.10535444,-12.05541394,-85.53447296,1.665214017,
480693333,-2.600551807,39.29789103,6.729861382,-24.37866151,53.91569999,1.128574795,-23.96473672,52.07670666,1.135274813,-10.97363306,-96.93701863,1.788214775,
480800000,-2.608692622,37.91787429,6.709170839,-21.94547235,57.56873829,1.173754855,-21.5479968,54.16512148,1.182633745,-10.09056024,-111.5599342,1.910987228,
480906666,-2.647828901,36.60669964,6.611492102,-19.68624426,51.98739887,1.231341668,-19.09696391,49.14139133,1.249608098,-9.619635667,-127.1500059,1.986783775,
481013333,-2.738322317,35.52077871,6.396406454,-18.03598157,43.01362891,1.286686731,-17.78572005,38.84307549,1.296308595,-9.800897224,-144.8700864,1.956656448,
481120000,-2.796515856,34.70509311,6.265504281,-17.06529143,30.11310906,1.326111363,-16.88337211,26.40427905,1.334166784,-10.86506344,-160.020325,1.802105024,
481226666,-2.836645151,33.90231523,6.178391577,-16.75403935,17.83361088,1.340032036,-16.55027989,15.31062044,1.349513496,-12.52847444,-171.4543924,1.619039434,
481333333,-2.863757098,33.24077311,6.120930939,-16.97241834,7.956653685,1.330195758,-16.73409247,5.205667868,1.340947077,-15.04936658,-176.0632486,1.429602616,
481440000,-2.877696744,32.5014401,6.091812695,-17.54209814,0.8558986891,1.306026785,-17.0315144,-1.990776222,1.327590111,-17.56618565,-168.9760823,1.305050031,
481546666,-2.864508264,31.53086023,6.119354553,-17.77511887,-3.302168418,1.296724149,-17.59982029,-6.190285632,1.303692039,-18.79663023,-154.4654771,1.259529347,
481653333,-2.855342406,30.04686804,6.138647081,-17.61140966,-6.608805357,1.303225706,-17.38230029,-9.097298452,1.312597115,-18.49006878,-136.6598471,1.270111977,
481760000,-2.976250606,28.05746795,5.893797389,-17.4162435,-11.56964433,1.311188213,-17.12218756,-14.94006048,1.323637639,-16.4963978,-129.2076538,1.35207127,
481866666,-3.151385155,25.98945604,5.572763762,-17.22633375,-18.73360581,1.319164745,-17.09579756,-23.26621257,1.324782352,-14.63187464,-129.5948773,1.455574469,
481973333,-3.53520245,23.77030641,4.98158951,-17.06659916,-26.33524009,1.326054264,-17.091868,-30.61401752,1.324953198,-13.18433674,-136.7321139,1.561380399,
482080000,-4.158624318,22.14405362,4.256783224,-17.18256095,-35.71928695,1.32103608,-17.26184139,-39.17637952,1.317655867,-12.61052285,-146.5949566,1.611440116,
482186666,-5.184681335,23.23376469,3.449496242,-17.67652779,-46.40920024,1.300620503,-17.6913775,-50.01097939,1.300029955,-12.21328144,-159.1490285,1.649342908,
482293333,-6.022980907,31.95141159,2.998903962,-18.82589567,-57.69934556,1.258543535,-18.76468538,-60.06462195,1.260610203,-12.88818814,-173.6747361,1.586561235,
482400000,-5.219062205,41.19003411,3.428072034,-20.87105931,-57.74771706,1.198908928,-20.71565858,-58.61922484,1.202863883,-15.06474569,169.8926921,1.428679748,
482506666,-4.084462352,40.66743743,4.331223512,-20.41325108,-45.87564446,1.210808743,-20.46006931,-48.29377435,1.209556772,-21.05557765,165.7684283,1.194321756,
482613333,-3.62637403,37.38814641,4.859781516,-18.89236503,-50.73448518,1.256319965,-18.46703968,-52.48633679,1.270926222,-24.26293742,-122.5591766,1.130411736,
482720000,-3.59359331,34.55969549,4.902855878,-17.51458143,-66.80576976,1.307146933,-17.46522639,-70.45994784,1.309167732,-17.81710621,-112.5775559,1.295082139,
482826666,-3.757208296,33.13227151,4.695457225,-17.6890249,-90.51551302,1.300123426,-17.47597981,-92.91176519,1.308726162,-15.76571508,-128.5185682,1.388979452,
482933333,-3.929377824,32.99533942,4.496141776,-18.86849465,-112.6574223,1.257116029,-18.8605511,-115.1349193,1.257381553,-16.87208759,-137.8104726,1.334673904,
483040000,-4.045366509,33.48334485,4.37158529,-20.48721651,-131.0520356,1.208834556,-20.27848082,-133.2453955,1.214458632,-18.12657832,-122.4698637,1.283290681,
483146666,-4.103761501,35.15379555,4.311588117,-21.37569203,-150.8928848,1.186634344,-21.08292786,-152.9946488,1.193651684,-16.22920265,-106.9198872,1.365077675,
483253333,-3.851957489,36.61929297,4.583528501,-21.75411891,178.2647633,1.17796962,-21.86115311,175.2068042,1.175598629,-13.97773746,-107.4943227,1.500119653,
483360000,-3.524793121,36.64710832,4.99590314,-22.64880361,144.9062833,1.159164239,-22.96984183,141.8951495,1.152947108,-12.23066224,-113.2267633,1.647624518,
483466666,-3.215416581,35.31354608,5.46421039,-22.99459068,110.0168319,1.152478756,-23.00787134,107.3705479,1.152228064,-11.15002552,-122.3074392,1.766297987,
483573333,-3.01038346,33.43531606,5.828268645,-23.22536379,83.29259286,1.148184724,-23.27285154,78.73864436,1.147317262,-10.93222027,-131.0805999,1.793476346,
483680000,-2.854183696,30.91261358,6.141094863,-23.09036369,60.77637838,1.150680746,-23.15649351,59.35193358,1.149452497,-11.15671517,-135.7743558,1.765482231,
483786666,-2.832584233,27.43843691,6.187093789,-23.17190183,51.71853088,1.149167855,-22.89757487,47.33615695,1.154323542,-11.15816856,-138.5786588,1.765305146,
483893333,-3.017926628,23.70193097,5.81398912,-22.53772534,44.1222406,1.161378053,-22.50389057,40.7640916,1.162058943,-10.78467671,-141.4250423,1.812592946,
484000000,-3.562997289,20.14446353,4.943784901,-22.19894262,40.35677023,1.168337028,-22.28351113,36.32863288,1.166570159,-10.54206749,-148.3001032,1.84533827,
484106666,-4.286741022,19.36218274,4.134367205,-21.16719578,43.28752926,1.1916029,-21.49374544,39.43197311,1.183883238,-11.31988058,-157.8028902,1.745923771,
484213333,-4.776388682,19.43399922,3.72820297,-18.42932366,45.38608036,1.272265698,-18.61927689,42.96538806,1.265593987,-12.64724678,-155.3090337,1.608076075,
484320000,-5.603041608,19.25573007,3.207193478,-15.59591944,29.30033075,1.398186995,-15.67916425,26.42460238,1.393641517,-12.73786404,-154.1313723,1.599872312,
484426666,-6.474865499,23.44952432,2.806061435,-14.30268957,7.254771661,1.477371733,-14.27861059,5.13890722,1.479014333,-13.51507508,-152.9949625,1.534797731,
484533333,-6.923794753,29.2730386,2.640466055,-14.08592122,-13.22475683,1.492405139,-14.05775027,-15.02328759,1.494400173,-13.182418,-145.400304,1.561539246,
484640000,-7.301267059,37.57992708,2.517758466,-14.78724955,-28.8126747,1.44569758,-14.6934891,-31.66316492,1.451627055,-12.21221737,-148.8408488,1.649448293,
484746666,-6.572038226,47.03447123,2.768204968,-15.69607723,-42.7183461,1.392725408,-15.76740433,-44.05899142,1.388889102,-12.73854301,-158.0658608,1.59981136,
484853333,-5.358077726,48.68672102,3.344332062,-17.29049591,-49.87210304,1.316444122,-17.32267932,-51.76470309,1.315089406,-13.88195384,-161.4717948,1.507071246,
484960000,-4.68616852,46.90943997,3.796518518,-18.36815751,-47.20420779,1.274453797,-18.20176881,-50.56046606,1.280506459,-16.01875436,-160.5080563,1.375713035,
485066666,-4.413441603,46.00694136,4.020431061,-18.36398152,-47.48454478,1.274603902,-18.33041571,-51.4042705,1.275813763,-17.77998258,-142.3648191,1.296533416,
485173333,-4.113146361,46.23552913,4.302107564,-19.16167431,-47.90885894,1.247526119,-19.16386478,-51.00745206,1.247455981,-17.25370524,-126.53052,1.318000891,
485280000,-3.667089409,45.50707399,4.807368542,-18.76234164,-40.45934066,1.260689701,-18.72801792,-43.71922412,1.261857041,-16.50423696,-114.0215501,1.351697813,
485386666,-3.456249418,43.56541459,5.092338646,-17.03935361,-40.57012127,1.327246233,-16.89111537,-43.30711312,1.333819315,-14.86970581,-103.494944,1.440558929,
485493333,-3.320315656,42.26321404,5.295522481,-15.73462233,-48.07264725,1.390646832,-15.73866491,-50.98762873,1.390429575,-13.06329155,-98.5437855,1.571509672,
485600000,-3.265683438,41.50235138,5.382008201,-14.92640386,-59.13626646,1.437066091,-14.88448695,-62.56149259,1.439645185,-10.94501268,-97.63686649,1.791846248,
485706666,-3.141575095,41.13101625,5.589790167,-14.57065029,-71.52478724,1.45953747,-14.52663605,-75.20917673,1.462411765,-9.152768347,-101.8519517,2.070439502,
485813333,-2.961624691,40.83182202,5.922343277,-15.00037168,-85.42843432,1.432558329,-14.99899878,-88.69448017,1.432641496,-7.77287135,-110.6224658,2.382118351,
485920000,-2.757478683,39.71452555,6.352700407,-16.04913039,-96.28232337,1.374156019,-16.18978583,-99.95590767,1.36704291,-7.215767409,-120.8575317,2.544365745,
486026666,-2.606103082,38.25834449,6.715738242,-17.42382605,-102.4691154,1.310874465,-17.55769771,-105.3860394,1.305393816,-7.412019324,-128.5344186,2.48425765,
486133333,-2.562847109,36.71812851,6.827418006,-18.39241189,-103.396526,1.273583796,-18.41598888,-106.9760911,1.272741053,-7.938417821,-131.2341067,2.338562324,
486240000,-2.558030482,35.51761061,6.840089164,-18.71665074,-106.3256735,1.262244921,-18.89352473,-108.1279464,1.256281359,-7.960423844,-130.1334291,2.332918019,
486346666,-2.534569496,34.47614361,6.902501823,-19.74018118,-112.5084568,1.229745042,-20.12515801,-114.4083088,1.218695475,-7.640541914,-131.3829274,2.418383597,
486453333,-2.453850385,33.58116208,7.126418757,-21.92703015,-111.7192769,1.174156329,-22.23173373,-114.0956378,1.167649546,-7.347557486,-131.611632,2.50362624,
486560000,-2.363335044,31.95370634,7.395828294,-24.0909633,-91.9028641,1.133193191,-24.24301692,-93.39998521,1.130730742,-6.887222945,-132.1687138,2.653108952,
486666666,-2.372325814,29.13662827,7.368142707,-22.30336155,-62.66349879,1.16615833,-22.74496097,-65.89751982,1.157274128,-6.440439803,-134.822963,2.819759774,
