Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
226400000,-5.006953141,102.9823427,3.565077589,-12.14346139,-2.633922411,1.656303309,-12.07893949,-2.627776978,1.662818438,-8.890408371,41.68557939,2.121675917,
226506666,-4.224730544,93.13886253,4.192673149,-12.87771447,-19.70366685,1.587476836,-12.95174233,-19.77975061,1.581042741,-8.67174568,7.954007875,2.166957124,
226613333,-3.750304823,84.70299934,4.703836978,-13.98831324,-34.99346935,1.49935914,-13.94423549,-35.2587028,1.502537999,-7.625892502,-20.42444432,2.4224807,
226720000,-3.462565687,77.62685116,5.083290314,-15.29731749,-49.68478383,1.415003651,-15.22797902,-50.29233455,1.419026717,-6.384991637,-42.73743163,2.842147912,
226826666,-3.266229357,71.04547455,5.381129501,-16.87780463,-63.43136871,1.334416874,-16.83398541,-63.94156086,1.336392707,-5.31510512,-60.08200617,3.369735731,
226933333,-3.172041598,64.93843898,5.537260399,-18.85300083,-76.86067809,1.257634214,-18.75394025,-76.82433458,1.260974892,-4.485163008,-73.7426352,3.95884784,
227040000,-3.155299081,58.77076117,5.566000593,-21.10127147,-91.09685401,1.193203679,-21.21503483,-90.6231416,1.190450301,-3.833572139,-85.06712625,4.604807877,
227146666,-3.309956559,52.72158426,5.311699516,-24.7582822,-106.0439413,1.122738972,-24.56552172,-104.5098756,1.125666353,-3.372318736,-94.89444509,5.215833061,
227253333,-3.727724812,47.48455363,4.73146578,-31.87141227,-114.1230002,1.052320832,-31.76679384,-114.8804941,1.05297162,-3.005650702,-103.4430287,5.837264909,
227360000,-4.270054855,45.27572018,4.149886682,-37.03106579,-22.08959641,1.028551755,-36.55328895,-23.32201543,1.030190644,-2.808783491,-111.5043569,6.238607219,
227466666,-4.349712333,44.75004733,4.076892999,-30.81475689,-10.72962939,1.059289749,-30.95766608,-7.293009139,1.058294034,-2.746244533,-118.3285633,6.378257034,
227573333,-4.16501643,42.53390003,4.250493534,-29.56745297,-2.891167556,1.068760261,-29.32240724,-1.909292403,1.07079739,-2.761539315,-124.656787,6.343514445,
227680000,-4.035329136,38.64326056,4.382076141,-27.38955646,9.792786514,1.089229472,-27.57539538,10.5911896,1.087258233,-2.807612091,-130.804526,6.241165299,
227786666,-4.029278613,34.06452399,4.388425724,-24.61714801,12.6004608,1.124875148,-24.71269762,12.21513551,1.123424671,-3.032423329,-137.200605,5.786747727,
227893333,-4.132119602,29.13376148,4.283074839,-22.02629911,7.700050796,1.172007062,-22.17198917,7.081897917,1.168904395,-3.356458814,-143.3150147,5.239871837,
228000000,-4.347591986,24.09416006,4.078800607,-19.70946242,-2.619635079,1.230652875,-19.76368493,-3.584244643,1.229053096,-3.868316036,-149.8046166,4.564767783,
228106666,-4.716579297,18.82562778,3.773192008,-17.74922778,-16.8049658,1.297741821,-17.79401016,-15.96316324,1.295984089,-4.726885782,-156.4261641,3.765356197,
228213333,-5.221579469,14.10012418,3.426514832,-16.12000331,-32.55463241,1.370552161,-16.00663888,-32.76343613,1.376336143,-6.026689562,-163.1125263,2.997198559,
228320000,-5.851619706,10.05889373,3.080154798,-14.75247492,-51.48894651,1.447885943,-14.71547629,-50.83360214,1.450228233,-8.175882029,-169.1203615,2.27937075,
228426666,-6.473484328,7.174782409,2.806608083,-13.84269156,-71.20483161,1.509954268,-13.82529685,-70.99517913,1.511237859,-12.16379158,-169.9365425,1.654267026,
228533333,-7.025057094,4.279310918,2.606182214,-13.40251342,-92.2659454,1.543669566,-13.4755778,-92.84314643,1.537890682,-17.91074554,-121.4321292,1.291456957,
228640000,-7.545995278,1.224242403,2.445123888,-13.55877693,-114.525379,1.531400587,-13.66132842,-114.2965381,1.523530727,-11.37696364,-79.01833282,1.739231711,
228746666,-8.216991302,-2.605445749,2.269495563,-14.20613976,-133.6689625,1.483998951,-14.34491996,-133.3199797,1.474507088,-6.908353928,-83.92713591,2.64578678,
228853333,-9.052078529,-6.284196638,2.089721069,-14.85129622,-150.1791063,1.441700115,-14.93504678,-149.9439777,1.436536525,-4.719963438,-93.39732106,3.770615249,
228960000,-9.979648741,-9.335031474,1.928127204,-15.47419563,-164.6904879,1.404944244,-15.63911485,-164.3713736,1.395820774,-3.615761056,-101.3254567,4.873640399,
229066666,-11.07931227,-11.25083917,1.774989283,-15.95675163,-178.5144306,1.378914528,-16.10545171,-178.6933972,1.371288816,-3.00412505,-108.4182362,5.840171046,
229173333,-12.20272415,-11.76806173,1.650389447,-16.24767315,166.4200584,1.364160959,-16.32133003,167.9130476,1.360531582,-2.658071542,-113.7682838,6.586406411,
229280000,-13.24926145,-10.36954083,1.556037609,-16.33846666,152.3767546,1.359693181,-16.47585727,153.3784699,1.353051986,-2.43252794,-118.4019391,7.188066032,
229386666,-13.82538444,-8.071321078,1.511231386,-16.45127846,137.319965,1.354229643,-16.66824201,137.9280881,1.343987992,-2.31701556,-122.0274362,7.541887367,
229493333,-13.73596777,-6.824517782,1.51789126,-16.67197116,120.4534651,1.343814954,-16.60785796,120.38568,1.346803835,-2.234811064,-125.0006426,7.816100075,
229600000,-13.25703667,-11.86961833,1.55540193,-16.82456349,101.8637244,1.336819288,-16.87670578,101.9897418,1.334466258,-2.212910765,-127.5694077,7.89261014,
229706666,-12.6942258,-24.14117898,1.603805836,-17.24797365,82.40833747,1.318244202,-17.24470219,83.01949214,1.318383173,-2.159037719,-129.4892136,8.087460405,
229813333,-12.35874947,-43.86958103,1.635133748,-17.8774845,63.03053479,1.292738852,-17.87088429,63.42702198,1.292993982,-2.112283066,-131.0560245,8.264663049,
229920000,-12.00855488,-70.3295485,1.670017949,-18.81979304,42.66118401,1.258748759,-18.67455725,43.74219762,1.263686859,-1.992502158,-132.8510015,8.756773947,
230026666,-11.38339266,-101.0398176,1.7384828,-19.86338746,22.65294843,1.226143311,-19.84341098,23.7026596,1.226723039,-1.891187537,-134.421026,9.221905885,
230133333,-10.31475166,-131.486347,1.877589031,-21.10298697,4.238593331,1.193161839,-21.09840516,4.017659728,1.193273608,-1.729705705,-136.2928917,10.07636742,
230240000,-8.973950666,-158.1920919,2.105007083,-22.70943815,-15.10304796,1.157969559,-22.67049778,-13.19213725,1.15873569,-1.616609249,-138.2379521,10.77681407,
230346666,-7.690888721,179.9618266,2.404429312,-24.17168477,-31.29916452,1.131879863,-24.11640259,-30.02951423,1.132777804,-1.533978547,-140.3099246,11.35407496,
230453333,-6.631814225,161.8457967,2.745494257,-25.49827791,-48.25921308,1.112153159,-25.3424224,-48.33793233,1.114299794,-1.475186491,-142.6281709,11.80428117,
230560000,-5.819707665,146.9347271,3.095834811,-26.6356027,-64.77970961,1.097716207,-26.8854867,-66.00234303,1.094813694,-1.438540144,-144.7569141,12.1035685,
230666666,-5.225614051,134.7547168,3.424022226,-27.86250271,-80.12947675,1.084301521,-27.72429002,-82.76531327,1.085711632,-1.403165306,-146.8323209,12.40733499,
230773333,-4.781836091,124.4239219,3.724162693,-28.56819659,-103.0774078,1.077468402,-29.22628803,-100.3761935,1.071613403,-1.424721708,-149.2020409,12.22042913,
230880000,-4.462541617,115.8842901,3.978053217,-29.47339374,-121.3964037,1.069534939,-30.40942363,-120.8035371,1.062210222,-1.433624545,-151.2430037,12.14488031,
230986666,-4.19896207,108.5207608,4.217418802,-31.27981665,-142.6922775,1.056112025,-30.8750804,-147.0344925,1.058867331,-1.488996116,-152.9420911,11.69532991,
231093333,-3.979596312,102.041055,4.441306916,-32.73528166,-165.165357,1.047250555,-32.09939502,-165.3572707,1.050930891,-1.52986545,-154.8489567,11.38444289,
231200000,-3.79255899,96.24547475,4.653032423,-35.92860272,174.4071523,1.032478489,-33.91404975,172.2896117,1.041130915,-1.533798779,-156.6819853,11.35539882,
231306666,-3.671083414,90.55659397,4.802290587,-37.19872045,152.0740438,1.027998294,-36.97692052,157.7542125,1.028732859,-1.578792583,-158.422936,11.03348306,
231413333,-3.523326025,85.24923103,4.997927402,-39.89868281,136.4713022,1.02044147,-39.59472915,141.5704323,1.02117717,-1.593465058,-160.3800305,10.93244766,
231520000,-3.425241274,80.06743337,5.137249597,-42.05201145,123.3128571,1.015917401,-41.34397838,135.7317278,1.017280944,-1.608558322,-162.286791,10.83044326,
231626666,-3.391197663,75.23820057,5.187515176,-49.79025631,126.4955947,1.006500195,-44.89576923,123.6860368,1.011447754,-1.652198746,-164.6414257,10.54602358,
231733333,-3.390673429,70.71949545,5.188297202,-54.67188115,81.8868458,1.003700315,-63.98798025,175.8549029,1.001264461,-1.697718517,-166.7523574,10.26498156,
231840000,-3.416898514,66.39223844,5.149473889,-47.63975392,-65.24048683,1.008333899,-45.60664702,-96.49833435,1.01054341,-1.780757457,-169.3413195,9.789420958,
231946666,-3.489444186,62.04291425,5.045156807,-42.08895523,-86.92769626,1.015849308,-42.33313055,-98.61808497,1.015406576,-1.852871277,-171.9188634,9.411125984,
232053333,-3.564040371,57.74293603,4.942377813,-37.37477647,-106.4127283,1.027428799,-38.62076483,-100.2868338,1.023719862,-1.960096939,-174.6445331,8.90029322,
232160000,-3.654584928,53.54823535,4.823339502,-35.45400808,-100.0264034,1.034333795,-36.2214703,-102.5016083,1.03138475,-2.110956423,-177.6056651,8.2698062,
232266666,-3.788561376,49.08395468,4.657789683,-32.89760208,-106.4178103,1.046355468,-33.29831921,-105.9400476,1.044219265,-2.284396166,179.1240842,7.648321821,
232373333,-3.968515389,44.63070695,4.453285081,-30.71505842,-110.5960845,1.059994742,-30.90921582,-115.0514655,1.058629668,-2.517318916,175.9041261,6.94914059,
232480000,-4.183998859,39.91101508,4.2319307,-28.74516002,-115.5494818,1.075846806,-28.88279743,-117.6087236,1.074609921,-2.841142017,172.3102598,6.168784448,
232586666,-4.461141781,34.58176758,3.979248206,-27.47891733,-122.0712774,1.088275869,-27.13403571,-119.5372987,1.09201597,-3.226228062,168.5898536,5.44631148,
232693333,-4.812871973,28.65249421,3.701322635,-25.36830672,-125.0801448,1.113940307,-25.34530877,-124.6494885,1.114259648,-3.818527486,164.6127338,4.622375622,
232800000,-5.304414174,21.73265287,3.376121724,-23.50409385,-130.3007296,1.143169966,-23.45610297,-130.152628,1.144020312,-4.511188577,160.4956198,3.936995858,
232906666,-6.007956606,13.23510223,3.005835198,-21.7445636,-137.4060873,1.178182963,-21.35507621,-138.1048735,1.187119337,-5.533968133,156.9685613,3.244593468,
233013333,-7.136781444,2.109906007,2.569545112,-19.72013713,-148.5934381,1.230336956,-19.53608633,-147.9039937,1.235851498,-6.840460172,154.6658575,2.669482086,
233120000,-9.262027325,-14.20705659,2.050033825,-17.82961989,-163.3856683,1.294594749,-17.61603674,-162.9073384,1.303039748,-8.557380296,155.0080259,2.191639176,
233226666,-14.53426253,-43.72896189,1.461912201,-16.33328511,174.6606808,1.359946448,-16.28907718,175.2188756,1.362115653,-10.6221614,161.7704349,1.834342207,
233333333,-20.46099188,166.7234889,1.209532183,-16.91336488,142.5336115,1.332823191,-16.70808132,142.7265917,1.342144552,-12.07911838,-178.8022006,1.662800263,
233440000,-10.81669,99.18574434,1.80839519,-22.26448843,107.9430098,1.166965847,-22.67151465,107.6216554,1.158715633,-10.16813068,-158.4246737,1.899246053,
233546666,-9.316562773,72.25354976,2.040044065,-28.69047409,-136.296366,1.076344126,-29.23424132,-138.8216834,1.071545515,-7.73917262,-155.975118,2.391228264,
233653333,-9.666815284,60.39847741,1.978822223,-19.28706179,-146.4084921,1.243546558,-19.09163732,-144.2703888,1.249780339,-6.277807974,-160.5159086,2.886596771,
233760000,-10.08770489,56.19359949,1.911423244,-15.65437554,-162.6302839,1.394988722,-15.62702843,-161.9793801,1.396481206,-5.485133188,-166.5318434,3.271622996,
233866666,-10.52215682,53.70471798,1.848100916,-13.60870652,-177.4802404,1.527551231,-13.47876112,-176.9601984,1.537640602,-5.114667739,-173.1038332,3.494041705,
233973333,-11.10966418,52.59159882,1.771243405,-12.06747696,169.5255699,1.663984305,-12.01687976,170.4720155,1.669161331,-5.01282996,-179.1837542,3.561120979,
234080000,-11.83847594,53.71565515,1.687823373,-10.95783676,157.3920766,1.790216427,-10.80942893,157.5332065,1.809344846,-5.197487291,174.6546435,3.441482188,
234186666,-12.46260223,57.75629453,1.62522516,-9.976700221,145.2410262,1.928588627,-9.859948026,145.9188053,1.947105252,-5.562225409,168.8531121,3.22917741,
234293333,-12.69506677,64.63301593,1.603729731,-9.141593815,134.0342813,2.072556529,-9.048034715,134.1047986,2.090505208,-6.203928053,163.4821003,2.91816808,
234400000,-12.43379108,71.59400237,1.62795471,-8.449099285,122.7486688,2.215673647,-8.360961822,122.864356,2.235732735,-7.028131367,159.2056503,2.605157647,
234506666,-11.72786462,76.19119416,1.699722622,-7.895973756,111.0438676,2.349543743,-7.846535342,111.1512691,2.362494804,-8.066624055,155.960603,2.306141529,
234613333,-10.94346189,78.21090346,1.792043631,-7.479392115,99.76916353,2.46439243,-7.48520069,99.72127244,2.462697499,-9.164344941,155.6023507,2.068252243,
234720000,-10.2298009,78.11932479,1.890052686,-7.204757289,88.64494718,2.547840605,-7.208637642,88.88231947,2.546614662,-10.43143498,157.139185,1.860838247,
234826666,-9.781871122,77.27148516,1.959760964,-7.061282248,78.02389872,2.594169145,-7.060577972,78.3651295,2.59440146,-11.45771694,162.0255948,1.729894329,
234933333,-9.51201075,75.33578423,2.005270822,-7.015000936,67.77619768,2.609540254,-7.011889359,68.2092874,2.610581355,-12.19408423,168.762031,1.651247483,
235040000,-9.357222341,74.60665378,2.032678933,-7.042676832,58.08352295,2.600322843,-7.036140392,58.51760268,2.6024929,-12.19903606,176.9662239,1.650755541,
235146666,-9.224493033,73.86070042,2.056984375,-7.133632774,48.97642828,2.570561061,-7.106235111,49.41255684,2.579441295,-11.81097343,-176.8279238,1.690758097,
235253333,-9.109034271,73.392331,2.078757275,-7.201270545,40.89525237,2.548943383,-7.227765117,41.30314003,2.540591934,-11.127571,-173.2256337,1.769044291,
235360000,-9.035010696,73.30091567,2.093035899,-7.257437581,33.07955739,2.531315271,-7.271274855,33.36751552,2.527016617,-10.39151892,-173.3051384,1.866521256,
235466666,-8.981496324,72.52049848,2.103518122,-7.210655539,25.44909258,2.545977687,-7.207697295,26.00750146,2.546911624,-9.834963065,-176.0295635,1.951130994,
235573333,-9.050164388,71.50830285,2.090092147,-7.10554435,17.68191501,2.579666121,-7.082389487,18.08994807,2.587229247,-9.579670048,179.4978806,1.993595497,
235680000,-9.309635561,71.71018393,2.04130589,-6.884493185,9.340291475,2.6540583,-6.877634244,10.1931416,2.65644718,-9.721031925,173.7870323,1.969778205,
235786666,-9.661040122,73.47168326,1.979792184,-6.601435507,0.5857026874,2.756982203,-6.615040047,0.8527451673,2.751823871,-10.22628225,167.1517299,1.890573903,
235893333,-10.02436165,78.04935578,1.921166789,-6.354753591,-9.707031131,2.854529074,-6.345063378,-9.384123759,2.858522871,-11.40085358,160.2338394,1.736453647,
236000000,-9.875125947,85.70265605,1.944670675,-6.099005321,-21.57815645,2.964375577,-6.107882964,-21.08895793,2.960401875,-13.51826319,154.1967778,1.534549017,
236106666,-9.009548555,93.5268543,2.098006444,-6.011638782,-34.53468672,3.004133149,-6.067736923,-34.57391253,2.978467935,-17.165969,157.4615972,1.321748666,
236213333,-7.455326337,97.59559453,2.471444638,-6.170128344,-49.24394503,2.932874625,-6.230333944,-49.03141118,2.906794327,-20.99756148,-163.5839915,1.195751508,
236320000,-5.907783169,96.61496378,3.052985592,-6.641634102,-64.46298998,2.741804347,-6.700976457,-64.23629582,2.719747139,-16.12315555,-126.0645599,1.370392806,
236426666,-4.679612094,92.06701481,3.801588302,-7.437952576,-79.50239554,2.476565916,-7.478141013,-78.89639054,2.464757865,-11.89882153,-124.4584614,1.681438705,
236533333,-3.838092421,86.10484938,4.599556854,-8.41111526,-93.95614798,2.224262874,-8.488334446,-93.0043733,2.20688845,-9.350560533,-132.6664307,2.03388086,
236640000,-3.312621064,80.09604641,5.307528773,-9.574288432,-107.061506,1.994517515,-9.643713713,-105.9135091,1.982709896,-7.851454824,-142.2715929,2.361198279,
236746666,-3.046053382,74.25251883,5.761373779,-10.6706238,-118.7281672,1.827778651,-10.71393033,-117.8723246,1.821969756,-6.92000596,-153.1821688,2.641769315,
236853333,-2.932905898,68.84323471,5.979231128,-11.61320468,-130.346373,1.712332355,-11.59092923,-129.3167845,1.714815271,-6.541086938,-164.1689567,2.780135186,
236960000,-2.975687935,64.19534225,5.894890333,-12.23221687,-143.2781787,1.647471092,-12.29750078,-142.6211235,1.641068868,-6.5849685,-176.6524597,2.763255751,
237066666,-3.23709945,60.35553135,5.428435325,-12.45287207,-163.316711,1.626145343,-12.40174746,-162.8429259,1.631007867,-7.746442179,166.3860071,2.389255911,
237173333,-3.287083344,61.75241357,5.347784418,-15.19933356,151.6816771,1.420702087,-15.12544958,152.5942286,1.425059729,-13.78000831,-175.7471756,1.514598084,
237280000,-2.653726815,56.66128999,6.597023437,-23.52291739,166.9237462,1.142837898,-23.78757003,168.7511579,1.138255051,-7.90166593,-169.9870501,2.348063707,
237386666,-2.690234444,51.47778497,6.508886166,-22.30205329,-172.6916912,1.166185439,-22.11572677,-173.7114727,1.170095366,-7.393444107,172.044735,2.489802173,
237493333,-2.831693028,47.25253365,6.189006936,-21.4232023,-179.731882,1.185521837,-21.42341757,179.3705744,1.185516812,-7.800805351,157.0367022,2.374630415,
237600000,-2.992825331,43.1723857,5.861788467,-21.3335977,171.9562147,1.187626081,-21.13923259,172.1273579,1.192280135,-8.738841987,141.624756,2.152801484,
237706666,-3.283024146,38.82193304,5.354241392,-21.44270643,158.277621,1.18506721,-21.38721809,159.9465836,1.186363784,-10.08495663,123.8198906,1.911843168,
237813333,-3.71544167,33.6654424,4.746638575,-21.8051567,147.3297768,1.176834756,-21.742627,148.8719527,1.178226236,-11.73311044,98.68860713,1.699152469,
237920000,-4.686904235,27.38343297,3.79595053,-23.34193954,138.5158193,1.146064903,-23.43328188,139.8224098,1.144426566,-13.17502985,61.95435996,1.5621514,
238026666,-7.449666803,24.46880031,2.473110121,-24.65210842,170.6779713,1.124342355,-24.62055643,169.7083919,1.124823098,-12.55962288,15.27557688,1.616140804,
238133333,-8.280409146,59.07253677,2.254467816,-17.36876914,166.5862778,1.313160778,-17.3424864,167.2613654,1.314258931,-10.78502188,-25.18816198,1.812547535,
238240000,-4.715034342,58.78882313,3.77436963,-15.27228356,133.3620026,1.416450891,-15.17386457,135.0968456,1.422198284,-8.746872976,-48.68039826,2.151122897,
238346666,-3.751966588,50.74111258,4.70181699,-15.15856878,111.2558095,1.42309985,-15.04917299,111.449335,1.429614248,-6.760685244,-66.6353143,2.697963556,
