Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
73440000,-3.707758187,-63.6573592,4.756181517,-20.16247468,-50.97805406,1.21765589,-20.11247505,-51.56341616,1.219050044,-0.801351604,128.4638323,21.69347316,
73546666,-3.67647586,-64.1893632,4.795452426,-22.02162216,-55.78672669,1.172107677,-22.1248345,-56.14158722,1.169901959,-0.7478521323,121.1219703,23.243244,
73653333,-3.644513465,-64.40362764,4.836283825,-23.5174086,-59.12269272,1.142934994,-23.56761949,-58.71214909,1.142052589,-0.7250933818,116.4780509,23.97190064,
73760000,-3.628080782,-64.84983263,4.857560442,-24.75072473,-62.53581779,1.122852375,-24.80487686,-61.26028037,1.122042243,-0.7115353113,113.0294826,24.42815215,
73866666,-3.630760772,-65.02543255,4.854077124,-25.79677591,-63.96422241,1.1081595,-25.79682613,-63.60301653,1.108158841,-0.7180395226,110.504888,24.20712325,
73973333,-3.631498069,-65.41528782,4.853119738,-26.58379388,-65.86238187,1.098329538,-26.74905188,-64.22120137,1.096387093,-0.7328539283,108.541464,23.71834671,
74080000,-3.607462733,-65.46313517,4.884534337,-27.29062118,-65.82831624,1.090297786,-27.17004215,-65.63226201,1.09161788,-0.7511999023,106.8915295,23.13978717,
74186666,-3.609537343,-65.55664711,4.88180605,-27.79784571,-67.07503721,1.084958152,-27.75957209,-66.67443574,1.08534935,-0.7618962692,105.3170718,22.815332,
74293333,-3.604615256,-65.94440079,4.888284195,-28.18155323,-67.24117717,1.08113779,-28.21656659,-67.98474864,1.08079819,-0.7692524381,103.9941347,22.59743556,
74400000,-3.589444956,-65.83599958,4.908363764,-28.80217514,-69.74285207,1.075331879,-28.7381055,-68.53429172,1.075910772,-0.7552566005,102.8736881,23.01565201,
74506666,-3.591964559,-66.22411962,4.905016879,-29.13489004,-67.98857567,1.072398362,-29.1138888,-70.23279003,1.072579983,-0.7718037197,101.8118721,22.52283499,
74613333,-3.584882311,-66.41097152,4.914436647,-29.42329874,-71.34310052,1.0699512,-29.31747197,-70.46245496,1.070839053,-0.8115720829,100.8643795,21.4206675,
74720000,-3.595411571,-66.68098396,4.900445786,-29.56467366,-70.63174452,1.068783023,-29.7082207,-70.1925099,1.067617509,-0.7879788125,99.76729097,22.06111577,
74826666,-3.586739965,-66.82145821,4.911962218,-29.46236932,-74.49593448,1.069626325,-29.79325609,-73.4602233,1.066936712,-0.7815055767,99.01080442,22.24359932,
74933333,-3.588399611,-66.97539507,4.909753736,-30.03268271,-73.83172674,1.065057599,-30.38307084,-71.03735913,1.062405152,-0.8334129588,98.00535953,20.86013271,
75040000,-3.588306435,-67.10718007,4.909877669,-30.0918455,-74.99416222,1.064601709,-30.29288687,-71.97245511,1.06307701,-0.8274406827,97.231549,21.01046639,
75146666,-3.594842214,-67.42595306,4.901200198,-30.2470753,-72.63566433,1.06342115,-30.4248678,-74.5334074,1.062096275,-0.8316535073,96.3726934,20.90419697,
75253333,-3.558726758,-67.60810469,4.949554453,-30.3114018,-75.86586933,1.062938471,-30.46711976,-76.38988555,1.061785636,-0.8407140979,95.51434938,20.67925283,
75360000,-3.571966726,-67.76486326,4.931712601,-30.42458572,-74.39316986,1.062098354,-30.38532372,-75.42256154,1.062388463,-0.8426160217,94.82361183,20.63264922,
75466666,-3.559742098,-67.94343128,4.948181441,-30.16772476,-76.75880241,1.064021825,-30.36117411,-74.24928647,1.062567598,-0.8571776026,94.00419243,20.28269933,
75573333,-3.581374515,-68.02505885,4.919116194,-30.52618558,-78.36713639,1.061354061,-30.6511854,-76.94629079,1.060450933,-0.8727221984,93.24692183,19.92202265,
75680000,-3.554006004,-68.26910974,4.955948621,-30.67430119,-75.75029936,1.060285426,-30.55147381,-74.67919724,1.061170238,-0.8727647997,92.61466318,19.92105185,
75786666,-3.558824859,-68.43652557,4.949421758,-30.2734437,-75.35357994,1.063222833,-30.45725718,-77.29036891,1.061858003,-0.8816130799,91.62499101,19.72145263,
75893333,-3.545700632,-68.73712284,4.96723999,-30.17569779,-80.72194701,1.063961205,-30.41973141,-78.48208041,1.062134147,-0.885622225,91.08427362,19.63232855,
76000000,-3.529392786,-68.84992713,4.989567691,-29.99617345,-77.44399842,1.065340583,-30.29404714,-79.942264,1.063068319,-0.9117495032,90.31575444,19.07072853,
76106666,-3.545246946,-69.08099384,4.967858333,-29.9418422,-77.77497859,1.065764059,-30.16075099,-77.5614733,1.064074895,-0.8984798359,89.42237884,19.35187169,
76213333,-3.525412562,-69.15963798,4.995048962,-30.38084417,-78.83555599,1.062421651,-30.21079238,-79.36591169,1.063695083,-0.9135744149,88.62014256,19.03270371,
76320000,-3.541690814,-69.30830936,4.972710661,-29.85989837,-78.01025305,1.066408119,-30.20161961,-80.60404966,1.06376453,-0.9050951635,87.96261779,19.21068199,
76426666,-3.53104407,-69.55880571,4.98729734,-29.69017163,-79.08467666,1.067762928,-29.84379205,-79.82468177,1.066535475,-0.9376231733,87.15172746,18.54545148,
76533333,-3.506488411,-69.7587314,5.021282473,-29.42643684,-80.02915654,1.069925049,-29.42683976,-81.14030416,1.069921692,-0.9354777751,86.42083052,18.5879007,
76640000,-3.520329119,-69.88795448,5.002067777,-29.46079762,-81.03850655,1.069639364,-29.54753453,-82.20105347,1.068923563,-0.9543369005,85.48096028,18.22129228,
76746666,-3.508760222,-70.08875122,5.018118036,-29.11414642,-81.77276023,1.072577752,-29.07454526,-81.88055153,1.0729215,-0.9542832192,84.5262559,18.22231522,
76853333,-3.514833779,-70.2274293,5.009678455,-29.01561805,-80.182487,1.073436126,-28.98158246,-82.63553301,1.073735079,-0.9794823043,83.66895487,17.75446498,
76960000,-3.51822977,-70.41395085,5.00497239,-28.62518352,-83.15064084,1.076942317,-28.96325541,-81.18048304,1.073896578,-0.9601243613,82.68124288,18.11167887,
77066666,-3.513512753,-70.67913951,5.011511585,-27.95914928,-82.31108588,1.083329844,-28.22984603,-84.39118095,1.080669777,-0.9735536797,81.8146589,17.86235577,
77173333,-3.512514464,-70.85769048,5.012897794,-27.58445449,-83.10078083,1.087163309,-27.35584442,-84.50268511,1.089592009,-0.9958379338,80.56453479,17.46348812,
77280000,-3.520508001,-71.20848815,5.001820442,-27.08343799,-84.54401067,1.092578437,-26.61601193,-84.71113966,1.097947657,-1.007418351,79.57007334,17.2631845,
77386666,-3.482731715,-71.28304791,5.054624158,-26.34909615,-86.22359391,1.101158898,-26.17702317,-84.34938484,1.103287429,-1.009915403,78.24824047,17.22059634,
77493333,-3.495282706,-71.4613497,5.036952052,-25.40004295,-85.48685274,1.113501172,-25.48622781,-85.87839753,1.112317603,-1.034926359,76.63131422,16.8053758,
77600000,-3.482485785,-71.82227183,5.054971723,-24.68861196,-89.59472205,1.123788611,-24.43086234,-87.85245357,1.127755187,-1.02293043,74.86939241,17.00198998,
77706666,-3.509753263,-72.14030794,5.016736119,-23.7099262,-88.89352373,1.139583103,-23.80922167,-88.41935027,1.137887115,-1.101326619,72.73610675,15.79463032,
77813333,-3.492551488,-72.53892838,5.040786718,-22.52405686,-90.85459663,1.161652746,-22.62633758,-89.73359035,1.159609347,-1.108943215,69.97626005,15.68643862,
77920000,-3.517739998,-73.0001404,5.005650533,-21.0401994,-92.62492812,1.194699627,-21.04663161,-93.0916369,1.194541479,-1.199907849,65.99160975,14.50061127,
78026666,-3.541516802,-73.57392053,4.972948353,-19.20027018,-95.86864713,1.246293526,-19.04930294,-96.77263826,1.251153974,-1.325915214,60.22280732,13.12715916,
78133333,-3.61247372,-74.7507131,4.877949902,-16.49006508,-103.2973373,1.352373294,-16.47179351,-103.3448685,1.353246384,-1.630577594,49.53084648,10.68502762,
78240000,-3.90150693,-76.32197771,4.527194329,-12.56574779,-118.5411077,1.615572802,-12.61815057,-118.8602012,1.610739504,-2.702085294,23.95731161,6.480791728,
78346666,-4.818863612,-73.7318837,3.69694798,-8.582964907,-164.2213456,2.186055847,-8.667780708,-163.6528463,2.167801057,-7.274576872,-81.89354764,2.525993376,
78453333,-4.103300694,-67.64822125,4.312054761,-11.84334625,142.0418754,1.687305307,-11.78870563,141.7995965,1.693145775,-2.602929253,147.6423938,6.723805428,
78560000,-3.704019685,-68.94028832,4.760839298,-16.37559077,121.5611699,1.357884597,-16.3478758,121.6357206,1.359233799,-1.397895217,116.0883038,12.4539084,
78666666,-3.556724396,-70.07996556,4.952264511,-19.59547433,113.3591708,1.234056337,-19.48413748,112.9975423,1.237434275,-1.157738712,103.9483425,15.02713054,
78773333,-3.511847778,-70.73622645,5.013823988,-22.12387365,108.9487911,1.169922352,-21.95227787,108.6600182,1.173606956,-1.078220956,97.38799711,16.13220454,
78880000,-3.493601531,-71.1798784,5.039311725,-23.81159023,105.5861328,1.137846929,-23.93676745,105.472436,1.135740722,-1.038822379,93.33349915,16.74249774,
78986666,-3.473519302,-71.61718764,5.067677826,-25.55544467,104.155573,1.111376469,-25.55151382,103.6529277,1.111429693,-1.020011687,90.51003966,17.05052871,
79093333,-3.461492419,-71.99233728,5.084825459,-26.64621736,101.7451025,1.097591041,-26.91420533,103.2371802,1.094485939,-1.00270149,88.09480814,17.34421179,
79200000,-3.437705196,-72.17186445,5.119098702,-28.00957702,100.6518463,1.08282748,-27.92838754,99.73327036,1.08363785,-1.02286956,86.39325778,17.00299941,
79306666,-3.449855892,-72.34295521,5.10153184,-28.92112767,98.5562186,1.074269198,-28.81248935,97.91864761,1.075239115,-1.017332853,84.8345577,17.09532316,
79413333,-3.428793972,-72.65299464,5.132062273,-29.6845765,100.3068379,1.067808073,-30.02554905,95.75064547,1.065112793,-0.9938362113,83.69528094,17.49858512,
79520000,-3.427041102,-72.87258413,5.134620292,-31.07803519,97.52575764,1.057468714,-30.7420756,96.69769635,1.059802849,-1.022782551,82.50875714,17.00444254,
79626666,-3.420036497,-73.15333841,5.144868849,-31.54299466,96.95251869,1.054391814,-32.82941992,97.02776682,1.046729315,-1.019783572,81.43203794,17.05433399,
79733333,-3.436949364,-73.32516014,5.120195603,-32.23619413,97.51409478,1.050115092,-33.02449905,95.07524716,1.045667807,-1.012541079,80.57950699,17.17604124,
79840000,-3.413675628,-73.65612303,5.154212454,-33.2895124,94.37999437,1.044265115,-33.59972791,98.54202824,1.042678949,-1.024534117,79.63723814,16.9754385,
79946666,-3.419521129,-73.61414865,5.145624571,-33.8905212,98.75871186,1.041244783,-33.76515664,98.2532248,1.04185694,-1.028486998,78.84046255,16.91034654,
80053333,-3.392316752,-73.75030742,5.185846593,-34.6173652,97.85388398,1.037871147,-34.65590702,94.90564761,1.037700313,-1.025783417,78.05204086,16.95481204,
80160000,-3.430375246,-73.98190905,5.129756941,-36.17634263,98.63443022,1.031550813,-36.80124921,99.81377821,1.029328503,-1.035237907,77.31106473,16.80033027,
80266666,-3.385487222,-74.20013752,5.196046948,-36.80519687,92.71817274,1.029314981,-36.89968457,94.9917516,1.028993214,-1.020026205,76.74314975,17.05028659,
80373333,-3.371640506,-74.3363152,5.216856362,-36.83318478,93.26417791,1.029219296,-36.99328191,93.0471591,1.028678011,-1.034282631,76.15953925,16.8158106,
80480000,-3.360368783,-74.55432354,5.233924186,-38.53247549,96.01784652,1.0239651,-37.1461467,90.55333563,1.028170669,-1.034855416,75.32693773,16.80652514,
80586666,-3.369276825,-74.73493176,5.220425905,-37.72824059,91.31789563,1.026320621,-38.07024755,87.68736837,1.025291534,-1.043605765,74.70163746,16.66594126,
80693333,-3.360469174,-74.96527192,5.233771661,-38.31436266,95.06000227,1.024582001,-39.00696156,91.70833886,1.022676623,-1.025690921,74.16249914,16.95633746,
80800000,-3.363081805,-74.97220806,5.229805499,-38.7115859,100.7400052,1.02347024,-40.94227784,101.1483909,1.018106318,-1.048752429,73.5121625,16.58435149,
80906666,-3.362812047,-75.26161789,5.230214722,-40.40667346,95.3713848,1.019269059,-40.51156753,90.03958728,1.019035557,-1.005512938,72.95618248,17.2958245,
81013333,-3.360294923,-75.35839701,5.234036408,-39.07885512,95.97906616,1.0224876,-41.76731848,93.02906684,1.016452125,-1.041534343,72.31957172,16.69900724,
81120000,-3.339884476,-75.49115893,5.265240455,-41.8782367,90.30590335,1.016241673,-41.08484642,90.93022315,1.017808926,-1.040173077,71.84888032,16.72080886,
81226666,-3.353046393,-75.86153712,5.24507412,-41.87127486,98.35574147,1.016254802,-40.66600092,84.45494578,1.018696964,-1.040796643,71.35352377,16.71081493,
81333333,-3.325118317,-76.05765591,5.288057134,-41.7637153,107.4423864,1.016459007,-43.97088151,100.9954048,1.01274219,-1.046104241,70.75042078,16.62623267,
81440000,-3.309214918,-76.04717802,5.312861613,-43.01889026,87.1019782,1.014228668,-42.8697533,87.33858524,1.014476868,-1.053634518,70.1922685,16.50769357,
81546666,-3.320535793,-76.13966989,5.295179819,-43.00206214,89.47522895,1.014256459,-44.95772609,97.23041633,1.011365925,-1.059741518,69.77944188,16.41279783,
81653333,-3.317007059,-76.39185302,5.300678157,-42.89598992,84.0905799,1.01443289,-45.02651272,86.4925517,1.011275764,-1.054145719,69.29404779,16.49970787,
81760000,-3.328785325,-76.58177012,5.282371746,-43.70403433,85.63024674,1.013142342,-43.83060178,99.10549042,1.012950994,-1.072261438,68.55809286,16.22163644,
81866666,-3.310191287,-76.60384667,5.311331824,-44.45318895,88.71886063,1.012049784,-46.99061872,98.3401624,1.008983497,-1.047409087,68.23066827,16.60557,
81973333,-3.306716145,-76.86742175,5.316780894,-48.55405699,107.8314759,1.007498118,-48.44915521,88.41272453,1.00758957,-1.058331717,67.70754755,16.43460716,
82080000,-3.289729667,-76.93605547,5.343583588,-45.8971972,106.6781972,1.01019479,-46.69650377,97.8899283,1.009294336,-1.056364637,67.12244749,16.46513489,
82186666,-3.298025523,-77.18418374,5.330458782,-49.80616636,96.65955164,1.006488261,-47.49249998,101.1821998,1.008476994,-1.065137306,66.69950771,16.32986008,
82293333,-3.299047569,-77.27924148,5.328846433,-47.59882358,99.82841864,1.008373428,-50.5670012,78.58154057,1.005942489,-1.075919854,66.11854686,16.16661862,
82400000,-3.27604756,-77.32819311,5.365376891,-49.11787914,88.47857327,1.007025203,-47.11980648,101.617461,1.008850285,-1.079749881,65.70577585,16.10941996,
82506666,-3.268697573,-77.52901321,5.377160415,-48.65664109,98.20708804,1.007409757,-46.90888656,101.1748312,1.009068814,-1.077085929,65.19973404,16.149161,
82613333,-3.261225064,-77.7603275,5.389195456,-52.97552093,93.20703566,1.004500182,-50.47928734,102.7952533,1.006002984,-1.087718112,64.5861259,15.99171266,
82720000,-3.263071144,-78.01715663,5.386217017,-53.38644751,125.5807953,1.004291791,-54.08373199,116.8915029,1.003960066,-1.086516383,64.23705787,16.009354,
82826666,-3.253526836,-78.07862859,5.401652527,-51.48902731,96.99873399,1.005342409,-49.34441255,103.9043857,1.006843731,-1.088985226,63.68488091,15.9731537,
82933333,-3.252380949,-78.20958592,5.403511873,-59.22519897,88.20861772,1.002188997,-55.72575527,97.90227295,1.003276825,-1.09732499,63.19844758,15.85207503,
83040000,-3.24985579,-78.46666689,5.407613943,-51.95534494,130.6082663,1.005062449,-56.4385893,118.1995843,1.003018252,-1.080128677,62.72714983,16.10378499,
83146666,-3.248316583,-78.62977969,5.410117519,-56.94673409,138.5394244,1.002846499,-55.53733927,-170.2658651,1.003348803,-1.089653098,62.17684647,15.96338902,
83253333,-3.264952287,-78.683243,5.383185513,-56.18696007,139.1514301,1.003107107,-57.72593347,-155.6346025,1.002601944,-1.088016038,61.84821828,15.98734516,
83360000,-3.254306496,-79.00377695,5.400388189,-52.55924556,167.5910241,1.004721628,-55.57863706,165.9743647,1.003332892,-1.087416937,61.30850747,15.99613023,
83466666,-3.232952907,-79.046025,5.435239266,-55.82517679,-178.6553038,1.00323947,-63.71562245,-178.0401544,1.001304764,-1.088065253,60.66603539,15.98662392,
83573333,-3.235790134,-79.23952711,5.430581839,-57.07903809,148.9892654,1.002803409,-55.87703986,163.8504466,1.003220154,-1.087621489,60.243115,15.99312965,
83680000,-3.231200708,-79.37103449,5.438119708,-54.15527563,-155.4274702,1.003927518,-59.1734254,-172.2297028,1.002202098,-1.101901104,59.64607567,15.78641769,
83786666,-3.207392959,-79.59549924,5.477572766,-54.65678957,-137.5070429,1.003706762,-52.24918808,-149.654828,1.004893639,-1.114569369,59.28477183,15.60747142,
83893333,-3.202204777,-79.74300425,5.486249112,-58.7524691,-129.946027,1.002311576,-52.50631884,-147.3448374,1.004750556,-1.110021545,58.85807598,15.67124136,
84000000,-3.203455596,-79.88953328,5.484154732,-60.96479208,-142.9538543,1.001791345,-50.01851266,-123.602909,1.006331068,-1.098080976,58.330535,15.84119049,
84106666,-3.186965233,-80.07138229,5.511899847,-53.15148977,-125.275076,1.00440973,-51.21179441,-148.5361339,1.005516155,-1.097164061,57.81176512,15.85439401,
84213333,-3.188413223,-80.19934603,5.509451973,-48.12811687,-133.7634945,1.007876461,-48.5697588,-131.4879176,1.007484525,-1.113536337,57.40391315,15.62191089,
84320000,-3.190662163,-80.39926531,5.505654524,-48.30150324,-130.4785364,1.007720191,-48.58665775,-121.60558,1.007469924,-1.090965164,56.71432047,15.9442407,
84426666,-3.193211159,-80.53620157,5.501356953,-46.96198772,-119.6639158,1.009013292,-49.0444035,-121.6993493,1.007085094,-1.087115844,56.16281392,16.00054905,
84533333,-3.187215962,-80.68661342,5.511475821,-46.74157352,-120.7575545,1.009246012,-49.26185451,-120.8271775,1.006909315,-1.079048026,55.62084192,16.11987122,
84640000,-3.18481057,-80.98049224,5.515546541,-49.17445569,-117.8493782,1.006979433,-47.37123978,-120.0713653,1.00859668,-1.073359653,54.9970246,16.20508126,
84746666,-3.18083768,-81.06302324,5.522283618,-46.08891496,-129.9625045,1.009971123,-46.85208502,-116.4141125,1.009128585,-1.058747821,54.43723454,16.42816408,
84853333,-3.150191157,-81.24275133,5.574830343,-43.69209864,-126.9933499,1.013160533,-44.83718316,-103.0385685,1.011525676,-1.092543502,53.59209487,15.92126742,
84960000,-3.169079052,-81.44665127,5.542323546,-43.16772375,-119.7266735,1.013985246,-43.91578318,-122.3859626,1.012823796,-1.118529481,53.34182559,15.55236538,
85066666,-3.151234822,-81.52443994,5.573023872,-42.42323114,-119.9282199,1.015246375,-43.00015096,-105.0393793,1.014259618,-1.103687437,52.78519694,15.76093563,
85173333,-3.144665945,-81.75393123,5.584414079,-41.16015472,-116.2652086,1.017653829,-42.20991162,-113.5974854,1.015628413,-1.073315285,52.1937179,16.20574944,
85280000,-3.1526034,-82.01502221,5.570656843,-40.399539,-119.5838118,1.019285046,-40.28687192,-123.0453653,1.019539287,-1.057639851,51.32518122,16.44533149,
85386666,-3.152344044,-82.11028166,5.571105255,-39.47212356,-118.4999782,1.021481449,-41.10899067,-115.0145916,1.017759052,-1.085518285,50.46252991,16.02403576,
85493333,-3.140711013,-82.38578831,5.591295025,-38.94765572,-115.3278798,1.022833759,-39.24553975,-112.1203419,1.022055458,-1.119114877,49.68588923,15.54425256,
85600000,-3.131385119,-82.54666764,5.607590148,-38.18997806,-121.4567647,1.024940977,-39.26920769,-109.8815142,1.021994781,-1.162232443,49.11502793,14.96920067,
