Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
464266666,-2.534392624,37.83944993,6.902976772,-21.28548255,-166.9519389,1.188766682,-21.61350598,-170.0974021,1.181137216,-6.188778735,162.2917558,2.924738982,
464373333,-2.949411144,34.17680677,5.946399895,-20.68740033,179.1369892,1.203592239,-20.88391142,176.9619026,1.198585627,-7.38922297,153.2478096,2.491066261,
464480000,-3.641149705,32.58924987,4.840623276,-20.74632358,162.2001413,1.202076711,-20.89423379,160.5642855,1.198326378,-9.220323096,148.6507071,2.057760374,
464586666,-4.30346702,32.80751818,4.118933897,-21.49598133,148.4309162,1.183831559,-21.62115473,146.6022282,1.180963352,-11.00204434,150.7207636,1.784630934,
464693333,-4.959650761,34.62070762,3.597275135,-21.53090995,134.8977136,1.183026286,-21.87830439,134.1540951,1.175221883,-12.14630463,157.2110309,1.656018053,
464800000,-5.400152221,38.46563346,3.319863283,-21.38993868,115.6490464,1.186299984,-21.82972036,117.2638411,1.176291356,-12.79748446,161.595515,1.594549002,
464906666,-5.469699471,42.96445496,3.28026908,-21.50157074,92.08955403,1.183702439,-21.81076574,91.62200526,1.176710513,-14.09691556,162.2864638,1.491629149,
465013333,-5.373763349,46.29152262,3.335163736,-21.70300219,60.85350079,1.179114139,-22.10009587,61.61916106,1.170427848,-17.47052444,178.5721767,1.308950088,
465120000,-5.24924317,49.62934391,3.409503153,-22.53561387,28.10252202,1.161420454,-22.9867945,27.32016961,1.152626126,-15.86525996,-139.5908485,1.38369663,
465226666,-4.894853925,52.79831949,3.642418369,-24.19109386,-0.4214393709,1.131566136,-24.80079695,0.690268863,1.122103083,-11.19890248,-131.9107954,1.760363236,
465333333,-4.317859871,54.57987741,4.10575107,-25.17512595,-12.22383858,1.116652277,-25.58952014,-14.44580588,1.110916201,-8.381732827,-137.770857,2.230964576,
465440000,-3.796197827,54.45835723,4.648710966,-25.34102171,-20.59441797,1.114319281,-25.36441502,-22.14257782,1.113994279,-6.739582062,-146.301287,2.705616352,
465546666,-3.437011841,53.40681108,5.120104916,-24.3231759,-31.40088485,1.129452094,-24.049159,-32.73146374,1.133878796,-5.906438882,-154.9637246,3.053629629,
465653333,-3.200205068,51.7734502,5.48960088,-23.01706344,-43.19872159,1.152054807,-22.84096659,-43.23474833,1.155411004,-5.524915097,-162.972249,3.249566928,
465760000,-3.113999156,50.54003274,5.63823203,-21.49332275,-58.61001109,1.18389301,-21.78766962,-59.39779252,1.177222711,-5.519344035,-169.9966143,3.25263588,
465866666,-3.069458446,49.57608532,5.71833357,-20.30797568,-73.35293166,1.213653961,-20.44343105,-75.86963727,1.210000762,-5.770296123,-175.3222321,3.120468167,
465973333,-3.01191704,48.88774766,5.825359665,-19.80213791,-93.2496617,1.227925998,-19.61510475,-93.65501122,1.233466279,-6.115862263,-178.3730103,2.956840525,
466080000,-2.986937471,48.43951801,5.873117954,-19.2491741,-110.9237815,1.244741509,-19.50264622,-110.2949129,1.236869008,-6.365332529,-179.6568675,2.850183488,
466186666,-2.90741039,48.47591859,6.030684854,-19.5583843,-128.4195155,1.235175704,-19.76679727,-128.5222539,1.228961642,-6.350609059,179.0285991,2.856235675,
466293333,-2.811282487,48.18341815,6.233157143,-20.20584882,-143.9610158,1.216454368,-20.24173617,-144.0836854,1.215465742,-6.263278351,176.5404656,2.89274441,
466400000,-2.710367633,47.33477825,6.461304069,-21.02767805,-159.8579801,1.19500789,-21.04293595,-160.2926308,1.194632327,-6.228741204,172.0229612,2.907477516,
466506666,-2.698716284,46.59266021,6.488753232,-22.1339659,-170.4540663,1.169708288,-22.17202882,-169.5819228,1.168903559,-6.650993529,165.4790783,2.738298086,
466613333,-2.752013125,46.3466146,6.365107753,-23.20497772,-176.105754,1.148558791,-23.38614809,-171.8083081,1.145269504,-7.690527857,158.6793047,2.404528638,
466720000,-2.658883893,46.78266526,6.584425185,-23.00883296,-175.9283845,1.152209929,-23.30869724,-174.6751934,1.146666061,-9.608954542,153.9088441,1.988598159,
466826666,-2.481068584,47.17108286,7.049275445,-22.05602111,173.721161,1.171369135,-22.11883994,175.4352915,1.17002923,-12.48411626,154.9300883,1.623196511,
466933333,-2.279370127,46.74944218,7.664993814,-21.66005892,150.8603994,1.180081809,-21.94419943,152.2705814,1.173782533,-16.82978297,178.4800828,1.336582898,
467040000,-2.069840308,45.57960725,8.432490362,-23.0175635,126.2735034,1.152045388,-22.92059322,125.4175281,1.153883688,-12.95535961,-135.6110248,1.580730566,
467146666,-1.908652084,44.30028544,9.138189705,-26.43214506,105.7570488,1.100148089,-26.51429416,109.4438615,1.099158638,-8.046535221,-139.0603194,2.311148576,
467253333,-1.804647118,42.43366652,9.660739441,-30.40378337,112.7293724,1.06225189,-29.93927562,111.9136115,1.065784133,-6.664263354,-148.8860207,2.733344593,
467360000,-1.776576427,40.46246808,9.812299158,-29.58294614,134.2652441,1.068633516,-31.22181024,126.5726348,1.056498629,-6.18838082,-152.7123253,2.924912026,
467466666,-1.835537154,38.38596931,9.499333764,-27.24995235,114.9725553,1.090740794,-28.40704329,118.1299391,1.078976412,-5.213019769,-153.5265604,3.431816261,
467573333,-2.018716574,37.03512872,8.644058955,-28.96981769,88.12063701,1.073838709,-29.24595245,86.98353607,1.071445672,-4.217772109,-159.8853898,4.199325002,
467680000,-2.151387219,36.45510381,8.115926522,-34.4004152,54.44464751,1.038847583,-36.44950457,62.27428421,1.030559089,-3.805227667,-167.553911,4.63802346,
467786666,-2.191023882,36.2157654,7.970609779,-40.93808464,-176.7085511,1.018115141,-41.67017262,-170.4917359,1.016638703,-3.694577679,-173.764061,4.77264565,
467893333,-2.185906622,35.21270741,7.989072969,-31.70521818,169.4136732,1.053358533,-31.04719151,161.4915983,1.057679045,-3.830617662,179.6215649,4.608246776,
468000000,-2.218036751,33.83132979,7.874566015,-27.67942456,141.2780561,1.086174631,-28.12284298,148.7482641,1.081710562,-4.136232106,173.9561794,4.278972898,
468106666,-2.302422074,32.71664266,7.589129757,-25.80405882,125.8252486,1.108063951,-26.28304646,128.3808333,1.101970437,-4.526088066,170.3902754,3.924601356,
468213333,-2.465543024,31.55869815,7.093068755,-25.02118644,107.5117325,1.118862092,-25.09353469,108.0710443,1.117818073,-4.962504126,166.4216481,3.59531505,
468320000,-2.590129077,30.77643015,6.756542871,-24.10281845,88.24466666,1.132999442,-24.59994575,87.9692579,1.125138196,-5.527987942,162.7040399,3.247876914,
468426666,-2.695438022,30.51045432,6.496519541,-24.20683372,68.48428399,1.131312299,-24.59359074,70.40165481,1.125235522,-6.199159234,160.1547126,2.920232909,
468533333,-2.739307827,29.63421146,6.394142932,-24.91177152,52.52375788,1.120459603,-25.05347876,53.69002046,1.118394897,-7.0162996,158.8539955,2.609106022,
468640000,-2.778985767,28.29112373,6.304355084,-26.42927429,47.77506167,1.100182853,-27.70422794,45.34417535,1.085918346,-8.121999417,158.1771898,2.292476782,
468746666,-2.935783689,26.26304919,5.973479976,-26.90538344,57.36483949,1.094586494,-26.83084685,56.04753929,1.095440566,-9.475805046,163.1834082,2.011593741,
468853333,-3.301791701,24.18733733,5.32452237,-24.95306411,50.07312781,1.119854062,-24.84415969,52.61826478,1.121458097,-9.585518508,174.0634543,1.992594786,
468960000,-3.763803888,23.16160528,4.687480353,-24.99066004,30.14786763,1.119305529,-25.77082315,33.3412782,1.108500714,-9.247945173,179.4973542,2.052634314,
469066666,-4.317378863,23.45106953,4.10619019,-26.52018666,38.88044922,1.09908806,-27.05319465,38.47692262,1.092916349,-8.811572009,-173.4720786,2.137720793,
469173333,-4.657492171,25.55184332,3.818800474,-25.12362764,41.93765467,1.117386673,-25.36953441,40.74404279,1.113923286,-7.460505319,-169.3981643,2.469922919,
469280000,-4.773407401,25.86911245,3.730418152,-24.3476317,38.01501221,1.129064636,-24.55724851,36.33852327,1.125793638,-6.301277562,-171.252631,2.876729,
469386666,-5.256451783,26.06336263,3.40510054,-23.36293493,37.52037062,1.145686576,-23.72051389,37.07237841,1.13940121,-5.597575298,-175.3452848,3.210118447,
469493333,-5.677944229,29.94975042,3.167700633,-21.6470523,30.62244397,1.180376012,-21.69807798,30.52045995,1.179224813,-5.149436915,-179.5702716,3.471764342,
469600000,-5.451305225,32.97052035,3.290639725,-21.23363324,24.77587928,1.190004241,-21.08039869,24.96997142,1.193713542,-4.888656519,176.8742758,3.646800407,
469706666,-5.407893558,32.983218,3.315404031,-20.05763965,17.93361517,1.220590325,-20.00568856,17.44971903,1.222060578,-4.593418187,172.6624003,3.869616341,
469813333,-5.473489772,33.0670397,3.278141059,-19.06860722,6.804480784,1.250526564,-19.01310293,6.63281833,1.252335226,-4.505848504,167.7380018,3.941458528,
469920000,-5.668187509,33.56256409,3.172783734,-18.56430719,-2.735613875,1.267505691,-18.50398588,-2.12744153,1.269621234,-4.60737459,163.6181487,3.858424549,
470026666,-5.94927102,34.37328781,3.033257652,-17.84489075,-11.48342841,1.2940012,-17.85498267,-11.47968887,1.293609687,-4.750665101,160.0098641,3.747410159,
470133333,-6.185305827,36.4143002,2.926250055,-17.2297381,-23.25433041,1.319019726,-17.33605818,-22.85735107,1.314528182,-4.857695711,157.8196695,3.668863919,
470240000,-6.517229285,39.14967882,2.789412128,-17.22097584,-38.36980256,1.319393134,-17.21215085,-38.68910527,1.319769717,-4.764234546,155.0079488,3.737251682,
470346666,-6.635254237,44.31540722,2.744200338,-18.14706685,-52.7860066,1.282528948,-18.02393348,-52.33126883,1.287141799,-4.614987314,150.0038549,3.852349018,
470453333,-6.203345958,49.21857133,2.918419941,-19.5381746,-57.42592161,1.235788117,-19.76235025,-58.86558076,1.229092327,-4.838774266,144.4298771,3.682490486,
470560000,-5.534554138,50.94100526,3.244272115,-19.84807584,-57.24126475,1.226587515,-20.01715324,-56.99811348,1.221735195,-5.34599087,139.4114191,3.351434752,
470666666,-5.126243274,50.23807635,3.486590482,-19.95158704,-63.08386286,1.223603156,-19.83962635,-61.74793141,1.226833055,-5.809498116,136.4345661,3.100889013,
470773333,-5.177015052,50.39537864,3.454313388,-19.7400444,-70.00651766,1.229749075,-19.72713425,-69.9982087,1.230130136,-6.015082304,133.3213388,3.002543376,
470880000,-4.821398623,53.54161745,3.695100459,-19.98583094,-81.25573884,1.222625408,-20.49258192,-80.22801202,1.208692138,-6.233093324,128.258795,2.905611583,
470986666,-4.268639066,53.7896789,4.151209176,-21.57392524,-90.81587191,1.182039826,-21.93219712,-88.6980689,1.174043746,-6.581538069,122.1514296,2.764566804,
471093333,-3.853819117,52.95629264,4.581385339,-23.98551735,-95.59200087,1.134929752,-24.3433606,-95.0359834,1.129132215,-7.315286051,114.2813701,2.513458554,
471200000,-3.485618164,51.68923487,5.050548547,-26.9958582,-89.8989816,1.093560516,-28.25744981,-86.05333299,1.080403525,-8.517371101,105.922882,2.200442992,
471306666,-3.217832774,50.17989192,5.460199714,-29.12091025,-45.53845067,1.072519208,-29.48575845,-43.95124298,1.069432589,-10.93553507,99.10324958,1.793053538,
471413333,-3.014215162,48.16669563,5.821006055,-24.60018695,-18.99861717,1.125134504,-24.58975796,-16.88292604,1.125294259,-14.90536228,103.8127405,1.438358515,
471520000,-2.950432784,45.9703136,5.944379897,-20.54301946,-22.19611766,1.20735853,-20.61652082,-20.33811072,1.205431758,-16.20787237,141.0273374,1.366139643,
471626666,-2.919691298,43.92116573,6.005786924,-18.18066583,-31.41133112,1.281284764,-18.15256836,-29.92235982,1.282324802,-12.59717479,153.7719213,1.612668533,
471733333,-3.001964158,42.30580959,5.844292325,-16.64864483,-42.67398234,1.344898967,-16.53425695,-41.78633991,1.350271864,-10.45155252,143.6860995,1.857992407,
471840000,-3.14225739,41.23971075,5.588602494,-15.35324634,-54.63244835,1.411791575,-15.34130046,-54.24087637,1.412475191,-10.25664235,130.6164185,1.886089756,
471946666,-3.286924954,40.61656336,5.348036066,-14.50330581,-66.72726398,1.463943974,-14.47491736,-64.62979576,1.465816524,-11.31180207,120.9173662,1.746877056,
472053333,-3.369858001,40.4898908,5.219547765,-13.82826592,-78.29141994,1.51101849,-13.74696899,-77.19129461,1.517066259,-13.15473177,117.2570813,1.563837417,
472160000,-3.409290006,40.01093776,5.160675147,-13.29982435,-91.4991763,1.551919523,-13.2415717,-89.78423257,1.556667171,-15.23927492,127.8420267,1.418368213,
472266666,-3.511222504,39.74579955,5.014692977,-12.96530068,-105.8872792,1.579873699,-12.70120398,-103.1040619,1.603174698,-14.16333336,144.4218029,1.48697233,
472373333,-3.590949141,39.49158245,4.906365125,-12.90288511,-119.954259,1.585279386,-12.80525803,-118.7239437,1.593859213,-11.96097158,143.1587037,1.674940621,
472480000,-3.705861689,39.5236656,4.758543161,-13.46296733,-134.0369721,1.538882744,-13.40419934,-132.249596,1.543535376,-10.94185246,130.6209093,1.792248546,
472586666,-3.838514136,39.51534206,4.599067605,-14.24076089,-145.4133892,1.481609986,-14.03183717,-143.3586281,1.496243867,-11.33784091,120.4148786,1.743809944,
472693333,-3.9663089,40.92139921,4.455678364,-14.81063874,-153.5679618,1.444232812,-14.67990925,-152.4999679,1.452493574,-11.42258646,114.187191,1.733937918,
472800000,-3.933407946,42.52182011,4.491688617,-15.43374751,-164.272837,1.407219219,-15.26593045,-161.871764,1.416819112,-11.65924364,100.8984852,1.707235064,
472906666,-3.672632834,43.59219735,4.800323681,-16.36021141,-172.1829346,1.358632563,-16.21349764,-170.4075776,1.365859232,-13.1477826,85.07272616,1.564416052,
473013333,-3.384941019,42.90308409,5.196864538,-16.69603451,-178.3916246,1.342700783,-16.44751658,-176.8521565,1.354410286,-16.96074929,69.54615846,1.33071306,
473120000,-3.25983266,41.61261053,5.391444198,-16.63722554,173.329191,1.345431069,-16.4084592,174.2579805,1.356292075,-26.32832971,72.35977212,1.101413319,
473226666,-3.273026521,40.31811606,5.37021375,-16.79058786,161.075432,1.3383627,-16.55982457,162.2981617,1.349062641,-21.55346238,169.5768497,1.182508376,
473333333,-3.347180641,39.49680623,5.254041635,-16.76374437,146.663169,1.339587846,-16.73164058,148.4828208,1.34105975,-15.15416807,152.3312935,1.423359656,
473440000,-3.422984897,39.50809713,5.140549817,-17.11244283,127.4302517,1.324059798,-16.9588736,130.6163478,1.330796297,-12.92616335,127.5109172,1.583256111,
473546666,-3.404265905,39.63566837,5.168099435,-17.89958901,108.2764123,1.291886228,-17.69577119,109.321166,1.299855477,-13.08346266,103.5692089,1.569806317,
473653333,-3.327752776,39.29035076,5.283971344,-18.79761993,85.72468043,1.259495941,-18.56650016,87.57721895,1.267429131,-13.51119585,93.3438437,1.53510055,
473760000,-3.257004909,38.1582803,5.396017023,-19.71623741,62.15168069,1.230452313,-19.3921582,64.59927139,1.240265603,-13.29815357,81.50035114,1.552055005,
473866666,-3.321182451,36.79904251,5.294173503,-20.03917081,36.2993826,1.221111777,-19.89419202,39.68973671,1.225252544,-12.63137237,64.18300363,1.609527418,
473973333,-3.496948645,35.47439515,5.034616033,-20.12857106,8.856957273,1.218600166,-19.85353777,10.74790097,1.22642895,-12.20904486,44.29451916,1.649762626,
474080000,-3.777061362,35.16208232,4.671532023,-19.86030444,-21.15224177,1.226232675,-19.70475543,-19.75692892,1.23079233,-12.20927766,16.78170453,1.649739554,
474186666,-4.018310446,36.04486838,4.399985637,-20.01406459,-54.47443048,1.221822804,-19.86227972,-53.81595694,1.226175415,-12.3241847,-9.819197935,1.638474712,
474293333,-4.019163676,37.35334387,4.39908407,-21.17399844,-83.40689978,1.19143854,-20.79069041,-84.21897109,1.200943709,-13.46556301,-26.18983942,1.538678362,
474400000,-3.967291339,37.04057914,4.45461242,-23.05436776,-94.32327572,1.151353845,-22.46498839,-93.79073617,1.162845628,-13.19818922,-29.03390196,1.560235218,
474506666,-4.18215114,36.58998825,4.233730031,-22.62237013,-106.3081059,1.15968809,-22.07133991,-105.1971606,1.171041343,-11.96472946,-37.5077451,1.674550211,
474613333,-4.418704821,37.82467106,4.015842375,-22.87199589,-123.9118653,1.154813909,-22.36416929,-124.3703008,1.164903584,-10.65988455,-46.31001682,1.829227357,
474720000,-4.516933612,39.93908645,3.932206807,-23.83850868,-139.0439696,1.137391087,-23.1915858,-138.8655232,1.148805071,-9.219685186,-56.09110203,2.057879153,
474826666,-4.451195873,42.29311277,3.987760784,-24.83291428,-150.6322701,1.121625017,-24.10224801,-149.4175461,1.133008758,-8.234138912,-68.71040462,2.265407672,
474933333,-4.093883363,43.92691515,4.321614806,-25.1363878,-161.4101595,1.117204252,-24.83496144,-162.9271037,1.121594612,-7.618501155,-79.16665402,2.42455425,
475040000,-3.680096017,43.58314623,4.790873114,-26.1133784,176.523981,1.104086567,-25.03500587,175.2333305,1.118661919,-6.854427675,-88.79326722,2.664567015,
475146666,-3.506117146,41.97968925,5.021800007,-28.03019848,132.8668579,1.082622956,-27.71031208,131.6608939,1.085855602,-6.504385302,-100.7075323,2.794435949,
475253333,-3.574629659,40.13094898,4.928140288,-30.69812428,43.8315651,1.060115342,-30.5874402,43.8882661,1.060909771,-6.940565674,-109.4298198,2.634715218,
475360000,-3.676096882,40.40348727,4.795932343,-27.64386849,-48.36898234,1.086543409,-27.16817273,-49.71981001,1.091638504,-7.005771027,-107.738322,2.612631327,
475466666,-3.666602286,39.93700528,4.807988636,-30.40365118,-82.86837195,1.062252867,-30.05210332,-95.34486669,1.064907585,-5.378042046,-112.1080596,3.332672393,
475573333,-3.885701512,41.08227261,4.545005327,-27.50252399,-52.75199805,1.088025732,-27.35511926,-57.11195238,1.089599825,-4.689789469,-123.0126353,3.793724827,
475680000,-3.644550296,43.27630249,4.836236356,-23.20031307,-79.02235445,1.148644525,-22.73397692,-84.98781386,1.157488812,-4.518037992,-130.888694,3.931287625,
475786666,-3.282498612,41.84443018,5.355078543,-23.41793245,-106.8527332,1.1447005,-23.49376923,-109.008285,1.143352454,-3.978945806,-138.3044948,4.44200822,
475893333,-3.268825833,40.39475212,5.376954328,-24.10334099,-101.8802994,1.132990909,-24.69226345,-103.7199498,1.123733363,-3.758454464,-148.462155,4.6939479,
476000000,-3.223771827,40.72972985,5.450367232,-21.40120989,-103.3572262,1.186035917,-20.94504674,-104.9694226,1.197055565,-4.058801361,-156.5016622,4.35762613,
476106666,-2.967782062,39.35954232,5.910291105,-19.79021967,-125.3310344,1.22827468,-19.59765113,-126.7329772,1.233990825,-4.134646657,-161.9809861,4.28055329,
476213333,-2.967066929,36.8527736,5.911688284,-19.71047284,-146.4430774,1.230622951,-19.48286559,-148.0995979,1.237473174,-4.085408813,-169.325499,4.330256156,
