Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
442506666,-3.123942701,60.95619456,5.620664835,-18.35708311,51.12265946,1.274852065,-18.10093735,50.27248234,1.284247229,-8.825222341,-140.8803168,2.134920394,
442613333,-3.005718919,59.05293744,5.837135035,-17.13884428,43.63203151,1.322917492,-17.06703332,43.40554053,1.32603531,-9.322389971,-155.2384098,2.038984201,
442720000,-3.020114398,57.3456855,5.809861059,-16.06492596,32.08940748,1.373349321,-15.90009361,31.59205852,1.381867731,-10.75007519,-170.950427,1.817161734,
442826666,-3.161348113,56.29244453,5.555581317,-15.60125271,16.83358364,1.397893951,-15.39320691,15.03366618,1.409514403,-13.46202268,174.0797304,1.538957149,
442933333,-3.30275556,56.51687714,5.323005295,-15.59026685,-1.086695978,1.398497859,-15.51455509,-3.003013092,1.402689044,-18.15006203,161.7198012,1.282417784,
443040000,-3.2775476,57.04644924,5.362978593,-16.1831913,-18.85942174,1.36737289,-16.09545032,-18.66235341,1.371796105,-30.36013302,170.5369302,1.062575333,
443146666,-3.123623434,57.36811337,5.621227125,-16.98291184,-32.63244341,1.32973136,-16.9199948,-33.19619985,1.332527023,-23.61471251,-71.23848614,1.141230256,
443253333,-2.957599305,57.05291958,5.930249784,-17.95331381,-45.64699362,1.289825579,-17.70779671,-45.483767,1.299378518,-17.65331834,-81.15187069,1.301546136,
443360000,-2.841891536,56.18161558,6.167186153,-18.65431347,-55.51251297,1.264383473,-18.62492153,-55.21514316,1.265398547,-14.69709379,-92.43326833,1.451397372,
443466666,-2.764249397,54.89992012,6.337398839,-18.93434018,-64.35579651,1.254926763,-18.70080303,-65.01009729,1.262786758,-13.24149342,-104.8021575,1.556673584,
443573333,-2.744109322,53.65093204,6.3831383,-18.64480125,-77.56352346,1.26471151,-18.52863416,-76.21231979,1.268754536,-13.30237834,-117.5584561,1.551712501,
443680000,-2.730121087,52.31960093,6.415306965,-17.88239634,-92.89075934,1.292549148,-17.7387452,-93.09559522,1.298154968,-14.23660027,-128.8047491,1.481896337,
443786666,-2.874878706,50.60493716,6.097676258,-16.93798613,-114.9301389,1.33172484,-16.76405156,-115.7446116,1.339573797,-16.56812632,-134.3319619,1.34867104,
443893333,-3.268094787,49.78306412,5.378129182,-15.91881704,-143.4796294,1.38088886,-15.81860625,-143.5866759,1.386162082,-21.31363066,-128.1258516,1.188098502,
444000000,-3.52055623,52.62901414,5.001753762,-15.8236037,-177.5302224,1.38589711,-15.78915904,-178.1342421,1.387727718,-20.991239,-64.03100406,1.19590801,
444106666,-3.104676146,54.69595437,5.654806241,-17.31402487,149.4652953,1.315453054,-17.34708206,148.908157,1.314066598,-13.85602921,-63.93033634,1.50897268,
444213333,-2.704012863,52.89076402,6.476245572,-19.58794124,129.5332044,1.234283206,-19.44173351,129.9837716,1.238734951,-11.27434748,-79.62138815,1.7513171,
444320000,-2.627246684,50.25190802,6.662496918,-20.70536491,123.4474978,1.203128872,-20.70301329,123.7431116,1.203189462,-10.38701047,-93.01338115,1.867166209,
444426666,-2.77165404,48.18495323,6.320750917,-20.24955104,119.488797,1.215251116,-20.26190219,119.0269246,1.214912384,-10.14801038,-102.7426417,1.902272339,
444533333,-2.973183281,47.06567628,5.899760491,-19.15893475,112.7413466,1.247613869,-19.23039855,112.3199124,1.245336084,-10.35662919,-110.9230125,1.871528725,
444640000,-3.08424453,46.26492854,5.691483199,-17.75434685,100.3272127,1.297540299,-17.80032224,100.1976807,1.295737281,-10.60744565,-117.3933585,1.836348572,
444746666,-3.223971742,45.59497072,5.450036897,-16.71235592,85.9825203,1.341947432,-16.54744541,86.01094343,1.349647515,-11.09430477,-121.8802386,1.773136085,
444853333,-3.481267989,44.44748675,5.056693529,-15.79405644,69.65710521,1.387466824,-15.68418907,69.00305311,1.393369083,-11.77723287,-125.3714261,1.694379998,
444960000,-3.723331087,44.28603956,4.736881469,-15.77231681,52.04339406,1.388626494,-15.79660997,51.67852259,1.387330874,-12.75404283,-126.5779208,1.598421985,
445066666,-3.882436906,44.41451965,4.548702557,-16.22921003,39.98095664,1.365077308,-16.16304183,39.2768775,1.368383265,-13.01682821,-120.5648751,1.575457027,
445173333,-4.025043151,44.43324524,4.392882095,-16.66236094,33.89388714,1.344261083,-16.65483471,32.67534195,1.344610932,-12.39147395,-118.4125192,1.631990634,
445280000,-4.19222456,41.99497165,4.22394003,-15.92857318,32.43864169,1.380379958,-15.94584111,30.64732424,1.379481155,-11.75349837,-122.176653,1.69694211,
445386666,-5.22541733,39.17301241,3.42414367,-14.18776981,21.71820907,1.485272282,-14.14504662,21.4945806,1.488249202,-11.90386268,-128.3213252,1.680908714,
445493333,-6.888309459,47.17211653,2.652731308,-13.30741205,1.798084013,1.551304751,-13.19876436,0.9707614845,1.560187733,-12.68398521,-129.899572,1.604733514,
445600000,-6.322523331,60.86094077,2.867862144,-13.95426193,-16.86657428,1.50181277,-13.91175681,-17.12501968,1.504895896,-12.72863504,-128.3404411,1.600701571,
445706666,-5.211776785,63.81258126,3.432587592,-14.70790244,-27.02859248,1.4507095,-14.66874629,-28.10420974,1.453207348,-12.48637273,-129.24316,1.622984211,
445813333,-4.564477926,64.43990062,3.893047031,-15.16445016,-37.61170858,1.422752922,-15.09137237,-37.48717849,1.427087445,-12.47865729,-130.1931679,1.623710488,
445920000,-3.99649027,64.78444399,4.423175078,-15.57130221,-47.292655,1.39954289,-15.45349351,-47.65469663,1.406106759,-12.35418357,-134.2139696,1.635573832,
446026666,-3.527000924,64.27006586,4.992860084,-16.25305658,-56.6070552,1.363894272,-16.0974517,-56.54443087,1.371694527,-12.7444012,-138.6532489,1.599285777,
446133333,-3.137096862,63.10822026,5.597598405,-16.84839033,-64.52906355,1.335741711,-16.69204043,-64.28103944,1.342885429,-13.5223999,-141.1996255,1.534226509,
446240000,-2.80276836,61.46160009,6.251765852,-17.13559938,-70.60577368,1.32305764,-17.12533531,-70.85039969,1.323501407,-14.23525891,-141.0404652,1.481988697,
446346666,-2.596204796,59.53700085,6.740963202,-17.33284189,-77.07348079,1.314662997,-17.23971378,-77.72701538,1.318595213,-14.88920134,-137.3870275,1.43935422,
446453333,-2.46106033,57.89415736,7.105816686,-17.4476745,-83.78916117,1.30989001,-17.39827813,-83.98168992,1.311933013,-15.16496967,-130.4736149,1.422722293,
446560000,-2.370047331,56.2192224,7.375138925,-17.39487908,-93.44142361,1.312074157,-17.26173905,-93.27172795,1.317660204,-14.11404763,-121.7201733,1.49042287,
446666666,-2.276878467,54.50694847,7.673286404,-17.61152087,-104.6322769,1.303221235,-17.56531511,-104.6168747,1.30508527,-12.34541134,-122.9227262,1.636420408,
446773333,-2.293808328,52.7697869,7.617298164,-18.49185481,-114.3397935,1.270048942,-18.48359979,-114.0536321,1.270340425,-11.63658946,-131.2340295,1.709737492,
446880000,-2.437189423,51.15117087,7.17449605,-18.65776961,-119.3743925,1.264264397,-18.46952422,-120.20212,1.270838244,-11.90849179,-136.2196014,1.680422498,
446986666,-2.529017416,50.57864861,6.917442534,-18.37086563,-132.2193737,1.274356504,-17.96408983,-132.5074242,1.289414234,-11.62447801,-138.6854358,1.711079931,
447093333,-2.545269934,49.80110571,6.873891988,-18.60924263,-148.1934977,1.265941811,-18.56338509,-150.1169395,1.267537891,-11.51243446,-145.0568582,1.723652289,
447200000,-2.62116139,49.01651614,6.677731491,-19.4519549,-167.0153007,1.238420706,-19.27542376,-168.5726357,1.243912924,-12.06895765,-150.9512472,1.663833559,
447306666,-2.712592042,48.24494028,6.456090655,-20.66430225,171.379597,1.204189713,-20.44905056,171.1163695,1.209850691,-12.95711116,-150.5156753,1.580579479,
447413333,-2.823257954,47.3073507,6.207174839,-22.61306621,139.9026851,1.159872913,-22.31321514,140.9664375,1.165954309,-12.4153312,-143.4486227,1.62971135,
447520000,-3.040385586,46.80999261,5.771897134,-25.75100763,96.19664106,1.108762,-26.12120217,95.69820334,1.103987981,-10.88520341,-146.5397193,1.799504724,
447626666,-3.141515101,47.14214888,5.589894624,-29.07980742,27.62393681,1.072875726,-30.23463889,24.0147078,1.063514907,-10.30879112,-156.9656767,1.878456075,
447733333,-3.232751993,46.58392868,5.435569389,-28.30498073,-35.22404861,1.079947203,-28.27329583,-37.40389089,1.080251095,-10.12437283,-165.4935194,1.905844733,
447840000,-3.550650689,46.43403783,4.960503812,-25.45730842,-67.73121448,1.112713295,-25.26635602,-70.58889395,1.115363158,-10.12857589,-175.0541864,1.905208161,
447946666,-3.878016768,48.17040833,4.553718533,-22.94508087,-92.89728705,1.153417231,-23.06842227,-93.34368038,1.151090654,-10.22747149,174.6960689,1.890397696,
448053333,-3.836350597,51.25278814,4.601578769,-21.05924689,-117.8067149,1.194231714,-21.49413505,-118.7347264,1.183874232,-10.58310512,161.4159856,1.839680927,
448160000,-3.521749702,52.39797776,5.00010428,-20.67568824,-147.0540217,1.203894954,-20.48541124,-147.6216651,1.208882498,-11.34599169,147.3852253,1.742853156,
448266666,-3.328335643,51.58429262,5.283068258,-21.45405058,-175.3353104,1.184803343,-21.35250201,-175.6622744,1.187179992,-12.7105348,132.5438806,1.602332046,
448373333,-3.338873169,50.49406371,5.26679661,-23.16974639,166.0696751,1.149207638,-23.02249094,164.7686393,1.151952607,-14.12331931,118.9722614,1.489771523,
448480000,-3.646739894,50.64345774,4.833416067,-24.05230098,148.8845148,1.133827136,-24.24281575,149.5958189,1.130733968,-15.67309935,100.4542676,1.393970634,
448586666,-3.743310377,53.23967948,4.712359169,-24.93228124,126.4285921,1.120158432,-25.3239979,125.8328465,1.114556406,-18.34549995,74.0893282,1.275269322,
448693333,-3.487467944,55.31399532,5.047940287,-26.49964929,89.04596672,1.099334276,-26.68319495,90.87100933,1.09715632,-21.90184838,46.70486289,1.174706137,
448800000,-3.119817261,55.89973892,5.627939486,-28.75103231,40.22917722,1.075793603,-29.37494244,44.64405814,1.070355458,-25.46917019,2.063221989,1.112550818,
448906666,-2.796061254,55.46135337,6.26650558,-30.04259241,-13.37850416,1.064981008,-30.77503814,-14.06286682,1.059569583,-24.29901688,-51.00197353,1.129836061,
449013333,-2.561243097,54.43769418,6.831632367,-29.9810797,-54.57090863,1.065457946,-29.80564293,-56.12545132,1.066838134,-20.74190157,-77.97235496,1.202190018,
449120000,-2.397917428,52.67952408,7.29048112,-28.83852452,-74.74880051,1.075005485,-28.5957656,-80.03734893,1.077213429,-17.78795211,-99.38389478,1.296221184,
449226666,-2.332495792,50.73813638,7.49242431,-26.75600512,-96.46631155,1.09630625,-26.58473868,-97.69081784,1.098318318,-16.93234314,-122.3914767,1.331976207,
449333333,-2.364887945,48.75903821,7.39103126,-24.89137969,-115.9722762,1.120759833,-24.78864914,-115.7856716,1.12228442,-17.58697396,-140.2782765,1.304209897,
449440000,-2.660798875,47.8234638,6.579759596,-24.37693112,-139.1522096,1.128602059,-24.30226787,-137.2473953,1.129784322,-19.29993114,-151.1924171,1.243142142,
449546666,-2.76535539,48.99388631,6.334906514,-26.36854681,-150.9350625,1.100921204,-26.30367913,-146.4059612,1.101716197,-19.73607625,-153.4052536,1.229866127,
449653333,-2.559090281,48.72190468,6.837297015,-25.8423763,-141.6711638,1.107562698,-25.56992161,-139.2762153,1.111180679,-19.47270997,-164.4031623,1.237784023,
449760000,-2.49896326,46.8633044,6.999479119,-24.1113761,-142.9658326,1.13285977,-24.08937159,-140.1523884,1.133219227,-20.84755154,172.7783235,1.199501763,
449866666,-2.697653162,44.83361242,6.491269719,-22.12699567,-141.3310124,1.169856101,-21.94930368,-139.6409218,1.173671575,-26.24810428,133.746071,1.102402522,
449973333,-3.126623725,43.90387676,5.615947617,-19.25769769,-150.0050876,1.244472115,-19.03921752,-150.6829268,1.251482455,-53.46209462,80.12390895,1.004254496,
450080000,-3.557813439,45.75786222,4.950790183,-16.93169692,-172.2355473,1.332005006,-16.94137059,-172.3128788,1.331574183,-36.74880133,-45.82926043,1.029508753,
450186666,-3.588523825,48.44989989,4.909588529,-15.89954439,165.4384265,1.381896488,-15.80206353,165.858518,1.387040712,-27.462622,-28.48946619,1.088448967,
450293333,-3.414730724,50.14885978,5.152660163,-16.09172921,143.748275,1.371985051,-15.84005457,144.5376494,1.385026351,-21.22865171,-38.91471331,1.190123605,
450400000,-3.228389968,50.32266112,5.442746891,-16.31827361,126.2479588,1.360681352,-16.15723162,126.9469518,1.368675208,-16.65933079,-52.31957019,1.344401887,
450506666,-3.122184952,49.90900704,5.623762009,-16.36245662,110.6368558,1.358523256,-16.17944427,110.9947606,1.367560538,-13.78506563,-67.10480356,1.514221535,
450613333,-3.164528662,50.23753098,5.550119071,-16.86886933,95.24507993,1.334818692,-16.48817359,95.6687467,1.352463562,-12.39527381,-81.63844058,1.631626917,
450720000,-3.098329599,51.15402847,5.66614664,-17.69189728,78.90294319,1.300009308,-17.41686962,80.29502202,1.311162292,-11.78585932,-95.14858886,1.693451719,
450826666,-2.863317161,51.41206516,6.121854572,-18.44694538,66.54773657,1.271638946,-18.46259785,66.36964329,1.271083589,-11.63749598,-106.6997315,1.709637141,
450933333,-2.709296985,50.68350236,6.463816455,-20.04224609,53.23982388,1.221024855,-19.78851345,51.92524947,1.228324645,-11.55164183,-117.7241771,1.719221123,
451040000,-2.630836871,49.96345803,6.653542169,-22.28431755,37.58361642,1.166553407,-22.05033714,38.07531815,1.171490933,-11.88157602,-129.2720129,1.683255692,
451146666,-2.539717669,49.04203414,6.888706813,-25.96520675,37.09019404,1.105972289,-26.00789083,34.7544493,1.105425415,-12.52008578,-137.8128468,1.619822951,
451253333,-2.544635309,48.05557301,6.875582029,-29.08594893,67.60878758,1.072822341,-29.13252354,63.55870887,1.072418804,-13.26842151,-148.3373766,1.554472736,
451360000,-2.624909194,47.41007546,6.66834042,-27.02721955,96.48127322,1.0932076,-27.40358812,98.48335252,1.089079027,-14.83514127,-158.7004717,1.442704416,
451466666,-2.609191958,47.11678654,6.70790597,-24.26159081,108.5073752,1.130433274,-23.9806643,111.1139717,1.135010253,-17.41379268,-164.0097862,1.311289699,
451573333,-2.638971412,46.78165102,6.633343588,-20.67241538,109.7243921,1.203979634,-20.36895754,109.1601658,1.212000748,-21.74182111,-155.6830176,1.178244246,
451680000,-2.642219233,46.07113697,6.625314049,-17.8886095,95.54554756,1.292309384,-17.44813343,96.45372081,1.3098711,-21.16866353,-116.3825434,1.191567424,
451786666,-2.660257171,45.18026565,6.581078698,-16.054536,80.26841715,1.373879722,-15.77977204,80.42875425,1.388228351,-17.27545581,-107.0824587,1.317079483,
451893333,-2.719020154,44.26034866,6.441073224,-14.85623866,64.71484927,1.441393398,-14.56826744,64.72704643,1.459692535,-14.94538032,-115.8481492,1.435904364,
452000000,-2.885160704,42.91192642,6.076338096,-13.9919093,49.96711623,1.499100861,-13.81358982,49.72163134,1.512103935,-14.35635595,-125.615427,1.473734871,
452106666,-3.179196256,42.03352053,5.525072054,-13.37745385,34.58704226,1.545668935,-13.1339513,34.57807266,1.565569898,-14.34046253,-138.6649491,1.474808483,
452213333,-3.586628255,42.45152968,4.912110944,-12.86844109,18.71489898,1.588288972,-12.58998454,18.26589543,1.613331511,-15.47118011,-149.8435342,1.405113337,
452320000,-3.916139293,44.95632211,4.510835537,-12.85774918,1.090764666,1.589227051,-12.64742412,0.4960933711,1.608059885,-18.17311025,-153.965584,1.281564013,
452426666,-3.915632275,48.29911878,4.511400297,-13.36453782,-15.11683133,1.546702923,-13.2160299,-15.0494765,1.558764526,-20.29054415,-139.4211778,1.214129122,
452533333,-3.648644973,49.87691743,4.830965043,-14.37730692,-28.34635113,1.472324034,-13.94109052,-28.97015235,1.502765739,-19.14476759,-124.2962903,1.248068205,
452640000,-3.461392988,50.08177368,5.084967728,-15.20111251,-40.08352384,1.420597814,-15.00068056,-40.0785176,1.43253962,-17.612182,-123.8618956,1.303194658,
452746666,-3.377493872,50.27755355,5.208038602,-16.37429242,-48.30982327,1.357947672,-16.02820847,-48.66880537,1.375227633,-17.49815671,-125.618715,1.307817762,
452853333,-3.340271833,51.04419262,5.264644659,-17.04450099,-53.09657851,1.327020659,-16.77241153,-53.61760202,1.33919172,-17.14253906,-123.7550284,1.322757997,
452960000,-3.214635226,51.7503914,5.465508677,-17.24629954,-58.57642709,1.318315309,-17.06073526,-60.66795439,1.326310386,-16.41780419,-127.4363795,1.355840788,
453066666,-3.065130709,52.20085719,5.726241921,-17.88253038,-68.8021461,1.292543973,-17.67833799,-69.86303238,1.300548444,-16.34787786,-136.7548779,1.359233699,
453173333,-2.838993871,52.91408894,6.173369929,-19.20873933,-73.81793149,1.246023969,-19.05074363,-74.40237004,1.251107089,-17.8219951,-148.8999977,1.294891615,
453280000,-2.501792626,52.07551838,6.991671379,-19.40564526,-72.57368462,1.239848113,-19.0092484,-72.40556593,1.252461368,-21.56773104,-150.6229164,1.18218152,
453386666,-2.355635124,50.53286461,7.419707958,-18.80826093,-77.43585824,1.259137064,-18.36445374,-78.9786464,1.274586923,-23.76172797,-125.5512578,1.138695564,
453493333,-2.375413583,49.01795816,7.358683083,-18.89081255,-87.77837414,1.256371656,-18.34334286,-91.06323128,1.275347105,-23.00556581,-104.8948054,1.152271552,
453600000,-2.468585446,48.23350338,7.084443236,-19.53095377,-100.8310456,1.236007356,-19.13275718,-100.9113057,1.2484541,-21.37475653,-85.80372378,1.186656322,
453706666,-2.510279383,48.55624953,6.968358164,-20.57211198,-108.9947166,1.206593543,-20.10095558,-109.3718777,1.219372633,-18.61515676,-75.23026477,1.265736744,
453813333,-2.465734059,48.61232206,7.092526525,-21.01623647,-112.5823891,1.195290035,-20.81682872,-114.7983165,1.200279458,-15.50614654,-75.26509494,1.403157684,
453920000,-2.361897228,48.38221579,7.400275478,-21.72228339,-118.77146,1.178681494,-21.26169275,-119.4760758,1.189333415,-13.58763852,-80.55707272,1.529171357,
454026666,-2.308613438,47.78384551,7.56901355,-22.27441534,-125.3401316,1.166759233,-21.3807035,-126.9882005,1.186516653,-12.2436448,-88.24757301,1.646344662,
454133333,-2.294910768,47.10955573,7.613681131,-22.83279213,-132.9701547,1.155568715,-22.55249002,-134.42257,1.161081893,-11.43294787,-94.57162998,1.732742352,
454240000,-2.293415479,46.59387777,7.618587923,-23.95874481,-139.8147962,1.135374482,-23.11399934,-142.0366769,1.150240519,-10.85985529,-101.3486733,1.802779225,
454346666,-2.289079055,46.41371866,7.632854363,-24.90089053,-144.0184873,1.120619706,-24.84968252,-147.6109152,1.121376209,-10.39220704,-107.9084807,1.866422872,
454453333,-2.247934877,45.94637366,7.770969463,-26.25759354,-146.6916544,1.102284991,-25.68633941,-149.4729882,1.109619325,-10.04253091,-114.5503691,1.918358023,
