Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
327040000,-6.295046241,158.9280801,2.879341469,
327144444,-8.061226467,147.3413913,2.307484227,
327248888,-11.80601717,143.3692896,1.691288639,
327353333,-15.26065746,176.6783347,1.41712502,
327457777,-11.0912778,-158.7406529,1.773509787,
327562222,-7.911939163,-163.8483611,2.345398296,
327666666,-6.408573834,-174.2903308,2.832576723,
327771111,-5.835580949,175.4124312,3.088013221,
327875555,-5.790045136,166.3589687,3.110570308,
327980000,-6.093723357,158.775096,2.966745543,
328084444,-6.658254974,153.199864,2.735584896,
328188888,-7.298501405,150.363656,2.518608813,
328293333,-7.723085554,149.7976078,2.395607019,
328397777,-7.839336061,149.3449257,2.364395299,
328502222,-7.909769282,147.4209757,2.34596066,
328606666,-8.334733474,145.5864227,2.241790215,
328711111,-8.89057264,148.0716199,2.121642807,
328815555,-8.668889558,154.2174831,2.167564957,
328920000,-7.565111742,157.3499606,2.439659947,
329024444,-6.38055305,155.2913553,2.843957645,
329128888,-5.509858805,150.5041549,3.257875801,
329233333,-4.938611489,144.8314744,3.611799626,
329337777,-4.58694129,139.0496724,3.874833911,
329442222,-4.350924168,133.592987,4.075803603,
329546666,-4.164399781,128.3293718,4.251099445,
329651111,-4.058810109,122.858919,4.357617071,
329755555,-4.058854908,117.4159617,4.357570681,
329860000,-4.174241149,112.2175695,4.241451231,
329964444,-4.413260468,107.6238709,4.02058918,
330068888,-4.724624176,104.3485608,3.767072651,
330173333,-4.936481089,102.7555808,3.613277438,
330277777,-4.848952084,101.8122953,3.675147217,
330382222,-4.542049382,99.75165332,3.911415789,
330486666,-4.222917312,96.33753517,4.194404338,
330591111,-3.975176655,92.13008547,4.446076296,
330695555,-3.803353922,87.61105856,4.640236941,
330800000,-3.683464042,82.91350958,4.78662094,
330904444,-3.606220409,78.08303526,4.886169621,
331008888,-3.557463156,73.12930309,4.95126429,
331113333,-3.538135909,67.83416456,4.977571197,
331217777,-3.598928379,61.92508411,4.895791288,
331322222,-3.876929134,55.63514011,4.554954564,
331426666,-4.401287293,50.42471665,4.031070512,
331531111,-4.995082505,47.1893042,3.573098756,
331635555,-5.490524965,45.95348679,3.268614316,
331740000,-5.644779969,46.17142981,3.185052877,
331844444,-5.394846249,45.53058852,3.322927317,
331948888,-5.005793232,42.58868749,3.565859633,
332053333,-4.712170646,37.70892926,3.776554539,
332157777,-4.600756695,31.73138463,3.86372285,
332262222,-4.712897787,25.1319414,3.775999496,
332366666,-5.08546733,18.64691279,3.51299319,
332471111,-5.703712645,13.36869856,3.154362255,
332575555,-6.356498759,10.36090516,2.853811158,
332680000,-6.772465571,8.69914272,2.693713349,
332784444,-6.960828391,6.470501362,2.627805934,
332888888,-7.074997716,2.671453189,2.589654636,
332993333,-7.431496373,-3.827745921,2.478475488,
333097777,-8.80859071,-11.28548849,2.138333666,
333202222,-11.46721601,-5.499288615,1.72880582,
333306666,-10.5436718,14.59239188,1.845116178,
333411111,-8.320756502,12.29554217,2.245034999,
333515555,-7.572326774,2.924868639,2.437605336,
333620000,-7.796489476,-5.950694728,2.375783584,
333724444,-8.67193477,-11.80741779,2.166916898,
333828888,-9.763814954,-11.85255791,1.962719564,
333933333,-10.1352681,-6.786272017,1.904195809,
334037777,-9.590075311,-3.559938467,1.991816016,
334142222,-8.913094314,-4.677888606,2.117115906,
334246666,-8.484924179,-7.93527225,2.207648572,
334351111,-8.286714435,-11.41276892,2.252987192,
334455555,-8.179151705,-14.40983071,2.278581415,
334560000,-8.034698165,-16.90898136,2.314111458,
334664444,-7.800358899,-19.68437678,2.374749641,
334768888,-7.540647731,-23.42329061,2.446657612,
334873333,-7.397891993,-28.10111034,2.488471835,
334977777,-7.444302187,-32.84208527,2.474691296,
335082222,-7.597377442,-36.59777516,2.430503895,
335186666,-7.616646964,-39.49939525,2.425075091,
335291111,-7.457815411,-43.62605253,2.470713004,
335395555,-7.465688501,-49.67501784,2.468402209,
335500000,-7.812304161,-56.09653739,2.371564652,
335604444,-8.389000828,-61.7170618,2.229302146,
335708888,-9.101019366,-67.78501638,2.080291079,
335813333,-10.84848065,-77.20034544,1.804254223,
335917777,-16.19880695,-61.78912661,1.366592061,
336022222,-11.95226767,-27.02789337,1.675845967,
336126666,-9.056150723,-34.17251925,2.088932198,
336231111,-7.885857712,-42.44335608,2.352179671,
336335555,-7.233766359,-49.55504779,2.538709242,
336440000,-6.763034114,-56.27501523,2.69711487,
336544444,-6.429026149,-63.29735388,2.824335245,
336648888,-6.267351238,-70.5123904,2.891018129,
336753333,-6.187854981,-77.91558038,2.925140737,
336857777,-6.273357069,-86.55589542,2.888476841,
336962222,-6.756597414,-96.01735887,2.699442036,
337066666,-7.753371387,-104.8673236,2.387379568,
337171111,-9.306918164,-111.2102711,2.041801438,
337275555,-11.3161718,-112.0766147,1.746361225,
337380000,-13.13416955,-103.9232095,1.565551668,
337484444,-13.5203805,-89.84530931,1.534383917,
337588888,-12.48074317,-79.28686915,1.623514034,
337693333,-10.89043247,-75.11461228,1.798831366,
337797777,-9.294586837,-76.79578202,2.044054179,
337902222,-8.072322834,-82.69326499,2.304725993,
338006666,-7.337139902,-90.73175495,2.506790213,
338111111,-7.069277143,-99.56205839,2.591535343,
338215555,-7.274353509,-108.4756153,2.526062562,
338320000,-8.093169038,-116.6368291,2.299566135,
338424444,-9.841155321,-120.5392328,1.950131152,
338528888,-11.80683727,-106.9677604,1.691200817,
338633333,-9.475125887,-89.58505815,2.011712855,
338737777,-6.972998133,-93.84252659,2.623676553,
338842222,-5.651202854,-102.7037252,3.181675826,
338946666,-4.942313778,-111.7788124,3.609234538,
339051111,-4.577366802,-120.3732922,3.882574469,
339155555,-4.432527662,-128.4201811,4.00384407,
339260000,-4.436744565,-135.9392869,4.000198978,
339364444,-4.546151907,-142.85506,3.908042009,
339468888,-4.733249811,-149.1846914,3.760535214,
339573333,-4.94155913,-154.7305994,3.609757067,
339677777,-5.011107832,-160.1777743,3.562279426,
339782222,-5.272242172,-168.3666151,3.395500007,
339886666,-6.358612956,-173.3853825,2.852941985,
339991111,-6.806196574,-171.1678617,2.681629038,
340095555,-6.206364893,-171.8279702,2.917114239,
340200000,-5.621481649,-177.9136637,3.197369796,
340304444,-5.441990706,173.63445,3.295918849,
340408888,-5.619879239,164.6280277,3.198220812,
340513333,-6.114794948,155.7098819,2.957316333,
340617777,-6.898499211,148.2402094,2.649195701,
340722222,-7.570444709,142.7927838,2.438140887,
340826666,-7.994526504,136.2013775,2.324236674,
340931111,-8.535163627,126.5741472,2.19651684,
341035555,-9.530584408,114.3267693,2.002047605,
341140000,-11.16088964,99.82560284,1.764973745,
341244444,-13.66225447,81.7768326,1.523460305,
341348888,-17.48565418,54.72211935,1.308329512,
341453333,-21.58892739,-1.704961421,1.181697141,
341557777,-18.5223684,-68.8724948,1.26897456,
341662222,-14.05695139,-101.8527936,1.49445689,
341766666,-11.06954657,-123.1954331,1.776199461,
341871111,-9.185856778,-140.9269592,2.06420381,
341975555,-8.215547014,-156.4303127,2.269840709,
342080000,-7.86864789,-168.4042681,2.356680649,
342184444,-7.629853271,-177.1810238,2.421371314,
342288888,-7.318394383,174.5555259,2.512507526,
342393333,-7.146879287,165.1359148,2.56629332,
342497777,-7.418187805,154.8820439,2.482422927,
342602222,-8.396646103,145.9542082,2.227556765,
342706666,-9.971494631,143.6361567,1.929404004,
342811111,-10.78344405,150.6853697,1.81275514,
342915555,-10.0831642,156.1709078,1.912117181,
343020000,-9.135802929,155.3756789,2.073655841,
343124444,-8.472533945,151.8379043,2.210415813,
343228888,-8.046679211,147.6471147,2.311112592,
343333333,-7.734434544,143.5150382,2.39251591,
343437777,-7.449674808,139.4094453,2.473107764,
343542222,-7.149895441,134.9341788,2.565323914,
343646666,-6.882797758,129.4856365,2.654648329,
343751111,-6.785336982,123.0017149,2.689087207,
343855555,-6.984050157,116.0518114,2.619939562,
343960000,-7.52081281,110.0814622,2.452366675,
344064444,-8.263708114,106.4800425,2.25840133,
344168888,-8.940955927,105.6720861,2.111549939,
344273333,-9.333303062,106.5727949,2.0370032,
344377777,-9.414635521,107.5581301,2.022397594,
344482222,-9.360580349,107.7721062,2.032073789,
344586666,-9.321768975,107.8442736,2.039097081,
344691111,-9.180999951,109.1214903,2.065116034,
344795555,-8.525487872,110.4237854,2.198649728,
344900000,-7.63184084,106.6967364,2.42081507,
345004444,-7.522767607,99.49862967,2.451802608,
345108888,-8.292252705,96.74529587,2.251688677,
345213333,-8.448289017,102.9627439,2.215856002,
345317777,-7.184726947,106.1062504,2.554191164,
345422222,-5.881469716,103.5264195,3.065647734,
345526666,-4.714777603,97.55850167,3.774565403,
345631111,-3.970726346,88.90343598,4.450889668,
345735555,-3.656585372,79.90494577,4.82077705,
345840000,-3.656159594,71.35122574,4.821322208,
345944444,-3.913514775,64.00317136,4.51376056,
346048888,-4.228886466,58.44385882,4.188710978,
346153333,-4.44485363,53.62591136,3.993209357,
346257777,-4.68710797,48.69220528,3.795793274,
346362222,-5.028612438,44.89205369,3.550542344,
346466666,-5.074536956,42.12759541,3.520144863,
346571111,-5.010376831,37.18461339,3.562771406,
346675555,-5.173887382,30.95782105,3.456282896,
346780000,-5.615329848,24.585108,3.200639665,
346884444,-6.350672724,18.23634115,2.856209442,
346988888,-7.788070337,13.01337516,2.378037037,
347093333,-9.958039115,17.67291567,1.931515982,
347197777,-10.07685053,35.45713807,1.913083231,
347302222,-8.037996388,42.05572353,2.313284955,
347406666,-6.43720529,39.019651,2.821054694,
347511111,-5.402655976,32.97185776,3.318419598,
347615555,-4.828732224,26.04595663,3.689766915,
347720000,-4.514653973,19.51465293,3.934105619,
347824444,-4.325668954,13.16627259,4.098635967,
347928888,-4.281825397,6.560915806,4.138926311,
348033333,-4.502634947,0.06884327734,3.944149297,
348137777,-5.059497491,-4.199561114,3.530037029,
348242222,-5.310470016,-3.869227875,3.37250115,
348346666,-4.820566772,-4.927851401,3.695706494,
348451111,-4.376820206,-9.074744881,4.052671163,
348555555,-4.036527852,-13.87083093,4.380820476,
348660000,-3.744090628,-19.88812541,4.711406892,
348764444,-3.662122053,-26.55610023,4.813699693,
348868888,-3.74852411,-32.88678502,4.706003575,
348973333,-3.896694814,-38.61075345,4.53260151,
349077777,-4.019688159,-43.97908279,4.398530069,
349182222,-4.114307644,-49.65655047,4.300937502,
349286666,-4.260151938,-56.05862095,4.159155834,
349391111,-4.543842787,-63.28910473,3.909940186,
349495555,-5.114640801,-71.21292737,3.494059086,
349600000,-6.227571803,-78.4611085,2.90797935,
349704444,-7.836246788,-80.00798348,2.36521196,
349808888,-8.49109942,-74.60380756,2.206272643,
349913333,-8.285185925,-74.64154756,2.253345898,
350017777,-8.926742754,-76.77377494,2.114384615,
350122222,-9.290802096,-69.18286803,2.044746904,
350226666,-7.828922192,-66.7807523,2.367150993,
350331111,-6.878277399,-73.31140489,2.656222965,
350435555,-6.713974295,-80.8752596,2.714970505,
350540000,-6.950992787,-85.61183048,2.631154432,
350644444,-6.575550644,-88.85437694,2.766858532,
350748888,-6.466838323,-98.56919776,2.809241897,
350853333,-7.491872299,-106.0327671,2.460754177,
350957777,-8.330962276,-104.8540375,2.242664553,
351062222,-7.864534167,-104.2434425,2.357759647,
351166666,-7.290983674,-110.9004659,2.520923717,
351271111,-7.426423001,-121.5003086,2.479978526,
351375555,-8.522683972,-132.7360712,2.199268786,
351480000,-10.92584575,-140.151773,1.79429024,
351584444,-14.42632773,-129.5648768,1.469042478,
351688888,-13.50614386,-99.36613006,1.535495227,
351793333,-9.995256461,-97.25280384,1.925689726,
351897777,-8.2092716,-108.5457421,2.27134188,
352002222,-7.828933222,-121.4633941,2.36714807,
352106666,-8.425117735,-132.3073811,2.221086822,
352211111,-9.701962152,-138.0654638,1.972946587,
352315555,-10.92596611,-135.2799247,1.794274864,
352420000,-10.78255378,-128.0189077,1.812872308,
352524444,-9.655020189,-126.9005181,1.980804614,
352628888,-8.754991687,-131.7133008,2.149429365,
352733333,-8.368544893,-138.447078,2.233989025,
352837777,-8.368318636,-144.6985026,2.234041003,
352942222,-8.516369062,-149.6509848,2.200664632,
353046666,-8.683087273,-153.7302005,2.164547703,
353151111,-8.845500248,-157.2940339,2.130777635,
353255555,-8.975837244,-160.3000097,2.104634555,
353360000,-9.038354934,-163.0870543,2.092385324,
353464444,-9.051093975,-166.0837453,2.089911915,
353568888,-9.088492484,-169.29452,2.082694242,
353673333,-9.164243831,-172.0158417,2.06827132,
353777777,-9.138993383,-174.1791349,2.073049994,
353882222,-9.021737221,-176.4278887,2.095623246,
353986666,-8.783695961,-178.3618611,2.143468953,
354091111,-8.214823941,179.3717451,2.270013553,
354195555,-7.374993841,174.0386614,2.495338701,
354300000,-6.697072476,165.115785,2.721185629,
354404444,-6.336100375,153.9151021,2.862228306,
354508888,-6.373960878,140.9604114,2.846650312,
354613333,-6.893827439,126.846459,2.650815332,
354717777,-7.954162101,112.3267717,2.33452069,
354822222,-9.612788711,97.78815132,1.987946345,
354926666,-12.03911752,83.24331122,1.666879806,
355031111,-15.71776161,68.47871032,1.391554481,
355135555,-22.32666557,52.51619577,1.16567625,
355240000,-42.33038524,-102.3562654,1.015411484,
355344444,-22.20222153,-148.6253988,1.168268147,
355448888,-17.6183765,-161.4830611,1.302945765,
355553333,-15.40214432,-170.5382813,1.409007119,
355657777,-13.94742899,-176.894049,1.502306871,
355762222,-12.77707262,177.3505495,1.596364942,
355866666,-11.87576912,171.6724954,1.683868874,
355971111,-11.09515492,166.8893842,1.773031168,
356075555,-10.2065922,161.9878021,1.893497975,
356180000,-9.262538078,155.3058755,2.049939669,
356284444,-8.512212959,146.4714606,2.201584515,
356388888,-8.096054427,136.1157136,2.298854185,
356493333,-8.110167189,124.6403298,2.295379777,
356597777,-8.897455661,112.6096504,2.120256665,
356702222,-11.25798955,108.9883105,1.753266786,
356806666,-10.51701594,123.8820311,1.848816126,
356911111,-8.688106247,114.9995894,2.163483638,
357015555,-8.396167528,102.3764199,2.227665921,
357120000,-8.813933407,90.87609815,2.137235673,
357224444,-9.700165215,81.00143383,1.97324585,
357328888,-10.93439965,73.38810777,1.79319833,
357433333,-12.387581,68.62405969,1.63236353,
357537777,-13.9344513,66.87504623,1.50324692,
357642222,-15.50621126,68.70803358,1.403154074,
357746666,-16.73890066,75.8605436,1.340726249,
357851111,-16.67753927,84.35656206,1.343556774,
357955555,-16.19472587,84.29535295,1.366795942,
358060000,-16.5185848,81.14855328,1.35101546,
358164444,-17.90920021,65.59316228,1.291516375,
358268888,-38.94398325,-141.2566138,1.022843525,
358373333,-13.28304404,175.5557477,1.553282065,
358477777,-8.387527473,145.0163997,2.2296389,
358582222,-6.50857951,119.7692039,2.792793136,
358686666,-6.100125736,98.19409284,2.963873407,
358791111,-6.836688752,81.57888714,2.670812843,
358895555,-7.92955368,73.11850097,2.34084534,
359000000,-8.589720447,69.12229833,2.184587579,
359104444,-8.977240614,66.5459412,2.104357553,
359208888,-9.075582873,65.73828947,2.085178391,
359313333,-8.581921261,64.98441629,2.186282898,
359417777,-7.737388677,60.252477,2.391712881,
359522222,-7.186370437,52.09495088,2.553668692,
359626666,-6.995505028,43.13954557,2.616079482,
359731111,-7.009776241,34.0591471,2.611288938,
359835555,-7.18252908,24.36765199,2.554890269,
359940000,-7.601361082,13.25546556,2.429379185,
360044444,-8.569803404,0.1438706346,2.188923585,
360148888,-10.85045983,-14.65892988,1.803997325,
360253333,-16.6537972,-18.59691341,1.344659191,
360357777,-17.10699655,41.33922312,1.324296013,
360462222,-11.95920477,37.00107499,1.675124275,
360566666,-10.89610567,22.71893171,1.798101638,
360671111,-11.20386899,14.29026774,1.759763479,
360775555,-11.51129271,10.9208463,1.723781845,
360880000,-11.49447284,7.904343318,1.725693827,
360984444,-11.53794393,3.229057309,1.720765331,
361088888,-11.92389604,-1.845905409,1.678807651,
361193333,-12.69432042,-5.394687723,1.603797272,
361297777,-13.73899987,-5.038802127,1.517663719,
361402222,-14.5276633,2.109086327,1.462344439,
361506666,-13.78861792,13.71792183,1.513957243,
361611111,-11.47212806,16.95609881,1.72824375,
361715555,-9.434846211,8.512193601,2.018810957,
361820000,-8.455128291,-4.588538461,2.214317969,
361924444,-8.272428149,-18.03087364,2.256345413,
362028888,-8.644511085,-31.22409884,2.172770806,
362133333,-9.621444566,-44.67847219,1.986476939,
362237777,-11.61741841,-57.95476556,1.7118639,
362342222,-15.65587458,-66.41937619,1.394907101,
362446666,-22.28561564,-34.03542358,1.166526446,
362551111,-16.87056399,12.43613322,1.334742441,
362655555,-12.59524682,9.002875546,1.612846215,
362760000,-10.2512621,0.9275345149,1.886882257,
362864444,-8.587648251,-8.547861606,2.18503769,
362968888,-7.439262472,-19.60045244,2.476178913,
