Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
193455555,-6.176594613,-86.23290419,2.930048123,
193560000,-6.591386619,-81.29208388,2.760806692,
193664444,-6.256916431,-76.09543074,2.895445581,
193768888,-5.427526838,-73.58092322,3.304153517,
193873333,-4.464380456,-74.42814326,3.97648463,
193977777,-3.638983761,-77.99027814,4.84342178,
194082222,-3.060277663,-82.91399196,5.735137082,
194186666,-2.690088155,-88.19747009,6.509234526,
194291111,-2.461209399,-93.43336386,7.105392009,
194395555,-2.320973133,-98.48600028,7.52917882,
194500000,-2.243908014,-103.3544567,7.784760724,
194604444,-2.203142179,-108.1690973,7.927230542,
194708888,-2.199879216,-112.8774251,7.938863532,
194813333,-2.230914359,-117.6366872,7.829602996,
194917777,-2.314718997,-122.5239957,7.549282131,
195022222,-2.491588408,-127.6073997,7.019914214,
195126666,-2.891506861,-132.9522967,6.063244389,
195231111,-3.856281545,-136.3615484,4.578553748,
195335555,-4.308917972,-128.3678785,4.113930639,
195440000,-2.81133906,-128.8812554,6.233033874,
195544444,-2.26949483,-135.7837655,7.697967714,
195648888,-2.157357877,-142.0467778,8.093693403,
195753333,-2.181933494,-147.6790857,8.003468148,
195857777,-2.276161173,-152.990144,7.675677042,
195962222,-2.422869372,-158.1427004,7.216350227,
196066666,-2.610716729,-163.2729521,6.704046586,
196171111,-2.852745528,-168.6546324,6.144135795,
196275555,-3.226480362,-174.653034,5.445895235,
196380000,-3.903902709,178.7234359,4.524507343,
196484444,-5.2162317,172.5111365,3.42982486,
196588888,-7.584428679,172.8252007,2.434168426,
196693333,-9.014109582,-166.9197172,2.097113825,
196797777,-6.582194285,-153.0076326,2.764315899,
196902222,-4.495095534,-156.011691,3.95047762,
197006666,-3.413777782,-162.7400568,5.154062119,
197111111,-2.854838661,-169.407006,6.139710999,
197215555,-2.548653834,-175.4823334,6.864894786,
197320000,-2.369024794,178.9637543,7.378283087,
197424444,-2.260456323,173.7871509,7.728401512,
197528888,-2.194408598,168.8616966,7.958445207,
197633333,-2.155190306,164.1389049,8.101750538,
197737777,-2.136330434,159.5389906,8.172548612,
197842222,-2.131514327,154.975645,8.190829634,
197946666,-2.141726957,150.409905,8.15216261,
198051111,-2.16484123,145.8199564,8.066001484,
198155555,-2.206536169,141.1219914,7.915167122,
198260000,-2.277891886,136.2736948,7.669911404,
198364444,-2.398915302,131.1824737,7.287486696,
198468888,-2.613813788,125.880999,6.696221514,
198573333,-2.963271864,120.6807043,5.919114217,
198677777,-3.438293155,115.7488394,5.118245766,
198782222,-4.310901208,110.91968,4.112113494,
198886666,-5.792411712,115.8562755,3.109388915,
198991111,-4.249748718,123.6802365,4.168940729,
199095555,-3.18509483,116.3954926,5.515065155,
199200000,-2.938200418,108.5645067,5.968659024,
199304444,-2.959110867,101.2997704,5.927278287,
199408888,-3.102799751,94.11081737,5.658154217,
199513333,-3.36348429,86.38929658,5.229195053,
199617777,-3.820008372,77.56799319,4.620640142,
199722222,-4.688001336,67.12351453,3.795103883,
199826666,-6.422927094,55.18834593,2.826787184,
199931111,-10.05567341,45.22969891,1.916333353,
200035555,-17.06299078,65.63557114,1.326211842,
200140000,-13.46255044,123.0690863,1.538915579,
200244444,-8.764521489,122.0557926,2.147445821,
200348888,-6.630152271,112.5150184,2.746119885,
200453333,-5.649021911,102.7440248,3.18282164,
200557777,-5.27591078,93.81088063,3.393277976,
200662222,-5.303192588,85.65434357,3.3768531,
200766666,-5.679829881,78.29788862,3.166720323,
200871111,-6.448982018,71.86265833,2.816346474,
200975555,-7.880763179,66.59265104,2.353509885,
201080000,-11.71337481,70.29298122,1.701300522,
201184444,-8.437948492,121.2521672,2.218186508,
201288888,-4.294386334,103.5101894,4.127297551,
201393333,-3.485860673,90.70634949,5.050206441,
201497777,-3.175080612,82.26243657,5.53207649,
201602222,-3.004923853,75.64980678,5.838649075,
201706666,-2.899307036,70.02539965,6.047229925,
201811111,-2.826154744,65.01841748,6.200923246,
201915555,-2.773564436,60.43858971,6.316470306,
202020000,-2.728122267,56.17370712,6.419930799,
202124444,-2.686843528,52.16677333,6.51697087,
202228888,-2.63844105,48.34696919,6.634656686,
202333333,-2.574967711,44.65604867,6.795743443,
202437777,-2.497104694,40.98989633,7.004617594,
202542222,-2.417393891,37.27632816,7.232485686,
202646666,-2.345753029,33.62622485,7.450586297,
202751111,-2.208558273,30.20752227,7.907997577,
202855555,-2.055697216,25.70545434,8.489961858,
202960000,-2.034829674,21.28176124,8.576224492,
203064444,-2.028311129,17.13014143,8.603536482,
203168888,-2.027272064,13.07549918,8.607906358,
203273333,-2.029435899,9.068746991,8.598811237,
203377777,-2.037896371,5.060513627,8.563436078,
203482222,-2.052174818,1.02519609,8.504399177,
203586666,-2.075666375,-2.993964495,8.409044545,
203691111,-2.112707173,-7.102760382,8.263020236,
203795555,-2.169235899,-11.27059535,8.04982865,
203900000,-2.264985381,-15.56716292,7.713121064,
204004444,-2.436167242,-19.88604349,7.177467235,
204108888,-2.730956367,-23.76498367,6.413376747,
204213333,-3.089779341,-25.90911075,5.681499207,
204317777,-3.104201971,-26.38652079,5.655651906,
204422222,-2.802233693,-28.53477808,6.252938239,
204526666,-2.564366518,-32.39738385,6.823430825,
204631111,-2.440636244,-36.80272533,7.164495611,
204735555,-2.390238323,-41.34262503,7.313608782,
204840000,-2.380709121,-45.94221486,7.342517262,
204944444,-2.402373329,-50.62240672,7.277129209,
205048888,-2.449230014,-55.46069499,7.139685438,
205153333,-2.526933324,-60.51377181,6.923067919,
205257777,-2.647486462,-65.90091759,6.612334164,
205362222,-2.850881354,-71.76691068,6.1480821,
205466666,-3.240141453,-78.12340946,5.423454994,
205571111,-3.982951336,-83.58092754,4.437693603,
205675555,-4.629505559,-84.95418789,3.840819042,
205780000,-4.664929631,-87.6540712,3.812994513,
205884444,-4.900823032,-93.65837741,3.638208509,
205988888,-5.595143034,-100.4760334,3.211421829,
206093333,-6.844594957,-106.1589473,2.668024885,
206197777,-8.626352169,-107.0187425,2.176669192,
206302222,-10.0000662,-98.6497881,1.924940281,
206406666,-9.571922901,-89.42059151,1.994923155,
206511111,-8.683932238,-90.02428863,2.16436847,
206615555,-8.689457553,-95.67787897,2.163197377,
206720000,-9.791935388,-99.56110459,1.958117104,
206824444,-11.54161845,-93.82300596,1.720350679,
206928888,-11.69103812,-75.64112592,1.703741716,
207033333,-9.397307852,-65.01884438,2.025486069,
207137777,-7.183689911,-66.96742877,2.554520972,
207242222,-5.783330839,-73.67494442,3.113927534,
207346666,-4.98590788,-81.29114533,3.579325074,
207451111,-4.559033358,-88.65360473,3.897489089,
207555555,-4.386890808,-95.61609438,4.043750585,
207660000,-4.435598709,-102.0687745,4.001188755,
207764444,-4.711563833,-107.6014313,3.777017867,
207868888,-5.177491183,-111.153848,3.454013782,
207973333,-5.577357213,-111.5027878,3.220988483,
208077777,-5.468874806,-110.0168817,3.280732482,
208182222,-4.921558152,-110.1509255,3.623665993,
208286666,-4.316444965,-112.484191,4.107043047,
208391111,-3.765084131,-116.0374083,4.685935283,
208495555,-3.253873285,-120.5729387,5.401090631,
208600000,-2.84507775,-126.1996496,6.160401269,
208704444,-2.615998372,-132.4760369,6.690713142,
208808888,-2.558828628,-138.7358647,6.837986149,
208913333,-2.631543711,-144.5945541,6.651782046,
209017777,-2.791613707,-149.8959438,6.276319032,
209122222,-2.994759199,-154.449237,5.858077111,
209226666,-3.174034105,-158.2577787,5.533860474,
209331111,-3.275910713,-161.6718177,5.365595796,
209435555,-3.299574526,-165.1263217,5.328015516,
209540000,-3.290092339,-168.8924618,5.343008407,
209644444,-3.286825104,-172.9589387,5.348194719,
209748888,-3.302166631,-177.2195498,5.32393214,
209853333,-3.340317191,178.413269,5.264574902,
209957777,-3.400052696,173.985045,5.174342571,
210062222,-3.475649322,169.5412483,5.06465343,
210166666,-3.557182656,165.0687657,4.951644015,
210271111,-3.627120781,160.568966,4.858809474,
210375555,-3.665044144,155.667707,4.809973229,
210480000,-3.749191,149.8752042,4.705191924,
210584444,-4.015944819,143.7839147,4.402487317,
210688888,-4.377604925,138.2100009,4.051974551,
210793333,-4.762444527,132.8948271,3.738588345,
210897777,-5.182765111,127.6115807,3.450698936,
211002222,-5.656736966,122.282797,3.178772444,
211106666,-6.204554605,116.9199045,2.917897037,
211211111,-6.850284216,111.5664394,2.666022872,
211315555,-7.613394288,106.3736448,2.425989419,
211420000,-8.517104404,101.4206598,2.200501977,
211524444,-9.592564222,96.9577168,1.991390999,
211628888,-10.87354013,93.36372083,1.801009263,
211733333,-12.3730942,91.23963473,1.633753586,
211837777,-14.09782903,91.62534757,1.491564742,
211942222,-15.95008612,95.88567621,1.379260578,
212046666,-17.5895891,105.5956964,1.304104395,
212151111,-18.37793305,119.8545853,1.274102778,
212255555,-18.00200093,133.4529402,1.2879723,
212360000,-16.98250012,142.1710355,1.329749567,
212464444,-15.93233735,146.4045996,1.380183821,
212568888,-15.13647847,147.9747338,1.424405895,
212673333,-14.68179141,148.8395779,1.452373357,
212777777,-14.53170322,151.4194367,1.462079775,
212882222,-14.2530607,158.4925906,1.480764654,
212986666,-12.75774154,167.8125565,1.598091026,
213091111,-10.27628614,168.2447204,1.883204109,
213195555,-8.564167177,159.8359489,2.190154564,
213300000,-7.981492426,150.8228491,2.327545329,
213404444,-8.003535492,145.5136153,2.32195651,
213508888,-8.003350472,145.2937444,2.322003283,
213613333,-7.248137992,148.1011072,2.534214012,
213717777,-5.688733511,147.2935811,3.162100603,
213822222,-4.225957507,140.599346,4.191502561,
213926666,-3.324080026,131.3716826,5.289669223,
214031111,-2.860862341,122.259522,6.127013643,
214135555,-2.642059672,114.0088588,6.625708064,
214240000,-2.542425128,106.5883921,6.881474497,
214344444,-2.511054677,99.8219778,6.966236336,
214448888,-2.52115984,93.49958154,6.938700624,
214553333,-2.572009995,87.43406713,6.803445056,
214657777,-2.67556492,81.7044064,6.544010214,
214762222,-2.838484483,76.45824301,6.174458306,
214866666,-3.01016156,72.13782536,5.828689805,
214971111,-3.047564913,68.48470546,5.758574009,
215075555,-2.941396593,64.23550798,5.962295496,
215180000,-2.865989371,58.89965946,6.116248769,
215284444,-2.945867847,53.02242969,5.953416698,
215388888,-3.199768536,47.55106198,5.490333126,
215493333,-3.528252099,43.21086772,4.991137279,
215597777,-3.777259274,39.99905297,4.671294802,
215702222,-3.879158683,37.04759668,4.552421574,
215806666,-3.885526803,33.66055392,4.545203028,
215911111,-3.861916794,29.69568207,4.572087486,
216015555,-3.863773609,25.14438416,4.569961049,
216120000,-3.939077644,20.09353067,4.485439469,
216224444,-4.136700626,14.75087215,4.278506108,
216328888,-4.520127905,9.607570121,3.929549435,
216433333,-5.081506441,5.92909404,3.515581119,
216537777,-5.552963886,4.851419528,3.234212264,
216642222,-5.578687125,4.713899348,3.220270967,
216746666,-5.303967176,2.756350423,3.376389306,
216851111,-5.042037316,-1.27982571,3.541597523,
216955555,-4.929659948,-6.513900326,3.618017941,
217060000,-5.009183245,-12.34948707,3.563575032,
217164444,-5.344608333,-18.21254123,3.352249294,
217268888,-6.01681036,-22.38134172,3.001746297,
217373333,-6.55819032,-20.877566,2.773528088,
217477777,-5.763716984,-19.65370341,3.123781131,
217582222,-4.936444742,-26.32814536,3.613302663,
217686666,-4.693379253,-35.23512962,3.790959539,
217791111,-4.767334377,-44.23844064,3.734939377,
217895555,-5.029856424,-53.36694993,3.549711429,
218000000,-5.46617232,-62.88512958,3.282252096,
218104444,-6.114178914,-73.03660234,2.957591039,
218208888,-7.06697454,-83.91850348,2.592293258,
218313333,-8.44792828,-95.12200862,2.2159372,
218417777,-10.26919827,-106.1406162,1.88424389,
218522222,-12.66300684,-118.6044537,1.6066394,
218626666,-16.54192285,-134.1898103,1.3499088,
218731111,-24.13814032,-156.4451606,1.132423949,
218835555,-31.38366851,67.35139379,1.05542664,
218940000,-20.93932581,30.83507499,1.197198199,
219044444,-16.6877803,21.23433266,1.3430825,
219148888,-13.6922677,16.11852159,1.521184125,
219253333,-10.81077164,8.613531992,1.809169129,
219357777,-8.736634673,-5.495138176,2.153263429,
219462222,-8.012814654,-19.15757073,2.319613699,
219566666,-7.76349714,-28.41443664,2.384644058,
219671111,-7.45998023,-35.2518261,2.470077102,
219775555,-7.029519445,-41.6461856,2.60469535,
219880000,-6.540993807,-48.65188836,2.780171262,
219984444,-6.067444348,-56.72806573,2.978600509,
220088888,-5.681322978,-66.12621397,3.165944571,
220193333,-5.446470729,-77.0653844,3.293377411,
220297777,-5.432299684,-89.84246416,3.301431203,
220402222,-5.737768211,-104.9863136,3.136924562,
220506666,-6.546135681,-123.6360194,2.778181079,
220611111,-8.257348806,-147.9772718,2.259903602,
220715555,-11.74123227,176.3526113,1.698270884,
220820000,-17.22539028,106.684222,1.319204948,
220924444,-15.10901782,18.16478265,1.426036061,
221028888,-12.03917951,-21.24658969,1.66687346,
221133333,-11.03732253,-41.26268291,1.780209905,
221237777,-10.90470007,-50.44359742,1.796997797,
221342222,-10.61260541,-51.65576582,1.835644374,
221446666,-9.453318886,-50.92086187,2.015547458,
221551111,-7.817828867,-54.41437574,2.370095099,
221655555,-6.413949071,-62.18597352,2.830405393,
221760000,-5.477264404,-71.78645483,3.276024859,
221864444,-4.928974629,-81.54662962,3.618494964,
221968888,-4.648158782,-90.83689073,3.826113385,
222073333,-4.546575441,-99.61508804,3.907694063,
222177777,-4.606120721,-107.984509,3.859427203,
222282222,-4.877685432,-115.7280463,3.654585825,
222386666,-5.377984738,-121.2428915,3.332705735,
222491111,-5.541087503,-122.6380887,3.240694103,
222595555,-4.878584319,-126.0141828,3.653946596,
222700000,-4.317287468,-134.3668765,4.106273638,
222804444,-4.166085518,-144.5730148,4.249443496,
222908888,-4.351438013,-155.4468138,4.07534186,
223013333,-4.884093642,-166.7028878,3.650034004,
223117777,-5.867851592,-177.8957382,3.072247125,
223222222,-7.448886854,172.582656,2.473339855,
223326666,-9.561569664,168.6029532,1.996701122,
223431111,-11.17420729,173.7551119,1.763354422,
223535555,-10.94745476,178.8884127,1.79153555,
223640000,-10.04455383,171.4362943,1.918045999,
223744444,-10.14646955,148.7050762,1.902504645,
223848888,-13.28403433,99.05435986,1.553201541,
223953333,-15.87530813,-24.50247146,1.383168021,
224057777,-10.52138979,-93.9633043,1.848207578,
224162222,-8.443205836,-122.345195,2.21700086,
224266666,-7.456493262,-138.8587587,2.47110157,
224371111,-6.658541059,-150.6384261,2.73547813,
224475555,-5.765484797,-162.6645424,3.122890168,
224580000,-5.271305818,-177.3554517,3.396067656,
224684444,-5.314336541,167.986315,3.37019394,
224788888,-5.659529177,153.7304916,3.177309786,
224893333,-6.260330785,139.0181523,2.893995188,
224997777,-7.198710028,123.1202265,2.549753936,
225102222,-8.630573342,105.2447132,2.175761401,
225206666,-10.80185931,84.55755346,1.810336388,
225311111,-14.07256046,58.87512414,1.493350128,
225415555,-18.73868294,21.89983734,1.261493703,
225520000,-22.61461483,-32.80050168,1.159842133,
225624444,-19.92434525,-60.1660976,1.224384353,
225728888,-13.35635389,-87.93212446,1.547359316,
225833333,-9.968833033,-118.5281765,1.929821268,
225937777,-8.402086896,-145.5413398,2.22631674,
226042222,-8.517332225,-170.1795009,2.20045159,
226146666,-10.2284324,173.074053,1.890255355,
226251111,-12.48161607,170.0592352,1.623431845,
226355555,-13.44916779,178.8276017,1.539970894,
226460000,-12.57977179,-174.7009058,1.614274704,
226564444,-11.55515157,-176.3064575,1.718826132,
226668888,-11.26594077,-178.9942227,1.752318284,
226773333,-10.77677103,-177.0319875,1.813633904,
226877777,-9.392964422,-177.6623581,2.026262197,
226982222,-8.064499652,175.4344286,2.306669763,
227086666,-7.290175173,164.7825822,2.521172976,
227191111,-7.23605512,152.1999942,2.537992089,
227295555,-8.172665692,139.5158713,2.280147869,
227400000,-10.43648928,131.9595292,1.860122109,
227504444,-13.2440521,141.544506,1.556464005,
227608888,-12.89361285,163.9546219,1.586087699,
227713333,-10.47631345,171.7699835,1.85450648,
227817777,-8.544553763,169.6789724,2.194451898,
227922222,-7.213404864,164.7127319,2.545110434,
228026666,-6.21780928,159.1847353,2.912176495,
228131111,-5.348676378,153.065618,3.349853785,
228235555,-4.691309467,145.6306795,3.792553411,
228340000,-4.354528269,138.129606,4.072567301,
228444444,-4.196412835,131.3940454,4.219883693,
228548888,-4.127878054,125.3157354,4.287314216,
228653333,-4.123248699,119.7343654,4.291951343,
228757777,-4.175181675,114.6271388,4.240531591,
228862222,-4.267826283,110.0949561,4.151968804,
228966666,-4.381604174,106.2456811,4.048428285,
229071111,-4.465883783,103.117843,3.975203226,
229175555,-4.469923646,100.5485908,3.971764097,
229280000,-4.368986741,98.16368269,4.059639114,
229384444,-4.177150417,95.53187963,4.238607934,
229488888,-3.937605208,92.46494762,4.48706063,
