Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
456133333,-11.8030306,-175.6092378,1.691608583,
456237777,-11.14892498,-160.1231912,1.766432296,
456342222,-8.766675444,-157.3071885,2.146998142,
456446666,-7.051934738,-165.0831902,2.597256533,
456551111,-6.367418328,-175.8119912,2.849328468,
456655555,-6.391790231,175.0526572,2.83938103,
456760000,-6.586205709,168.9679645,2.762783261,
456864444,-6.531943622,163.6685917,2.783682141,
456968888,-6.519914984,156.3559248,2.788364257,
457073333,-6.873956619,148.5739976,2.657730115,
457177777,-7.507258545,141.2672059,2.456286408,
457282222,-8.653370443,134.9738888,2.170875284,
457386666,-10.28721046,134.5554591,1.881604654,
457491111,-11.31085909,143.61806,1.746988432,
457595555,-10.21843211,152.6777442,1.891738186,
457700000,-8.805957021,148.6859414,2.138875454,
457804444,-8.756312089,142.1263873,2.149154256,
457908888,-9.173395939,142.1315904,2.06654636,
458013333,-8.170504482,147.4826607,2.280670421,
458117777,-6.378223157,141.839645,2.844908659,
458222222,-5.509810092,130.9570556,3.257902759,
458326666,-5.300487847,120.3958825,3.378473694,
458431111,-5.342769403,111.3813512,3.353333401,
458535555,-5.420961434,102.8804808,3.307906347,
458640000,-5.587898445,94.06380691,3.215310952,
458744444,-5.894386228,84.87998087,3.05941759,
458848888,-6.421339479,75.26969305,2.827426235,
458953333,-7.269970493,65.8738477,2.527421088,
459057777,-8.459098369,57.13030321,2.213426397,
459162222,-10.32819907,49.93782682,1.875637014,
459266666,-12.95992772,54.55669017,1.580336627,
459371111,-12.64418082,69.22763279,1.608356053,
459475555,-11.46553311,68.00921953,1.728998516,
459580000,-11.04599018,63.93726672,1.779128571,
459684444,-10.64507467,59.71890903,1.831230566,
459788888,-10.18094902,53.44130586,1.897324985,
459893333,-9.891353128,44.48095118,1.942076928,
459997777,-10.04322451,33.79706644,1.918251024,
460102222,-10.68510381,24.2990986,1.825830498,
460206666,-11.1596756,18.31744958,1.76512158,
460311111,-10.99726064,9.729548528,1.785232892,
460415555,-11.01961926,-2.958662442,1.782424461,
460520000,-10.87421363,-18.39082564,1.800922285,
460624444,-10.91066452,-43.01912513,1.796232892,
460728888,-12.08678393,-73.99409306,1.662022045,
460833333,-14.01420475,-107.6874965,1.49750311,
460937777,-15.92143797,-144.0515062,1.380752069,
461042222,-16.93945474,176.3908984,1.331659456,
461146666,-16.89244628,132.3500753,1.333759633,
461251111,-16.88020274,82.70234952,1.334309125,
461355555,-17.39975943,26.90631794,1.311871526,
461460000,-17.15609398,-37.18831544,1.32217363,
461564444,-15.48999612,-97.60078854,1.404059594,
461668888,-13.77716367,-142.1691589,1.514810031,
461773333,-12.73275116,-171.3192466,1.600331549,
461877777,-11.61367007,171.5041878,1.712280596,
461982222,-9.846867865,156.9795608,1.949209999,
462086666,-8.225462409,139.9142309,2.267473813,
462191111,-7.163186215,122.3621942,2.561062462,
462295555,-6.559207108,106.1818869,2.773136436,
462400000,-6.177447852,91.79202651,2.92967562,
462504444,-5.792981027,78.4085928,3.109104863,
462608888,-5.43894238,63.94520047,3.297650582,
462713333,-5.390319606,48.43078142,3.325546233,
462817777,-5.669390797,32.72363043,3.17215586,
462922222,-6.297548314,16.79246793,2.878291832,
463026666,-7.415187533,1.541375907,2.483314909,
463131111,-8.767250334,-11.1787488,2.146878696,
463235555,-10.00422287,-24.56365663,1.924293241,
463340000,-11.73708524,-43.12165278,1.698720849,
463444444,-15.17929948,-69.80771902,1.421878482,
463548888,-23.82721559,-123.9680494,1.137582131,
463653333,-21.33410606,94.37969904,1.18761407,
463757777,-15.40052181,53.32131746,1.409099157,
463862222,-13.2723733,24.8190442,1.554150645,
463966666,-13.10645959,-3.671308724,1.567871894,
464071111,-15.21103313,-36.91330764,1.420016873,
464175555,-21.95848414,-91.00296,1.173472198,
464280000,-20.75496933,132.175868,1.201855377,
464384444,-13.55643898,82.63173614,1.531581664,
464488888,-10.68669117,50.87292831,1.825617294,
464593333,-9.904432804,26.21807579,1.939993117,
464697777,-10.09527729,7.905871759,1.910267524,
464802222,-10.66476807,-5.950892113,1.828568172,
464906666,-11.42539781,-17.28815621,1.733613281,
465011111,-12.54790673,-27.40393755,1.61722912,
465115555,-14.61376904,-33.13097927,1.456742192,
465220000,-16.2377955,-19.19329835,1.364650869,
465324444,-13.67067946,-11.16015974,1.522820151,
465428888,-11.61564297,-24.19662011,1.712061234,
465533333,-11.32822601,-43.71332594,1.744940614,
465637777,-12.65658743,-63.45762408,1.607224083,
465742222,-16.22585402,-81.17313344,1.365244157,
465846666,-24.4515019,-63.98879617,1.127432653,
465951111,-19.57307878,-4.022891795,1.234731523,
466055555,-14.3955625,-11.66805022,1.471098782,
466160000,-12.04368009,-28.74399707,1.666412904,
466264444,-11.26782758,-45.99579882,1.752093429,
466368888,-11.19576166,-60.05922136,1.760742835,
466473333,-10.9450782,-73.31878733,1.791837909,
466577777,-10.89138728,-93.40849118,1.798708491,
466682222,-12.20018332,-118.9356748,1.650641632,
466786666,-15.10305083,-148.3310542,1.426391257,
466891111,-20.08607909,169.0752832,1.219790004,
466995555,-23.18212188,83.9136248,1.148979377,
467100000,-18.56893756,23.11564427,1.267344067,
467204444,-15.60034921,-5.621025481,1.397943577,
467308888,-13.97117363,-21.58810864,1.500592362,
467413333,-12.24067853,-32.45977336,1.646636807,
467517777,-10.45960111,-46.99050658,1.856857276,
467622222,-9.533890575,-65.3347188,2.001475309,
467726666,-9.637206188,-82.66600971,1.983808726,
467831111,-10.38047069,-95.54005842,1.868102864,
467935555,-11.0487593,-103.1506394,1.778783512,
468040000,-11.18997844,-110.0148925,1.761442426,
468144444,-11.29188061,-119.7668679,1.749234471,
468248888,-11.91639484,-131.23985,1.67959341,
468353333,-13.37986496,-140.9474802,1.545476178,
468457777,-15.40157074,-141.7755226,1.409039654,
468562222,-16.00353255,-132.340524,1.376496096,
468666666,-14.6981837,-129.0702928,1.451327953,
468771111,-13.42374463,-135.5867655,1.541982597,
468875555,-12.76075801,-146.3696894,1.597821279,
468980000,-12.7054606,-158.9452352,1.60279011,
469084444,-13.42212869,-170.6690304,1.542110771,
469188888,-14.15766104,-175.9558887,1.487367973,
469293333,-13.79039599,173.7798918,1.513825016,
469397777,-14.60550345,153.0257973,1.457276463,
469502222,-18.73443328,130.4377395,1.261638414,
469606666,-28.61043556,175.8213233,1.077078109,
469711111,-18.47606597,-157.5126894,1.270606751,
469815555,-15.51730843,179.223927,1.402535728,
469920000,-14.71184297,157.8399613,1.45045903,
470024444,-14.8364168,136.3486121,1.442625022,
470128888,-15.36127882,115.9894328,1.411332652,
470233333,-15.6456406,88.34811382,1.395464724,
470337777,-17.22649946,46.40112904,1.319157684,
470442222,-20.38942288,-5.451864565,1.21144908,
470546666,-22.87179426,-61.04859556,1.154817781,
470651111,-22.93957227,-104.5683493,1.15352203,
470755555,-21.8490497,-134.8267393,1.17586502,
470860000,-20.95394047,-157.8734322,1.19683405,
470964444,-20.26757805,-176.6570908,1.214756919,
471068888,-19.66355025,165.3839782,1.232017106,
471173333,-19.21540803,146.2921924,1.245811947,
471277777,-18.86916295,125.083682,1.257093704,
471382222,-18.53184667,99.72564517,1.268641805,
471486666,-18.35899428,67.68112596,1.274783287,
471591111,-18.68014968,30.92109125,1.263494778,
471695555,-18.89449717,-4.307339433,1.256248993,
471800000,-18.32771607,-38.44047643,1.27591133,
471904444,-17.75991903,-71.23434803,1.297321115,
472008888,-17.40696224,-99.36109035,1.311572739,
472113333,-17.31000841,-124.1262089,1.315621982,
472217777,-17.6838367,-145.383681,1.300329676,
472322222,-18.39006872,-161.6628648,1.27366771,
472426666,-18.65628175,-173.4362096,1.264315652,
472531111,-18.49955325,169.9874575,1.269777428,
472635555,-19.03635593,146.8930009,1.251575743,
472740000,-21.03564107,115.934328,1.194811787,
472844444,-25.2394104,69.1466874,1.11574234,
472948888,-26.81160513,-15.89680334,1.095662352,
473053333,-21.2892978,-75.89727905,1.188675964,
473157777,-17.50970668,-110.2272546,1.307345857,
473262222,-15.30488776,-134.6567455,1.414567166,
473366666,-13.84759282,-154.3833626,1.509593294,
473471111,-12.82078743,-171.4751833,1.592484153,
473575555,-12.03548441,173.669809,1.667251887,
473680000,-11.11652604,160.2933146,1.770399761,
473784444,-9.951670789,144.2515015,1.932517759,
473888888,-9.295748233,123.7613082,2.043841731,
473993333,-9.574480908,102.7354457,1.994484519,
474097777,-10.57793369,85.4754821,1.840391138,
474202222,-11.67690485,73.5885918,1.705291885,
474306666,-12.31450083,65.50448542,1.639414648,
474411111,-12.210189,56.90149818,1.649649242,
474515555,-11.81925456,43.85103149,1.689872786,
474620000,-11.80993046,27.29186368,1.690869698,
474724444,-12.11392873,10.40744149,1.659275418,
474828888,-12.58143524,-8.374410418,1.614120955,
474933333,-13.7765556,-27.32856941,1.51485535,
475037777,-14.81104892,-41.88456337,1.444207174,
475142222,-15.25791531,-61.61996639,1.417284208,
475246666,-16.55525239,-90.0767075,1.34927853,
475351111,-20.10823614,-115.7369734,1.219168689,
475455555,-20.98414527,-134.6684075,1.196083765,
475560000,-22.19743358,172.3055869,1.168368739,
475664444,-21.77641508,123.5363836,1.177472882,
475768888,-18.04707932,68.53191348,1.286268277,
475873333,-16.59291126,20.61342119,1.347504911,
475977777,-16.35465609,-10.45288692,1.358903185,
476082222,-16.31540661,-34.99017026,1.360821905,
476186666,-17.37859495,-55.27686879,1.312751352,
476291111,-19.17269706,-55.81139225,1.247173401,
476395555,-17.27850095,-50.34919343,1.316950726,
476500000,-14.68043684,-60.94596408,1.452459872,
476604444,-13.22251121,-77.74536892,1.558231406,
476708888,-12.61679655,-93.8658856,1.6108638,
476813333,-12.55872161,-107.831685,1.616224438,
476917777,-12.94608465,-117.5685453,1.581531417,
477022222,-12.8789368,-119.546489,1.587369891,
477126666,-11.39248926,-124.4950221,1.73742479,
477231111,-10.25354401,-137.2068722,1.886546022,
477335555,-10.00039916,-150.1099459,1.924888429,
477440000,-10.04098132,-158.4135328,1.918597133,
477544444,-9.499543314,-165.2526496,2.007442147,
477648888,-8.95573004,-175.2000192,2.108613753,
477753333,-8.824869178,174.9510475,2.134992728,
477857777,-8.749524893,167.637696,2.150569343,
477962222,-8.329676082,161.0098601,2.242962947,
478066666,-7.717852727,152.4448204,2.397035538,
478171111,-7.257282417,141.5178426,2.531363572,
478275555,-7.143245577,129.924507,2.56746236,
478380000,-7.284527323,118.4842556,2.52291583,
478484444,-7.714910341,107.404429,2.397839692,
478588888,-8.492777601,97.88308689,2.205899093,
478693333,-9.435312411,91.79914166,2.018728423,
478797777,-10.02973931,89.46303337,1.920334287,
478902222,-10.02631432,86.47951951,1.920864386,
479006666,-10.01553438,81.0780998,1.922535465,
479111111,-10.15048702,75.96923557,1.90189911,
479215555,-10.11282594,71.29666115,1.907596586,
479320000,-9.968511623,64.8801441,1.929871673,
479424444,-10.01850929,57.1414875,1.922073905,
479528888,-10.21957794,49.50407422,1.891568121,
479633333,-10.41805259,40.38637305,1.862738131,
479737777,-11.35551145,28.97641064,1.741737649,
479842222,-13.04596018,22.37672098,1.572978198,
479946666,-14.86084758,21.11811037,1.441107604,
480051111,-16.57336464,27.71169405,1.348424203,
480155555,-16.71364329,41.8212302,1.341888092,
480260000,-14.84910011,50.24074368,1.441836482,
480364444,-12.63472477,46.15098797,1.609220564,
480468888,-11.30573837,34.66243915,1.747593607,
480573333,-10.84734702,21.78243827,1.804401416,
480677777,-10.91707692,8.93846022,1.795411591,
480782222,-11.49049487,-3.961806115,1.726146952,
480886666,-12.69406173,-16.13592474,1.603820685,
480991111,-14.74357209,-25.12333892,1.448448239,
481095555,-17.23097084,-23.72148476,1.318967232,
481200000,-18.01224214,-14.10096347,1.287584169,
481304444,-17.51821643,-13.30826775,1.306998693,
481408888,-17.84210836,-21.69750462,1.294109246,
481513333,-20.38714109,-30.88295053,1.21151051,
481617777,-26.31912839,-12.95204443,1.101526263,
481722222,-22.37588812,44.62196171,1.164662944,
481826666,-16.57690657,40.24321865,1.348257417,
481931111,-13.92027713,23.79848553,1.504276052,
482035555,-13.27750474,7.17255153,1.553732748,
482140000,-14.04954534,-0.1055587277,1.494983057,
482244444,-13.34354668,3.469823355,1.548388442,
482348888,-11.40018928,-3.223839072,1.736530716,
482453333,-10.23638962,-17.46426039,1.88907777,
482557777,-9.983984387,-34.0462309,1.927449254,
482662222,-10.68866954,-50.72007433,1.825351672,
482766666,-12.3540639,-63.60132917,1.635585372,
482871111,-14.3180634,-71.34007775,1.476326489,
482975555,-17.52384231,-76.47007623,1.306769424,
483080000,-21.84087616,-42.13472919,1.176045163,
483184444,-15.7683397,-15.77366592,1.388839083,
483288888,-11.9148439,-29.67414088,1.679756015,
483393333,-10.30538075,-48.01494594,1.878952665,
483497777,-9.872383103,-64.92026716,1.945110022,
483602222,-9.788578482,-79.54689646,1.958664994,
483706666,-9.914262566,-95.6368067,1.938431073,
483811111,-10.6483259,-113.3579457,1.830790264,
483915555,-12.16622031,-130.8112475,1.65402429,
484020000,-14.50521065,-147.0946894,1.463818648,
484124444,-17.57612964,-160.6418462,1.30464783,
484228888,-23.71159676,170.4628261,1.139554387,
484333333,-29.17944921,-28.62071461,1.072014565,
484437777,-19.44109577,-65.3043391,1.238754572,
484542222,-17.06390263,-87.41585503,1.326172014,
484646666,-15.89768739,-102.6020527,1.381993741,
484751111,-14.27299671,-119.025775,1.479398265,
484855555,-12.92824784,-148.6212102,1.583075353,
484960000,-13.62437669,175.9791518,1.526350085,
485064444,-14.9253852,143.3605526,1.437128556,
485168888,-15.65853639,110.0053718,1.394762215,
485273333,-15.56203991,74.39982121,1.400054443,
485377777,-15.54303012,39.65760902,1.401106741,
485482222,-16.10024437,18.35632844,1.371552842,
485586666,-14.61199822,8.83027991,1.456856593,
485691111,-12.28172312,-9.814658476,1.642608902,
485795555,-11.09621349,-33.24067216,1.772900557,
485900000,-11.1569365,-54.40467713,1.76545526,
486004444,-11.91370955,-68.63894051,1.679874974,
486108888,-12.20145385,-76.72894804,1.650515514,
486213333,-12.07907603,-86.60012742,1.662804566,
486317777,-12.11698716,-97.31344695,1.658966844,
486422222,-12.31886173,-111.1747488,1.638991158,
486526666,-14.05863817,-125.3428834,1.494337146,
486631111,-15.66386939,-124.3174448,1.394472121,
486735555,-15.72032824,-133.7628902,1.391416155,
486840000,-19.23384225,-149.4214738,1.24522691,
486944444,-24.78981347,-116.6495817,1.122267027,
487048888,-20.79153217,-89.40146449,1.20092228,
487153333,-18.7521781,-88.78818158,1.261034754,
487257777,-16.70443658,-82.22372867,1.34231273,
487362222,-12.96635098,-89.41515928,1.579783259,
487466666,-11.18058446,-113.6905348,1.762580557,
487571111,-11.9847149,-137.2707334,1.672478647,
487675555,-14.41288993,-152.8116609,1.469939324,
487780000,-18.30839607,-153.8292449,1.276610695,
487884444,-19.65598929,-129.9514963,1.232242625,
487988888,-18.33562672,-120.4921975,1.275625544,
488093333,-17.25587482,-113.3133,1.317908846,
488197777,-15.17700123,-110.654499,1.422013681,
488302222,-13.42040291,-117.208821,1.542247698,
488406666,-12.74775226,-123.7867404,1.598985383,
488511111,-11.68130314,-127.6071715,1.70480901,
488615555,-10.53294366,-135.8723093,1.846602768,
488720000,-9.779856971,-145.8777593,1.960090396,
488824444,-9.234526085,-157.1632698,2.055120422,
488928888,-9.05118296,-169.9783954,2.089894664,
489033333,-9.276801552,176.4845455,2.04731481,
489137777,-9.907378991,162.1226383,1.93952458,
489242222,-11.14353677,145.9846829,1.767090306,
489346666,-13.6461701,127.8221305,1.52468507,
489451111,-19.03681228,112.5711801,1.251560864,
489555555,-28.52458824,153.3013843,1.0778735,
489660000,-23.10436784,-164.4761422,1.150419745,
489764444,-22.69954117,-165.1970325,1.1581639,
489868888,-23.9116159,-129.5841526,1.136161152,
489973333,-16.89599238,-107.8701367,1.333600677,
490077777,-12.22716185,-121.5547802,1.647970136,
490182222,-9.997620364,-138.2814555,1.925321287,
490286666,-8.891469677,-152.7014538,2.121462024,
490391111,-8.308383705,-164.8296715,2.247917168,
490495555,-8.038496913,-175.4235058,2.313159592,
490600000,-8.027575953,175.3273986,2.315898695,
490704444,-8.221692932,167.8873598,2.2683729,
490808888,-8.454116832,162.9297799,2.214545259,
490913333,-8.429248899,159.6643338,2.220151959,
491017777,-8.159979957,155.8419632,2.283219355,
491122222,-7.858282466,150.7964277,2.35940173,
491226666,-7.699240066,144.9284657,2.402133403,
491331111,-7.749930987,139.5245729,2.388310738,
491435555,-7.828007412,135.6131196,2.367393434,
491540000,-7.763973286,132.4599116,2.384515613,
491644444,-7.519229379,129.6612408,2.452823811,
491748888,-7.02384687,125.2181124,2.606585806,
491853333,-6.789401727,118.4789854,2.687630115,
491957777,-6.854492959,112.8240566,2.664544091,
492062222,-6.891972851,108.4234456,2.65145893,
