Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
199931111,-10.00246086,103.9641162,1.924567448,
200035555,-11.33834296,124.5595179,1.743750965,
200140000,-9.562187836,136.9396887,1.996594845,
200244444,-7.935990052,137.0390919,2.33918707,
200348888,-6.90106068,133.4341366,2.648308658,
200453333,-6.241593504,128.8904578,2.901975027,
200557777,-5.823745046,124.0996235,3.09384119,
200662222,-5.572037433,119.3798223,3.223862163,
200766666,-5.449732681,114.8402822,3.291529677,
200871111,-5.432600253,110.6548078,3.301259931,
200975555,-5.512990578,106.9817244,3.256143657,
201080000,-5.671633002,104.0918586,3.170986617,
201184444,-5.869591092,102.4714355,3.071402387,
201288888,-5.984932341,102.6599652,3.016527302,
201393333,-5.766210315,104.5726507,3.122524677,
201497777,-4.957292708,106.0697215,3.598896721,
201602222,-3.765685058,103.5064774,4.68521042,
201706666,-2.833854808,96.10921463,6.184368347,
201811111,-2.605882671,86.8209752,6.716297839,
201915555,-2.991810793,80.24166888,5.863737442,
202020000,-3.195418829,77.9383687,5.497640456,
202124444,-2.967696312,75.27295406,5.9104586,
202228888,-2.730992105,71.11322143,6.413294188,
202333333,-2.595926322,66.48464035,6.741675672,
202437777,-2.533762222,61.87200139,6.90467011,
202542222,-2.514787052,57.42164073,6.956039977,
202646666,-2.52188423,53.1007946,6.936735258,
202751111,-2.54537376,48.87890743,6.873615575,
202855555,-2.589376788,44.73203452,6.758477055,
202960000,-2.648204071,40.65938806,6.610569807,
203064444,-2.727278204,36.62428015,6.421885406,
203168888,-2.83296512,32.6913658,6.186276509,
203273333,-2.970294476,28.81856418,5.905387907,
203377777,-3.150576342,25.13704154,5.574163488,
203482222,-3.378747128,21.7422314,5.206154665,
203586666,-3.655524589,18.94607053,4.822135497,
203691111,-3.94405233,17.11318253,4.479971415,
203795555,-4.137049191,16.53243353,4.278158901,
203900000,-4.07620365,16.75953622,4.339683959,
204004444,-3.717385428,16.30946194,4.744230761,
204108888,-3.234638262,14.04687127,5.432471689,
204213333,-2.818933329,10.19940165,6.216531976,
204317777,-2.539001006,5.491208141,6.890623803,
204422222,-2.391189429,0.4087218968,7.310736165,
204526666,-2.361325338,-4.900795267,7.402045859,
204631111,-2.494933462,-10.42638629,7.010630276,
204735555,-2.982284449,-15.43570137,5.882103309,
204840000,-3.56059476,-14.3826353,4.947029027,
204944444,-2.842111941,-14.56724078,6.166716318,
205048888,-2.444581459,-20.05689145,7.153083995,
205153333,-2.368389356,-26.01891351,7.380238348,
205257777,-2.455301765,-32.28344439,7.122261716,
205362222,-2.768644771,-39.64312531,6.327505851,
205466666,-3.847889365,-49.2529366,4.588219182,
205571111,-7.806935117,-43.47410073,2.372994925,
205675555,-4.560388236,-22.69598573,3.896382671,
205780000,-3.237762979,-31.31088095,5.427348196,
205884444,-2.921468496,-37.79791172,6.002201389,
205988888,-2.827717095,-42.95085048,6.197556885,
206093333,-2.819901335,-47.41601251,6.214435,
206197777,-2.852571239,-51.45551422,6.144504531,
206302222,-2.912265862,-55.16134507,6.020815687,
206406666,-2.989675293,-58.61172322,5.867844201,
206511111,-3.076456602,-61.84444228,5.70559296,
206615555,-3.171547931,-64.76818368,5.538103439,
206720000,-3.266250512,-67.32791241,5.381095456,
206824444,-3.333989362,-69.39516483,5.274325055,
206928888,-3.310613111,-70.96982353,5.310671186,
207033333,-3.122691018,-72.53579715,5.622869954,
207137777,-2.805343284,-75.10291287,6.24612601,
207242222,-2.527341684,-78.96583518,6.921964936,
207346666,-2.377199033,-83.34780181,7.353224497,
207451111,-2.323149435,-87.66567934,7.522208844,
207555555,-2.315488021,-91.82318072,7.546804288,
207660000,-2.324772182,-95.8543393,7.517020268,
207764444,-2.346582813,-99.82467184,7.447983427,
207868888,-2.378791491,-103.7960854,7.348362894,
207973333,-2.433065803,-107.8437547,7.186497593,
208077777,-2.507311667,-111.9182795,6.976492444,
208182222,-2.612014106,-115.9658266,6.700766341,
208286666,-2.746577494,-120.0074293,6.377496548,
208391111,-2.911823402,-123.9671776,6.021713649,
208495555,-3.109262062,-127.8172578,5.646640962,
208600000,-3.336983861,-131.4886749,5.269706355,
208704444,-3.582839479,-134.908711,4.91716074,
208808888,-3.815780708,-138.0338318,4.62559825,
208913333,-3.991520716,-141.3359897,4.428492555,
209017777,-4.253528821,-145.6694054,4.165379653,
209122222,-4.79655994,-149.5307208,3.713289274,
209226666,-5.42590132,-151.6496632,3.305081801,
209331111,-5.999776464,-152.2830508,3.009624158,
209435555,-6.457282417,-151.7709578,2.813038842,
209540000,-6.747057631,-150.3783725,2.702899686,
209644444,-6.829491932,-148.54124,2.673356551,
209748888,-6.696143309,-146.8998048,2.721528256,
209853333,-6.392355866,-145.9733832,2.839151106,
209957777,-5.985864483,-146.0127933,3.016092769,
210062222,-5.546555668,-147.0455439,3.237706148,
210166666,-5.117656754,-148.9411692,3.492114342,
210271111,-4.734593131,-151.5117167,3.759519298,
210375555,-4.413812996,-154.5777331,4.020106898,
210480000,-4.163150666,-157.8958196,4.252327369,
210584444,-3.97076838,-161.2497246,4.450844153,
210688888,-3.813679394,-164.5505881,4.628066778,
210793333,-3.672326847,-167.7857094,4.800711981,
210897777,-3.541212373,-171.0604598,4.973364245,
211002222,-3.425919864,-174.3912871,5.136257941,
211106666,-3.325101441,-177.7364208,5.288083328,
211211111,-3.24231986,178.9229743,5.41989434,
211315555,-3.171934336,175.6401335,5.537443549,
211420000,-3.107191622,172.416567,5.650324389,
211524444,-3.037414358,169.2569609,5.777429642,
211628888,-2.954007377,166.0895973,5.937323278,
211733333,-2.857719798,162.8264194,6.133631093,
211837777,-2.757263391,159.4018238,6.353188203,
211942222,-2.67228516,155.7384231,6.55191629,
212046666,-2.61224555,152.0202808,6.700181509,
212151111,-2.565226789,148.2712549,6.821175442,
212255555,-2.518932399,144.4208225,6.944751095,
212360000,-2.503958552,140.2499363,6.985706434,
212464444,-2.558634576,136.0035082,6.838497329,
212568888,-2.670835168,131.9115127,6.555417828,
212673333,-2.81395241,128.0953868,6.22734508,
212777777,-2.977673426,124.4968593,5.891035535,
212882222,-3.154647626,121.1846497,5.567125115,
212986666,-3.339756305,118.0956521,5.265437626,
213091111,-3.519392629,115.2970679,5.00336305,
213195555,-3.691461509,112.7071577,4.776555586,
213300000,-3.847047369,110.3980198,4.58919129,
213404444,-3.970540781,108.2550007,4.45109061,
213508888,-4.060643817,106.2592439,4.355719103,
213613333,-4.119695932,104.3352892,4.295517275,
213717777,-4.142352177,102.4019077,4.272883909,
213822222,-4.134087904,100.4400246,4.281110555,
213926666,-4.097368047,98.37421413,4.318072097,
214031111,-4.04434504,96.18711014,4.372650486,
214135555,-3.977283325,93.89969677,4.443801582,
214240000,-3.900423739,91.48102187,4.528410285,
214344444,-3.8211016,88.92081376,4.619359843,
214448888,-3.740143956,86.25649499,4.716227851,
214553333,-3.66018447,83.50524581,4.816173971,
214657777,-3.58359633,80.66825372,4.916151121,
214762222,-3.509632875,77.74397816,5.016903609,
214866666,-3.440190521,74.7941209,5.115495319,
214971111,-3.371459338,71.75768887,5.217129776,
215075555,-3.308863949,68.68403081,5.31341174,
215180000,-3.247689314,65.55063661,5.411138482,
215284444,-3.188881438,62.36781796,5.508660923,
215388888,-3.13373912,59.11402573,5.603467756,
215493333,-3.084776125,55.78395216,5.690522708,
215597777,-3.046484056,52.3824088,5.760575767,
215702222,-3.017572378,48.92933267,5.814658115,
215806666,-2.999171652,45.43190791,5.849627109,
215911111,-2.996105108,41.88863645,5.855496984,
216015555,-3.011943842,38.31008813,5.825308851,
216120000,-3.052778272,34.79697537,5.74893893,
216224444,-3.11683407,31.45817207,5.633212061,
216328888,-3.163625519,28.47789145,5.551668992,
216433333,-3.140771838,25.59493767,5.591189068,
216537777,-3.067718538,22.35826058,5.721510305,
216642222,-2.991487365,18.69636759,5.864359043,
216746666,-2.931565581,14.67061703,5.981913589,
216851111,-2.890354377,10.19054382,6.065617939,
216955555,-2.900139869,4.846769471,6.045525181,
217060000,-3.213089616,-2.249524585,5.468078721,
217164444,-4.572571319,-4.877100045,3.886463874,
217268888,-4.299465803,0.1629123612,4.122614726,
217373333,-3.687255112,-2.835617281,4.781844096,
217477777,-3.438756871,-7.66599799,5.117573273,
217582222,-3.362129919,-12.66666703,5.231249808,
217686666,-3.366156373,-17.71061098,5.225146068,
217791111,-3.424002262,-22.92044175,5.139061254,
217895555,-3.547086389,-28.41806845,4.965352291,
218000000,-3.77689257,-34.15499554,4.67173436,
218104444,-4.119507261,-39.57410806,4.29570682,
218208888,-4.425354679,-44.62199648,4.010060703,
218313333,-4.695347698,-50.67317646,3.789445041,
218417777,-5.114871721,-58.29644883,3.493910101,
218522222,-5.857706777,-67.63099772,3.077184036,
218626666,-7.215391258,-78.74089166,2.544484276,
218731111,-9.78615058,-90.90918609,1.959061517,
218835555,-15.23864923,-99.46759802,1.418404656,
218940000,-24.05068712,-23.14541182,1.133853668,
219044444,-13.18674011,5.20127193,1.561181509,
219148888,-9.243321126,-8.248983643,2.053490105,
219253333,-7.824774083,-22.31909122,2.368250836,
219357777,-7.610179388,-34.1575251,2.426893943,
219462222,-8.180684024,-43.22332373,2.27821173,
219566666,-9.437034906,-48.38532259,2.018423557,
219671111,-11.28713711,-45.53993464,1.74979719,
219775555,-12.28007451,-27.38824129,1.642770086,
219880000,-9.849198533,-10.14163463,1.948834516,
219984444,-6.844042625,-11.21655732,2.668219433,
220088888,-5.026042907,-19.69996624,3.552259989,
220193333,-4.063191788,-28.7415718,4.353084736,
220297777,-3.524974746,-36.77253575,4.995652656,
220402222,-3.194951817,-43.7838161,5.498426214,
220506666,-2.977388702,-50.08360584,5.891588003,
220611111,-2.828687978,-55.82430247,6.195466836,
220715555,-2.726958825,-61.11677693,6.422625316,
220820000,-2.646831848,-66.03709873,6.61394448,
220924444,-2.565927545,-70.68983526,6.819339386,
221028888,-2.487027409,-75.27512886,7.032613427,
221133333,-2.426655193,-79.85565981,7.205236805,
221237777,-2.385196861,-84.36774662,7.328873973,
221342222,-2.361824105,-88.81842452,7.400501795,
221446666,-2.351971827,-93.19836837,7.431124123,
221551111,-2.358468572,-97.56779732,7.410902377,
221655555,-2.382847019,-101.9245776,7.336011335,
221760000,-2.437609237,-106.2521609,7.173276502,
221864444,-2.528682595,-110.4279944,6.918345654,
221968888,-2.645302518,-114.2970235,6.617709675,
222073333,-2.747632227,-117.7813299,6.375088753,
222177777,-2.80123125,-121.0778327,6.255137561,
222282222,-2.815728163,-124.4757825,6.223485663,
222386666,-2.821953533,-128.0549208,6.209994152,
222491111,-2.831298782,-131.7610873,6.189853651,
222595555,-2.845702435,-135.5858023,6.159072831,
222700000,-2.868817834,-139.5452272,6.110326654,
222804444,-2.905457326,-143.6300754,6.034664014,
222908888,-2.961424248,-147.848175,5.922736466,
223013333,-3.045762259,-152.2558168,5.761913342,
223117777,-3.171309477,-156.8895335,5.538510743,
223222222,-3.365792178,-161.7568946,5.225697547,
223326666,-3.676207282,-166.8010544,4.795792528,
223431111,-4.175757794,-171.5511226,4.239968474,
223535555,-4.834549006,-174.5722091,3.685548316,
223640000,-5.209606731,-175.4517219,3.433935121,
223744444,-5.301669158,-179.606836,3.377765681,
223848888,-6.459730491,172.477295,2.812065005,
223953333,-9.569668309,-179.0498804,1.995309978,
224057777,-7.300537374,-155.8085671,2.517982753,
224162222,-4.905091647,-162.2783342,3.635204412,
224266666,-4.162421337,-172.2395404,4.253044672,
224371111,-4.235693362,178.6788159,4.18223855,
224475555,-5.067538512,173.0306049,3.52474056,
224580000,-5.530218102,177.1598678,3.246651578,
224684444,-4.408367659,177.5122148,4.024865324,
224788888,-3.652169362,170.8620718,4.826437499,
224893333,-3.388357316,162.9367207,5.1917552,
224997777,-3.41089657,154.7021099,5.158305746,
225102222,-3.694315788,145.7665534,4.772973993,
225206666,-4.418515268,135.5277631,4.016007441,
225311111,-6.221049079,124.7938815,2.910782105,
225415555,-9.775939188,124.7730586,1.960731613,
225520000,-11.77488146,151.334207,1.694633301,
225624444,-9.307314267,170.1115729,2.041729185,
225728888,-6.832266846,171.5409586,2.672375093,
225833333,-5.001435695,166.8841748,3.568800944,
225937777,-3.780681416,158.4592736,4.667196956,
226042222,-3.244320734,149.2193729,5.416628129,
226146666,-3.097940231,141.2714774,5.666843915,
226251111,-3.082874311,134.5442209,5.693960468,
226355555,-3.103808534,128.2299697,5.656353778,
226460000,-3.1964301,121.785928,5.495939768,
226564444,-3.440538335,115.0835018,5.114991456,
226668888,-3.927883201,108.3861127,4.49779565,
226773333,-4.797258978,102.6245817,3.712774743,
226877777,-6.143063241,101.0774066,2.944772457,
226982222,-6.924340169,109.282083,2.640278568,
227086666,-5.625672483,114.9934234,3.195146477,
227191111,-4.401062347,109.4747045,4.031267987,
227295555,-4.021411916,100.8942444,4.39671033,
227400000,-4.199226339,92.62701632,4.217163451,
227504444,-4.740466483,85.54608863,3.75508437,
227608888,-5.557090561,80.1513831,3.231966731,
227713333,-6.563464519,77.04780272,2.771497919,
227817777,-7.631244152,76.81039952,2.420982027,
227922222,-8.609031062,79.78690797,2.180404283,
228026666,-9.301279905,86.40406558,2.042830649,
228131111,-9.237488291,96.88592697,2.054570946,
228235555,-7.784000317,105.8975837,2.379128275,
228340000,-5.817393206,105.9285396,3.096978964,
228444444,-4.428090171,100.1852088,4.007687498,
228548888,-3.617146534,93.24009953,4.871826499,
228653333,-3.135713819,86.61191312,5.600014432,
228757777,-2.828437302,80.50126844,6.196006336,
228862222,-2.624611112,74.8170024,6.669086351,
228966666,-2.481826105,69.48604882,7.047152803,
229071111,-2.383876519,64.41873252,7.33288261,
229175555,-2.311880602,59.57044404,7.558441972,
229280000,-2.261444181,54.89146425,7.725063357,
229384444,-2.224808746,50.36010531,7.850855905,
229488888,-2.201931384,45.92585728,7.931543179,
229593333,-2.185080095,41.57001229,7.992063254,
229697777,-2.176397429,37.26220123,8.023614152,
229802222,-2.172676574,32.99601212,8.037212515,
229906666,-2.174883036,28.73813187,8.029143062,
230011111,-2.184419446,24.44139048,7.994455044,
230115555,-2.205930903,20.15038241,7.917315713,
230220000,-2.247559723,15.74325548,7.772252196,
230324444,-2.321638525,11.29850651,7.527046394,
230428888,-2.450197861,6.913577824,7.136902245,
230533333,-2.63844793,2.950533441,6.634639648,
230637777,-2.800323274,-0.1903529094,6.257130994,
230742222,-2.835925232,-3.148629401,6.17993247,
230846666,-2.818407668,-6.592814341,6.217671317,
230951111,-2.819022458,-10.39768637,6.216338838,
231055555,-2.845616917,-14.32974214,6.159254656,
231160000,-2.88852057,-18.30163031,6.06939862,
231264444,-2.945474551,-22.29028533,5.954196594,
231368888,-3.015735829,-26.31767047,5.818128957,
231473333,-3.10061419,-30.39325478,5.662058988,
231577777,-3.208534026,-34.51775735,5.475668334,
231682222,-3.344256829,-38.64671961,5.258523429,
231786666,-3.520684497,-42.78815866,5.001576431,
231891111,-3.756439355,-46.8492281,4.696389053,
231995555,-4.077113468,-50.58056502,4.338750206,
232100000,-4.499535624,-53.39982291,3.946748138,
232204444,-4.931134761,-54.22909094,3.616991846,
232308888,-5.000458543,-52.65397521,3.569461239,
232413333,-4.424903998,-52.14748919,4.010451983,
232517777,-3.723016506,-55.62682008,4.737269717,
232622222,-3.294479392,-61.23776321,5.336060902,
232726666,-3.110165768,-67.20704563,5.645034773,
232831111,-3.063457595,-72.99313875,5.729305359,
232935555,-3.091792894,-78.58743525,5.677876012,
233040000,-3.165366643,-83.99107719,5.548681777,
233144444,-3.273590591,-89.27757049,5.369309956,
233248888,-3.413163105,-94.50229891,5.154966844,
233353333,-3.584138864,-99.6189375,4.915427661,
233457777,-3.789281675,-104.6012978,4.656931755,
233562222,-4.015174472,-109.3851742,4.403302617,
233666666,-4.243985837,-113.8933532,4.174382147,
233771111,-4.440670015,-118.2427332,3.996812173,
233875555,-4.597786101,-122.7289631,3.866106189,
233980000,-4.732783329,-127.5942714,3.76088814,
234084444,-4.892280483,-133.1063098,3.644236605,
234188888,-5.137116019,-139.3703671,3.479623113,
234293333,-5.570263294,-146.4755146,3.224821794,
234397777,-6.416413233,-154.2779366,2.829411264,
234502222,-8.230462791,-159.9987615,2.266282498,
234606666,-10.45622386,-147.2821975,1.857333348,
234711111,-7.997002362,-134.0695651,2.32360949,
234815555,-6.180530271,-143.3774652,2.928330804,
234920000,-5.717825657,-154.3593715,3.147109769,
235024444,-5.752839485,-164.0283077,3.129275785,
235128888,-5.981407602,-172.6423619,3.018171687,
235233333,-6.289071423,179.3615996,2.881851473,
235337777,-6.62319199,171.5435686,2.748743598,
235442222,-6.97780751,163.3411752,2.622048839,
235546666,-7.430479539,154.2003607,2.478776561,
235651111,-8.178409788,144.5474565,2.278760462,
235755555,-9.104799871,137.6340055,2.079567241,
