Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
212882222,-5.148859285,151.0539626,3.472131914,
212986666,-5.205590958,148.6151863,3.436431831,
213091111,-5.204445166,146.3647176,3.437144927,
213195555,-5.143623615,144.1345473,3.475467475,
213300000,-5.044492838,141.8032455,3.539966735,
213404444,-4.915868968,139.2867509,3.627643549,
213508888,-4.775862407,136.6771623,3.728593802,
213613333,-4.629569466,133.9326005,3.840768452,
213717777,-4.479857919,131.1233623,3.963334025,
213822222,-4.32695869,128.2670241,4.097463369,
213926666,-4.1650977,125.3333769,4.250413693,
214031111,-3.99924069,122.2710289,4.420237878,
214135555,-3.855072081,119.150618,4.579944073,
214240000,-3.709129968,116.3174626,4.754474812,
214344444,-3.508338415,113.5798223,5.018705262,
214448888,-3.242206579,110.6211818,5.420079381,
214553333,-2.937085701,107.1361528,5.970881695,
214657777,-2.636742305,103.0118895,6.638866109,
214762222,-2.398424881,98.35053509,7.288958039,
214866666,-2.247580738,93.39703206,7.772180328,
214971111,-2.178974987,88.46049988,8.014221493,
215075555,-2.164345342,83.7662871,8.067830549,
215180000,-2.186131337,79.27960612,7.988260367,
215284444,-2.221800874,75.02098067,7.86136913,
215388888,-2.263302782,70.93828821,7.718790753,
215493333,-2.30580138,66.97024018,7.578136669,
215597777,-2.350427615,63.07134459,7.435947174,
215702222,-2.398673967,59.27748421,7.288210666,
215806666,-2.452417232,55.57202987,7.130528449,
215911111,-2.510872689,51.96914845,6.966734282,
216015555,-2.564780866,48.59531656,6.822344332,
216120000,-2.583843616,45.43563981,6.772738051,
216224444,-2.539796043,42.26044586,6.888497237,
216328888,-2.446332727,38.72343794,7.148030287,
216433333,-2.350138817,34.67427961,7.436849887,
216537777,-2.299577461,30.13939149,7.59840865,
216642222,-2.333122325,25.36088821,7.49043629,
216746666,-2.452463568,20.72434764,7.130395502,
216851111,-2.611317203,16.50838288,6.702527959,
216955555,-2.756328438,12.63704262,6.355307452,
217060000,-2.878139996,8.819477169,6.090891465,
217164444,-2.994146067,4.879277422,5.859253272,
217268888,-3.135682756,0.8548245196,5.600068721,
217373333,-3.303971535,-3.047844024,5.321092679,
217477777,-3.474202749,-6.983698924,5.066706996,
217582222,-3.711041936,-11.07674885,4.752098168,
217686666,-4.035619773,-14.57034428,4.381771627,
217791111,-4.322555601,-17.03306347,4.101469496,
217895555,-4.462115747,-19.11471066,3.978416686,
218000000,-4.47260647,-21.50788086,3.969483721,
218104444,-4.422443625,-24.59810718,4.012589513,
218208888,-4.346909952,-28.4629686,4.079414615,
218313333,-4.276530174,-33.2248529,4.143849445,
218417777,-4.24608195,-39.18618717,4.172401215,
218522222,-4.33622183,-46.83126613,4.089062459,
218626666,-4.733971856,-56.96531046,3.759989078,
218731111,-5.930502852,-70.15990481,3.04214662,
218835555,-9.137933167,-83.28356868,2.073251271,
218940000,-15.48205094,-67.30225162,1.404504153,
219044444,-12.9617542,-20.06611667,1.580179209,
219148888,-9.107871022,-19.6746494,2.078979702,
219253333,-7.284518005,-28.0067469,2.522918708,
219357777,-6.464087934,-37.8285689,2.810333534,
219462222,-6.33843197,-48.53786543,2.861263338,
219566666,-7.060967272,-60.22941555,2.594273038,
219671111,-9.563009207,-70.58750115,1.996453656,
219775555,-14.73049243,-47.89331033,1.449275855,
219880000,-9.565301902,-12.52724645,1.996059695,
219984444,-5.992326437,-22.68913078,3.013084291,
220088888,-4.644946243,-34.49949354,3.828637438,
220193333,-4.038212333,-44.22096057,4.37905725,
220297777,-3.749576,-52.50247319,4.704723486,
220402222,-3.618402504,-59.53457801,4.870183372,
220506666,-3.47281066,-65.81582429,5.068684854,
220611111,-3.311829705,-72.6100258,5.308766776,
220715555,-3.270167723,-80.42123392,5.374799178,
220820000,-3.501013866,-88.96885701,5.028925142,
220924444,-4.087659791,-97.1662297,4.327957314,
221028888,-4.976327433,-103.8747972,3.585851976,
221133333,-6.059122258,-108.45753,2.982377072,
221237777,-7.289999535,-110.5227514,2.521227132,
221342222,-8.591380245,-108.7881373,2.184227216,
221446666,-9.546593113,-101.6013534,1.999280554,
221551111,-9.389312616,-91.31923634,2.026915348,
221655555,-8.17228368,-85.14998984,2.280240213,
221760000,-6.782062799,-85.13148739,2.690262239,
221864444,-5.685052925,-88.77913069,3.164008488,
221968888,-4.904628393,-93.99542315,3.635530173,
222073333,-4.370096935,-99.87999633,4.058650033,
222177777,-4.072712326,-105.8983425,4.343271078,
222282222,-3.896855732,-111.3191337,4.532420473,
222386666,-3.763360307,-116.5214719,4.68801594,
222491111,-3.677279688,-121.6168997,4.794434835,
222595555,-3.628979693,-126.6096101,4.856391501,
222700000,-3.609601382,-131.518133,4.881721884,
222804444,-3.611845464,-136.3609512,4.878774414,
222908888,-3.620884033,-141.2127885,4.866940304,
223013333,-3.635281417,-146.2427729,4.848213222,
223117777,-3.682133828,-151.7768078,4.788299408,
223222222,-3.869576852,-157.7658762,4.563328514,
223326666,-4.204616646,-163.3406817,4.211962188,
223431111,-4.605291078,-168.3693172,3.860090932,
223535555,-5.074042609,-173.0697972,3.52046906,
223640000,-5.666789329,-177.2956815,3.173513649,
223744444,-6.42372969,179.7400672,2.826464247,
223848888,-7.261722754,179.8046341,2.529982197,
223953333,-7.537650711,-175.6258003,2.447518195,
224057777,-6.53222667,-174.1133427,2.783572183,
224162222,-5.78835788,177.1380729,3.111413196,
224266666,-6.444137736,166.4715208,2.818280992,
224371111,-8.119733124,162.0679958,2.293032107,
224475555,-9.562198003,169.7425679,1.996593097,
224580000,-8.744454479,-178.8935465,2.151628045,
224684444,-6.925218778,-179.4384793,2.63997661,
224788888,-5.83113273,172.4513754,3.090200635,
224893333,-5.44453128,163.1583837,3.294477096,
224997777,-5.363526116,153.5884522,3.34114118,
225102222,-5.677148389,143.0186807,3.168114576,
225206666,-6.498653126,132.8476589,2.79668475,
225311111,-7.720604013,124.5793944,2.396284202,
225415555,-9.047147282,118.597846,2.090677393,
225520000,-10.23078104,111.683613,1.889907569,
225624444,-11.98668215,97.83128986,1.672275165,
225728888,-16.33516555,71.88559063,1.359854511,
225833333,-24.7972697,-21.86950265,1.122155707,
225937777,-15.03519888,-106.4651118,1.43045486,
226042222,-10.09341979,-132.7525905,1.910550842,
226146666,-7.600584253,-150.3281646,2.42959841,
226251111,-6.133631461,-163.9667622,2.948944368,
226355555,-5.191000541,-175.4298191,3.445536553,
226460000,-4.598987419,174.2047552,3.865141979,
226564444,-4.348892743,164.9055161,4.077630133,
226668888,-4.303062728,157.5906799,4.119305498,
226773333,-4.240436121,151.6833724,4.17774136,
226877777,-4.162230423,146.1680644,4.25323248,
226982222,-4.126006179,140.832883,4.289187957,
227086666,-4.164685217,135.8077867,4.250818957,
227191111,-4.288769501,131.3860856,4.132488956,
227295555,-4.483231228,128.0382057,3.960480171,
227400000,-4.651169826,126.735496,3.823750884,
227504444,-4.288285058,127.3644775,4.132937356,
227608888,-3.541861935,124.328554,4.97247694,
227713333,-3.02572705,119.0030371,5.799298233,
227817777,-2.723439498,113.2211073,6.43079016,
227922222,-2.560393938,107.5121742,6.83386559,
228026666,-2.47557188,102.0738513,7.064716892,
228131111,-2.438467716,96.89304576,7.170783955,
228235555,-2.419904952,91.94927485,7.225076825,
228340000,-2.402808572,87.10558982,7.275827695,
228444444,-2.398038258,82.16259216,7.290118398,
228548888,-2.433969231,77.06648731,7.18386472,
228653333,-2.553570439,71.96408169,6.851865183,
228757777,-2.751783005,67.42540167,6.365631239,
228862222,-2.928031859,63.72806732,5.988997735,
228966666,-3.005785717,60.34309752,5.837007868,
229071111,-3.008994447,56.77956622,5.830905987,
229175555,-2.981154353,52.86136413,5.88428989,
229280000,-2.951243185,48.61446598,5.942778568,
229384444,-2.935192617,44.01363734,5.97466028,
229488888,-2.943210423,39.08814176,5.958690397,
229593333,-2.993081516,33.79080471,5.861296535,
229697777,-3.105486167,28.08732332,5.653362217,
229802222,-3.327972458,21.94995274,5.283630934,
229906666,-3.720220787,15.59458303,4.740723065,
230011111,-4.35103442,9.54988808,4.075704521,
230115555,-5.233642356,4.963961462,3.419074032,
230220000,-6.217122496,3.206310187,2.912472277,
230324444,-6.959864108,4.545845249,2.62813378,
230428888,-7.201948946,7.030896668,2.548728732,
230533333,-7.038948337,8.22482861,2.601560159,
230637777,-6.746439172,7.345264328,2.703124197,
230742222,-6.519377111,4.81246433,2.788574045,
230846666,-6.477851093,1.386914584,2.80488061,
230951111,-6.730084854,-1.749108704,2.709076832,
231055555,-7.292977413,-0.7237398073,2.520309301,
231160000,-6.246861953,7.409134663,2.899726254,
231264444,-4.385135557,-1.528243929,4.045302383,
231368888,-4.179031225,-12.7415845,4.236771924,
231473333,-4.366285862,-21.23569702,4.062047492,
231577777,-4.649647572,-28.54149857,3.824944871,
231682222,-5.00428421,-35.44122989,3.566877618,
231786666,-5.451788059,-42.21498952,3.290366581,
231891111,-6.035019059,-48.94373947,2.993376233,
231995555,-6.807635653,-55.58566937,2.681116278,
232100000,-7.850250526,-61.74108698,2.36151551,
232204444,-9.254266543,-66.60131012,2.051465905,
232308888,-11.09082757,-68.27912236,1.77356539,
232413333,-13.18203719,-63.11424919,1.561570778,
232517777,-14.46578372,-48.25519512,1.466420904,
232622222,-13.70761245,-32.28230221,1.520025006,
232726666,-11.91749386,-25.38821164,1.679478216,
232831111,-10.30954614,-25.80966222,1.878346184,
232935555,-9.170258714,-29.65193634,2.067137231,
233040000,-8.452808278,-34.55862633,2.214839399,
233144444,-8.05225887,-39.24060627,2.309719258,
233248888,-7.819174022,-42.69216842,2.369737628,
233353333,-7.505034175,-44.39864237,2.456931106,
233457777,-6.811789226,-45.75319451,2.67963759,
233562222,-5.790575585,-49.71004233,3.110305421,
233666666,-4.89045609,-57.17360995,3.645526799,
233771111,-4.363737302,-66.42153896,4.064322838,
233875555,-4.157097787,-75.95391212,4.258288211,
233980000,-4.160743752,-85.2826935,4.254695569,
234084444,-4.306028867,-94.48651634,4.116580848,
234188888,-4.575353765,-103.7184006,3.884206139,
234293333,-4.976900443,-113.3225896,3.585460875,
234397777,-5.559805531,-123.533197,3.230491257,
234502222,-6.42594652,-134.6641132,2.825572708,
234606666,-7.77077884,-146.9194115,2.382681576,
234711111,-9.997935949,-160.0479906,1.925272115,
234815555,-14.04637956,-171.2583568,1.495208177,
234920000,-22.05233669,-157.7122263,1.171448075,
235024444,-19.82369926,-86.82022676,1.227296688,
235128888,-14.79843035,-87.5489627,1.444996662,
235233333,-13.23726328,-98.54477221,1.557020282,
235337777,-13.54891185,-106.9892467,1.532165157,
235442222,-14.90376572,-106.2572205,1.438456763,
235546666,-15.38938433,-92.04100442,1.409731596,
235651111,-13.35336043,-79.64997606,1.547599646,
235755555,-10.78910245,-80.31471637,1.812010948,
235860000,-9.038015815,-88.65191094,2.092451271,
235964444,-8.379481445,-98.49457241,2.23148017,
236068888,-8.31512373,-103.7517803,2.246345976,
236173333,-7.784036484,-105.9763278,2.379118573,
236277777,-6.957465812,-110.3857049,2.628949591,
236382222,-6.255315544,-116.8320598,2.896126194,
236486666,-5.749857426,-124.0702073,3.130785904,
236591111,-5.407337201,-131.6034599,3.31572407,
236695555,-5.195644321,-139.2047725,3.442633026,
236800000,-5.084751579,-146.8396912,3.513460534,
236904444,-5.067932819,-154.5667372,3.524481282,
237008888,-5.145431766,-162.3947601,3.474314741,
237113333,-5.334319675,-170.4294381,3.35832469,
237217777,-5.665081722,-178.6765969,3.174405604,
237322222,-6.206843464,172.8140819,2.916907377,
237426666,-7.072466898,164.3816632,2.590486277,
237531111,-8.453182846,157.1922,2.214755193,
237635555,-10.47862013,155.3525914,1.854182676,
237740000,-12.07731919,166.0608774,1.662983086,
237844444,-11.00214438,178.1889301,1.784618352,
237948888,-9.263965494,176.2693745,2.049676589,
238053333,-8.383068791,167.9258956,2.230658764,
238157777,-8.240246894,158.6815633,2.263955976,
238262222,-8.577288854,150.8156906,2.187291427,
238366666,-9.016509482,145.4384,2.096644545,
238471111,-9.185897177,140.6654295,2.064196226,
238575555,-9.234507174,133.5487582,2.055123931,
238680000,-9.568226165,123.4696708,1.995557512,
238784444,-10.50184633,111.173669,1.850931123,
238888888,-12.37099648,97.72644823,1.633955184,
238993333,-15.83407313,85.02011774,1.385342689,
239097777,-22.96448158,81.63316109,1.153048749,
239202222,-27.68543742,178.9232812,1.086112429,
239306666,-18.60266805,-167.4259422,1.266169985,
239411111,-14.94299555,-176.2150689,1.436050158,
239515555,-13.21732154,175.6825058,1.558658232,
239620000,-11.92337812,171.8076365,1.678861867,
239724444,-9.988873174,167.133666,1.926685592,
239828888,-8.009507885,155.1018742,2.320447929,
239933333,-6.793782547,137.3314567,2.686061771,
240037777,-6.452855981,117.1078721,2.814801629,
240142222,-6.813881892,95.25420251,2.67889331,
240246666,-7.8172903,70.19256817,2.370238259,
240351111,-9.556073506,38.38677919,1.997646701,
240455555,-11.74982111,-6.768106273,1.69734013,
240560000,-12.225209,-66.55178184,1.648163054,
240664444,-10.11036957,-117.658009,1.907969829,
240768888,-8.001102062,-152.6047614,2.322571867,
240873333,-6.650178154,-178.2030724,2.738603133,
240977777,-5.921787419,161.3925235,3.046294317,
241082222,-5.650214356,144.1430702,3.182195045,
241186666,-5.753185975,129.0654328,3.129100427,
241291111,-6.214414018,115.8315871,2.913639422,
241395555,-7.037216119,104.7976758,2.602135473,
241500000,-8.145444345,96.97356375,2.286751351,
241604444,-9.290460161,93.37201641,2.044809519,
241708888,-10.07617885,93.29711813,1.913186082,
241813333,-10.32623742,93.76801246,1.875921413,
241917777,-10.32742332,92.27880844,1.875749468,
242022222,-10.5281263,88.8477844,1.84727141,
242126666,-11.34696947,86.2341468,1.742738484,
242231111,-12.6254311,92.87996206,1.610071706,
242335555,-11.37924721,109.2936982,1.738965589,
242440000,-8.449290832,107.79957,2.215630544,
242544444,-6.851291279,96.52226766,2.665668857,
242648888,-6.220250988,84.90476612,2.911125458,
242753333,-6.060357798,74.37013008,2.981815701,
242857777,-6.183299083,64.75467968,2.927124002,
242962222,-6.530478013,55.87306402,2.78425166,
243066666,-7.117108529,47.7804464,2.575908326,
243171111,-7.977906292,41.07196462,2.328457685,
243275555,-9.07714868,37.03680801,2.084876679,
243380000,-10.14866075,37.23221496,1.902174309,
243484444,-10.64630775,41.05861843,1.831063539,
243588888,-10.37608568,44.14423614,1.868731641,
243693333,-9.787700223,43.93802003,1.958808405,
243797777,-9.221620251,41.21678848,2.0575189,
243902222,-8.746175299,36.79270026,2.151268589,
244006666,-8.41427749,30.85099516,2.223544619,
244111111,-8.301882992,23.60322529,2.249435172,
244215555,-8.499081098,15.4169091,2.204497408,
244320000,-9.118978941,6.848593113,2.076858259,
244424444,-10.33257137,-1.026779566,1.875003554,
244528888,-12.35576935,-5.360749344,1.635420944,
244633333,-15.01825373,1.051394197,1.431476793,
244737777,-15.98584977,23.80563406,1.377408134,
244842222,-13.73138802,40.00274304,1.518235172,
244946666,-11.2415507,41.4416344,1.755232612,
245051111,-9.462449833,36.73536765,2.013939488,
245155555,-8.247919724,30.14678265,2.262135633,
245260000,-7.392229815,23.04116387,2.490165656,
245364444,-6.756855035,15.74315885,2.699348804,
245468888,-6.325748379,8.196931802,2.866521613,
245573333,-6.093818363,0.8694354024,2.966702877,
245677777,-5.979886897,-5.945286509,3.018881758,
245782222,-5.929009026,-12.35984312,3.042856637,
245886666,-5.930811886,-18.50643113,3.041999783,
245991111,-5.97768375,-24.42877219,3.019911152,
246095555,-6.064933279,-30.09619604,2.979738896,
246200000,-6.186711718,-35.52990245,2.925638135,
246304444,-6.323029277,-40.64604171,2.867651747,
246408888,-6.469421972,-45.52194455,2.808217324,
246513333,-6.615000859,-50.21899881,2.751838698,
246617777,-6.753185453,-54.78183999,2.700677507,
246722222,-6.887147666,-59.27719627,2.653135122,
246826666,-7.01540526,-63.74825321,2.609405043,
246931111,-7.146192846,-68.23736045,2.566514066,
247035555,-7.283389023,-72.71204704,2.52326744,
247140000,-7.427190869,-77.23175468,2.479750898,
247244444,-7.589301116,-81.78574288,2.432787955,
247348888,-7.771364781,-86.31068557,2.38252383,
247453333,-7.976848437,-90.83271763,2.328726984,
247557777,-8.214948385,-95.29261678,2.269983804,
247662222,-8.493506468,-99.61570612,2.205736903,
247766666,-8.827313803,-103.5537164,2.134492155,
247871111,-9.198886076,-106.6424046,2.061761801,
247975555,-9.484992507,-108.3937974,2.009984238,
248080000,-9.49848277,-109.4462581,2.00762714,
248184444,-9.231711076,-111.1429954,2.055642951,
248288888,-8.761680764,-114.2356772,2.148036604,
248393333,-8.15831249,-119.3637444,2.283623846,
248497777,-7.544630302,-127.0573777,2.445515156,
248602222,-7.058628409,-137.6047911,2.595044805,
248706666,-6.889509152,-151.4995274,2.652314471,
248811111,-7.387178861,-168.0715972,2.491678953,
